n:0.15478798747062683 ni:0.07635271549224854 i:0.07423657178878784 ,:0.04485921189188957 .:0.030521651729941368 nie:0.022274158895015717 ą:0.019385926425457 za:0.01614394225180149 z:0.01494344137609005 l:0.0142524978145957 :0.5322418948635459
.:0.853137195110321 ,:0.04056994989514351 -:0.03715119510889053 ..:0.006149447988718748 I:0.002293051453307271 ":0.0021380744874477386 i:0.0020206989720463753 .:0.0017513595521450043 wojnie:0.001283290795981884 ':0.0012380022089928389 :0.05226773442700505
Senat:0.95253986120224 Sejm:0.043038442730903625 Rząd:0.0019530323334038258 Parlament:0.0005011488683521748 Senatu:0.00023579181288369 Trybunał:0.00016221273108385503 Kongres:0.00014589744387194514 Następnie:0.00012966095528099686 Zespół:0.00012227868137415498 Konwent:7.812202966306359e-05 :0.0010935512109426782
!:0.0834650918841362 ::0.07560157030820847 (:0.04924745485186577 ;:0.03526229411363602 ,:0.035040974617004395 <:0.03112955018877983 .:0.024257803335785866 -:0.016785239800810814 n:0.013740026392042637 c:0.013273367658257484 :0.6221966268494725
.:0.9971600770950317 ,:0.0011087313760071993 ..:0.0005109586054459214 -:0.00023733610578346997 .:0.0001630345796002075 ...:8.38760388433002e-05 *:7.441068737534806e-05 ;:5.876744762645103e-05 ::5.207520007388666e-05 ":4.7459885536227375e-05 :0.0005032729786762502
m:0.9078366160392761 m:0.015327144414186478 cm:0.0071824477054178715 s:0.0036344206891953945 km:0.0026910402812063694 min:0.0024863476864993572 ,5:0.0017204860923811793 mm:0.001645392389036715 mi:0.0013985054101794958 M:0.001209809212014079 :0.05486779008060694
c:0.1543920785188675 chen:0.14157156646251678 che:0.13162752985954285 ch:0.09399586915969849 cher:0.06918393075466156 gen:0.050554197281599045 gt:0.02942945621907711 r:0.01865946128964424 ck:0.017984410747885704 ge:0.015200416557490826 :0.2774010831490159
naturę:0.15564188361167908 state:0.14439453184604645 system:0.1395239233970642 history:0.05411810427904129 status:0.03958972543478012 science:0.03518051654100418 model:0.0321686677634716 ly:0.031389933079481125 value:0.02875649556517601 study:0.02222977764904499 :0.31700644083321095
apostolski:0.2016758918762207 Leona:0.16447924077510834 papieża:0.09526712447404861 powszechny:0.03867434710264206 Napoleona:0.03338754177093506 jego:0.028615184128284454 rzymski:0.02696942165493965 otwarty:0.021281998604536057 ,:0.011738586239516735 katolicki:0.011104630306363106 :0.3668060330674052
be:0.048437900841236115 ft:0.0401059091091156 f:0.036909155547618866 b:0.035562410950660706 fe:0.03312016278505325 n:0.03285261243581772 ,:0.030291665345430374 te:0.028894640505313873 fen:0.027490803971886635 i:0.0230879969894886 :0.6632467415183783
,:0.9523729085922241 i:0.03672241047024727 oraz:0.004954504780471325 czy:0.001966059673577547 .:0.0011730813421308994 ;:0.00030687518301419914 dotyczących:0.00021537956490647048 lub:0.00016024100477807224 ::0.00013374179252423346 z:0.00011233578698011115 :0.0018824618091457523
i:0.2365628331899643 h:0.10259032994508743 sch:0.03986915200948715 r:0.03898467496037483 ir:0.034131236374378204 ':0.02992928959429264 isch:0.02380695566534996 it:0.021730003878474236 il:0.02169951982796192 z:0.01701240986585617 :0.43368359468877316
lub:0.864292323589325 albo:0.0821903795003891 i:0.030822625383734703 czyli:0.010883882641792297 czy:0.003354795044288039 ,:0.0014002216048538685 a:0.0012785239377990365 lub:0.0011132261715829372 względnie:0.0006270819576457143 I:0.0005848659784533083 :0.0034520741901360452
klasie:0.24052616953849792 turze:0.23861433565616608 grupie:0.1564229279756546 instancji:0.07235361635684967 liście:0.03687962144613266 Izbie:0.027464954182505608 izbie:0.022189447656273842 linii:0.017524009570479393 sekcji:0.01734735630452633 kolejności:0.016817482188344002 :0.1538600791245699
od:0.9279373288154602 z:0.028247784823179245 Od:0.01073617022484541 w:0.004621943924576044 0:0.0036853633355349302 oa:0.003351052524521947 a:0.0021139541640877724 ad:0.002084227278828621 t:0.0010746069019660354 d:0.00106261414475739 :0.0150849538622424
i:0.17290180921554565 .:0.15781807899475098 ,:0.14754167199134827 a:0.06833949685096741 ;:0.038015805184841156 lub:0.024254797026515007 czy:0.0217587873339653 ::0.020326070487499237 ze:0.020034238696098328 .:0.015456064604222775 :0.3135531796142459
':0.2696026861667633 ::0.18082857131958008 ;:0.08092030137777328 ,:0.04466474801301956 j:0.04053579270839691 -:0.03370488062500954 !:0.03192456439137459 i:0.028733819723129272 ":0.023992396891117096 .:0.011893895454704762 :0.2531983433291316
celu:0.191508948802948 kierunku:0.18057844042778015 duchu:0.1437167227268219 czasie:0.10623153299093246 charakterze:0.09252522140741348 dniu:0.06398799270391464 tonie:0.049504686146974564 stylu:0.040752679109573364 okresie:0.037237826734781265 trybie:0.012413039803504944 :0.08154290914535522
::0.28531646728515625 ,:0.1410222202539444 ;:0.09887542575597763 ':0.08948953449726105 -:0.07595515251159668 .:0.05618985369801521 ":0.040520619601011276 t:0.022648131474852562 >:0.017985684797167778 i:0.016262197867035866 :0.1557347122579813
.:0.1878972202539444 ..:0.11931677907705307 ":0.04581299051642418 ,:0.04127664491534233 ...:0.03482726961374283 t:0.031562689691782 I:0.029006509110331535 ':0.028140252456068993 -:0.020268220454454422 ....:0.019345106557011604 :0.44254631735384464
A:0.5810398459434509 ...:0.15358714759349823 ..:0.028470652177929878 B:0.02612629160284996 I:0.020610082894563675 .:0.017787380144000053 a:0.014501157216727734 ,:0.012376155704259872 ....:0.010572739876806736 R:0.005633000750094652 :0.12929554609581828
of:0.1390489935874939 ng:0.09326008707284927 se:0.07057877629995346 e:0.042155250906944275 d:0.03787553310394287 sed:0.03373172506690025 l:0.02242746204137802 and:0.01527257077395916 nd:0.01480499841272831 ly:0.014391363598406315 :0.5164532391354442
,:0.0894278734922409 *:0.06781897693872452 ':0.04766412824392319 i:0.03340741991996765 S:0.02618107944726944 >:0.02528020739555359 ^:0.023100050166249275 «:0.021950194612145424 .:0.02141321264207363 5:0.01854785718023777 :0.6252089999616146
w:0.563080370426178 my:0.2889767587184906 m:0.031813085079193115 W:0.02765561081469059 przy:0.02572501450777054 w:0.010202165693044662 z:0.007073225919157267 cie:0.00631719222292304 na:0.005763635970652103 Y:0.002896469086408615 :0.03049647156149149
Jak:0.8464099168777466 Czy:0.06214922294020653 Nie:0.04009227827191353 Co:0.009363570250570774 Jakże:0.007929469458758831 Jakie:0.005082957912236452 Czem:0.004367823712527752 Dlaczego:0.004057073500007391 JAK:0.002155081834644079 Tak:0.001849738648161292 :0.01654286659322679
da:0.6363129615783691 daje:0.2515796720981598 stara:0.03509557619690895 chce:0.017436480149626732 pozwoli:0.010015659965574741 pozwala:0.00851388182491064 dal:0.005495544523000717 waha:0.003189793089404702 moze:0.0023741228505969048 umie:0.002146703191101551 :0.02783960453234613
::0.11753904074430466 ':0.10320781916379929 ":0.07091658562421799 .:0.07050751894712448 °:0.06552940607070923 *:0.039490602910518646 ;:0.03536520153284073 “:0.03180873394012451 ,:0.023014549165964127 ”:0.020636506378650665 :0.4219840355217457
ogłoszono:0.2608889639377594 nazwano:0.247878298163414 uznano:0.17121954262256622 wybrano:0.14354854822158813 wybrali:0.026057705283164978 zrobiono:0.0186445452272892 ogłosił:0.01793319173157215 ogłosiła:0.011261984705924988 nazywano:0.00936921313405037 nazywają:0.008819373324513435 :0.08437863364815712
the:0.9801944494247437 a:0.0061295428313314915 that:0.0026663723401725292 in:0.002245876006782055 of:0.0015777589287608862 The:0.0014816075563430786 an:0.001000727410428226 to:0.00042847683653235435 for:0.00040579293272458017 is:0.00037637451896443963 :0.003493021213216707
i:0.15809836983680725 z:0.07465118914842606 w:0.06662493199110031 na:0.035587213933467865 a:0.020863262936472893 n:0.01975567266345024 do:0.018626665696501732 m:0.015494653023779392 l:0.0129342470318079 mi:0.0124728474766016 :0.5648909462615848
°:0.5113468170166016 ":0.11893631517887115 ':0.08105771988630295 “:0.04168711230158806 *:0.03898237645626068 ”:0.026138154789805412 .:0.013182681053876877 ?:0.011961191892623901 m:0.0072336336597800255 W:0.00598108908161521 :0.14349290868267417
e:0.7191119194030762 ę:0.23119087517261505 ą:0.018681664019823074 a:0.00757594034075737 ę:0.002734847366809845 er:0.0025660465471446514 s:0.002333165379241109 t:0.0019600994419306517 ą:0.001608439371921122 r:0.0014801423531025648 :0.010756860603578389
(:0.819373369216919 ::0.04406304657459259 .:0.03347935527563095 ,:0.013406239449977875 gazowych:0.00727836461737752 ;:0.007066006306558847 w:0.004078009631484747 na:0.0032878192141652107 przy:0.0026496867649257183 [:0.002636953955516219 :0.06268114899285138
,:0.1243295893073082 .:0.10667719691991806 -:0.07139300554990768 *:0.0499575100839138 ':0.04072267934679985 /:0.026987990364432335 ;:0.026894597336649895 i:0.025352653115987778 r:0.024039240553975105 ":0.01883194036781788 :0.4848135970532894
.:0.1682833433151245 ,:0.06404143571853638 ':0.026739120483398438 ":0.02632027491927147 -:0.023385347798466682 ::0.0230180062353611 w:0.02244807407259941 1:0.018985122442245483 l:0.01614074595272541 ):0.013660249300301075 :0.59697827976197
na:0.9879745244979858 du:0.002007503993809223 0:0.0006551697733812034 w:0.0005458082305267453 n:0.0003730866883415729 .:0.0003220127255190164 dla:0.00028218788793310523 ,:0.0002755910682026297 Da:0.00026404214440844953 t:0.00021885371825192124 :0.007081219271640293
li:0.3146185874938965 i:0.07340716570615768 silne:0.053778406232595444 ii:0.04861875995993614 wielkie:0.040801990777254105 znaczne:0.03914966806769371 ciężkie:0.035851553082466125 ł:0.01967495307326317 no:0.01125612948089838 l:0.011042839847505093 :0.35179994627833366
były:0.05978088825941086 mimo:0.03575444221496582 np:0.03381342440843582 brak:0.028561359271407127 według:0.022047072649002075 wg:0.019829871132969856 nawet:0.019377755001187325 są:0.01643778383731842 takie:0.013788404874503613 patrz:0.012714945711195469 :0.7378940526396036
,:0.5257898569107056 stare:0.07203599065542221 wielkie:0.040135156363248825 oryginalne:0.031032327562570572 duże:0.030609367415308952 dwa:0.022198159247636795 wspaniałe:0.021001668646931648 piękne:0.017171021550893784 nowoczesne:0.015330269932746887 żelazne:0.012742322869598866 :0.2119538588449359
':0.033799633383750916 ):0.03010912798345089 !:0.023236948996782303 r:0.018340596929192543 ben:0.017698081210255623 e:0.017698030918836594 i:0.017174405977129936 ,:0.015075849369168282 a:0.013655555434525013 ::0.013403277844190598 :0.7998084919527173
drugiej:0.4524802267551422 naszej:0.12848521769046783 innej:0.0975201427936554 tej:0.06045377254486084 jednej:0.05837789550423622 polskiej:0.03588448464870453 jej:0.017628487199544907 lewej:0.017567332834005356 której:0.013383500277996063 ich:0.01131394226104021 :0.10690499749034643
naszym:0.23301701247692108 tym:0.22940659523010254 ich:0.21844002604484558 niemieckim:0.09142114967107773 polskim:0.04621436446905136 jego:0.02850452996790409 samym:0.01641244813799858 jakimkolwiek:0.013063935562968254 jakim:0.0077241091057658195 dawnym:0.006316571030765772 :0.10947925830259919
powietrza:0.08745238929986954 owo:0.043322961777448654 lasu:0.04085436835885048 nieba:0.034837547689676285 owiec:0.031523447483778 ':0.025411339476704597 ziemi:0.01902633346617222 drzew:0.015980638563632965 dalszy:0.015936078503727913 oka:0.01411288883537054 :0.6715420065447688
w:0.1348564624786377 l:0.07661104947328568 cym:0.03824147954583168 cych:0.0319615863263607 cy:0.026013396680355072 t:0.025928638875484467 ce:0.02584618330001831 cego:0.022474169731140137 do:0.022025128826498985 na:0.021557802334427834 :0.5744841024279594
,:0.10670936852693558 ::0.08933281898498535 ':0.0576331689953804 ":0.05754206329584122 .:0.049185581505298615 ;:0.02833777293562889 l:0.02258700132369995 1:0.019941896200180054 n:0.01792469061911106 1:0.01768355444073677 :0.5331220831722021
_:0.2757832407951355 (:0.08011128753423691 ,:0.057540543377399445 ':0.05138130486011505 I:0.050048861652612686 .:0.05002108961343765 ..:0.03779157996177673 ::0.030685774981975555 ":0.030212339013814926 -:0.023468391969799995 :0.31295558623969555
powiedział:0.6626303791999817 dodał:0.07505761831998825 mówił:0.06455430388450623 zapewnił:0.024336982518434525 stwierdził:0.015414375811815262 kontynuował:0.01187735702842474 ":0.010930962860584259 zakończył:0.009782213717699051 odpowiedział:0.008517589420080185 podkreślił:0.007670587860047817 :0.109227629378438
::0.935987651348114 ,:0.021933864802122116 .:0.00483240419998765 ;:0.003618537215515971 l:0.002242177492007613 z:0.002048873109742999 c:0.002021712949499488 jest:0.0011946286540478468 ':0.0009710475569590926 nowym:0.000792505859863013 :0.024356596812140197
,:0.790540874004364 ;:0.05202946811914444 .:0.034178029745817184 niemieckich:0.015964964404702187 polskich:0.007993103936314583 pocztowych:0.006540514063090086 zagranicznych:0.005347276572138071 prywatnych:0.005292160902172327 .:0.004931678995490074 zachodnich:0.004558683373034 :0.07262324588373303
':0.0762852355837822 e:0.06718012690544128 ie:0.046505123376846313 ":0.03691524267196655 le:0.02493022009730339 o:0.02481865882873535 1:0.024525508284568787 i:0.01605723425745964 I:0.014133140444755554 ł:0.012840078212320805 :0.6558094313368201
::0.2846175730228424 ;:0.09795419126749039 ,:0.09230948984622955 .:0.029306575655937195 !:0.025514403358101845 ':0.02400118112564087 ":0.02139776200056076 <:0.017732737585902214 ):0.01677367091178894 p:0.016524694859981537 :0.3738677203655243
jej:0.45139142870903015 ich:0.27586689591407776 w:0.0695464238524437 jego:0.026204915717244148 ją:0.012855646200478077 Ich:0.010551153682172298 swą:0.009979689493775368 na:0.00826310832053423 nasze:0.008096039295196533 swoją:0.007328412961214781 :0.11991628585383296
rządzenia:0.2801208198070526 administracyjną:0.10142343491315842 kierowania:0.08440031856298447 wyborczą:0.04401145875453949 organizacyjną:0.0391031876206398 polityczną:0.03685949742794037 prywatną:0.01821681670844555 osobistą:0.015644997358322144 pracy:0.01488974317908287 społeczną:0.013662280514836311 :0.35166744515299797
?:0.3028046786785126 %:0.055154141038656235 .:0.03485963121056557 *:0.03399795666337013 33:0.02503851056098938 ::0.022249119356274605 ':0.018197428435087204 ;:0.016164688393473625 ”:0.015042063780128956 ":0.014960361644625664 :0.46153142023831606
Na:0.09094920754432678 na:0.05607478693127632 I:0.04342642426490784 Podczas:0.04062371328473091 W:0.03236822411417961 tej:0.030357034876942635 szej:0.02198881283402443 do:0.015061811544001102 kiej:0.012588515877723694 Z:0.012484299950301647 :0.644077168777585
.:0.2009427398443222 ,:0.1885947734117508 -:0.1431085616350174 ::0.06694154441356659 ":0.059421561658382416 ..:0.04737653583288193 ':0.038649316877126694 ;:0.03208654373884201 1:0.01542756799608469 _:0.015251611359417439 :0.19219924323260784
t:0.3935869038105011 t:0.0978444367647171 c:0.08432482182979584 nt:0.02934667281806469 lt:0.02360350452363491 tt:0.01958208531141281 ct:0.018040277063846588 tn:0.0163181871175766 c:0.016171183437108994 <:0.011916118673980236 :0.28926580864936113
,:0.29446282982826233 .:0.1366184800863266 i:0.05147283151745796 .:0.04242803156375885 ;:0.039250366389751434 _:0.026500340551137924 ':0.01574822887778282 ::0.01347257662564516 i:0.009481186047196388 w:0.008473232388496399 :0.36209189612418413
było:0.843186616897583 powstało:0.01857682876288891 bylo:0.017126576974987984 zrobiono:0.011463520117104053 istniało:0.011220469139516354 pozostało:0.010007856413722038 widziano:0.008770245127379894 stworzono:0.008500323630869389 zostało:0.006725668907165527 ,:0.004162909463047981 :0.06025898456573486
mogą:0.5270959138870239 chcą:0.13762320578098297 umieją:0.08588404208421707 potrafią:0.06123250722885132 można:0.03552453592419624 zdołają:0.024990106001496315 dadzą:0.02042848989367485 dają:0.017708711326122284 zdolni:0.01088634505867958 wolno:0.009113159961998463 :0.06951298285275698
n:0.033215366303920746 en:0.02610938251018524 m:0.02331278659403324 O:0.022754551842808723 c:0.022436970844864845 l:0.0200203787535429 a:0.016629735007882118 la:0.016125379130244255 an:0.014263941906392574 e:0.013890796341001987 :0.7912407107651234
':0.14550483226776123 .:0.10596397519111633 l:0.07883110642433167 ":0.0633777379989624 ,:0.048425279557704926 -:0.03401689603924751 ::0.022370394319295883 I:0.020781582221388817 I:0.018810652196407318 1:0.018563227728009224 :0.4433543160557747
':0.10054857283830643 ::0.09886384755373001 ,:0.08191686123609543 ":0.07037881761789322 ;:0.06263108551502228 !:0.05140295997262001 ):0.051282405853271484 /:0.04845523461699486 .:0.023493241518735886 >:0.021107301115989685 :0.3899196721613407
ziemię:0.6947309970855713 korzyść:0.06641391664743423 stronę:0.0433029942214489 scenę:0.026557115837931633 wieś:0.026209546253085136 ulicę:0.02602657489478588 stolicę:0.02242681011557579 salę:0.010373587720096111 uroczystość:0.00949645321816206 myśl:0.004651369992643595 :0.06981063401326537
z:0.9945225715637207 Z:0.001336659537628293 ze:0.0013345566112548113 z:0.00020934251369908452 2:0.00020372674043755978 7.:0.00019171531312167645 i:0.00011391181033104658 s:0.00011342518700985238 ż:0.00010630990436766297 1:9.703584510134533e-05 :0.0017707449733279645
::0.12008178234100342 ':0.09081311523914337 !:0.035548482090234756 ;:0.03528068587183952 a:0.028180036693811417 ,:0.02681518718600273 i:0.02002575434744358 ":0.018439900130033493 e:0.013566471636295319 I:0.012693358585238457 :0.5985552258789539
moc:0.17111898958683014 powagę:0.08674154430627823 znaczenie:0.08431446552276611 bogactwo:0.07845958322286606 ważność:0.049411166459321976 mnóstwo:0.04384241998195648 wartość:0.03626555576920509 wagę:0.03499411791563034 treść:0.028326021507382393 przepych:0.02232253924012184 :0.36420359648764133
dlatego:0.542350709438324 słysząc:0.05040069669485092 wiedząc:0.037269119173288345 widząc:0.025079835206270218 moralnych:0.023847324773669243 wtedy:0.02305338717997074 nawet:0.01606152206659317 zwłaszcza:0.014963261783123016 mówiąc:0.012051604688167572 mimo:0.01157862413674593 :0.24334391485899687
.:0.17302963137626648 ':0.17241588234901428 ,:0.09960201382637024 ::0.06899426877498627 ":0.05434051901102066 -:0.050487399101257324 ;:0.041455015540122986 ..:0.04113743081688881 1:0.02834404818713665 I:0.02739938721060753 :0.24279440380632877
czasu:0.661374032497406 chwili:0.10734815895557404 tego:0.03613954037427902 roku:0.01433397363871336 którego:0.013056435622274876 lat:0.008267979137599468 wczoraj:0.007712360937148333 dnia:0.0074559953063726425 dawna:0.007278875447809696 dziś:0.005166735500097275 :0.1318659125827253
i:0.7039293646812439 ,:0.2069605588912964 a:0.05287229269742966 1:0.008065911009907722 ;:0.0030596621800214052 ale:0.0025342951994389296 ojciec:0.001175376819446683 i:0.0011542303254827857 I:0.000918774283491075 iz:0.000823802431114018 :0.01850573148112744
Okazało:0.4933100938796997 Okazuje:0.4772378206253052 Zdarza:0.012693141587078571 Zdaje:0.006010471377521753 Wydaje:0.0054785083048045635 Mówi:0.0010912154102697968 Uważa:0.0010778442956507206 Cieszę:0.000629108864814043 Cieszy:0.0005417127395048738 Rozumie:0.00045511365169659257 :0.0014749692636542022
rząd:0.7932199835777283 Polska:0.02619200199842453 Rząd:0.013900574296712875 nikt:0.013083400204777718 Sejm:0.009351897984743118 Piast:0.005625184625387192 naród:0.005365428980439901 Niemcy:0.0053004068322479725 sejm:0.005192937329411507 Europa:0.005065469071269035 :0.11770271509885788
.:0.0861830934882164 ,:0.04952535033226013 e:0.028624555096030235 ł:0.02832011505961418 ":0.02802463062107563 ':0.028006836771965027 I:0.017804861068725586 ków:0.01358524989336729 U:0.012619061395525932 ..:0.012362412177026272 :0.6949438340961933
w:0.9927883744239807 W:0.005048022605478764 w:0.00032427464611828327 v:0.00021093290706630796 vi:0.00015080157027114183 na:0.00015029721544124186 Vi:0.00014530896442011 VI:8.320187771460041e-05 we:8.273819548776373e-05 po:7.335952977882698e-05 :0.0009426880642422475
lepszy:0.40882474184036255 szybszy:0.2161710560321808 krótszy:0.09832794964313507 bliżej:0.04495440796017647 gorszy:0.037023160606622696 dalszy:0.02664186805486679 większy:0.015926044434309006 wyższy:0.0146715072914958 starszy:0.013053490780293941 lepiej:0.010112605057656765 :0.11429316829890013
apetyt:0.14679685235023499 sumienie:0.06262913346290588 rozum:0.043083306401968 szczęście:0.033823247998952866 rację:0.026637189090251923 raka:0.023758603259921074 oko:0.022949226200580597 syna:0.022428644821047783 lepiej:0.019364871084690094 słuszność:0.014371644705533981 :0.5841572806239128
kierunek:0.11484358459711075 model:0.07132106274366379 duch:0.06411116570234299 okres:0.0634084939956665 program:0.0600711815059185 dorobek:0.04884553700685501 typ:0.03586316108703613 gmach:0.03355776518583298 plan:0.03294587880373001 wzór:0.032703399658203125 :0.4423287697136402
regionów:0.15707813203334808 kraju:0.14667285978794098 regionu:0.11441712081432343 społeczeństwa:0.10378250479698181 świata:0.08224181085824966 narodu:0.0626535713672638 Europy:0.03225984424352646 państwa:0.02643110789358616 województwa:0.01996837556362152 wsi:0.01980440504848957 :0.23469026759266853
::0.4125114679336548 ;:0.09295374900102615 ..:0.07929674535989761 ':0.07359027862548828 .:0.07267135381698608 ,:0.06399783492088318 ":0.028107652440667152 !:0.02073149010539055 ...:0.0203371774405241 ....:0.01728939637541771 :0.11851285398006439
między:0.5209690928459167 pomiędzy:0.4479425549507141 poza:0.026749897748231888 miedzy:0.00312216323800385 z:0.00035486111300997436 pod:0.0002698410826269537 wśród:0.00014172782539390028 w:6.271297752391547e-05 Pomiędzy:5.9823225456057116e-05 Między:4.341176827438176e-05 :0.0002839132248482201
':0.30954262614250183 .:0.3072720170021057 ,:0.06581635773181915 -:0.046727254986763 ..:0.04384995996952057 ):0.03408927470445633 ::0.024029813706874847 ":0.021399235352873802 !:0.018673842772841454 ;:0.013115117326378822 :0.11548450030386448
b:0.2990311086177826 d:0.17336954176425934 a:0.11314276605844498 c:0.09122586250305176 B:0.057484373450279236 e:0.05017439275979996 D:0.01725894957780838 6:0.015916073694825172 2:0.011766395531594753 i:0.009796636179089546 :0.1608338998630643
w:0.9963808655738831 W:0.0010380070889368653 na:0.0009691246668808162 przy:0.0008883473929017782 w:0.00018008876941166818 tym:8.75625919434242e-05 poza:7.923215162009001e-05 VI:2.5140296202152967e-05 swoim:2.412230423942674e-05 swym:2.1207128156675026e-05 :0.00030630203582404647
':0.0937422439455986 /:0.0862186849117279 ::0.052890926599502563 ,:0.0350712351500988 .:0.023416951298713684 |:0.021329551935195923 l:0.01966661401093006 owi:0.018647005781531334 !:0.017602192237973213 ;:0.01636885106563568 :0.6150457430630922
na:0.6590108275413513 za:0.09978985786437988 przez:0.06872893869876862 w:0.06627397239208221 co:0.05301826447248459 ca:0.0038425682578235865 .:0.002935880795121193 nn:0.0018479495774954557 jeszcze:0.0016632649349048734 n:0.0016314538661390543 :0.04125702159944922
wpływać:0.4619519114494324 wpłynąć:0.2768275737762451 oddziaływać:0.15557081997394562 działać:0.09452418982982635 wpływ:0.0015412286156788468 wpływa:0.0006873711827211082 wyjść:0.000452733802376315 skutkować:0.00044363009510561824 patrzeć:0.00040837249252945185 rzut:0.0003830718342214823 :0.007209096947917715
.:0.9451941251754761 ...:0.04349870607256889 ..:0.004911352414637804 ,:0.0026310118846595287 !:0.0010497369803488255 -:0.0008519386174157262 ::0.0006473208195529878 ....:0.0002193830587202683 ;:0.00012011941726086661 ':8.085721492534503e-05 :0.0007954483444336802
.:0.5463290214538574 Minister:0.07052638381719589 Ambasador:0.03407977893948555 Bank:0.03169800341129303 .:0.02330213226377964 Z:0.021753601729869843 Podczas:0.02090699039399624 Biuro:0.018246741965413094 ,:0.015098284929990768 Dyrektor:0.009656996466219425 :0.2084020646288991
w:0.1586771160364151 dla:0.12893322110176086 do:0.07085132598876953 z:0.06334871798753738 na:0.037675678730010986 ,:0.03177245706319809 i:0.024693142622709274 .:0.02437136135995388 ":0.019910475239157677 ':0.019653547555208206 :0.420112956315279
Wprawdzie:0.19051171839237213 Nie:0.07613854110240936 ,:0.06277342885732651 ':0.056387972086668015 To:0.038536593317985535 Dopiero:0.03603966906666756 I:0.0347319021821022 Podobno:0.01995689794421196 Niestety:0.013040236197412014 Jeszcze:0.012095526792109013 :0.4597875140607357
wir:0.039777982980012894 so:0.0368511937558651 er:0.020530525594949722 die:0.018539100885391235 zu:0.01716587319970131 he:0.015175437554717064 ist:0.014464768581092358 .:0.013150906190276146 ich:0.012970834970474243 Sie:0.011955722235143185 :0.7994176540523767
ich:0.15637141466140747 jak:0.09413065016269684 z:0.0468183271586895 i:0.04062366485595703 ja:0.03687527775764465 dla:0.029695238918066025 jako:0.01748213730752468 mieszkańców:0.012454316951334476 Ja:0.011292582377791405 ród:0.010775929316878319 :0.5434804605320096
i:0.4203391671180725 lub:0.13916708528995514 czy:0.10035037994384766 samą:0.09575025737285614 jedną:0.08249954134225845 jeszcze:0.026776067912578583 ,:0.019002418965101242 nie:0.013963576406240463 albo:0.012442969717085361 li:0.008307094685733318 :0.08140144124627113
6:0.5296998023986816 8:0.07624123990535736 9:0.051919370889663696 10:0.05022057890892029 12:0.04652389511466026 7:0.043239492923021317 sześć:0.042265214025974274 5:0.03325166553258896 kilka:0.01795884408056736 18:0.013570532202720642 :0.0951093640178442
po:0.9925472140312195 Po:0.002433731220662594 przy:0.00197884370572865 dzięki:0.0007212918717414141 w:0.0003518311132211238 mimo:0.0003395535459276289 PO:0.00021014446974731982 o:0.00019545706163626164 wbrew:0.0001844941289164126 po:0.00014821581135038286 :0.00088922303984873
the:0.19929920136928558 in:0.13883106410503387 a:0.13245028257369995 of:0.07979387789964676 ,:0.06453314423561096 to:0.044167716056108475 by:0.04323989152908325 an:0.021498607471585274 with:0.018682073801755905 on:0.01794625259935856 :0.2395578883588314
Str:0.11457881331443787 1:0.041202884167432785 Nr:0.03504859283566475 Mr:0.03486936166882515 Gr:0.02840433642268181 II:0.027760986238718033 Fr:0.02596203051507473 3:0.018400322645902634 III:0.017789989709854126 Br:0.01435580663383007 :0.641626875847578
tylko:0.09137972444295883 z:0.08193826675415039 w:0.04782189428806305 na:0.03998420760035515 za:0.0278195571154356 przed:0.016924824565649033 i:0.01647617667913437 jej:0.015093760564923286 dla:0.012665282003581524 o:0.012299985624849796 :0.637596320360899
funk:0.3128507435321808 emo:0.1965278536081314 tenden:0.1845543086528778 konsekwen:0.038287192583084106 inten:0.03358939290046692 organiza:0.024113832041621208 sytua:0.021478600800037384 kombina:0.009717387147247791 ra:0.008883647620677948 substan:0.008541512303054333 :0.1614555288106203
e:0.14523747563362122 nie:0.07249235361814499 Y:0.0624888576567173 y:0.05980975553393364 i:0.050669144839048386 a:0.04832993820309639 l:0.04400486871600151 nia:0.03250188007950783 ia:0.031030194833874702 ie:0.02570188418030739 :0.42773364670574665
infrastrukturą:0.7523508071899414 otoczeniem:0.17820613086223602 budynkami:0.006697158329188824 budową:0.005829299800097942 drogami:0.005039664916694164 utrzymaniem:0.0043852562084794044 ulicami:0.004316931590437889 projektem:0.002194599714130163 ochroną:0.0021674148738384247 budynkiem:0.002119558397680521 :0.03669317811727524
1:0.08120794594287872 ':0.07435788959264755 I:0.06489619612693787 ":0.020573275163769722 20:0.02003280445933342 2:0.019306428730487823 50:0.018047939985990524 ,:0.01641601324081421 15:0.014949445612728596 5:0.014066730625927448 :0.6561453305184841
można:0.6614211797714233 wolno:0.06437655538320541 może:0.04275282844901085 należy:0.04103844612836838 możemy:0.030083784833550453 warto:0.02054668590426445 trzeba:0.011341537348926067 wystarczy:0.00761946989223361 wypada:0.007489603478461504 mogą:0.006484543439000845 :0.10684536537155509
(:0.5619495511054993 .:0.025654921308159828 ,:0.015158593654632568 i:0.013133890926837921 t:0.011318797245621681 ):0.011292983777821064 {:0.008813457563519478 ki:0.00791313499212265 ków:0.007874305360019207 ::0.007205293979495764 :0.32968507008627057
”:0.2445918768644333 ':0.22757108509540558 ":0.20896604657173157 i:0.03399977460503578 „:0.02387012168765068 ::0.017093747854232788 *:0.016600726172327995 ?:0.016442878171801567 !:0.014100911095738411 ,:0.013853888027369976 :0.18290894385427237
