n:0.20556822419166565 ni:0.044281475245952606 ,:0.0423303097486496 i:0.02927357330918312 ::0.025004196912050247 ną:0.022935232147574425 ':0.021504927426576614 .:0.018564343452453613 z:0.01740383170545101 w:0.016098614782094955 :0.5570352710783482
de:0.3768559396266937 du:0.14258402585983276 la:0.05930384621024132 au:0.04771427810192108 le:0.04043812304735184 en:0.03572002053260803 a:0.02944141998887062 un:0.01947011612355709 qui:0.01761189103126526 mon:0.010860070586204529 :0.22000026889145374
.:0.05876917764544487 00:0.05013623088598251 ,:0.03772338107228279 10:0.031237207353115082 o:0.030529431998729706 i:0.026746133342385292 O:0.024469053372740746 50:0.0211249478161335 20:0.018803581595420837 0:0.01879318244755268 :0.681667672470212
jej:0.4852527379989624 mu:0.19471634924411774 im:0.13155579566955566 juz:0.06332241743803024 już:0.03237198293209076 tu:0.025191476568579674 tam:0.011384396813809872 Jej:0.0031296403612941504 j:0.0028663240373134613 niedawno:0.002750532468780875 :0.04745834646746516
':0.2577130198478699 ::0.1050611063838005 ":0.06988727301359177 ,:0.06505841761827469 /:0.051570627838373184 !:0.046761512756347656 ;:0.04420013725757599 n:0.03854204714298248 w:0.020626824349164963 wi:0.018490366637706757 :0.28208866715431213
i:0.7377914190292358 I:0.09801381081342697 lub:0.042004965245723724 1:0.03737787902355194 ,:0.026058800518512726 l:0.013371415436267853 .:0.004361915867775679 j:0.004280650522559881 albo:0.0030745076946914196 !:0.0030675549060106277 :0.030597080942243338
10:0.1077912449836731 20:0.09448783844709396 5:0.04997403174638748 1:0.03944007679820061 50:0.03882502019405365 15:0.038210298866033554 l:0.0311687383800745 2:0.030800119042396545 30:0.027456127107143402 12:0.024352097883820534 :0.5174944065511227
':0.16926980018615723 własnym:0.10268759727478027 .:0.058349426835775375 _:0.056824296712875366 ,:0.0527382455766201 nowym:0.051350776106119156 ":0.02200603298842907 ::0.021130947396159172 |:0.019338088110089302 ”:0.019238552078604698 :0.42706623673439026
prawo:0.8399618268013 prawa:0.08966431021690369 uprawniony:0.06504376232624054 praw:0.0018825037404894829 uprawnienia:0.0014108124887570739 uprawnień:0.0005041279946453869 uprawnienie:0.00035766782821156085 prawem:0.00029995793011039495 uprawnionym:0.00020662239694502205 zdolny:9.199994383379817e-05 :0.0005764083325630054
piersiach:0.15851832926273346 piersi:0.15179651975631714 szyi:0.13160118460655212 mundurze:0.09755604714155197 sobie:0.06707724183797836 czole:0.04311595484614372 twarzy:0.03873036056756973 sercu:0.03777389973402023 ustach:0.03751985356211662 pamiątkę:0.03282855078577995 :0.20348205789923668
l:0.06729525327682495 przedstawiciele:0.06414582580327988 kierownicy:0.0496259480714798 ::0.046851515769958496 członkowie:0.03997109830379486 li:0.02974543906748295 ':0.026930155232548714 ministrowie:0.02539874240756035 pracownicy:0.02368796057999134 i:0.019239619374275208 :0.6071084421128035
podróży:0.21892747282981873 drodze:0.16191667318344116 rozwoju:0.10993320494890213 nauce:0.09643474966287613 pracy:0.06309032440185547 życiu:0.04704868048429489 szkole:0.03773897513747215 domu:0.023379245772957802 wychowaniu:0.02054869569838047 dzieciństwie:0.017879324033856392 :0.20310265384614468
glos:0.9798457026481628 liczb:0.0027731938753277063 list:0.0016781752929091454 mandatów:0.0011913920752704144 głosów:0.0008767097606323659 wyborców:0.0007550996378995478 los:0.0006641829968430102 obwodów:0.0006227579433470964 spraw:0.0006073822150938213 glo:0.0004394488350953907 :0.01054595471941866
planu:0.276107519865036 dostaw:0.22239159047603607 zadań:0.2129698395729065 planów:0.06176569312810898 zadania:0.030955839902162552 zamówień:0.02814752422273159 skupu:0.0200648196041584 zobowiązań:0.019097112119197845 zamówienia:0.014471289701759815 dostawy:0.01150993350893259 :0.10251883789896965
Dom:0.5272853970527649 Hotel:0.0835796594619751 Okręg:0.05449233949184418 Dział:0.04759836941957474 Komitet:0.044523730874061584 Areszt:0.016823722049593925 Pokój:0.015166736207902431 Wydział:0.014718874357640743 Zakład:0.014016239903867245 Oddział:0.013925399631261826 :0.16786953154951334
dziećmi:0.06333296746015549 prowincji:0.050721876323223114 utrzymaniem:0.03884121775627136 kwiatami:0.025644704699516296 muzyką:0.022938579320907593 domu:0.02027636207640171 podróży:0.015169748105108738 okien:0.014932953752577305 rana:0.014330466277897358 rzeczami:0.012662270106375217 :0.7211488541215658
na:0.9924126267433167 po:0.002656087977811694 przez:0.0006536886794492602 w:0.0006181172793731093 Na:0.0005873620393685997 ma:0.0003378499241080135 n:0.000265008769929409 za:0.00017172387742903084 nn:0.00013706293248105794 z:0.00012256084301043302 :0.002037910933722742
ben:0.07387851178646088 .:0.07135805487632751 ter:0.05990589037537575 ten:0.050417009741067886 b:0.040421709418296814 -:0.03711608424782753 ber:0.03491954505443573 be:0.028568178415298462 ler:0.021267151460051537 te:0.020749827846884727 :0.5613980367779732
miejscu:0.28933772444725037 cmentarzy:0.03573278337717056 ziemi:0.021769871935248375 powierzchni:0.02132166363298893 innym:0.020913932472467422 miejscach:0.020572064444422722 dawnym:0.02030317299067974 zewnątrz:0.01860434003174305 uboczu:0.01664850488305092 stanowiskach:0.013977153226733208 :0.5208187885582447
nas:0.48722362518310547 piersiach:0.3937928080558777 piersi:0.03874707967042923 nam:0.01707342453300953 sercu:0.01470451895147562 naszym:0.004902265500277281 duszy:0.0038889888674020767 ciele:0.0038359835743904114 ziemi:0.0029717811848968267 nogach:0.0028373380191624165 :0.030022186459973454
którym:0.7665396332740784 której:0.21347631514072418 któremu:0.007091192062944174 których:0.006537436041980982 którzy:0.0014766259118914604 komu:0.001081167720258236 które:0.000732751446776092 która:0.0005866558058187366 gdzie:0.00048111137584783137 którą:0.00036429555620998144 :0.0016328156634699553
z:0.41962170600891113 ż:0.26552730798721313 d:0.07513880729675293 t:0.04911714419722557 l:0.0359245240688324 n:0.035791702568531036 w:0.019975949078798294 c:0.015604713931679726 m:0.015524441376328468 b:0.015228208154439926 :0.052545495331287384
o:0.589027464389801 do:0.02544407919049263 0:0.02351115457713604 wprowadzenia:0.0179301667958498 zniesienia:0.012984983623027802 zasad:0.012884721159934998 dotyczącego:0.01208472065627575 z:0.011346234939992428 i:0.01114773377776146 w:0.010013800114393234 :0.27362494077533484
Matka:0.6918854713439941 Ona:0.06894335895776749 Madonna:0.03197168558835983 Maryja:0.024611972272396088 matka:0.020851248875260353 Maria:0.016160717234015465 ":0.009136694483458996 Matko:0.007868004962801933 Ewa:0.0065636769868433475 Pani:0.006189311388880014 :0.11581785790622234
':0.47804880142211914 ":0.09193647652864456 .:0.057805385440588 ,:0.04721953347325325 ::0.029642311856150627 ;:0.021739086136221886 1:0.02051086723804474 ):0.017400890588760376 (:0.013053175993263721 /:0.013052329421043396 :0.2095911419019103
rę:0.4687674641609192 opie:0.15218564867973328 t:0.04658934846520424 r:0.04648948460817337 rze:0.020730264484882355 cór:0.015876129269599915 rą:0.012406391091644764 s:0.011083514429628849 dzie:0.010688330046832561 ła:0.008900284767150879 :0.2062831399962306
ziół:0.10094645619392395 nasion:0.07718398422002792 zapasów:0.07407648861408234 buraków:0.0609302818775177 liści:0.06077185645699501 resztek:0.05846568942070007 roślin:0.04791420325636864 ziaren:0.036522991955280304 ziemniaków:0.03178117796778679 papierosów:0.02740786038339138 :0.4239990096539259
Jan:0.06404604017734528 Andrzej:0.057360369712114334 Stanisław:0.0485575906932354 Jerzy:0.047128353267908096 Kazimierz:0.04508398100733757 Tadeusz:0.04187742993235588 Józef:0.04111180454492569 Zbigniew:0.03970089182257652 Stefan:0.026962267234921455 Henryk:0.023927440866827965 :0.5642438307404518
wyjście:0.7950836420059204 wejście:0.20114752650260925 wyjścia:0.0005553577211685479 wejścia:0.00037570862332358956 przejście:0.0002949504996649921 okno:0.00024085055338218808 wnętrze:0.0001514255127403885 wyjść:0.00014916663349140435 wyjściu:0.00013074227899778634 zamknięcie:0.0001092138554668054 :0.0017614158132346347
,:0.18910616636276245 ':0.1534937620162964 .:0.0857657715678215 ::0.0718846321105957 !:0.049151431769132614 ":0.03952959179878235 ;:0.032413799315690994 /:0.025223340839147568 >:0.021664271131157875 ..:0.01962014101445675 :0.3121470920741558
Jerzy:0.09594239294528961 Jan:0.050248194485902786 Antoni:0.04012865200638771 Władysław:0.038467515259981155 Józef:0.036981575191020966 Andrzej:0.02718740701675415 Edward:0.024540964514017105 Henryk:0.024225786328315735 Kazimierz:0.023035332560539246 Stanisław:0.0214686281979084 :0.6177735514938831
oczekiwanie:0.7978124618530273 milczenie:0.16349413990974426 siedzenie:0.005937874782830477 działanie:0.00438651442527771 spotkanie:0.0026330421678721905 spojrzenie:0.0024491166695952415 mówienie:0.0019563562236726284 zatrzymanie:0.001594756031408906 pukanie:0.001555482973344624 pożegnanie:0.0013963672099635005 :0.016783887753263116
jak:0.9541939496994019 jak:0.007904686033725739 nigdy:0.006788825150579214 niestety:0.005498617887496948 ,:0.0034964410588145256 wciąż:0.0028032814152538776 nadal:0.00211285799741745 nigdzie:0.0019796667620539665 jakoś:0.001791156129911542 jeszcze:0.0016215919749811292 :0.011808925890363753
i:0.5864211916923523 oraz:0.09341872483491898 w:0.0723634660243988 z:0.05004465952515602 do:0.0315571129322052 ,:0.021777283400297165 pod:0.017251713201403618 (:0.01442754827439785 j:0.012166977860033512 za:0.007393522188067436 :0.09317780006676912
':0.10983172804117203 ":0.07332506030797958 .:0.0645626112818718 I:0.03676176816225052 ,:0.03611263260245323 .:0.033543165773153305 J:0.033445391803979874 ::0.03302237391471863 !:0.023697635158896446 (:0.022350065410137177 :0.5333475675433874
!:0.9714499115943909 }:0.018657715991139412 ::0.00168106600176543 ':0.0016536434413865209 ):0.0011485606664791703 ,:0.0008922404958866537 ]:0.0007456697057932615 ;:0.0006720637902617455 ?:0.0005176144186407328 j:0.0004671829810831696 :0.002114330913173035
297:0.06389036774635315 298:0.06040912866592407 303:0.0598454587161541 293:0.05728559195995331 316:0.05356425419449806 295:0.04889897629618645 314:0.048801422119140625 304:0.04814187437295914 315:0.036444902420043945 302:0.035863932222127914 :0.48685409128665924
partii:0.40054693818092346 PZPR:0.2172471284866333 partyjnych:0.06317586451768875 organizacji:0.06133992224931717 politycznych:0.022198567166924477 spółdzielni:0.01800432987511158 KP:0.01036820374429226 komitetów:0.009462946094572544 PPR:0.008598790504038334 terenowych:0.0072694141417741776 :0.18178789503872395
.:0.7950879335403442 ,:0.185698464512825 ..:0.006136098876595497 .:0.00446471618488431 -:0.0008187178173102438 I:0.0006073399563319981 ':0.0003641266084741801 ":0.0003606478276196867 l:0.0002926313900388777 _:0.0002294184232596308 :0.005939904862316325
kowane:0.9717079401016235 kowanie:0.01061407569795847 kowania:0.0085136154666543 kować:0.0020899237133562565 kowana:0.0018788633169606328 kowany:0.0015831305645406246 kował:0.0006038896390236914 owane:0.0005831387243233621 kuje:0.00044408778194338083 kowały:0.0003453470126260072 :0.0016359879809897393
postępowaniu:0.7497685551643372 prawie:0.13337770104408264 orzecznictwie:0.08003130555152893 trybie:0.012867281213402748 procesie:0.003640684299170971 kodeksie:0.0031469962559640408 Prawie:0.002667516702786088 systemie:0.0020286354701966047 ujęciu:0.0017468496225774288 sensie:0.0012601851485669613 :0.009464289527386427
az:0.07298827916383743 ::0.052912306040525436 .:0.03615950047969818 ,:0.030650466680526733 !:0.023326542228460312 l:0.01962003856897354 ":0.017222139984369278 ':0.016408218070864677 I:0.014194118790328503 a:0.013841464184224606 :0.7026769258081913
narody:0.48875781893730164 ludy:0.23830287158489227 kraje:0.14347994327545166 ziemie:0.033989500254392624 królestwa:0.01250213198363781 krainy:0.011215991340577602 plemiona:0.010511837899684906 wyznania:0.00691140815615654 pokolenia:0.005122327711433172 strony:0.004122796934098005 :0.04508337192237377
i:0.733676016330719 lub:0.08647581934928894 ,:0.06781068444252014 jako:0.047268301248550415 oraz:0.01717451959848404 od:0.011396007612347603 z:0.007059293333441019 czyli:0.004597014747560024 albo:0.003053313586860895 względnie:0.0030147498473525047 :0.018474279902875423
z:0.40562984347343445 dźwięków:0.072553351521492 w:0.045483723282814026 organów:0.03840094804763794 od:0.031760361045598984 dźwięku:0.025001225993037224 wielkiej:0.023239431902766228 śpiewu:0.0230889692902565 na:0.01765967532992363 muzyki:0.014011168852448463 :0.30317130126059055
':0.5117133855819702 ::0.10993009805679321 ":0.05895896628499031 ,:0.050907835364341736 !:0.042557243257761 ):0.03266909718513489 (:0.03233714774250984 ;:0.020626945421099663 .:0.015243234112858772 <:0.009170329198241234 :0.11588571779429913
ł:0.48070240020751953 l:0.07237007468938828 ł:0.0442972406744957 -:0.041002724319696426 1:0.03311479836702347 !:0.028181271627545357 t:0.019707517698407173 J:0.01927432231605053 f:0.013970112428069115 I:0.013112134300172329 :0.2342674033716321
17:0.07523921132087708 28:0.07165134698152542 22:0.06636102497577667 11:0.06607986986637115 16:0.06083882600069046 24:0.05748722702264786 23:0.056784000247716904 15:0.05216321721673012 18:0.05069776624441147 21:0.05052439123392105 :0.3921731188893318
":0.19087550044059753 ':0.12206342071294785 ::0.07002604007720947 ,:0.0598050057888031 I:0.05492005869746208 I:0.04176173359155655 1:0.033965133130550385 l:0.030306460335850716 -:0.02975635416805744 ;:0.0274093858897686 :0.3391109071671963
zrezygnował:0.8472025394439697 rezygnuje:0.1005367562174797 wyklucza:0.028958288952708244 wyłącza:0.0032770801335573196 zwalnia:0.0016971947625279427 wyszedł:0.0014149656053632498 zrezygnowała:0.0012918226420879364 wycofał:0.001021915813907981 wypuścił:0.0009689062717370689 wychodzi:0.0009513465338386595 :0.012679183622822165
ów:0.06630726158618927 -:0.050255242735147476 ow:0.04583286494016647 ków:0.04294604808092117 kow:0.03414240479469299 l:0.02853439375758171 owych:0.02765706181526184 ':0.02415376529097557 .:0.021070944145321846 ek:0.01781466044485569 :0.641285352408886
3:0.24079859256744385 4:0.22671037912368774 2:0.09049568325281143 5:0.08913984149694443 9:0.03317360579967499 6:0.03197334706783295 1:0.028168709948658943 7:0.0199409369379282 8:0.018450582399964333 14:0.010400667786598206 :0.21074765361845493
\:0.9982419013977051 l:0.00016068510012701154 ':0.00014123294386081398 ::0.00011952950444538146 ,:7.434323197230697e-05 <:6.97550640325062e-05 (:5.447450530482456e-05 !:4.995111157768406e-05 H:4.9729518650565296e-05 1:4.35687143180985e-05 :0.0009948289080057293
tam:0.058516740798950195 olbrzymiej:0.04197029396891594 nieraz:0.03620927408337593 już:0.0347103513777256 wysoko:0.029314298182725906 jego:0.028185615316033363 dokoła:0.02698659710586071 razem:0.02600123919546604 potężnej:0.023741481825709343 nań:0.023154668509960175 :0.6712094396352768
':0.04865210875868797 ":0.043294697999954224 w:0.042399000376462936 ::0.027756793424487114 ,:0.023651067167520523 j:0.022974681109189987 jest:0.020479677245020866 ;:0.019214728847146034 0:0.018073735758662224 a:0.017648037523031235 :0.7158554717898369
a:0.38740989565849304 ę:0.21887677907943726 ą:0.19256730377674103 e:0.11863139271736145 o:0.013215136714279652 ł:0.009603741578757763 ej:0.006083123851567507 ą:0.005685027688741684 i:0.0055906157940626144 l:0.0033775954507291317 :0.03895938768982887
spojrzała:0.7025559544563293 popatrzyła:0.09544654935598373 czekała:0.065733402967453 przyszła:0.02695445902645588 Spojrzała:0.020017219707369804 patrzyła:0.019438136368989944 wpadła:0.013627821579575539 zawołała:0.010078564286231995 skinęła:0.007838526740670204 zadzwoniła:0.005714785307645798 :0.032594580203294754
):0.9957738518714905 ]:0.0011690108804032207 ,:0.0008530485793016851 ”:0.0004070786526426673 }:0.00021307692804839462 .:0.0001739949220791459 ":0.00013755036343354732 —:0.0001105677365558222 ;:9.841134306043386e-05 ':5.87936956435442e-05 :0.0010046150273410603
':0.08020535111427307 -:0.06927426159381866 ~:0.02298695594072342 i:0.021084584295749664 .:0.017499681562185287 z:0.017233502119779587 ::0.017077960073947906 o:0.01487814076244831 ):0.013016409240663052 ,:0.011650166474282742 :0.7150929868221283
celu:0.9991716146469116 widoku:0.0002611442469060421 względzie:0.00018251016444992274 zamiarze:9.122945630224422e-05 oku:9.058980504050851e-05 myśli:5.734531441703439e-05 cel:3.343882781337015e-05 celach:2.5975710741477087e-05 sobie:1.4673100849904586e-05 celem:7.162406745919725e-06 :6.43163198219554e-05
gotowa:0.9893777966499329 zdecydowana:0.00657463725656271 zmuszona:0.0012769823661074042 gotów:0.0012001150753349066 gotowe:0.00032506530988030136 zdolna:0.0002602306194603443 rada:0.0001393639831803739 gotowi:7.95864179963246e-05 przygotowana:5.2673291065730155e-05 skłon:4.726766201201826e-05 :0.0006662813684670255
k:0.05272909626364708 c:0.050739552825689316 ::0.043951306492090225 ':0.04339537024497986 ;:0.037425775080919266 .:0.03586113452911377 ek:0.03315211832523346 !:0.030346671119332314 wszy:0.029865389689803123 t:0.02741120010614395 :0.6151223853230476
właścicieli:0.10256929695606232 naszych:0.05412760004401207 dyrekcji:0.04839378222823143 kierownictwa:0.044794678688049316 polskich:0.04353856295347214 robotników:0.034345537424087524 naszej:0.030659742653369904 innych:0.025711722671985626 większości:0.022014496847987175 pracowników:0.019620457664132118 :0.5742241218686104
a:0.458292692899704 o:0.33548280596733093 y:0.08041611313819885 z:0.06215842068195343 e:0.023054327815771103 ze:0.013245729729533195 ó:0.0069587938487529755 zy:0.002976169576868415 O:0.0027101896703243256 0:0.002206863835453987 :0.012497892836108804
w:0.9941018223762512 W:0.004762475378811359 w:0.0003341417177580297 Vi:0.0002276997547596693 V:8.241046452894807e-05 v:5.732426143367775e-05 vi:5.3913285228190944e-05 wi:4.22087250626646e-05 ':3.2423442462459207e-05 VI:3.228213245165534e-05 :0.000273298461252125
uzupełnienie:0.08618197590112686 poznanie:0.07653394341468811 oświetlenie:0.07477329671382904 ochronę:0.06936495751142502 rozpoznanie:0.05667572468519211 kształtowanie:0.03731026500463486 odbicie:0.03325952589511871 zbadanie:0.02954554557800293 widok:0.026383114978671074 wykorzystanie:0.02613125555217266 :0.4838403947651386
Wielki:0.07530141621828079 Polski:0.06830727308988571 Piast:0.05151881277561188 Pomorza:0.04601823538541794 polskie:0.035014502704143524 Bolesław:0.026318302378058434 Piastów:0.024343054741621017 Kazimierz:0.02423894591629505 Władysław:0.01944282092154026 królewskie:0.017056765034794807 :0.6124398708343506
.:0.5310524702072144 .:0.13102655112743378 ,:0.029522571712732315 k:0.015758831053972244 ::0.013216046616435051 n:0.012587661854922771 -:0.012184346094727516 _:0.011650470085442066 ku:0.009712901897728443 ..:0.009433452971279621 :0.22385469637811184
CO:0.2107296586036682 NO:0.08682946115732193 ):0.07306113839149475 węgla:0.07131112366914749 wody:0.043147120624780655 tlenu:0.03191202133893967 powietrza:0.025660889223217964 siarki:0.02121337316930294 gazu:0.01927397958934307 O:0.015938300639390945 :0.40092293359339237
najwięcej:0.2831687331199646 najmniej:0.2574619650840759 najłatwiej:0.11058904230594635 najbardziej:0.062185052782297134 najlepiej:0.023897865787148476 najszybciej:0.023246964439749718 najprędzej:0.01902475208044052 najwcześniej:0.016911253333091736 najdłużej:0.015928277745842934 łatwiej:0.01428321935236454 :0.17330287396907806
krył:0.3552738428115845 zdradzał:0.15394048392772675 zdradził:0.13300704956054688 ukrywał:0.12207973748445511 przyznał:0.07863125950098038 kryła:0.03329939395189285 oświadczył:0.010439141653478146 ;:0.006623123772442341 bronił:0.005764293018728495 tłumaczył:0.0054815541952848434 :0.09546012012287974
l:0.07074123620986938 le:0.038366276770830154 je:0.02665470913052559 zuje:0.018619559705257416 ta:0.016758060082793236 ':0.016695447266101837 Y:0.011302546598017216 Z:0.01105570513755083 pi:0.010580308735370636 la:0.010444187559187412 :0.7687819628044963
i:0.09430147707462311 ':0.06367462128400803 ,:0.04135160148143768 .:0.039616264402866364 ::0.03779294341802597 „:0.03213483467698097 tworzenia:0.02837996557354927 ogólnych:0.02673860266804695 ":0.025087332352995872 dotyczące:0.02256087400019169 :0.5883614830672741
b:0.8041189312934875 ':0.02340928465127945 ::0.01630951091647148 wsz:0.010954564437270164 !:0.009488172829151154 ,:0.008702619932591915 h:0.007631686050444841 ":0.007047388702630997 b:0.006472322624176741 ;:0.006145428400486708 :0.099720090162009
,:0.8516563177108765 i:0.07812447100877762 .:0.04662267491221428 .:0.004605022259056568 ::0.0019356783013790846 !:0.001773605588823557 ;:0.0016736140241846442 -:0.0010745290201157331 I:0.0008441461832262576 ?:0.000832194637041539 :0.010857746354304254
':0.14662432670593262 ::0.1220957338809967 ,:0.10876241326332092 ..:0.08020149171352386 ":0.05531346797943115 I:0.05368916690349579 !:0.053481634706258774 ...:0.030043626204133034 ;:0.024613531306385994 _:0.021759184077382088 :0.30341542325913906
e:0.8827192187309265 a:0.04069319739937782 c:0.022839706391096115 o:0.00786568783223629 ę:0.00475743692368269 k:0.0041925059631466866 l:0.0037892318796366453 d:0.0029102242551743984 i:0.002730137901380658 s:0.0026520572137087584 :0.024850595509633422
i:0.24192197620868683 celem:0.14044056832790375 ,:0.09081657230854034 I:0.052591536194086075 od:0.04570426046848297 dla:0.028788583353161812 do:0.024389509111642838 wskutek:0.019163399934768677 roku:0.018482310697436333 z:0.01831194944679737 :0.319389333948493
':0.05253857001662254 ,:0.038259346038103104 i:0.02528795599937439 z:0.022923612967133522 .:0.022176094353199005 l:0.02189694717526436 ą:0.02111383154988289 l:0.018082158640027046 ::0.018048889935016632 -:0.017834514379501343 :0.7418380789458752
':0.7284453511238098 ::0.06485526263713837 ,:0.03772306814789772 ;:0.029321400448679924 ":0.022986620664596558 !:0.018108444288372993 >:0.012771914713084698 ):0.011152979917824268 ..:0.007340766955167055 <:0.006398293189704418 :0.060895897913724184
sobą:0.9737640023231506 sob:0.010419509373605251 mną:0.0019403700716793537 wszystkimi:0.0014673888217657804 wszystkim:0.0011137984693050385 szkołą:0.000812795537058264 strony:0.0008030381286516786 siebie:0.00043552674469538033 rodzicami:0.00039192792610265315 społeczeństwem:0.0003770834591705352 :0.00847455914481543
po:0.9757083058357239 na:0.008897515945136547 nn:0.0026928053703159094 Po:0.002085181185975671 przez:0.0012907229829579592 za:0.0010263832518830895 dla:0.0007111779996193945 ku:0.0005035927752032876 0:0.00048410840099677444 mimo:0.000385044957511127 :0.0062151612946763635
lud:0.6914948225021362 naród:0.209983691573143 kraj:0.03636712580919266 ród:0.009613088332116604 Lud:0.007033139001578093 syn:0.005818245932459831 Kościół:0.0045839156955480576 język:0.0036358993966132402 Bóg:0.0032345575746148825 chłop:0.0013679660623893142 :0.026867548120208085
spółdzielnia:0.9880583882331848 kasa:0.0015425586607307196 gmina:0.001487575238570571 spółka:0.0011414821492508054 Kasa:0.0006155461305752397 nadal:0.000519432476721704 spółdzielni:0.00043088183156214654 większość:0.0002881946275010705 kopalnia:0.00027892374782823026 również:0.00023165348102338612 :0.0054053634230513126
kariery:0.5610200762748718 działalności:0.0919647365808487 pracy:0.04273487627506256 edukacji:0.0386868380010128 hierarchii:0.032749470323324203 wiedzy:0.029772698879241943 myśli:0.028499672189354897 służby:0.015012773685157299 twórczości:0.012235061265528202 kultury:0.011768634431064129 :0.13555516209453344
,:0.9969304203987122 ;:0.0015359577955678105 ::0.0006056270794942975 .:0.0003711067547556013 /:5.513832002179697e-05 (:5.135629908181727e-05 i:5.088399484520778e-05 ':2.672967457328923e-05 ):1.693434751359746e-05 ^:1.650892045290675e-05 :0.000339336414981517
!:0.557170033454895 .:0.17640511691570282 ,:0.04610200971364975 w:0.02472260780632496 I:0.022199109196662903 1:0.017267046496272087 na:0.011911336332559586 ...:0.011389520950615406 l:0.008199230767786503 i:0.00800973828881979 :0.11662425007671118
że:0.13398446142673492 ::0.12476808577775955 .:0.0476316474378109 a:0.025733308866620064 iż:0.02088104374706745 ze:0.020150916650891304 na:0.016417566686868668 ':0.015652520582079887 ,:0.014472211711108685 !:0.014152826741337776 :0.5661554103717208
si:0.18818412721157074 się:0.1180906668305397 sie:0.06175779923796654 li:0.03233685344457626 go:0.02560344897210598 wszyscy:0.024376336485147476 ją:0.017175447195768356 mnie:0.016497159376740456 i:0.015787040814757347 ':0.015295226126909256 :0.4848958943039179
":0.12594914436340332 ':0.10458552837371826 ,:0.07025330513715744 1:0.06811191141605377 I:0.06588783115148544 l:0.044717006385326385 ::0.03671451285481453 .:0.03358667716383934 i:0.03292078524827957 ;:0.023095345124602318 :0.3941779527813196
':0.11799439042806625 „:0.06399808079004288 m:0.03825412318110466 ::0.029692355543375015 ,:0.027793174609541893 ":0.025939958170056343 ”:0.022766223177313805 “:0.020814161747694016 ;:0.01617569290101528 ?:0.01591232791543007 :0.6206595115363598
,:0.989531397819519 .:0.00556442653760314 ':0.0010241726413369179 ::0.0005480136023834348 ":0.0005480004474520683 .:0.000356074160663411 -:0.0002761364739853889 ;:0.0002693508577067405 *:0.0002664114290382713 ..:0.00015344352868851274 :0.0014625725016230717
Czy:0.5815117955207825 Nie:0.10134865343570709 Ale:0.06329222023487091 A:0.03483481705188751 I:0.027170808985829353 Jak:0.023743728175759315 Albo:0.01440256368368864 Co:0.012065738439559937 Dlaczego:0.010342088527977467 Kto:0.005468087270855904 :0.1258194986730814
,:0.17116448283195496 ':0.1241983100771904 i:0.07322908192873001 l:0.07015438377857208 ::0.06368894129991531 !:0.04209393262863159 ;:0.03248244524002075 ):0.022333351895213127 ologi:0.018736321479082108 e:0.016752785071730614 :0.36516596376895905
\:0.9994912147521973 ':9.20212478376925e-05 ::5.5653137678746134e-05 ,:5.5022544984240085e-05 ":3.47092718584463e-05 l:2.653484625625424e-05 ;:2.402436984993983e-05 ):2.1843354261363856e-05 !:1.5568890376016498e-05 <:1.4613823623221833e-05 :0.0001687937610768131
“:0.4514607787132263 ":0.1960999071598053 ':0.11225493252277374 °:0.04996754974126816 ”:0.0233780387789011 W:0.0129318842664361 *:0.01184392161667347 -:0.011535469442605972 „:0.009927520528435707 .:0.008550380356609821 :0.11204961687326431
.:0.04015202075242996 maszyn:0.01840159483253956 ,:0.011549629271030426 elektrycznych:0.010718867182731628 I:0.010478775948286057 ':0.010033458471298218 mechanicznych:0.009913464076817036 t:0.006040977314114571 maszynowych:0.005517058074474335 p:0.005395864136517048 :0.8717982899397612
,:0.35656803846359253 !:0.10900066047906876 ":0.07438673079013824 ..:0.0690884068608284 ...:0.05415157601237297 ':0.05052119493484497 ::0.04763984680175781 Prosimy:0.02010384015738964 ):0.016987822949886322 .:0.010219406336545944 :0.1913324762135744
Górny:0.9893068671226501 Dolny:0.0036825293209403753 cały:0.001655634376220405 Górnym:0.0004521980881690979 Wysoki:0.0002451814943924546 ,:0.00020215834956616163 górny:0.00019792673992924392 nasz:0.0001441229396732524 i:0.00014349455886986107 -:0.00011833011376438662 :0.003851556895824615
.:0.18859396874904633 ::0.1085171103477478 m:0.07594595104455948 n:0.029460908845067024 .:0.01868017204105854 w:0.016528436914086342 -:0.01451157871633768 „:0.014078186824917793 ,:0.013137665577232838 ':0.013131365180015564 :0.5074146557599306
i:0.8878698945045471 ,:0.05566667392849922 oraz:0.04877229034900665 and:0.0019777545239776373 I:0.001166188856586814 et:0.0005435657221823931 1:0.0003410067001823336 lub:0.00025237034424208105 l:0.0002408796426607296 i:0.0002005759160965681 :0.0029687995120184496
':0.253065824508667 ::0.06091724708676338 ,:0.057124488055706024 ą:0.02705262415111065 ;:0.026068931445479393 -:0.024810349568724632 .:0.0239915382117033 ą:0.02254525199532509 ":0.02141275815665722 „:0.020613746717572212 :0.4623972401022911
,:0.10441810637712479 .:0.09520842134952545 ':0.0654059648513794 !:0.044738464057445526 ":0.04155786707997322 I:0.03051866963505745 ::0.02143075317144394 w:0.019983241334557533 do:0.019945085048675537 l:0.01738812029361725 :0.5394053068011999
