się:0.13896110653877258 ie:0.0259071234613657 on:0.02098679170012474 n:0.01997225731611252 sie:0.016670584678649902 i:0.016273420304059982 ię:0.015642235055565834 ni:0.014838951639831066 i:0.014541562646627426 e:0.012277917936444283 :0.703928048722446
):0.15774434804916382 ):0.06932578235864639 (:0.05673118308186531 ():0.037971459329128265 ,:0.0376562774181366 ":0.03479807451367378 ":0.030241742730140686 a:0.026262758299708366 "):0.0218307264149189 -:0.01744651608169079 :0.5099911317229271
II:0.20468614995479584 ostatniej:0.15361542999744415 I:0.13367128372192383 wielkiej:0.06012684479355812 drugiej:0.0575222373008728 l:0.0470210500061512 pierwszej:0.04044416546821594 ii:0.03368862718343735 zimnej:0.02508525922894478 ':0.018652308732271194 :0.2254866436123848
do:0.9841103553771973 Do:0.0012477276613935828 zorganizowania:0.0008902934496290982 do:0.0005583569291047752 akcji:0.0005431511672213674 organizacji:0.0004403776547405869 i:0.00042051600757986307 podczas:0.00038764876080676913 komitetu:0.00038630689959973097 o:0.0003697489155456424 :0.010645517177181318
.:0.5666242241859436 .:0.09159015864133835 ,:0.04829040542244911 7:0.02684957906603813 7:0.01178793702274561 !:0.00918549858033657 ::0.006988491863012314 -:0.006025260780006647 i:0.0056409817188978195 ...:0.004868676885962486 :0.22214878583326936
.:0.791350245475769 .:0.02579241432249546 ,:0.009526907466351986 J:0.00397211778908968 w:0.0036940695717930794 ;:0.00362434727139771 ::0.0030041392892599106 l:0.0025193479377776384 ,:0.0022840166930109262 .,:0.001811471302062273 :0.1524209228809923
śmierci:0.04138645529747009 ':0.024862760677933693 do:0.021812040358781815 dla:0.018361695110797882 c:0.013255182653665543 życia:0.012485671788454056 ":0.012171808630228043 ł:0.011458020657300949 powrotu:0.010593138635158539 e:0.008297222666442394 :0.825316003523767
":0.9292761087417603 ":0.041254766285419464 .:0.0025388787034898996 ':0.002240766305476427 ,:0.0021483823657035828 ,,:0.0016932268626987934 a:0.0016762795858085155 e:0.0016677773091942072 u:0.001320675015449524 :0.016183138824999332
rejonowych:0.9701252579689026 okręgowych:0.013802455738186836 wojewódzkich:0.004274691920727491 regionalnych:0.002800172660499811 sądach:0.002335031284019351 powszechnych:0.001384389353916049 apela:0.0006214608438313007 wyższych:0.0002416487695882097 wojskowych:0.00020422354282345623 jednostkach:0.00018791503680404276 :0.004022752880700864
e:0.03346843272447586 i:0.032059818506240845 i:0.029431190341711044 e:0.024705391377210617 ':0.02338193915784359 a:0.017209812998771667 u:0.01601349003612995 a:0.012460666708648205 ,:0.011834393255412579 n:0.011413764208555222 :0.7880211006850004
bo:0.5039108991622925 więc:0.15854081511497498 że:0.07812167704105377 gdyż:0.06913887709379196 i:0.06434625387191772 skoro:0.019915753975510597 bowiem:0.013158589601516724 toteż:0.013076525181531906 ponieważ:0.01163378544151783 gdy:0.006896445993334055 :0.061260377522557974
9:0.7811795473098755 8:0.14336930215358734 10:0.02374676614999771 7:0.023739520460367203 6:0.0086278161033988 11:0.0018079780275002122 5:0.0016723806038498878 -:0.001388484612107277 3:0.0011792639270424843 9.:0.0010826365323737264 :0.012206304119899869
.:0.786975085735321 ,:0.02932509407401085 ":0.016339315101504326 ':0.016034046187996864 o:0.015192374587059021 -:0.008973995223641396 !:0.007236463017761707 ':0.006705769803375006 ::0.005534057039767504 :0.10768379922956228
Jerzego:0.07299766689538956 Jana:0.06467974931001663 Andrzeja:0.05714808776974678 Krzysztofa:0.04894871637225151 Marka:0.03877941891551018 Piotra:0.0322771854698658 Tadeusza:0.03225404769182205 Wojciecha:0.030583100393414497 Ryszarda:0.030052727088332176 Stanisława:0.02921668440103531 :0.5630626156926155
na:0.13565900921821594 ::0.12696091830730438 ::0.06356342136859894 ;:0.04473268985748291 w:0.043697457760572433 do:0.038186658173799515 ':0.030093345791101456 i:0.02181977406144142 ":0.01926271617412567 „:0.01836281083524227 :0.45766119845211506
,:0.3557181656360626 .:0.2751116156578064 ..:0.19451192021369934 ":0.0423264317214489 ':0.021636707708239555 ...:0.01405421458184719 ,:0.011417151428759098 i:0.0087890001013875 \:0.00646016513928771 :0.06997462781146169
it:0.18389861285686493 i:0.12839612364768982 ie:0.051145367324352264 il:0.03375463932752609 is:0.03163210675120354 ier:0.027810437604784966 in:0.02406911924481392 ir:0.016161398962140083 id:0.014216377399861813 t:0.010289989411830902 :0.4786258274689317
w:0.7049389481544495 w:0.0842813178896904 W:0.012965302914381027 W:0.011947616003453732 g:0.005830270703881979 gow:0.0038111053872853518 c:0.0037402159068733454 v:0.003257511416450143 e:0.0023212190717458725 a:0.002218558918684721 :0.16468793363310397
USA:0.9495363831520081 Polska:0.011802381835877895 Ameryka:0.002315655117854476 US:0.0017653306713327765 PC:0.0015759081579744816 Polski:0.0011234189150854945 PL:0.0009928176878020167 TV:0.0008497171802446246 POL:0.0006918410072103143 USD:0.000628732901532203 :0.02871781337307766
3:0.019932152703404427 7:0.01845463179051876 1:0.017486831173300743 8:0.017263466492295265 2:0.015865130349993706 l:0.015311338007450104 5:0.014755469746887684 6:0.014695758000016212 4:0.014571497216820717 9:0.014015784487128258 :0.8376479400321841
':0.15884065628051758 _:0.12953715026378632 .:0.12328782677650452 ,:0.07179884612560272 -:0.05097733065485954 ":0.04678888991475105 ^:0.02679377980530262 I:0.022611908614635468 j:0.020834404975175858 -:0.019205931574106216 :0.3293232750147581
Powiedz:0.1379225105047226 powiedz:0.05466582626104355 Przykro:0.026324478909373283 chodzi:0.025388924404978752 mówicie:0.025305092334747314 cie:0.0241036769002676 ano:0.022293617948889732 Chodzi:0.02224664017558098 Wiadomo:0.02175924926996231 Powiedział:0.016582321375608444 :0.6234076619148254
życiu:0.9695342183113098 bezpieczeństwu:0.021792251616716385 życia:0.0019788919016718864 egzystencji:0.0018958866130560637 wolności:0.0012553052511066198 życie:0.0008713075658306479 moralności:0.0005636389832943678 zdrowiu:0.0004203367279842496 prywatności:0.0001976725470740348 szczęściu:0.00017719523748382926 :0.0013132952444721013
jedynie:0.21765033900737762 jednak:0.14967778325080872 bowiem:0.12100116908550262 zasadę:0.07131196558475494 natomiast:0.06650684773921967 tylko:0.055372174829244614 więc:0.03993362560868263 założenie:0.0305943563580513 zatem:0.030426178127527237 raczej:0.01588159054517746 :0.20164396986365318
w:0.9897875785827637 w:0.005697259679436684 podczas:0.000496807973831892 z:0.000435054418630898 -:0.00021756153728347272 m:0.00018775236094370484 ws:0.0001702567096799612 we:0.00016088373376987875 W:0.00014973092766012996 konkursie:0.00013990304432809353 :0.0025572110316716135
n:0.06355629861354828 ber:0.04933783784508705 t:0.03336773440241814 b:0.02543582208454609 ben:0.02466566115617752 be:0.02166704460978508 ni:0.015565458685159683 s:0.011633511632680893 .:0.010587666183710098 nen:0.009999644011259079 :0.7341833207756281
.:0.9677153825759888 .:0.015539132058620453 ,:0.00403034221380949 .,:0.00282114464789629 ,:0.0019476604647934437 ':0.0007585480925627053 ..:0.0004344408807810396 b:0.0003523890918586403 .':0.00034339973353780806 :0.006057560240151361
-:0.09481514990329742 ,:0.04233122989535332 .:0.026426617056131363 ":0.024847112596035004 ':0.02436206489801407 r:0.023744668811559677 .:0.015226269140839577 i:0.014081298373639584 -:0.013484890572726727 :0.7206806987524033
Senat:0.9411736130714417 Sejm:0.013952835462987423 Senatu:0.005318391602486372 Marszałek:0.0029011385049670935 Parlament:0.0028266673907637596 Nie:0.0025097012985497713 I:0.0021894597448408604 Wczoraj:0.001655328436754644 i:0.0014786396641284227 :0.025994224823080003
;:0.03419451788067818 ':0.03363126516342163 ::0.02326248399913311 c:0.019808925688266754 i:0.019387807697057724 ':0.01840340346097946 1:0.01771249622106552 ,:0.017626691609621048 -:0.016819247975945473 1:0.014331272803246975 :0.7848218875005841
.:0.9757979512214661 .:0.018771059811115265 ,:0.001985941082239151 !:0.000920976628549397 1.:0.00011523153079906479 ::9.497399150859565e-05 ...:8.124826126731932e-05 ..:7.820039900252596e-05 2.:7.441439083777368e-05 :0.0020800026832148433
m:0.5333204865455627 m:0.053852520883083344 a:0.01806250587105751 t:0.011986592784523964 M:0.011599116027355194 j:0.009480909444391727 r:0.008765597827732563 l:0.007772794924676418 l:0.007568274158984423 M:0.007370203733444214 :0.3302209977991879
g:0.12057363986968994 ch:0.09683892875909805 ck:0.08273756504058838 c:0.0696374773979187 ng:0.0323227234184742 nd:0.028081074357032776 r:0.02698347717523575 tz:0.026724407449364662 d:0.025837546214461327 ngen:0.025692084804177284 :0.46457107551395893
history:0.24042199552059174 value:0.17826546728610992 state:0.10293429344892502 fun:0.05356748402118683 ly:0.05103281885385513 status:0.03711530566215515 ness:0.035967350006103516 standard:0.0317484587430954 space:0.02836214005947113 geometry:0.017504431307315826 :0.22308025509119034
apostolski:0.32878801226615906 otwarty:0.05401495099067688 ogólny:0.02692398615181446 papieża:0.026852594688534737 biskupów:0.020723262801766396 I:0.017456330358982086 .:0.016963912174105644 1:0.015021683648228645 .:0.013971496373414993 biskupi:0.012976747937500477 :0.4663070226088166
ren:0.06825621426105499 f:0.04540811851620674 ber:0.039469923824071884 ben:0.02805464342236519 b:0.027832601219415665 h:0.026337409391999245 hen:0.022982239723205566 ,:0.022419046610593796 .:0.02214568853378296 re:0.017536334693431854 :0.6795577798038721
,:0.9794791340827942 ,:0.01589279994368553 i:0.0033106368500739336 oraz:0.0004807015066035092 .:0.00019440702453721315 czy:0.00013486896932590753 -:6.0961596318520606e-05 ;:5.292677815305069e-05 /:3.287176150479354e-05 lub:2.6517493097344413e-05 :0.0003341739939060062
w:0.08124195039272308 z:0.06792318820953369 d:0.05612887069582939 s:0.04944632947444916 m:0.04128434136509895 sch:0.03787481039762497 ch:0.03574075177311897 h:0.030799640342593193 an:0.026981104165315628 k:0.02336784452199936 :0.5492111686617136
lub:0.4454542398452759 i:0.2534067928791046 albo:0.1539078801870346 czy:0.03796227648854256 względnie:0.027849337086081505 /:0.011442561633884907 bądź:0.010380130261182785 ,:0.009628916159272194 a:0.008225278928875923 ,:0.006177204195410013 :0.035565382335335016
turze:0.3502126932144165 kolejności:0.15701423585414886 instancji:0.1212298795580864 rundzie:0.09452492743730545 klasie:0.03198162093758583 dzielnicy:0.02729560062289238 kolejce:0.016372542828321457 kadencji:0.013829519040882587 kategorii:0.012665532529354095 wyborach:0.010273228399455547 :0.1646002195775509
od:0.6388983726501465 Od:0.28531694412231445 Od:0.013578659854829311 Z:0.011178666725754738 z:0.010361753404140472 od:0.00870329700410366 o:0.0053278557024896145 po:0.002896638587117195 O:0.00250945333391428 do:0.0017159068956971169 :0.019512451719492674
ch:0.07859333604574203 nie:0.03909875079989433 m:0.030235422775149345 w:0.02506767213344574 ,:0.02503594383597374 h:0.023396143689751625 i:0.022714845836162567 jest:0.018007898703217506 v:0.01717316545546055 n:0.013493313454091549 :0.707183507271111
c:0.15588440001010895 ::0.05721621587872505 ::0.056828804314136505 d:0.05404346063733101 ć:0.022270699962973595 o:0.020760398358106613 i:0.02056358940899372 ;:0.017792025581002235 ż:0.01622363179922104 :0.5784167740494013
czasie:0.6713170409202576 duchu:0.09208457171916962 dniu:0.06825962662696838 roku:0.03286421298980713 celu:0.018380802124738693 charakterze:0.015117157250642776 terminie:0.010077651590108871 stylu:0.009224273264408112 okresie:0.009111244231462479 tygodniu:0.008301643654704094 :0.06526177562773228
,:0.2561138868331909 ::0.1517655998468399 ":0.08851193636655807 -:0.07947790622711182 ':0.07247208803892136 .:0.05760218948125839 ;:0.04495622217655182 ..:0.0182960145175457 ...:0.01404094323515892 ,,:0.011676686815917492 :0.2050865264609456
,:0.12993796169757843 .:0.11887580156326294 ..:0.06905613839626312 ...:0.036315008997917175 i:0.025355247780680656 ":0.025134911760687828 ':0.024407541379332542 •:0.02346516214311123 .:0.02033686451613903 ....:0.019909309223294258 :0.5072060525417328
A:0.8782798647880554 ,:0.032070763409137726 a:0.021648818626999855 I:0.007865487597882748 .:0.0037651159800589085 ...:0.0036548764910548925 -:0.003150183241814375 B:0.0025553428567945957 A:0.002138271927833557 :0.04487127508036792
of:0.27760744094848633 in:0.1883128136396408 lt:0.08693088591098785 for:0.0588255375623703 with:0.027646170929074287 at:0.01916404813528061 ed:0.018386486917734146 al:0.017984764650464058 and:0.014271204359829426 to:0.01195345725864172 :0.27891718968749046
':0.07527806609869003 -:0.0345800407230854 •:0.02577408403158188 1:0.024548811838030815 *:0.020358359441161156 <:0.01834067702293396 —:0.01661144383251667 ':0.016462191939353943 ":0.016369324177503586 •:0.01632729172706604 :0.7353497091680765
w:0.5826795697212219 my:0.06808027625083923 m:0.06073623523116112 z:0.02284095250070095 redakcja:0.016200119629502296 w:0.013297216035425663 czytelnik:0.012984727509319782 redakcji:0.009512667544186115 dziennikarze:0.007332670968025923 na:0.006583251990377903 :0.1997523126192391
Jak:0.7454917430877686 jak:0.09858578443527222 Czy:0.04093441367149353 Nie:0.03165556490421295 Jak:0.021049700677394867 Co:0.01865355484187603 Dlaczego:0.0049863518215715885 A:0.004105026833713055 My:0.0038647246547043324 :0.030673135071992874
daje:0.5428749322891235 poddaje:0.15686024725437164 pozwala:0.07350209355354309 oddaje:0.029206007719039917 da:0.0242464616894722 czyni:0.023003336042165756 pozwoli:0.01797141693532467 dopuszcza:0.010829178616404533 podda:0.009854026138782501 opiera:0.007477383129298687 :0.10417491663247347
::0.164185032248497 ;:0.07720984518527985 ':0.049088798463344574 o:0.04658123850822449 ,:0.044420331716537476 w:0.0345827154815197 °:0.02938615344464779 ":0.02344084344804287 i:0.01925618387758732 .:0.019055742770433426 :0.4927931148558855
mianował:0.09427320212125778 został:0.08410202711820602 Został:0.07398487627506256 Był:0.05922713875770569 on:0.051605649292469025 nazywano:0.04367785528302193 był:0.04276920482516289 nazwał:0.03870278224349022 nazywał:0.024979913607239723 nazwano:0.023825543001294136 :0.46285180747509
the:0.9813982844352722 a:0.008517002686858177 The:0.005129456054419279 an:0.00106557656545192 that:0.0008435130002908409 my:0.0006194434245117009 as:0.00021679408382624388 at:0.00017979854601435363 for:0.0001715067628538236 ,:0.0001402100606355816 :0.0017184143798658624
i:0.8927379846572876 t:0.0028858042787760496 z:0.0018979429733008146 a:0.001871143002063036 i:0.0017776279710233212 -:0.001771988463588059 ^:0.00176461529918015 p:0.001721444888971746 na:0.0016929922858253121 :0.09187845617998391
°:0.1355070024728775 ":0.12075160443782806 ::0.07433616369962692 ':0.05623145401477814 .:0.0504063181579113 „:0.026060529053211212 ?:0.020557932555675507 “:0.01999807544052601 ”:0.01885775290429592 p:0.017799416556954384 :0.45949375070631504
e:0.6349577903747559 ę:0.11561059206724167 ą:0.09663864970207214 ś:0.05110461264848709 a:0.043613482266664505 s:0.022264206781983376 i:0.004457046743482351 o:0.0036334642209112644 d:0.0034097707830369473 u:0.00279238517396152 :0.021517999237403274
.:0.1971740424633026 ::0.12398569285869598 .:0.11390160769224167 ::0.0856899619102478 ,:0.05915249139070511 ;:0.05238402262330055 węgla:0.019798794761300087 ,:0.018230879679322243 (:0.015486104413866997 gazowych:0.014185609295964241 :0.3000107929110527
,:0.20884236693382263 .:0.089750736951828 ^:0.07500700652599335 -:0.05704250931739807 i:0.02588486857712269 •:0.02484712563455105 ':0.024821925908327103 /:0.024650944396853447 *:0.02425849251449108 ,:0.021807556971907616 :0.42308646626770496
.:0.17847676575183868 ,:0.07584849745035172 i:0.05118538811802864 ':0.049647875130176544 !:0.042737144976854324 I:0.036868855357170105 \:0.024672355502843857 l:0.023776007816195488 -:0.02095249854028225 1:0.020620029419660568 :0.4752145819365978
na:0.8219383955001831 dobro:0.01051241997629404 nie:0.004078333731740713 prowadzonego:0.0038600664120167494 o:0.0032971089240163565 charakter:0.002919349819421768 o:0.002814041217789054 na:0.002423662692308426 i:0.002352331532165408 d:0.002209937432780862 :0.14359435276128352
li:0.4427157938480377 poważne:0.05586957558989525 znaczne:0.04991275072097778 ciężkie:0.037732359021902084 głębokie:0.023248892277479172 ły:0.015315080061554909 wielkie:0.012605967000126839 ie:0.011730392463505268 duże:0.011006616987287998 silne:0.009947254322469234 :0.32991531770676374
bez:0.5208700895309448 mimo:0.13484077155590057 pomimo:0.11296319961547852 brak:0.09740563482046127 bez:0.053534358739852905 braku:0.009360366500914097 nie:0.009268129244446754 brak:0.008985103107988834 nawet:0.00522234383970499 i:0.0033260644413530827 :0.04422393860295415
,:0.4575214982032776 ,:0.3202860653400421 stare:0.04571915045380592 kamienne:0.027248961851000786 dwa:0.025300385430455208 drewniane:0.02016545459628105 trzy:0.009012909606099129 wielkie:0.006625148467719555 brązowe:0.0058089690282940865 historyczne:0.005316597409546375 :0.07699485961347818
.:0.04467671364545822 ]:0.04299304634332657 :0.03158038482069969 ]:0.029154764488339424 !:0.0270830187946558 ):0.017469976097345352 [:0.016966233029961586 ,:0.015034115873277187 ::0.013456870801746845 :0.7615848761051893
drugiej:0.4329346716403961 tej:0.0825633779168129 naszej:0.07964949309825897 jednej:0.0764186680316925 mojej:0.034332435578107834 innej:0.02707323245704174 lewej:0.02259155921638012 każdej:0.01886623539030552 prawej:0.01767154224216938 ostatniej:0.012265305034816265 :0.19563347939401865
ich:0.3577202558517456 polskim:0.1918891966342926 niemieckim:0.1613706648349762 naszym:0.09500943124294281 rosyjskim:0.03793773800134659 tym:0.027665777131915092 angielskim:0.014350955374538898 nowym:0.009318878874182701 obecnym:0.006278586573898792 dawnym:0.00531912362203002 :0.0931393918581307
i:0.027515266090631485 ):0.02720923162996769 ^:0.01759120635688305 ':0.01352169644087553 ':0.013146035373210907 g:0.011848215945065022 \:0.011349505744874477 ":0.010548841208219528 ":0.010105711407959461 a:0.010072304867208004 :0.8470919849351048
l:0.10857164859771729 i:0.10033386945724487 l:0.059783097356557846 t:0.04516660422086716 i:0.044533755630254745 I:0.03556681051850319 I:0.032405827194452286 t:0.025126349180936813 ,:0.023379269987344742 :0.5251327678561211
.:0.19159795343875885 ::0.18080714344978333 ,:0.06778573989868164 ::0.05157595872879028 ':0.05144096538424492 ":0.046953633427619934 i:0.03818206489086151 ;:0.036990951746702194 .:0.03287509083747864 .::0.014319175854325294 :0.2874713223427534
_:0.09977797418832779 ,:0.09930445998907089 ':0.07263440638780594 -:0.058631837368011475 .:0.05668243020772934 I:0.05509968847036362 ":0.05040209740400314 i:0.03853995352983475 !:0.028538381680846214 \:0.02576468139886856 :0.4146240893751383
dodał:0.6193253993988037 powiedział:0.10387462377548218 podkreślił:0.06713484227657318 kontynuował:0.0463356077671051 zaznaczył:0.03326725959777832 zapewnił:0.02651083469390869 mówił:0.020372439175844193 stwierdził:0.012298432178795338 zakończył:0.00991461705416441 zauważył:0.00860490370541811 :0.052361040376126766
::0.6190786957740784 cym:0.04608047008514404 ym:0.02040032669901848 ::0.019154172390699387 m:0.012739538215100765 u:0.012610729783773422 ;:0.0118853859603405 m:0.010762196965515614 o:0.007172013632953167 cym:0.007018900942057371 :0.23309756955131888
,:0.6043969392776489 .:0.18823891878128052 ,:0.15070363879203796 .:0.021179847419261932 -:0.012537687085568905 !:0.009793532080948353 ;:0.002513364888727665 ?:0.0014063246781006455 ::0.0009434380335733294 .,:0.0008754548616707325 :0.00741085410118103
\:0.42728161811828613 \:0.08544572442770004 i:0.032673440873622894 ,:0.01921234093606472 ):0.015075567178428173 /:0.01500121969729662 j:0.013435879722237587 w:0.011779802851378918 ":0.011599872261285782 (:0.011105853132903576 :0.35738868080079556
-:0.06584358215332031 I:0.057699888944625854 c:0.04950285330414772 i:0.041924312710762024 ::0.022778814658522606 ::0.021908344700932503 ,:0.018453111872076988 k:0.01813669316470623 l:0.017993150278925896 ,:0.01709291897714138 :0.6686663292348385
na:0.22931517660617828 w:0.09880195558071136 ich:0.09552425146102905 jej:0.03764317184686661 ,:0.024207472801208496 nasze:0.02005951479077339 pod:0.015533644706010818 za:0.013083584606647491 jego:0.012975429184734821 przez:0.012256617657840252 :0.4405991807579994
rządzenia:0.32397207617759705 kierowania:0.04756482318043709 organizowania:0.03461619094014168 organizacyjną:0.01900968886911869 dowodzenia:0.017735274508595467 pracy:0.01683753915131092 sprawowania:0.01667104847729206 ^:0.015076499432325363 działania:0.014240803197026253 zarządzania:0.01368339266628027 :0.48059266339987516
?:0.3057869076728821 ?:0.049484360963106155 .:0.04920464754104614 ::0.04423464834690094 ;:0.04159092530608177 *:0.03383292257785797 ,:0.024974731728434563 -:0.023454071953892708 –:0.016323812305927277 ??:0.013939134776592255 :0.39717383682727814
na:0.12855079770088196 w:0.037354230880737305 tej:0.034888170659542084 l:0.023562610149383545 W:0.022514067590236664 podczas:0.02069643698632717 i:0.02039111778140068 Na:0.017320776358246803 do:0.01479609776288271 nej:0.011930433101952076 :0.667995261028409
.:0.21540355682373047 ,:0.15940281748771667 ":0.10314104706048965 ':0.08907031267881393 ..:0.0648297592997551 -:0.03287656605243683 i:0.027311312034726143 ::0.022153431549668312 \:0.01981915906071663 ...:0.016673875972628593 :0.24931816197931767
c:0.08822719007730484 ::0.056904248893260956 -:0.03098294511437416 ::0.024434469640254974 g:0.019080176949501038 ;:0.017384564504027367 n:0.013587748631834984 skim:0.01282185036689043 k:0.011309375055134296 cz:0.010824835859239101 :0.7144425949081779
i:0.045187145471572876 w:0.03484566509723663 ,:0.02628934383392334 .:0.02317868173122406 ^:0.01817844808101654 .:0.016853155568242073 -:0.01618027873337269 g:0.016125686466693878 z:0.012843429110944271 a:0.009459245949983597 :0.78085891995579
było:0.30012837052345276 .:0.0658605769276619 zostało:0.05210239067673683 ':0.034839928150177 pozostało:0.025875532999634743 i:0.023081522434949875 ":0.01767212152481079 nie:0.014815712347626686 w:0.01433645561337471 ;:0.012878498993813992 :0.4384088898077607
mogą:0.5127918124198914 chcą:0.18322208523750305 umieją:0.060638196766376495 potrafią:0.05473567172884941 zdołają:0.0387311689555645 dadzą:0.028272300958633423 pozwolą:0.018085747957229614 pozwalają:0.014616536907851696 zdołali:0.014138974249362946 dają:0.010878467001020908 :0.0638890378177166
l:0.051205966621637344 i:0.021543625742197037 r:0.020800502970814705 ::0.017290331423282623 n:0.01651964709162712 ::0.015679974108934402 l:0.015581944957375526 ł:0.015156040899455547 t:0.0144656365737319 c:0.013988949358463287 :0.7977673802524805
.:0.10023228079080582 ':0.08685903996229172 ":0.028382789343595505 i:0.028241844847798347 .:0.027882810682058334 ,:0.025813067331910133 l:0.02014968730509281 ;:0.019101079553365707 l:0.019028063863515854 -:0.017211683094501495 :0.6270976532250643
':0.24573932588100433 i:0.05383288115262985 ":0.046438366174697876 ,:0.04139604791998863 ':0.03582378849387169 w:0.030697867274284363 •:0.015184551477432251 -:0.01493904646486044 i:0.01464724913239479 ^:0.014420770108699799 :0.486880105920136
uroczystość:0.14483234286308289 ziemie:0.09177526831626892 cześć:0.07789905369281769 stronę:0.07587742060422897 wieś:0.05306198447942734 ziemię:0.04910370707511902 ulice:0.030215242877602577 ulicę:0.027677083387970924 miejscowość:0.02671036683022976 gminę:0.02258661761879921 :0.4002609122544527
z:0.9981523156166077 w:0.0007075384492054582 ze:0.0003638901689555496 z:6.3809406128712e-05 Z:5.202133615966886e-05 we:4.656354576582089e-05 i:4.424047074280679e-05 a:3.9528975321445614e-05 ,:3.276367351645604e-05 :0.000497328357596416
a:0.04441031441092491 i:0.03777056932449341 i:0.026021769270300865 ::0.023961680009961128 a:0.023885931819677353 ;:0.014680261723697186 e:0.014590654522180557 u:0.013701527379453182 c:0.013010753318667412 .:0.011158700101077557 :0.7768078381195664
różnorodność:0.41181591153144836 bogactwo:0.13862523436546326 liczbę:0.04551920294761658 znaczenie:0.04127782583236694 wagę:0.029218487441539764 ogrom:0.022604841738939285 ilość:0.016406286507844925 moc:0.013673288747668266 treść:0.012118298560380936 zróżnicowanie:0.009891082532703876 :0.2588495397940278
widząc:0.313852459192276 mówiąc:0.15271225571632385 słysząc:0.14998550713062286 twierdząc:0.0709073543548584 wiedząc:0.06152129918336868 stwierdzając:0.053279630839824677 dlatego:0.03170930966734886 pisząc:0.013270244002342224 myśląc:0.008426203392446041 uważając:0.006504711229354143 :0.13783102529123425
':0.20987451076507568 -:0.11468150466680527 ":0.09127107262611389 ,:0.07463748753070831 ..:0.06649293750524521 .:0.06083652377128601 ;:0.04509171470999718 ::0.031013285741209984 \:0.018795661628246307 i:0.014588071964681149 :0.272717229090631
razu:0.05507136508822441 tego:0.05201774835586548 czasu:0.04241323471069336 teraz:0.030705077573657036 wczoraj:0.02393321692943573 dawna:0.021893929690122604 niedawna:0.018814371898770332 kiedy:0.01715395785868168 razu:0.01649579592049122 roku:0.014825933612883091 :0.7066753683611751
i:0.7707181572914124 ,:0.17135098576545715 ,:0.015146431513130665 a:0.005598010029643774 to:0.005162600427865982 -:0.0022034805733710527 tak:0.0020507771987468004 .:0.002011610195040703 ten:0.0011791861616075039 ze:0.001066696597263217 :0.023512064246460795
Okazuje:0.5623598098754883 Okazało:0.31463566422462463 Wydaje:0.0340985506772995 okazuje:0.019494768232107162 Zdaje:0.014738738536834717 Zdarza:0.011917686089873314 okazało:0.010951772332191467 Mówi:0.007501409389078617 Uważa:0.005847922991961241 wydaje:0.00299137644469738 :0.015462301205843687
rząd:0.6654393672943115 Polska:0.028198396787047386 Niemcy:0.01867971383035183 Niemiec:0.018554577603936195 niemiecki:0.015604388900101185 premier:0.012337214313447475 RFN:0.011820987798273563 państwo:0.01038540992885828 Francja:0.01019771583378315 Rząd:0.00815847609192133 :0.20062375161796808
i:0.04296582192182541 .:0.02873036079108715 ':0.02483675256371498 ,:0.0239245742559433 .:0.0190212894231081 J:0.01884491927921772 ":0.016229603439569473 ,:0.014612196013331413 I:0.013600231148302555 ':0.011966594494879246 :0.7852676566690207
w:0.9957225322723389 W:0.0022623278200626373 z:0.000461066811112687 na:0.00043122799252159894 w:0.0001753473625285551 v:0.0001293404056923464 we:0.00012840879207942635 po:7.845550135243684e-05 przy:2.7675698220264167e-05 a:2.3664602849748917e-05 :0.0005599527412414318
bliżej:0.9454649090766907 bliski:0.019893299788236618 lepszy:0.007399294059723616 szybszy:0.0051923091523349285 szybciej:0.004612148739397526 blisko:0.0025089597329497337 bliższe:0.0017620779108256102 mniejszy:0.001255190116353333 krótszy:0.0009935320122167468 bli:0.0009094930719584227 :0.010008786339312792
,:0.04870830103754997 .:0.03488403186202049 nie:0.024611109867691994 ,:0.01892217993736267 .:0.014120792038738728 ::0.014089207164943218 i:0.011668071150779724 ::0.011344167403876781 ;:0.009203027002513409 :0.00893459189683199 :0.803514520637691
nurt:0.7075470089912415 styl:0.04303848743438721 duch:0.02041776478290558 rys:0.012922990135848522 ruch:0.01270876545459032 fenomen:0.011531054973602295 kierunek:0.010885694995522499 program:0.009075098671019077 model:0.008790084160864353 klimat:0.008590131998062134 :0.15449291840195656
społeczeństwa:0.2879919409751892 kraju:0.08088091015815735 Polski:0.0573234036564827 narodu:0.039146531373262405 Europy:0.035429947078228 Polaków:0.03433385491371155 socjalizmu:0.028267482295632362 państwa:0.027248213067650795 regionu:0.025516996160149574 budownictwa:0.020601404830813408 :0.36325931549072266
::0.20469361543655396 ;:0.16205266118049622 .:0.1276135891675949 ':0.09552494436502457 ..:0.04484941437840462 ":0.0397871658205986 ,:0.03403552994132042 i:0.020371587947010994 ?:0.015041136182844639 !:0.013204516842961311 :0.24282583873718977
między:0.708641529083252 pomiędzy:0.1824968457221985 poza:0.09268727153539658 miedzy:0.009813239797949791 z:0.001747657312080264 przed:0.0008178710704669356 wśród:0.0007753674290142953 pod:0.0007167010917328298 nad:0.0005688767414540052 ponad:0.0002906103036366403 :0.0014440299128182232
,:0.05942795053124428 ,:0.058408260345458984 i:0.01677156798541546 ':0.01625562459230423 ;:0.014012315310537815 -:0.013863444328308105 ::0.01249232143163681 ':0.011836565099656582 ":0.009545768611133099 r:0.009411192499101162 :0.7779749892652035
