n:0.2182525396347046 ,:0.045536499470472336 ni:0.04546819254755974 i:0.04296577721834183 .:0.022686026990413666 ą:0.02230898104608059 ną:0.021954316645860672 nie:0.014361720532178879 ':0.013573162257671356 ::0.013508723117411137 :0.5393840605393052
.:0.5583391189575195 ,:0.20710526406764984 ::0.09375542402267456 ;:0.019452817738056183 !:0.00704615656286478 ':0.006652983371168375 I:0.006413745228201151 (:0.004868035204708576 i:0.004267844837158918 p:0.004251968115568161 :0.08784664189442992
\:0.9831180572509766 ':0.002961233025416732 v:0.0014881257666274905 .:0.001403738628141582 i:0.0008060462423600256 ":0.0006835928652435541 ,:0.0006568896351382136 V:0.0005952029023319483 >:0.0005142952431924641 ::0.0004727149789687246 :0.007300103461602703
,:0.699100136756897 .:0.13040503859519958 ;:0.018977882340550423 ::0.017450863495469093 .:0.0078024473041296005 in:0.007579907309263945 bie:0.007280847989022732 i:0.006183967925608158 a:0.005493074655532837 &:0.004908591043204069 :0.09481724258512259
kopalń:0.9403042793273926 kopalni:0.05447627231478691 fabryk:0.000943810329772532 wytwórni:0.0006962539628148079 firm:0.0006207298138178885 grup:0.0005219677113927901 spółek:0.00038863177178427577 zakładów:0.0002799999783746898 przedsiębiorstw:0.00019584207620937377 elektrowni:0.0001725368929328397 :0.0013996758207213134
::0.4776941239833832 a:0.04099675267934799 a:0.030588533729314804 b:0.01918516494333744 ;:0.013883228413760662 i:0.011805938556790352 i:0.01015198603272438 .:0.009750518016517162 ba:0.009443300776183605 ia:0.009410737082362175 :0.36708971578627825
,:0.9991188645362854 .:0.0007523113745264709 ;:3.096958971582353e-05 ::1.7700194803182967e-05 ":1.0398245649412274e-05 .:6.358878181345062e-06 dlatego:5.859235443494981e-06 tyle:4.17837145505473e-06 ...:3.085016032855492e-06 ,:2.7650817173707765e-06 :4.7509476189588895e-05
aby:0.9516665935516357 by:0.032262299209833145 hy:0.0031793073285371065 ze:0.002151153050363064 by:0.0015881663421168923 ab:0.0013052381109446287 ażeby:0.0011536021484062076 oby:0.0005425186245702207 te:0.000531003053765744 ie:0.0003571699489839375 :0.0052629486308433115
\:0.9999922513961792 ::3.6461690342548536e-06 ':3.521810185702634e-07 ,:3.484449848656368e-07 .:2.87459869241502e-07 !:1.967520546486412e-07 l:1.6880612463410216e-07 ;:1.5407822218094225e-07 ":1.322955398563863e-07 :2.4624169725484535e-06
t:0.15665268898010254 ten:0.13718654215335846 te:0.06580042093992233 b:0.06052350997924805 r:0.04568018391728401 ):0.04308655858039856 len:0.033026568591594696 ben:0.024422362446784973 ':0.020213838666677475 be:0.02006116323173046 :0.39334616251289845
]:0.3432963788509369 [:0.09289218485355377 ):0.06965549290180206 ,:0.04133300483226776 1:0.022597938776016235 3:0.021081801503896713 9:0.014936893247067928 5:0.013525668531656265 ::0.013255295343697071 2:0.011629171669483185 :0.3557961694896221
\:0.9999333620071411 .:1.7740423572831787e-05 ::5.043027613282902e-06 ':4.283812359062722e-06 !:4.215906301396899e-06 ,:3.898076101904735e-06 ):3.872247361869086e-06 ;:2.179988541683997e-06 (:1.5147317071750876e-06 :2.3889779299679503e-05
do:0.24579520523548126 w:0.12970679998397827 na:0.12074435502290726 z:0.04541441425681114 ::0.03857827186584473 .:0.02388772927224636 ':0.02211570553481579 !:0.013218704611063004 ,:0.011991988867521286 .:0.007742743473500013 :0.3408040818758309
_:0.08455853164196014 .:0.04744647070765495 w:0.03382090851664543 ,:0.03287643566727638 o:0.029430696740746498 n:0.026108069345355034 i:0.02380208857357502 a:0.023266950622200966 ':0.02232653833925724 z:0.021928157657384872 :0.6544351521879435
prac:0.07876189798116684 lat:0.07765965908765793 wypadków:0.05516013503074646 stosunków:0.03687340393662453 spraw:0.03497638925909996 warunków:0.026847241446375847 podróży:0.02148369327187538 dni:0.020594999194145203 lotów:0.020364342257380486 badań:0.018824994564056396 :0.608453243970871
':0.1932108998298645 i:0.1737380474805832 ,:0.16483859717845917 .:0.07197345048189163 zakładach:0.02977970615029335 szkołach:0.02750379964709282 ::0.022606300190091133 ":0.018798043951392174 h:0.018656613305211067 I:0.014398644678294659 :0.2644958971068263
«:0.8424904346466064 sit:0.018104109913110733 je:0.00850727315992117 <:0.0053332531824707985 c:0.00508330250158906 sir:0.004566187039017677 one:0.003348010126501322 E:0.0031851292587816715 nas:0.002907132264226675 sie:0.0022787940688431263 :0.10419637383893132
i:0.7483636736869812 lub:0.2145812064409256 a:0.014192036353051662 ,:0.005633649416267872 albo:0.005257763434201479 czy:0.0024185192305594683 1:0.0020557637326419353 oraz:0.001455287798307836 bądź:0.0013985172845423222 względnie:0.0013274109223857522 :0.0033161717001348734
i:0.8727797269821167 ,:0.019110459834337234 I:0.01587413251399994 lub:0.01107829436659813 .:0.010369646362960339 1:0.008785074576735497 l:0.007667887955904007 i:0.004119398538023233 j:0.0031820647418498993 j:0.0022093625739216805 :0.04482395155355334
wrze:0.30146825313568115 zie:0.10339417308568954 xy:0.026436956599354744 cie:0.025960976257920265 Casa:0.02336684986948967 vi:0.021206077188253403 zy:0.019742196425795555 skach:0.01880451664328575 sku:0.017124727368354797 x:0.01473361998796463 :0.4277616534382105
':0.2536366879940033 ":0.15988244116306305 .:0.11487327516078949 ,:0.08555541187524796 ..:0.03476404771208763 1:0.023150473833084106 k:0.022098513320088387 d:0.01808086968958378 I:0.0179425235837698 t:0.01726550981402397 :0.25275024585425854
.:0.7443834543228149 L:0.027701571583747864 KS:0.02094067633152008 ..:0.01991131156682968 ,:0.019566604867577553 g:0.016731975600123405 -:0.010944148525595665 ):0.008238590322434902 k:0.004044726490974426 _:0.0037105493247509003 :0.12382639106363058
Maria:0.09957746416330338 Irena:0.06748796999454498 Danuta:0.05971260741353035 Barbara:0.05904475226998329 Anna:0.05174975469708443 Ewa:0.050627440214157104 Halina:0.042940445244312286 Jadwiga:0.03686636686325073 Janina:0.03534887358546257 Krystyna:0.035145506262779236 :0.46149881929159164
::0.2452462613582611 ;:0.1328914761543274 ':0.08787009119987488 l:0.08724349737167358 ł:0.06616658717393875 !:0.0497305653989315 .:0.04520896077156067 <:0.04235772043466568 f:0.027058390900492668 -:0.026652563363313675 :0.1895738858729601
-:0.02454289421439171 .:0.020284930244088173 ry:0.014326559379696846 cki:0.012908206321299076 ralny:0.010861448012292385 my:0.009980798698961735 ralnej:0.009794344194233418 kcji:0.008465779945254326 sy:0.008395197801291943 Ja:0.007680325768887997 :0.8727595154196024
o:0.054879095405340195 ':0.0455511137843132 a:0.04479780048131943 u:0.03718245029449463 ":0.03476932272315025 i:0.029582245275378227 k:0.029117507860064507 d:0.028118709102272987 y:0.026581235229969025 ,:0.022865384817123413 :0.6465551350265741
wynikiem:0.08579567074775696 wyrazem:0.08482903987169266 dowodem:0.06849450618028641 ,:0.038691502064466476 ::0.022324370220303535 ':0.016250528395175934 ":0.015042230486869812 dziełem:0.01380818709731102 .:0.012705773115158081 przykładem:0.011963261291384697 :0.6300949305295944
grudnia:0.9858792424201965 listopada:0.0050409710966050625 stycznia:0.003374244552105665 października:0.0011174739338457584 lutego:0.0008439304074272513 XII:0.0008055060170590878 grudniu:0.0005014472408220172 sierpnia:0.00036528825876303017 grudzień:0.0003516143769957125 marca:0.0002528403711039573 :0.0014674413250759244
':0.29644837975502014 !:0.0771733820438385 ::0.06069273501634598 ):0.05106489732861519 ":0.04764626547694206 (:0.04486824944615364 ,:0.030412670224905014 t:0.027282342314720154 /:0.017609847709536552 {:0.017368508502840996 :0.32943272218108177
Kawa:0.9625463485717773 Chleb:0.011005284264683723 Prawdziwy:0.001689441385678947 ,:0.0015213333535939455 Owoce:0.0012697767233476043 Dobry:0.0011835870100185275 Woda:0.0011303757783025503 Chmiel:0.0010986224515363574 Kura:0.0010421059560030699 Rum:0.0006592567660845816 :0.01685386773897335
Kowalski:0.235214501619339 Kowalczyk:0.10585620999336243 Kozłowski:0.09370134025812149 Kamiński:0.06880592554807663 Kot:0.06830017268657684 Kołodziej:0.05287763103842735 Kaczmarek:0.03328998386859894 Kos:0.029872413724660873 Jankowski:0.01819422096014023 Kowal:0.014964573085308075 :0.27892302721738815
.:0.049974311143159866 ,:0.04970186948776245 pr:0.04103626310825348 ::0.036593277007341385 1:0.028034519404172897 ':0.027827443554997444 !:0.024905065074563026 I:0.016123268753290176 n:0.01606103777885437 m:0.015239850617945194 :0.6945030940696597
kilku:0.18150529265403748 wielu:0.09396114945411682 wszystkich:0.05613533779978752 paru:0.05367128178477287 dość:0.03597763925790787 bardzo:0.023768972605466843 licznych:0.023183492943644524 najbardziej:0.02093801088631153 ":0.019610123708844185 często:0.017213597893714905 :0.47403510101139545
Bóg:0.411767840385437 Jezus:0.2811678647994995 nie:0.09909948706626892 Chrystus:0.044200997799634933 ::0.009895918890833855 !:0.008501294068992138 e:0.006850533187389374 .:0.006753979716449976 i:0.00653035007417202 n:0.0061777131631970406 :0.11905402084812522
Rosji:0.49128633737564087 Armii:0.062273167073726654 Republiki:0.03190280869603157 ii:0.02409818209707737 Europy:0.020266210660338402 ':0.015491797588765621 władzy:0.010353119112551212 .:0.009630016051232815 ;:0.008540578186511993 nii:0.007725503295660019 :0.3184322798624635
.:0.7567374110221863 ,:0.08221473544836044 .:0.010631125420331955 ..:0.007652969099581242 ::0.0074191042222082615 ;:0.006730002351105213 ':0.005241076461970806 oficerów:0.0036514641251415014 gości:0.0036466235760599375 !:0.0028260170947760344 :0.11324947117827833
,:0.8603388071060181 ;:0.09754043817520142 ::0.019910749047994614 .:0.007794373203068972 ":0.001247586216777563 *:0.0006049589137546718 „:0.0005372663144953549 !:0.0004609989409800619 —:0.0004449050175026059 i:0.0004280634457245469 :0.010691853618482128
,:0.9699603319168091 .:0.014698294922709465 I:0.009425047785043716 i:0.0038678401615470648 .:0.0003811527567449957 1:0.0002585219335742295 ;:0.00025823901523835957 II:0.0001237637916347012 ..:0.00010855779692064971 oraz:0.00010728456254582852 :0.0008109653572319075
):0.025139469653367996 .:0.021367231383919716 t:0.018227258697152138 S:0.01607605256140232 45:0.013762738555669785 41:0.013723786920309067 11:0.012728695757687092 18:0.012463918887078762 90:0.011791287921369076 46:0.011403619311749935 :0.8433159403502941
.:0.10106851905584335 ,:0.05967605113983154 ':0.04590311646461487 nabycia:0.030974235385656357 ":0.026665885001420975 ..:0.024362020194530487 zapłaty:0.01291743852198124 wyboru:0.012717547826468945 ::0.012244935147464275 nieść:0.011341012082993984 :0.662129239179194
.:0.9046519994735718 ,:0.057131290435791016 ..:0.015712587162852287 .:0.003864105325192213 ':0.0014067655429244041 -:0.0013248235918581486 I:0.000986801111139357 ::0.0009352242341265082 ":0.0009111399995163083 !:0.0006880919681861997 :0.01238717115484178
-:0.2565585970878601 cho:0.06850267946720123 ':0.046218547970056534 .:0.04283445328474045 r:0.025303319096565247 ":0.024763930588960648 ano:0.011218709871172905 ::0.00964399054646492 c:0.009439932182431221 tym:0.008804675191640854 :0.4967111647129059
-:0.21557587385177612 1:0.05089223384857178 2:0.042412541806697845 3:0.03825702145695686 ?:0.03565824031829834 ...:0.026773830875754356 .:0.02532300353050232 ':0.01670609973371029 4:0.01374111883342266 _:0.01211044192314148 :0.522549593821168
::0.15973275899887085 .:0.08803899586200714 -:0.057281408458948135 ':0.05360489711165428 l:0.04410722479224205 ,:0.04377545788884163 ;:0.0426800400018692 t:0.033578116446733475 !:0.030700672417879105 1:0.025898408144712448 :0.4206020198762417
ale:0.3121396005153656 a:0.16314558684825897 lecz:0.06634170562028885 mimo:0.06620664149522781 jak:0.033915355801582336 po:0.027386503294110298 przy:0.015641190111637115 podczas:0.013202555477619171 tak:0.012762060388922691 za:0.012626603245735168 :0.276632197201252
uznanie:0.4348828196525574 zaufanie:0.10963760316371918 szacunek:0.062495600432157516 ce:0.032080210745334625 poparcie:0.029704052954912186 podziw:0.023794470354914665 zainteresowanie:0.015996545553207397 pomoc:0.015021086670458317 zrozumienie:0.013011264614760876 q:0.010596146807074547 :0.2527801990509033
uchwały:0.489596426486969 ustawy:0.19296616315841675 rezolucji:0.19170640408992767 konstytucji:0.01481159869581461 deklaracji:0.009180414490401745 umowy:0.008317671716213226 ordynacji:0.0073004974983632565 propozycji:0.006093764677643776 delegacji:0.00563386082649231 konwencji:0.004174203611910343 :0.07021899474784732
S:0.05877968668937683 sc:0.05593300983309746 -:0.051218267530202866 ci:0.05051025375723839 .:0.037646811455488205 c:0.01930331066250801 SC:0.018351756036281586 C:0.018032673746347427 śc:0.016583271324634552 s:0.015875745564699173 :0.6577652134001255
9:0.9581894874572754 8:0.012476460076868534 9:0.012194535695016384 10:0.006715747527778149 9.:0.001045714714564383 7:0.0008108842303045094 .:0.0005412710015662014 ':0.0004557180218398571 09:0.00040861169691197574 1:0.00038705545011907816 :0.006774514127755538
mgr:0.4083952009677887 .:0.12285014241933823 dyrektor:0.087293840944767 ,:0.07416336238384247 -:0.02835843525826931 prezes:0.025215299800038338 dr:0.02034986950457096 .:0.018441839143633842 sekretarz:0.011870370246469975 kierownik:0.011801302433013916 :0.19126033689826727
ani:0.8749740123748779 już:0.0260781142860651 jeszcze:0.015497817657887936 niestety:0.008057110011577606 albo:0.00540368864312768 jednak:0.004501494113355875 nawet:0.004422644153237343 dotąd:0.004220148082822561 juz:0.003952631726861 wcale:0.003854773472994566 :0.0490375654771924
że:0.7517935037612915 iż:0.23073089122772217 ze:0.00697502214461565 ie:0.00197603739798069 te:0.0014063839334994555 a:0.0008153441012836993 gdyż:0.0008126890752464533 iz:0.0006934255361557007 jakoby:0.0004979190998710692 ii:0.0003298447118140757 :0.003968939010519534
Jan:0.111273393034935 Michal:0.10989324748516083 Milan:0.04876752570271492 Roman:0.036242954432964325 Rudolf:0.03427146002650261 Ivan:0.023254072293639183 Stefan:0.022423213347792625 Josef:0.01903991959989071 Karol:0.018572112545371056 Adam:0.014338993467390537 :0.5619231080636382
Krzyż:0.16569365561008453 Potok:0.12817740440368652 Las:0.11837504804134369 „:0.0915621742606163 Prąd:0.061399396508932114 Rzeszów:0.03126317635178566 ":0.02967040054500103 Plac:0.029291383922100067 Sad:0.018791144713759422 Kościół:0.01827370375394821 :0.30750251188874245
cie:0.8161131739616394 cie:0.10086051374673843 cia:0.021891305223107338 cia:0.012531761080026627 ciem:0.008465725928544998 Cie:0.007825501263141632 dla:0.0037127428222447634 cle:0.003427577903494239 nie:0.0030709642451256514 ście:0.0012353197671473026 :0.02086541405878961
,:0.04837454855442047 i:0.04164201393723488 .:0.03209775313735008 który:0.02331058494746685 a:0.023061232641339302 o:0.02304568700492382 ;:0.017733046784996986 „:0.017038619145751 ::0.01637944020330906 m:0.01519386563450098 :0.7421232080087066
walki:0.6389479041099548 zawody:0.23729370534420013 rozgrywki:0.034474026411771774 mecze:0.03091699816286564 turnieje:0.015291222371160984 walce:0.012325124815106392 spotkania:0.01083260029554367 zmagania:0.00758320139721036 mistrzostwa:0.0023746369406580925 spotkanie:0.002342968713492155 :0.007617611438035965
.:0.11699966341257095 !:0.08166840672492981 (:0.07058866322040558 ':0.05616730451583862 I:0.04767002910375595 ...:0.04442038759589195 1:0.0431273989379406 ,:0.03893037512898445 ;:0.033544883131980896 ..:0.030865147709846497 :0.4360177405178547
.:0.21017101407051086 ,:0.055415716022253036 *:0.03290541470050812 ::0.027880320325493813 -:0.023790966719388962 ':0.018816184252500534 w:0.014459609985351562 i:0.014203771017491817 ;:0.010988013818860054 ?:0.010440424084663391 :0.5809285650029778
_:0.2066369652748108 .:0.0757504552602768 ,:0.05794715881347656 ':0.04534590616822243 -:0.027938829734921455 „:0.02346816286444664 dla:0.017192024737596512 ~:0.01494938787072897 ":0.01383931189775467 ”:0.012542366050183773 :0.5043894313275814
I:0.18425746262073517 .:0.14177286624908447 ,:0.09038424491882324 i:0.024932781234383583 ":0.016198622062802315 ':0.013911658897995949 zjawisk:0.011578123085200787 ..:0.010699193924665451 w:0.00902742799371481 1:0.008704465813934803 :0.4885331531986594
Administracji:0.053972505033016205 ':0.05341930314898491 Biura:0.0460660420358181 Ad:0.03411426022648811 »:0.027707889676094055 «:0.02638683281838894 <:0.02432420663535595 biura:0.024137306958436966 ::0.02330115996301174 A:0.023054415360093117 :0.6635160781443119
do:0.10382075607776642 bytu:0.07137394696474075 ':0.0672626942396164 w:0.05408813804388046 stanu:0.03786638379096985 stosunków:0.023852257058024406 .:0.02026907168328762 tej:0.01944669336080551 ,:0.019085390493273735 praw:0.01864699274301529 :0.5642876755446196
n:0.06037716940045357 l:0.041774604469537735 ,:0.03805304691195488 a:0.03449796885251999 .:0.030323002487421036 s:0.026866791769862175 i:0.023320311680436134 o:0.022294284775853157 n:0.020989909768104553 ':0.01551122684031725 :0.6859916830435395
Wprowadzono:0.14597049355506897 Do:0.09889298677444458 Doszło:0.07780580967664719 Informuję:0.07702617347240448 Pamiętam:0.04265642911195755 List:0.038394615054130554 Zapewniam:0.034604500979185104 Matka:0.03236003965139389 Stwierdzono:0.0183185376226902 Znam:0.01820816472172737 :0.4157622493803501
to:0.15645377337932587 niego:0.07314785569906235 nas:0.054987628012895584 nie:0.04609652981162071 mnie:0.03660332411527634 .:0.015404118224978447 n:0.012241395190358162 nego:0.011082193814218044 pomoc:0.010924301110208035 nią:0.010138635523617268 :0.5729202451184392
bie:0.13989423215389252 ber:0.07219104468822479 ba:0.04891515523195267 ::0.02369730919599533 ben:0.022414475679397583 bon:0.019226497039198875 be:0.0188309196382761 in:0.014681489206850529 a:0.013658263720571995 b:0.013365735299885273 :0.6131248781457543
nie:0.3781605362892151 ostatnio:0.047871824353933334 wreszcie:0.037042152136564255 niedawno:0.032707579433918 ponownie:0.03213919699192047 znów:0.026812003925442696 jednak:0.024624595418572426 dopiero:0.02065565623342991 znowu:0.018465759232640266 ostatecznie:0.01698858104646206 :0.3645321149379015
jej:0.6625239849090576 polska:0.09229036420583725 nasza:0.08597978204488754 jego:0.03644976764917374 ta:0.018976407125592232 owa:0.00719164265319705 ich:0.00647679204121232 wówczas:0.006132465787231922 każda:0.0050009312108159065 Jej:0.004992591682821512 :0.07398527069017291
się:0.0647009089589119 zaś:0.05001100152730942 nie:0.04013916477560997 więc:0.03340868651866913 jednak:0.027957668527960777 ,:0.0219604279845953 w:0.016781745478510857 tak:0.015497326850891113 nawet:0.012110988609492779 chodzi:0.012034114450216293 :0.7053979663178325
Przy:0.5260137319564819 przy:0.22471883893013 przy:0.1608654260635376 Przy:0.059364769607782364 rzy:0.001958259381353855 z:0.0011985392775386572 z:0.0009599896729923785 a:0.0007874776492826641 Na:0.0007700753631070256 Z:0.0007384049822576344 :0.022624487115535885
go:0.12606407701969147 ko:0.1084759458899498 o:0.09475146979093552 ej:0.058268506079912186 ie:0.04699932038784027 no:0.04381854459643364 gle:0.029786279425024986 bo:0.02395317703485489 mu:0.015074453316628933 wie:0.0143131660297513 :0.438495060428977
do:0.6782867908477783 dla:0.1029125452041626 dalszego:0.02183029055595398 ostateczny:0.016907457262277603 ostatecznego:0.013143653981387615 rozpoczęcia:0.012243546545505524 pierwszego:0.010343524627387524 zakończenia:0.010110019706189632 ':0.007956997491419315 ,:0.007765531074255705 :0.11849964270368218
ma:0.5827903747558594 powoduje:0.04711609333753586 daje:0.03841562941670418 przynosi:0.03297213464975357 wywołuje:0.027134712785482407 wykazuje:0.024576695635914803 posiada:0.017173945903778076 sprawia:0.012053053826093674 wywiera:0.01086344849318266 robi:0.009913399815559387 :0.196990511380136
e:0.6974154114723206 o:0.14224524796009064 u:0.062227632850408554 a:0.056800540536642075 ie:0.012754375115036964 i:0.012360455468297005 ist:0.005498829763382673 t:0.004848832730203867 ó:0.0010971992742270231 est:0.00048135287943296134 :0.004270121949957684
ko:0.6149423718452454 kiem:0.057483457028865814 kim:0.04468962922692299 kom:0.03392979875206947 powszechnie:0.027999386191368103 k:0.012929616495966911 kowi:0.012560686096549034 wszystkim:0.006843906827270985 cm:0.006495463661849499 kie:0.005465238820761442 :0.1766604450531304
przerwie:0.2471056431531906 tak:0.05420002341270447 zawodach:0.05038635432720184 prostu:0.033346254378557205 tym:0.030390555039048195 pierwsze:0.03008953481912613 co:0.02997291274368763 ,:0.02990473248064518 raz:0.02356494590640068 treningu:0.015214672312140465 :0.4558243714272976
ie:0.9415236711502075 e:0.026642927899956703 ie:0.007281840778887272 le:0.006419133394956589 ia:0.006386489607393742 je:0.0032488973811268806 a:0.0013045539380982518 Je:0.0009333145571872592 i:0.0009007591288536787 ię:0.0006757740047760308 :0.004682638158556074
.:0.07970497012138367 ':0.033450689166784286 i:0.02701914682984352 -:0.02414386346936226 g:0.022313671186566353 !:0.020734502002596855 ::0.019214686006307602 ,:0.018320832401514053 ”:0.018140021711587906 ":0.017657697200775146 :0.7192999199032784
::0.5595211386680603 n:0.09635456651449203 .:0.045690372586250305 !:0.01910984329879284 ;:0.015584999695420265 m:0.014821500517427921 ':0.012862219475209713 u:0.011529101990163326 -:0.009127291850745678 in:0.009044239297509193 :0.20635472610592842
IV:0.2624187767505646 II:0.18355949223041534 I:0.15095478296279907 III:0.1370140016078949 VI:0.05305857956409454 V:0.04351421445608139 VII:0.032404158264398575 VIII:0.02104085311293602 1:0.015229541808366776 IX:0.009638314135372639 :0.09116728510707617
l:0.08601105213165283 .:0.06281933933496475 1:0.049911484122276306 I:0.04925685375928879 ,:0.048430196940898895 i:0.04173809289932251 J:0.0317569375038147 t:0.031186480075120926 o:0.0276494100689888 ':0.025720814242959023 :0.5455193389207125
l:0.07253623753786087 .:0.045780763030052185 e:0.03762233257293701 t:0.03549680858850479 ::0.03373898193240166 1:0.03259032592177391 d:0.031976647675037384 a:0.029179558157920837 !:0.024128103628754616 J:0.022511882707476616 :0.6344383582472801
Katowicach:0.9734196066856384 Krakowie:0.009191337041556835 Warszawie:0.005318036302924156 Gliwicach:0.0028369026258587837 Czechosłowacji:0.0016104576643556356 Bielsku:0.0010390441166236997 Katowic:0.0007437903550453484 Częstochowie:0.0007227333262562752 Pradze:0.0006165592349134386 Poznaniu:0.0005921220872551203 :0.0039094105595722795
t:0.14718209207057953 władze:0.10192924737930298 i:0.08977167308330536 ,:0.050419144332408905 lnie:0.027952462434768677 władzy:0.02156655862927437 J:0.021070268005132675 I:0.014117511920630932 wnioski:0.011736107058823109 ':0.01023037452250719 :0.5040245605632663
c:0.47169676423072815 ':0.0821080207824707 ::0.0713551938533783 ,:0.06313899159431458 cz:0.04560995474457741 cz:0.03883657231926918 ;:0.022880233824253082 .:0.02102559804916382 c:0.01950480230152607 ez:0.015431422740221024 :0.1484124455600977
dla:0.955121636390686 do:0.006679973099380732 pamięci:0.006069553084671497 dotycząca:0.004787968471646309 po:0.0036700896453112364 o:0.0028573910240083933 od:0.0024598774034529924 wśród:0.0021562797483056784 wobec:0.0013097693445160985 godna:0.0012402066495269537 :0.013647255138494074
dopiero:0.3666185140609741 już:0.34490782022476196 my:0.07176874577999115 jeszcze:0.021455684676766396 tylko:0.00782717950642109 znowu:0.007475494407117367 łatwo:0.006885224487632513 sami:0.006176433060318232 to:0.006052338518202305 spokojnie:0.004714155104011297 :0.15611841017380357
,:0.1083870530128479 .:0.07721637934446335 !:0.05785054340958595 ::0.057633962482213974 na:0.04396309703588486 w:0.03436148539185524 I:0.02799372375011444 -:0.027471130713820457 ':0.02689104899764061 ..:0.023716673254966736 :0.5145149026066065
spokoju:0.9145641326904297 porządku:0.021584639325737953 dyscypliny:0.013726339675486088 ciszy:0.01363220252096653 pracy:0.00596839701756835 spokój:0.005734756588935852 trzeźwości:0.0021659769117832184 bezpieczeństwa:0.0017212836537510157 cierpliwości:0.0014840586809441447 ostrożności:0.0014761750353500247 :0.017942037899047136
::0.1397796869277954 ski:0.11236530542373657 .:0.06879740953445435 ':0.03230055794119835 .:0.031391412019729614 !:0.030420519411563873 ,:0.02550896815955639 <:0.022638974711298943 -:0.018362559378147125 ):0.017486602067947388 :0.500948004424572
i:0.5548223257064819 ,:0.2919255793094635 I:0.06063014268875122 ł:0.027907514944672585 1:0.021884607151150703 l:0.020466430112719536 .:0.005827988963574171 j:0.0022523950319737196 !:0.0021282825618982315 lub:0.0016900189220905304 :0.010464714607223868
.:0.9103666543960571 ,:0.031410809606313705 !:0.012437386438250542 ..:0.009576759301126003 ...:0.005122003611177206 ::0.0023314973805099726 -:0.0022939678747206926 .-:0.00223751412704587 ":0.0022145293187350035 ':0.0021645466331392527 :0.019844331312924623
(:0.992318868637085 ,:0.0016194353811442852 [:0.0008247566292993724 {:0.0007913729641586542 i:0.0007647810853086412 <:0.0005442648543976247 ':0.00018645072123035789 .:0.0001724111061776057 ;:0.0001666192983975634 a:0.00013288535410538316 :0.002478153968695551
::0.0467681847512722 ,:0.03841942176222801 ':0.035813264548778534 .:0.029690805822610855 -:0.023816540837287903 l:0.020138757303357124 ":0.019208455458283424 ;:0.018013862892985344 t:0.017594994977116585 o:0.015947744250297546 :0.7345879673957825
,:0.21289370954036713 .:0.17815862596035004 w:0.13504333794116974 do:0.04956651106476784 I:0.0341559574007988 i:0.03178076446056366 W:0.0252210795879364 ze:0.018074335530400276 na:0.01669488660991192 ":0.015203172340989113 :0.2832076195627451
,:0.97691810131073 .:0.015596717596054077 ;:0.002523618983104825 „:0.001594080007635057 .:0.0006124393548816442 ::0.0004088013374712318 ..:0.00028560933424159884 ":0.00017008010763674974 i:0.00013518094783648849 _:0.00012870940554421395 :0.0016266616148641333
Autor:0.797128438949585 Ponadto:0.13782887160778046 Projekt:0.005665833130478859 Profesor:0.004605191759765148 Obecnie:0.0034557206090539694 Komitet:0.0034351320937275887 Producent:0.0030275178141891956 Dalej:0.0023002461530268192 Nadto:0.0020979363471269608 Dodatkowo:0.0019028146052733064 :0.038552296929992735
-:0.05984107404947281 .:0.05734917148947716 nie:0.038013290613889694 ':0.030944371595978737 ,:0.025332022458314896 ":0.02345030941069126 ć:0.021931758150458336 d:0.021411843597888947 ł:0.017146488651633263 ::0.015346621163189411 :0.6892330488190055
lud:0.42796823382377625 rząd:0.2001928985118866 on:0.17464067041873932 naród:0.023396430537104607 się:0.022736473008990288 kto:0.022254200652241707 większość:0.009906275197863579 ich:0.007692401763051748 ten:0.0046400828287005424 tylko:0.004305008798837662 :0.1022673244588077
,:0.20252546668052673 ::0.18192775547504425 ...:0.14261981844902039 ..:0.12851613759994507 ':0.032348062843084335 ;:0.027933284640312195 !:0.023744184523820877 »:0.02358923852443695 ):0.01802251487970352 .:0.016996948048472404 :0.20177658833563328
":0.11597377806901932 .:0.06760311871767044 ,:0.06459476053714752 n:0.06236812099814415 ':0.040728215128183365 I:0.04059373587369919 d:0.027288533747196198 ..:0.027125537395477295 t:0.022082494571805 l:0.020087577402591705 :0.5115541275590658
kl:0.13387134671211243 l:0.12333923578262329 le:0.07803011685609818 la:0.032011281698942184 .:0.02091078646481037 Ja:0.019109413027763367 ::0.018881576135754585 lka:0.018442092463374138 lk:0.01713314652442932 Je:0.01691507361829281 :0.5213559307157993
proc:0.33938392996788025 min:0.2866092622280121 b:0.04726589098572731 pkt:0.035304732620716095 r:0.023215116932988167 lutego:0.01941818557679653 czerwca:0.015647923573851585 listopada:0.01563672348856926 marca:0.011898580938577652 lipca:0.010393102653324604 :0.19522655103355646
':0.07489537447690964 .:0.05044702813029289 ::0.040393929928541183 l:0.03699956834316254 ,:0.0363449864089489 ":0.03545152768492699 l:0.024263104423880577 ł:0.02148415707051754 !:0.019131086766719818 ł:0.014731340110301971 :0.645857896655798
tego:0.39971765875816345 kierownictwa:0.09079597890377045 naszego:0.06087956950068474 wspomnianego:0.034903962165117264 .:0.030383793637156487 kierownika:0.02819235250353813 władz:0.023943476378917694 tegoż:0.014541716314852238 poprzedniego:0.01416462566703558 ,:0.01309318095445633 :0.28938368521630764
