n:0.043875664472579956 ':0.035856373608112335 ,:0.027577167376875877 ,:0.023982910439372063 ni:0.020746812224388123 ':0.020324163138866425 i:0.016706915572285652 ny:0.013955928385257721 \:0.012274520471692085 z:0.011464332230389118 :0.7732352120801806
,:0.2535994350910187 s:0.1511278599500656 ,:0.14216415584087372 ::0.056723352521657944 de:0.030078403651714325 et:0.02786959707736969 e:0.025112425908446312 d:0.020792918279767036 -:0.017518095672130585 a:0.01517039630562067 :0.25984335970133543
::0.14711299538612366 -:0.14001868665218353 ::0.13350994884967804 -:0.049614787101745605 ,:0.04654374718666077 ;:0.04042953625321388 ;:0.028976667672395706 ,:0.024358529597520828 ':0.024197060614824295 ů:0.018850425258278847 :0.34638761542737484
,:0.24363960325717926 .:0.19652113318443298 !:0.11665020138025284 !:0.07081174105405807 ?:0.035195242613554 ”:0.03281170502305031 ":0.02219257690012455 ,:0.016032209619879723 .:0.015098631381988525 :0.013590083457529545 :0.2374568721279502
Jan:0.12310329079627991 Franciszek:0.059822067618370056 niemiecki:0.05599872022867203 Józef:0.04585907980799675 dr:0.03478100523352623 ,:0.029098892584443092 powiatowy:0.024934029206633568 polski:0.020327439531683922 pan:0.020169422030448914 Stanisław:0.020024318248033524 :0.565881734713912
załamania:0.17145396769046783 nachy:0.08457302302122116 kąta:0.07436403632164001 podniesienia:0.06495752930641174 natarcia:0.04896420240402222 obciążenia:0.026641234755516052 położenia:0.024749048054218292 wykonania:0.023675598204135895 wysokości:0.015800870954990387 profilu:0.01562392059713602 :0.4491965686902404
,:0.9514153003692627 ,:0.04264325648546219 -:0.0020960199180990458 :0.0005147767369635403 ':0.00023683920153416693 ::0.00015343271661549807 ;:0.00014506491424981505 –:0.0001024534649332054 (:8.952553616836667e-05 .:6.811724597355351e-05 :0.0025352134107379243
i:0.7484312057495117 może:0.01350557990372181 można:0.008611884899437428 może:0.006456656381487846 aby:0.005715786945074797 a:0.005217536818236113 by:0.004975124727934599 trzeba:0.004446520935744047 nie:0.004412692040205002 :0.19822701159864664
bie:0.05267731100320816 aus:0.032560691237449646 :0.029479827731847763 b:0.027243640273809433 e:0.02333158440887928 die:0.01999492757022381 g:0.019062144681811333 ist:0.01903696544468403 be:0.016205687075853348 ,:0.01583929918706417 :0.744567921385169
udać:0.07837624102830887 być:0.05824561417102814 odbyć:0.05562925711274147 zdarzyć:0.05424031615257263 istnieć:0.03329697251319885 spełnić:0.02937130630016327 wydarzyć:0.028823193162679672 mieć:0.0242733433842659 stać:0.018730459734797478 powtórzyć:0.01663881354033947 :0.6023744828999043
s:0.9874719977378845 S:0.006419091019779444 si:0.0010260941926389933 os:0.0009958609007298946 ;:0.0003892735403496772 c:0.0003505648928694427 r:0.0002243640919914469 ś:0.00021228677360340953 a:0.00020383707305882126 u:0.00016668617899995297 :0.0025399435980943963
tel:0.7797794342041016 Tel:0.2024572789669037 tel:0.011376048438251019 Telefon:0.0008493845816701651 Internet:0.00027922599110752344 Kl:0.00012142489867983386 Tele:0.0001129474476329051 fil:9.990054240915924e-05 l:9.594066068530083e-05 :0.004828414268558845
i:0.06198715791106224 z:0.056728433817625046 do:0.0236770398914814 c:0.022784193977713585 m:0.02118905633687973 m:0.02070152573287487 w:0.01721840165555477 a:0.015662960708141327 y:0.014019006863236427 e:0.013560322113335133 :0.7324719009920955
w:0.043450407683849335 :0.03231446072459221 ,:0.02822522632777691 i:0.023429812863469124 p:0.01983986422419548 ":0.019024593755602837 z:0.01790834218263626 ':0.017609627917408943 n:0.017563723027706146 o:0.015703530982136726 :0.764930410310626
niepodległości:0.7536482214927673 jedności:0.08355975151062012 suwerenności:0.028690649196505547 integracji:0.023531781509518623 autonomii:0.017998483031988144 niezależności:0.014941515401005745 wolności:0.008114145137369633 odbudowy:0.00720463041216135 obrony:0.006777153350412846 demokracji:0.004724524449557066 :0.050809144508093596
w:0.8337852954864502 za:0.021906372159719467 między:0.01187338586896658 poza:0.00900339987128973 pod:0.008196641691029072 u:0.007629319094121456 przed:0.0072939433157444 pomiędzy:0.00509111350402236 nad:0.005065489560365677 ":0.004355794284492731 :0.08579924516379833
,:0.8410757184028625 „:0.07511661946773529 ,,:0.024751465767621994 ":0.017655149102211 „:0.011051260866224766 ,:0.006020517088472843 ,,:0.005307932384312153 ",:0.003034269204363227 -:0.0009700937080197036 :0.015016974008176476
zostać:0.38426533341407776 być:0.34595438838005066 zosta:0.0861249640583992 zost:0.031486935913562775 Zosta:0.027626682072877884 by:0.012867488898336887 zo:0.0065284245647490025 został:0.0030048179905861616 ':0.0027288978453725576 zostanie:0.002645786153152585 :0.09676628070883453
która:0.43582969903945923 obecnie:0.08492963761091232 nadal:0.030063215643167496 ):0.02394045516848564 ,:0.019401054829359055 dobrze:0.016907544806599617 ta:0.014101583510637283 ':0.013713539578020573 doskonale:0.013272679410874844 który:0.011808558367192745 :0.3360320320352912
powiedział:0.23474198579788208 powtórzył:0.06594382226467133 rzekł:0.04776332154870033 odpowiedział:0.0410044901072979 dodał:0.03608106076717377 odparł:0.031768325716257095 Westchnął:0.028284182772040367 zapytał:0.020927272737026215 westchnął:0.01960507594048977 mruknął:0.01695723459124565 :0.4569232277572155
75:0.18865317106246948 70:0.03921300172805786 80:0.03748338297009468 65:0.03479484096169472 90:0.02986939810216427 74:0.029580451548099518 73:0.028857052326202393 60:0.025884689763188362 85:0.023878339678049088 100:0.02022857964038849 :0.5415570922195911
się:0.7168008089065552 l:0.03230281174182892 f:0.00937251839786768 n:0.006317467428743839 lo:0.006117547862231731 a:0.005368953105062246 t:0.005337611772119999 ":0.00514158746227622 sie:0.0049958787858486176 r:0.00443057157099247 :0.2038142429664731
ryb:0.8674784898757935 osobników:0.010114505887031555 tej:0.00958835706114769 narzędzi:0.008283956907689571 ryby:0.008057053200900555 dla:0.007279634941369295 gatunków:0.007245752494782209 zdobyczy:0.0044565643183887005 całej:0.004407526459544897 populacji:0.004220585338771343 :0.06886757351458073
':0.12320250272750854 ,:0.11018447577953339 .:0.05329687148332596 \:0.048755258321762085 ,:0.041030094027519226 I:0.03901350870728493 i:0.029396161437034607 ::0.024728355929255486 ":0.023591594770550728 .:0.022546449676156044 :0.484254727140069
do:0.38911938667297363 Do:0.018808357417583466 jego:0.012276357039809227 jej:0.010254931636154652 z:0.007856792770326138 ':0.0068825711496174335 ::0.006229131482541561 J:0.004899977240711451 pana:0.004676816985011101 w:0.0046174353919923306 :0.534378242213279
przestrzennej:0.649509072303772 medycznej:0.05971686169505119 lotu:0.02259192243218422 samolotem:0.011011148802936077 czasowej:0.01082189567387104 w:0.01039817649871111 lotniczej:0.007736567407846451 samolotu:0.007338469382375479 ruchem:0.007152126170694828 ciała:0.006156557705253363 :0.20756720192730427
i:0.4595969617366791 ::0.04007633775472641 ,:0.03854949399828911 ;:0.03766540437936783 i:0.037248287349939346 ;:0.021385302767157555 my:0.013809259049594402 nie:0.01241232454776764 z:0.009827632457017899 j:0.009291110560297966 :0.32013788539916277
automatyczne:0.15433217585086823 liczne:0.08507537841796875 dwa:0.07936115562915802 trzy:0.04355190321803093 cztery:0.04081423953175545 elektryczne:0.039051882922649384 specjalne:0.037042759358882904 nowoczesne:0.03357326239347458 4:0.029859082773327827 2:0.023543698713183403 :0.43379446119070053
16:0.34881076216697693 17:0.22569163143634796 18:0.15812955796718597 19:0.06264075636863708 15:0.04188042879104614 20:0.040579672902822495 21:0.026900270953774452 22:0.024731023237109184 23:0.019456084817647934 24:0.011350646615028381 :0.03982916474342346
placu:0.9585842490196228 polu:0.013440161943435669 plac:0.012254388071596622 czas:0.004675853531807661 terenie:0.001379587920382619 początku:0.0013123707612976432 pole:0.0011352035216987133 Pole:0.0009962001349776983 wypadek:0.0006841932772658765 starcie:0.00040902377804741263 :0.005128768039867282
,:0.02788347378373146 1:0.026564862579107285 „:0.02097843401134014 ":0.01657586731016636 ,:0.016521215438842773 ':0.015189721249043941 w:0.014830099418759346 w:0.014243930578231812 ::0.013395272195339203 r:0.012551967054605484 :0.8212651563808322
reakcji:0.1566326916217804 krytycznych:0.06442160159349442 pracy:0.05988386645913124 fizycznych:0.03323529660701752 granicznych:0.029475746676325798 otoczenia:0.02664812095463276 pośrednich:0.020113002508878708 minimalnych:0.01953217387199402 powietrza:0.019284430891275406 ekspozycji:0.018368983641266823 :0.5524040851742029
s:0.3320769965648651 -:0.1399366855621338 s:0.03861689195036888 sl:0.03355032578110695 sk:0.03064359724521637 c:0.017127204686403275 ,:0.015550656244158745 sh:0.014458137564361095 l:0.013130931183695793 ':0.010174024850130081 :0.3547345483675599
jej:0.7840644121170044 jego:0.032751984894275665 dalszych:0.030305543914437294 swoich:0.016282858327031136 nowych:0.011413673870265484 własnych:0.010700498707592487 ich:0.008941981941461563 przyszłych:0.007768542971462011 ogólnych:0.004803234711289406 ewentualnych:0.004743184894323349 :0.08822408365085721
udziału:0.9916492700576782 udział:0.006387485656887293 uczestnictwa:0.0005410512094385922 ślubu:0.00011272684787400067 udziałów:7.376672874670476e-05 czci:5.962672730674967e-05 ręki:5.561586294788867e-05 uczestniczenia:4.776706555276178e-05 wiary:3.7889269151492044e-05 Udział:3.555323928594589e-05 :0.0009992473351303488
I:0.4348025321960449 Byłby:0.10574754327535629 Byłoby:0.08496826887130737 Mógłby:0.04399561509490013 Mógłbym:0.04338231310248375 Moglibyśmy:0.032510142773389816 Siedzieli:0.027266850695014 i:0.025338392704725266 Może:0.017918122932314873 Szli:0.014477282762527466 :0.1695929355919361
wakacji:0.10132475197315216 zabaw:0.08002905547618866 rzeczy:0.07831068336963654 zajęć:0.06624981015920639 dzieci:0.04936083406209946 czasów:0.03780759125947952 spotkań:0.029966453090310097 lekcji:0.0236381646245718 ludzi:0.017559273168444633 wspomnień:0.016504881903529167 :0.4992485009133816
i:0.9534634947776794 a:0.006465505808591843 l:0.004066008143126965 d:0.003992348909378052 y:0.00378690124489367 e:0.0033240269403904676 j:0.002809852361679077 n:0.002325547393411398 1:0.0022593738976866007 u:0.0019317598780617118 :0.015575180645100772
Broni:0.4181169271469116 Stali:0.33640560507774353 maszyn:0.018972409889101982 Hut:0.017560841515660286 ,:0.016430655494332314 Pracy:0.01214055810123682 Okręgowej:0.011182443238794804 Budownictwa:0.011109143495559692 Huty:0.006150001659989357 Stal:0.005984229501336813 :0.14594718487933278
nie:0.03187758848071098 na:0.029601968824863434 i:0.025364471599459648 do:0.025204505771398544 w:0.01943410001695156 nauczy:0.01909778267145157 bolą:0.01638900116086006 u:0.01519794948399067 ,:0.01052999310195446 boli:0.008615263737738132 :0.7986873751506209
,:0.0957476869225502 ':0.04618558660149574 i:0.0400288850069046 ,:0.038945648819208145 \:0.01708594709634781 -:0.01514686830341816 n:0.013885571621358395 i:0.01308874785900116 ':0.012526994571089745 ^:0.012362007051706314 :0.6949960561469197
,:0.13466264307498932 ,:0.09758246690034866 ':0.03969285637140274 i:0.02677799016237259 .:0.02594827674329281 ":0.024914264678955078 n:0.019413134083151817 (:0.0182685274630785 ta:0.017176251858472824 k:0.014247476123273373 :0.5813161125406623
,:0.941153883934021 ,:0.03932548686861992 .:0.005744182970374823 -:0.0010913468431681395 ':0.0008575249812565744 ::0.0005892974440939724 ;:0.0005704513750970364 .,:0.0005544861778616905 i:0.0004264696326572448 :0.000363097176887095 :0.00932377259596251
badania:0.13622182607650757 badań:0.12286680191755295 szczepień:0.066928930580616 próby:0.03847780078649521 obserwacji:0.02712557092308998 wizyty:0.02535381354391575 oczekiwania:0.02174680307507515 transportu:0.01923861727118492 egzaminu:0.016771068796515465 kontroli:0.01088334433734417 :0.5143854226917028
10:0.9179670810699463 12:0.0144019965082407 11:0.010285499505698681 8:0.007747231051325798 9:0.006747544277459383 20:0.00520645547658205 5:0.003897878574207425 14:0.0035148567985743284 13:0.0035111315082758665 7:0.003055088920518756 :0.023665236309170723
ojca:0.10858885198831558 Ojca:0.05919253081083298 matki:0.04765506833791733 Matki:0.04336097836494446 męża:0.032654788345098495 brata:0.028709016740322113 Dziecka:0.025723110884428024 syna:0.019717196002602577 siostry:0.019618049263954163 rodziców:0.019198281690478325 :0.595582127571106
byli:0.6140071749687195 sa:0.0943235531449318 są:0.0452541708946228 rodzice:0.01709708757698536 byliby:0.01484641619026661 tak:0.012520406395196915 bardzo:0.012206262908875942 ludzie:0.009560770355165005 Byli:0.008674873039126396 s:0.00738859036937356 :0.16412069415673614
a:0.038068752735853195 jak:0.018398787826299667 skazana:0.016677480190992355 i:0.015360541641712189 która:0.014529912732541561 była:0.011289573274552822 jest:0.010779913514852524 ale:0.009983643889427185 w:0.009662996977567673 którzy:0.008415991440415382 :0.8468324057757854
i:0.8194001913070679 nie:0.013047270476818085 l:0.011296920478343964 -:0.006728160660713911 a:0.005732354708015919 s:0.003113487036898732 t:0.0029258939903229475 i:0.0027643139474093914 ten:0.00257661915384233 :0.13241478824056685
ich:0.6032806038856506 jej:0.1424640566110611 jego:0.024672750383615494 ':0.01013586949557066 o:0.009010808542370796 czasowe:0.008423816412687302 •:0.007195020094513893 je:0.005699089262634516 tymczasowe:0.005085448734462261 ,:0.004945810418576002 :0.17908672615885735
,:0.3450116813182831 .:0.12356681376695633 ;:0.037863168865442276 a:0.026821980252861977 a:0.02661299519240856 i:0.020216675475239754 ::0.020102763548493385 ':0.01089832279831171 .,:0.01086962316185236 ;:0.0108496667817235 :0.36718630883842707
Pamiętajmy:0.26878997683525085 Mówimy:0.10303354263305664 mówimy:0.07565881311893463 pamiętamy:0.06393381208181381 myślimy:0.04770549014210701 Mówiliśmy:0.017757724970579147 Pamiętaj:0.01775418594479561 mówiąc:0.013817481696605682 pamiętaj:0.01223240327090025 :0.37931656930595636
z:0.09241393953561783 i:0.03416568040847778 dnej:0.022468924522399902 do:0.022340385243296623 dzi:0.015876295045018196 t:0.013855542987585068 ludzkiej:0.012412378564476967 i:0.011942948214709759 od:0.011384732089936733 d:0.011118916794657707 :0.7520202565938234
,:0.04333844780921936 ':0.028985636308789253 i:0.02456776425242424 .:0.020167669281363487 ::0.01764260232448578 1914:0.014468242414295673 ":0.013791614212095737 t:0.011510704644024372 r:0.009113908745348454 1905:0.008643899112939835 :0.8077695108950138
v:0.04481814429163933 r:0.042439159005880356 l:0.024810556322336197 ':0.023741798475384712 n:0.02230314165353775 t:0.017694851383566856 ^:0.015940750017762184 \:0.013510946184396744 ,:0.013477127067744732 :0.7812635255977511
tego:0.2535645365715027 czego:0.09807027876377106 niedawna:0.04786241799592972 którego:0.02891061268746853 której:0.019023580476641655 których:0.017323216423392296 nich:0.014983246102929115 czasu:0.014528381638228893 niosła:0.009071415290236473 s:0.007673097308725119 :0.48898921674117446
,:0.15139995515346527 ':0.06747779995203018 ,:0.04214043542742729 ':0.031300198286771774 ^:0.02676890417933464 ":0.026152219623327255 \:0.023701827973127365 i:0.016027718782424927 l:0.013323317281901836 *:0.012792506255209446 :0.58891511708498
li:0.05240228399634361 śl:0.03203049302101135 sli:0.024070626124739647 li:0.02103164792060852 l:0.02001543901860714 i:0.018314620479941368 śli:0.016783425584435463 ,:0.016768481582403183 l:0.015238506719470024 si:0.014202252961695194 :0.7691422225907445
a:0.856124997138977 a:0.005717332940548658 nie:0.0047249868512153625 -:0.003849884495139122 i:0.0032647319603711367 c:0.003130101365968585 i:0.002339370548725128 _:0.002199549460783601 -:0.002129395492374897 :0.11651964974589646
główna:0.19584499299526215 jedyna:0.1726454496383667 jedna:0.12807181477546692 prosta:0.11720475554466248 prawdziwa:0.04614435136318207 podstawowa:0.034403856843709946 pierwsza:0.02713633142411709 kolejna:0.018647415563464165 zasadnicza:0.012930095195770264 najważniejsza:0.010567598976194859 :0.23640333767980337
,:0.10494924336671829 i:0.039963457733392715 drzwi:0.03647097200155258 ':0.03166928142309189 y:0.025064770132303238 ,:0.02470761351287365 są:0.024457937106490135 ;:0.02100314386188984 ":0.020188992843031883 „:0.01745600998401642 :0.6540685780346394
ekonomicznego:0.673173189163208 kosztów:0.15609432756900787 strat:0.02376229129731655 oszczędności:0.010119035840034485 wyników:0.009468930773437023 zatrudnienia:0.009108683094382286 gospodarczego:0.008292964659631252 zysków:0.00696701230481267 efektywności:0.006889759562909603 płac:0.005554353818297386 :0.09056945191696286
na:0.674940824508667 i:0.06098143383860588 ,:0.04333978518843651 ,:0.013153152540326118 ':0.01200402807444334 Na:0.010270968079566956 ::0.006963703781366348 oraz:0.0043425653129816055 w:0.003913327120244503 .:0.0038835620507597923 :0.16620664950460196
,:0.8158876895904541 ,:0.16290605068206787 -:0.009027504362165928 .:0.0011591761140152812 –:0.0011516875820234418 ;:0.0007538293721154332 ::0.00043593402369879186 ;:0.00043356159585528076 .,:0.00034108880208805203 (:0.0003371227066963911 :0.0075663551688194275
sie:0.17005503177642822 sie:0.16344459354877472 sach:0.12331516295671463 cie:0.05231570824980736 e:0.02347678318619728 sy:0.021328896284103394 s:0.019537582993507385 mie:0.01855783723294735 ie:0.013424643315374851 s:0.010406756773591042 :0.38413700368255377
,:0.363948792219162 -:0.11075575649738312 -:0.0748186931014061 ,:0.07299622148275375 •:0.056899577379226685 ':0.033110037446022034 i:0.02533057890832424 ::0.018022915348410606 I:0.01674237847328186 ;:0.009346367791295052 :0.21802868135273457
przed:0.9977205395698547 przez:0.001481188228353858 z:0.00025201376411132514 poza:0.000104694307083264 za:6.261798262130469e-05 na:4.907475522486493e-05 nad:3.531106995069422e-05 Przed:3.344010838191025e-05 a:3.177855251124129e-05 przed:2.920759106928017e-05 :0.000200134070837521
ale:0.10429589450359344 a:0.06945457309484482 lecz:0.06435565650463104 w:0.0516965277493 coraz:0.027835041284561157 acz:0.019970742985606194 i:0.019444337114691734 nie:0.01711198128759861 bardzo:0.016321033239364624 n:0.014613847248256207 :0.5949003649875522
<:0.04636382311582565 i:0.043006401509046555 ,:0.03386719524860382 r:0.0336591899394989 >:0.03252007067203522 i:0.030048513785004616 <:0.02520504780113697 ,:0.02428022213280201 >:0.0239451602101326 ;:0.021593671292066574 :0.6855107042938471
,:0.9406259059906006 -:0.008025689981877804 .:0.005410597659647465 ::0.004513339605182409 ':0.00422444473952055 ;:0.002590503077954054 ':0.0018247492844238877 ,:0.001356692984700203 -:0.00132077990565449 :0.030107296770438552
in:0.07304178923368454 in:0.04569884017109871 ):0.014265832491219044 @:0.012516896240413189 8:0.00849912315607071 n:0.008370669558644295 3:0.008350616320967674 -:0.008339331485331059 1:0.008086481131613255 ,:0.00799082312732935 :0.8048395970836282
ber:0.1900421530008316 ber:0.11099626868963242 der:0.026861276477575302 bar:0.021988844498991966 die:0.017643747851252556 Ber:0.014412826858460903 er:0.01345909759402275 be:0.012853371910750866 ,:0.011302728205919266 B:0.010378774255514145 :0.5700609106570482
w:0.07117961347103119 m:0.02501595951616764 ,:0.02341526187956333 o:0.020856039598584175 a:0.020748494192957878 i:0.016758570447564125 z:0.01604134403169155 p:0.015229716897010803 to:0.014142120257019997 ::0.014044343493878841 :0.7625685362145305
,:0.17532144486904144 i:0.1706051379442215 &:0.062393609434366226 .:0.04721710458397865 and:0.029909241944551468 -:0.02403050661087036 .,:0.023982929065823555 ton:0.013646984472870827 es:0.010683687403798103 :0.44220935367047787
od:0.7458324432373047 urzędników:0.11392033100128174 urzędnicy:0.0537884496152401 urzędnika:0.024982770904898643 w:0.007243630476295948 się:0.006480008829385042 urzędnik:0.004622316919267178 u:0.004077959340065718 na:0.0029208750929683447 funkcjonariuszy:0.0011077681556344032 :0.0350234464276582
wyniki:0.2527998983860016 brak:0.0922216922044754 prowadzenie:0.022294633090496063 efekty:0.020201273262500763 rozwój:0.01752673275768757 rezultaty:0.016343753784894943 warunki:0.013960489071905613 wynik:0.013243378140032291 przebieg:0.012737161479890347 metody:0.01153411716222763 :0.5271368706598878
,:0.04112844169139862 n:0.03504624590277672 i:0.029412684962153435 ,:0.028808990493416786 r:0.022774795070290565 l:0.022014090791344643 n:0.021676864475011826 m:0.017013829201459885 w:0.015001184307038784 ł:0.014780252240598202 :0.7523426208645105
\:0.3466993570327759 -:0.05672593414783478 y:0.029436267912387848 ^:0.025390733033418655 i:0.025382740423083305 ':0.02236529253423214 Y:0.020613737404346466 v:0.02013964019715786 /:0.018751954659819603 \:0.018703998997807503 :0.41579034365713596
si:0.8501133322715759 sie:0.09010326117277145 się:0.03254031389951706 s:0.008248062804341316 sil:0.005245238542556763 sit:0.002874896628782153 i:0.0008894690545275807 sio:0.0003417335101403296 ::0.00032964636920951307 pi:0.0003169504052493721 :0.008997095341328532
umarł:0.2562788426876068 żyje:0.15611009299755096 zginął:0.08707349747419357 zmarł:0.035560522228479385 zabity:0.03392457962036133 umiera:0.02702048048377037 upadł:0.025146160274744034 kona:0.019890030845999718 ranny:0.012388917617499828 leży:0.010434852913022041 :0.33617202285677195
g:0.13318206369876862 ;:0.06346575170755386 ':0.05919811874628067 c:0.04830554500222206 f:0.042558327317237854 3:0.03218423202633858 ::0.027566280215978622 q:0.02507082000374794 ©:0.022394774481654167 (:0.019594304263591766 :0.5264797825366259
tyłu:0.06258560717105865 lat:0.04698822647333145 razu:0.041567254811525345 wewnątrz:0.025040367618203163 początku:0.02409323677420616 nowa:0.022334259003400803 dawna:0.01678990200161934 producenta:0.014537212438881397 rana:0.013276143930852413 dziś:0.011673684231936932 :0.7211141055449843
inne:0.0839834064245224 kobiety:0.08213993906974792 dziewczyny:0.08098819106817245 śląskie:0.03392786532640457 dziewczęta:0.017967063933610916 koleżanki:0.01617095060646534 AZS:0.015619466081261635 ,:0.012746753171086311 panny:0.009778066538274288 drużyny:0.009064854122698307 :0.6376134436577559
-:0.19310362637043 ,:0.17514640092849731 ::0.09836392104625702 -:0.033138372004032135 –:0.031757332384586334 ;:0.030714871361851692 i:0.026349332183599472 12:0.019536375999450684 X:0.019295036792755127 x:0.01762189343571663 :0.3549728374928236
,:0.09944290667772293 f:0.03976447135210037 ':0.02574111893773079 i:0.025347288697957993 p:0.019841408357024193 \:0.01635531336069107 l:0.012929373420774937 r:0.012366577051579952 ;:0.012328342534601688 c:0.011461105197668076 :0.724422094412148
':0.10754694044589996 ,:0.08470850437879562 -:0.05945698544383049 i:0.04233529046177864 ':0.023786865174770355 i:0.02291829325258732 ::0.02227770909667015 ":0.021979982033371925 ,:0.021394146606326103 -:0.015523809008300304 :0.5780714740976691
,:0.07339785248041153 ':0.05468173325061798 ":0.03822602704167366 ,:0.03510846197605133 i:0.025766519829630852 .:0.023108525201678276 ':0.02163900062441826 -:0.02129683643579483 \:0.020712334662675858 (:0.016173234209418297 :0.6698894742876291
w:0.7912007570266724 przy:0.04733213037252426 W:0.028074104338884354 na:0.010250123217701912 ':0.0040606907568871975 1:0.004050846677273512 (:0.0038929872680455446 i:0.003172630909830332 ,:0.0028930280823260546 -:0.0028082365170121193 :0.10226446483284235
my:0.10498752444982529 jest:0.09392541646957397 my:0.0715412124991417 nas:0.06571868062019348 ma:0.03579338639974594 mamy:0.024884482845664024 jemy:0.019695289433002472 s:0.01543639786541462 tu:0.013075873255729675 amy:0.012594723142683506 :0.5423470130190253
owych:0.09687504172325134 ,:0.04329430311918259 ,:0.033136188983917236 w:0.022627992555499077 (:0.017626462504267693 ':0.01538068801164627 ':0.01534473430365324 :0.015180462971329689 ":0.0149843143299222 owej:0.014430766925215721 :0.7111190445721149
jest:0.27801018953323364 Jest:0.14435790479183197 ,:0.1020638719201088 ze:0.03831014409661293 ,:0.03718724101781845 i:0.031780824065208435 co:0.022073175758123398 Rzecz:0.011361300013959408 -:0.00894306879490614 ;:0.008789720013737679 :0.31712255999445915
::0.143668994307518 ~:0.06538894027471542 ':0.05417506769299507 ,:0.05292873457074165 ;:0.0480426549911499 y:0.020902348682284355 -:0.016301944851875305 ":0.015373934991657734 s:0.014591441489756107 :0.014157298021018505 :0.5544686401262879
od:0.9985450506210327 Od:0.00022621889365836978 do:6.970614776946604e-05 z:5.0869864935521036e-05 od:4.545040792436339e-05 ponad:4.474525121622719e-05 nic:2.2188944058143534e-05 o:2.1424049919005483e-05 ad:2.0236853742972016e-05 w:1.9660452380776405e-05 :0.0009344485133624403
":0.13671903312206268 ':0.08191638439893723 ,:0.0496739000082016 i:0.04950913041830063 r:0.02433372661471367 t:0.019505299627780914 `:0.018405305221676826 .:0.01712186262011528 -:0.014817878603935242 I:0.014800379052758217 :0.5731971003115177
,:0.07146984338760376 l:0.03316418454051018 -:0.029825357720255852 O:0.02710416354238987 ,:0.021487092599272728 .:0.021068338304758072 T:0.016801742836833 i:0.016309363767504692 t:0.016269532963633537 ':0.015875257551670074 :0.7306251227855682
Cały:0.5015937089920044 ::0.08142487704753876 ,:0.05201520398259163 cały:0.0436943843960762 ;:0.040225908160209656 -:0.022100260481238365 i:0.0204476285725832 .:0.017226316034793854 ;:0.009657256305217743 ':0.00963991042226553 :0.20197454560548067
a:0.9029520750045776 i:0.05789868161082268 zaś:0.01569869928061962 oraz:0.01090520154684782 czy:0.0012329424498602748 ale:0.0009714936022646725 tudzież:0.0008279811590909958 lecz:0.0007795911515131593 natomiast:0.0004399153112899512 lub:0.0003965652722399682 :0.007896853610873222
o:0.14475303888320923 es:0.03518042340874672 er:0.029009228572249413 die:0.023465942591428757 O:0.019993500784039497 man:0.01794411987066269 der:0.016435058787465096 so:0.013050180859863758 g:0.011046209372580051 e:0.010461254045367241 :0.6786610428243876
kalendarza:0.950621485710144 czasu:0.014503749087452888 prawa:0.013453131541609764 zwyczaju:0.006172864232212305 cesarstwa:0.0017667715437710285 porządku:0.0016973483143374324 Kodeksu:0.0013172600883990526 rytu:0.000995323876850307 systemu:0.0009769181488081813 kodeksu:0.0008411206654272974 :0.0076540267909877
roku:0.55094975233078 r:0.32954418659210205 ,:0.038871120661497116 r:0.020429503172636032 -:0.0028080216143280268 -:0.0026752303820103407 ":0.0024649985134601593 rok:0.00240866607055068 a:0.002288719406351447 ;:0.0018544408958405256 :0.04570536036044359
państwom:0.9114784598350525 władzom:0.019445762038230896 państwu:0.01858956553041935 światu:0.005712808575481176 Niemcom:0.004741218406707048 bankom:0.0036547682248055935 obywatelom:0.002885270630940795 organizacjom:0.0026365260127931833 m:0.0026087884325534105 rolnikom:0.0016071758000180125 :0.026639656512998044
mionego:0.06206119433045387 m:0.02804197557270527 anego:0.026836859062314034 my:0.024684354662895203 mującego:0.024246837943792343 onego:0.022689905017614365 ::0.021155046299099922 szonego:0.017085768282413483 owanego:0.01702924072742462 szczonego:0.010748597793281078 :0.7454202203080058
doskonałości:0.11740361154079437 sukcesu:0.10138734430074692 celu:0.08706774562597275 prawdy:0.0456840842962265 wolności:0.02550826407968998 przyszłości:0.024422932416200638 zwycięstwa:0.02340535633265972 sławy:0.016560785472393036 kariery:0.015644993633031845 jedności:0.014696747064590454 :0.5282181352376938
się:0.9246070981025696 powierzchni:0.009970621205866337 danego:0.009584647603332996 kształtu:0.006992604583501816 liści:0.0033796296920627356 budowy:0.002776123583316803 wnętrza:0.00192876101937145 ich:0.0017641570884734392 komórek:0.0014006271958351135 tego:0.0012680187355726957 :0.036327711190097034
ąć:0.16708962619304657 ć:0.14565619826316833 ć:0.0729779601097107 c:0.04324650019407272 kać:0.03226447477936745 ść:0.031194832175970078 skać:0.026086289435625076 dzić:0.02043897658586502 e:0.014549965038895607 nać:0.013868255540728569 :0.4326269216835499
większej:0.5653067827224731 wszelkiej:0.11238023638725281 całkowitej:0.07267170399427414 pełnej:0.023683220148086548 uzyskania:0.023361317813396454 własnej:0.0166512168943882 zupełnej:0.015492070466279984 pewnej:0.012439613230526447 zdobycia:0.009234678000211716 największej:0.008159318938851357 :0.1406198414042592
