n:0.3460412919521332 ni:0.038283247500658035 ,:0.0370573028922081 .:0.034030478447675705 i:0.03323953226208687 ą:0.022496504709124565 go:0.018667981028556824 ną:0.017533468082547188 ::0.016709916293621063 ć:0.01567380502820015 :0.4202664718031883
?:0.7972502112388611 .:0.1312779188156128 l:0.008999159559607506 I:0.008253605104982853 ,:0.0068895588628947735 ':0.0050424751825630665 !:0.003605643752962351 1:0.002588467439636588 P:0.0018703228561207652 l:0.0016401602188125253 :0.032582476967945695
o:0.5240576863288879 na:0.31286945939064026 w:0.06842908263206482 przy:0.06567713618278503 po:0.02080254629254341 i:0.0022424624767154455 we:0.0009390541235916317 0:0.0007096184999682009 oraz:0.0004892140859737992 ,:0.0002480138500686735 :0.003535726136760786
nie:0.24165993928909302 i:0.06859461218118668 Z:0.06614167243242264 z:0.058529023081064224 e:0.054525088518857956 t:0.051434166729450226 Die:0.045064885169267654 ze:0.01761544682085514 k:0.01651664637029171 I:0.01522423978894949 :0.36469427961856127
Land:0.07059699296951294 Art:0.047077275812625885 Firma:0.04238314554095268 Hand:0.025352340191602707 Haus:0.020139262080192566 Band:0.01780342124402523 Berlin:0.01751033030450344 Aus:0.017280338332057 Mann:0.015835853293538094 Bank:0.015104337595403194 :0.7109167026355863
1:0.09572488069534302 k:0.06800072640180588 w:0.03433295711874962 n:0.02966168150305748 w:0.02811918593943119 z:0.02771853283047676 t:0.02753240242600441 I:0.022672085091471672 11:0.02120908536016941 r:0.020605463534593582 :0.624422999098897
Nr:0.9999692440032959 Ni:1.0738333003246225e-05 nr:6.864306214993121e-06 NI:2.037261310761096e-06 N:1.8292503227712587e-06 NR:1.4420428442463162e-06 nr:6.027299264133035e-07 L:3.505096799472085e-07 ,:3.3204676697096147e-07 N:3.301487652151991e-07 :6.229367869536873e-06
zwrot:0.9948782920837402 rachunek:0.001084229676052928 procent:0.0007755670812912285 fundusz:0.00047509081196039915 koszt:0.0002690219262149185 zwrotu:0.00023293787671718746 dodatek:0.00019178279035259038 podział:0.00012452057853806764 poczet:0.00011588366760406643 pokrycie:0.00010636344813974574 :0.0017463100593886338
':0.08542674034833908 ,:0.06083431467413902 ::0.05330788716673851 m:0.039460692554712296 ;:0.033344022929668427 _:0.03092547506093979 c:0.028883028775453568 .:0.023396281525492668 -:0.022110166028141975 ~:0.016624849289655685 :0.605686541646719
.:0.07740968465805054 !:0.06346914917230606 i:0.05954601243138313 il:0.046182937920093536 ::0.03253716975450516 i:0.026361441239714622 a:0.023736510425806046 I:0.022385386750102043 ;:0.017992496490478516 l:0.017987212166190147 :0.6123919989913702
szeregu:0.9984723925590515 szeregiem:0.0005714858416467905 szereg:0.000545577728189528 rodzaju:0.00010676338570192456 mnó:4.064782478963025e-05 ciągu:3.5819375625578687e-05 zespole:2.6278845325578004e-05 zbiorze:2.6233574317302555e-05 systemie:1.5933059330563992e-05 wykazie:1.1624880244198721e-05 :0.00014724292577739106
chodzi:0.34523358941078186 jeździ:0.06584802269935608 sypia:0.03285013511776924 mieszka:0.026309145614504814 mieszkanie:0.02253285050392151 sięga:0.021768637001514435 ubrania:0.019072365015745163 nawet:0.018981600180268288 biega:0.015091583132743835 buty:0.014132616110146046 :0.41817945521324873
\:0.9996349811553955 ł:4.227766112308018e-05 ::3.8344609492924064e-05 l:3.151976488879882e-05 <:2.4128677978296764e-05 (:1.925609467434697e-05 1:1.642140887270216e-05 il:1.627735582587775e-05 ,:1.1669279956549872e-05 !:1.0649589057720732e-05 :0.00015447440273419488
tobą:0.1973767876625061 światem:0.129276305437088 Bogiem:0.06548955291509628 wrogiem:0.04326486587524414 wrogami:0.04244431480765343 ludźmi:0.03671862185001373 śmiercią:0.03662845864892006 nieprzyjaciół:0.03327672556042671 karą:0.030329735949635506 nami:0.027815813198685646 :0.3573788180947304
może:0.7029848098754883 powinno:0.13808573782444 moze:0.0750562995672226 może:0.06504061073064804 mogło:0.005928617902100086 musi:0.0020410765428096056 winno:0.0020140293054282665 mogłoby:0.0010087001137435436 ma:0.0007629171595908701 ma:0.0005399619694799185 :0.00653723900904879
przy:0.19786706566810608 Osiedle:0.12113991379737854 osiedle:0.10883669555187225 ul:0.0817226693034172 po:0.04546729847788811 plac:0.025327755138278008 ulica:0.021901916712522507 osiedlu:0.020490257069468498 dawnej:0.019189247861504555 obok:0.016920357942581177 :0.34113682247698307
z:0.47987139225006104 pod:0.032930806279182434 za:0.026555953547358513 ym:0.02195301093161106 .:0.01828489638864994 przed:0.01734323985874653 jest:0.01618911139667034 kiem:0.01524024736136198 ze:0.012932824902236462 Jest:0.011203073896467686 :0.347495443187654
o:0.9995524287223816 0:0.00014682031178381294 O:4.4964202970732003e-05 u:3.968962118960917e-05 po:3.766205190913752e-05 przy:2.5121709768427536e-05 a:2.02973787963856e-05 oraz:1.6481426428072155e-05 o:1.4047105651115999e-05 z:8.626245289633516e-06 :9.386122383148177e-05
in:0.3024369180202484 ,:0.11981689184904099 mit:0.05597305670380592 an:0.05533641576766968 bon:0.05492657423019409 ober:0.031981270760297775 ber:0.03158926963806152 au:0.018944429233670235 bie:0.014201242476701736 b:0.012611648067831993 :0.30218228325247765
r:0.22210122644901276 g:0.07896728813648224 b:0.07156436890363693 i:0.04808743670582771 m:0.04550443962216377 u:0.04301885515451431 d:0.042262014001607895 p:0.03595985099673271 ,:0.027309967204928398 z:0.026570390909910202 :0.35865416191518307
-:0.04552844539284706 ':0.0441090427339077 /:0.03723631799221039 i:0.03599831461906433 ie:0.028328249230980873 i:0.022122317925095558 nie:0.021270709112286568 !:0.019969845190644264 ,:0.019624050706624985 ::0.011466864496469498 :0.7143458425998688
m:0.03687994182109833 ba:0.03479054942727089 am:0.03295857459306717 bie:0.027213044464588165 i:0.025742320343852043 mi:0.023783382028341293 rei:0.02375955507159233 bat:0.02280336618423462 an:0.01871577836573124 mi:0.016012927517294884 :0.737340560182929
::0.1745842546224594 i:0.06671293824911118 .:0.038211721926927567 o:0.03453708440065384 ':0.025435443967580795 w:0.02127356268465519 a:0.019752230495214462 ;:0.01942587085068226 n:0.01418292336165905 ,:0.012087320908904076 :0.5737966485321522
,:0.1943090260028839 odbywać:0.07757116854190826 .:0.04988155886530876 ':0.03269965201616287 wprowadzona:0.013877788558602333 ;:0.012567008845508099 i:0.011800985783338547 wykonywana:0.010862800292670727 wykonywać:0.010839484632015228 przechodzić:0.009965309873223305 :0.575625216588378
/:0.7841225266456604 ...:0.028064575046300888 da:0.016526974737644196 dach:0.01532727014273405 ..:0.009403512813150883 !:0.008667045272886753 d:0.008348190225660801 ':0.006612539291381836 ":0.006596723571419716 d:0.00635000504553318 :0.1099806372076273
za:0.179504856467247 o:0.07576679438352585 z:0.0734471008181572 roz:0.03878549113869667 u:0.028130019083619118 ::0.025811512023210526 s:0.023661978542804718 przy:0.021576963365077972 poz:0.019175725057721138 po:0.017703521996736526 :0.4964360371232033
przeprowadzono:0.4003402590751648 zorganizowano:0.20216871798038483 zaplanowano:0.13238167762756348 ,:0.022266730666160583 przygotowano:0.022147348150610924 przewidziano:0.015720555558800697 bylo:0.012737548910081387 wykonano:0.01107648853212595 ustalono:0.011031064204871655 planowano:0.00808609277009964 :0.16204351652413607
':0.13608573377132416 nie:0.08490296453237534 i:0.05589715763926506 .:0.04559844732284546 ,:0.04145597666501999 l:0.03950557857751846 ::0.03436166048049927 !:0.03198368474841118 nic:0.02782864309847355 I:0.027747206389904022 :0.4746329467743635
wydarzeń:0.19658111035823822 działań:0.10781509429216385 strat:0.07504665851593018 wypadków:0.06481555104255676 zdarzeń:0.06283840537071228 burz:0.029709888622164726 zagrożeń:0.02368231862783432 uszkodzeń:0.021500902250409126 zmian:0.01785968616604805 burzy:0.01621430739760399 :0.3839360773563385
do:0.8078435063362122 dla:0.15947192907333374 wobec:0.00832031387835741 u:0.004145944025367498 db:0.003832371672615409 od:0.0023385544773191214 du:0.0012154809664934874 da:0.0011088240426033735 d:0.0010484346421435475 lo:0.0010470259003341198 :0.009627614985220134
nie:0.2763158082962036 ,:0.0949929803609848 eksploatacji:0.07380865514278412 techniczne:0.028434207662940025 jednak:0.019172728061676025 ogólne:0.01891079731285572 urządzenia:0.01879226788878441 budowy:0.015420375391840935 naprawy:0.01471560075879097 te:0.014170761220157146 :0.42526581790298223
za:0.8216810822486877 przed:0.1144910454750061 między:0.023101121187210083 poza:0.016364628449082375 pomiędzy:0.007064834702759981 z:0.0047526597045362 nad:0.0037121251225471497 pod:0.0030423258431255817 ponad:0.0021883249282836914 Za:0.0005644722259603441 :0.003037380112800747
,:0.9518935680389404 .:0.0444929376244545 ;:0.0009096332942135632 ::0.0005648278747685254 ":0.0005362196243368089 ..:0.000313315715175122 ':0.00015072472160682082 j:0.00010166809079237282 jednak:5.069595135864802e-05 !:4.2325100366724655e-05 :0.0009440839639864862
krajów:0.6352435946464539 narodów:0.17110855877399445 państw:0.12651164829730988 stron:0.03926802799105644 mocarstw:0.002595439786091447 rządów:0.0021641787607222795 Państw:0.001889629173092544 narodowości:0.0016935054445639253 Niemiec:0.0012293823529034853 regionów:0.001150565454736352 :0.017145469319075346
go:0.8388036489486694 o:0.08414143323898315 GO:0.010707966983318329 j:0.007622992619872093 O:0.007133983075618744 l:0.005035820417106152 J:0.003838378470391035 g:0.003622588003054261 ,:0.00319492956623435 i:0.0021953044924885035 :0.033702954184263945
-:0.04810631647706032 ':0.04024572670459747 .:0.03722558170557022 i:0.03452153876423836 ::0.034456513822078705 ;:0.03399096801877022 c:0.033445097506046295 ,:0.028285371139645576 !:0.01929597556591034 ?:0.019026299938559532 :0.671400610357523
::0.11355500668287277 .:0.05897519737482071 i:0.05276066064834595 ii:0.04107539355754852 ':0.021928342059254646 o:0.01754150167107582 w:0.013741866685450077 u:0.013495063409209251 ;:0.010718845762312412 ,:0.009530183859169483 :0.6466779382899404
?:0.8216710090637207 .:0.14408862590789795 !:0.011184361763298512 ,:0.006131723057478666 ...:0.002770843682810664 l:0.002726962324231863 ':0.0012129105161875486 -:0.0010973252356052399 ..:0.0007227963651530445 -:0.0006500711315311491 :0.0077433709520846605
po:0.7458006739616394 ::0.11529543995857239 .:0.023502632975578308 ,:0.021492939442396164 od:0.019182948395609856 za:0.016745107248425484 wartości:0.010452648624777794 ;:0.002060065045952797 do:0.0016270786290988326 i:0.0013959078351035714 :0.0424445578828454
i:0.9316197633743286 ,:0.01858239620923996 1:0.012648428790271282 l:0.009035546332597733 I:0.007316859904676676 ł:0.0031308457255363464 i:0.003018244868144393 j:0.002732926979660988 .:0.0025382062885910273 !:0.0008456723298877478 :0.008531109197065234
,:0.9725773334503174 .:0.023704856634140015 ":0.0012506833299994469 ;:0.0005401323433034122 jednomyślnie:0.0002230106183560565 ::0.00019604711269494146 ':0.0001667000469751656 -:0.00014610726793762296 ..:0.0001030016501317732 polityczną:9.708822472020984e-05 :0.0009950393214239739
,:0.12241149693727493 c:0.11004512012004852 ":0.04124728962779045 l:0.03803601488471031 .:0.0329466350376606 dl:0.027177102863788605 t:0.02351558394730091 ':0.0208755973726511 cl:0.01767078787088394 ::0.01739349402487278 :0.5486808773130178
-:0.2478628009557724 ):0.2341413050889969 .:0.13246342539787292 *:0.0146831925958395 ,:0.007958104833960533 »:0.006966847460716963 j:0.00673865620046854 a:0.005358269438147545 y:0.004748865962028503 ':0.004528563469648361 :0.33454996859654784
mleko:0.6042907238006592 mleka:0.07727223634719849 mle:0.02610534429550171 produkty:0.0227297842502594 wyroby:0.02219793200492859 m:0.018817540258169174 produk:0.011790886521339417 w:0.011128096841275692 z:0.010853700339794159 d:0.008560645394027233 :0.18625310994684696
,:0.7711376547813416 i:0.10458710789680481 .:0.048521608114242554 1:0.022174762561917305 l:0.013893230818212032 I:0.009596293792128563 2:0.001529206521809101 i:0.0013075419701635838 oraz:0.0011643391335383058 z:0.0011465817224234343 :0.02494167268741876
.:0.13740049302577972 do:0.06024254858493805 ,:0.05367380753159523 ..:0.047874566167593 I:0.03409389406442642 na:0.027691295370459557 jako:0.02584829553961754 ":0.025761352851986885 i:0.0197403896600008 ::0.018942859023809433 :0.5487304981797934
,:0.34993094205856323 .:0.04210108146071434 gospodarcze:0.04093977436423302 nie:0.0338495634496212 niemieckie:0.03168743848800659 polityczne:0.02945217676460743 i:0.026196707040071487 ze:0.02504388988018036 z:0.018582412973046303 juz:0.01560757216066122 :0.3866084413602948
ś:0.5475317239761353 s:0.0932595506310463 -:0.0788448229432106 l:0.05390385910868645 <:0.027202241122722626 ':0.02407083846628666 .:0.01684682071208954 !:0.01655436120927334 ł:0.015370395965874195 śl:0.013800210319459438 :0.1126151755452156
ś:0.8900853991508484 Ś:0.04620404168963432 ś:0.03685323894023895 s:0.016163740307092667 r:0.006073415745049715 w:0.0006531336694024503 S:0.0004287719784770161 war:0.00031421997118741274 Ś:0.00028534792363643646 ć:0.00023374709417112172 :0.0027049435302615166
gospodarczym:0.05597406253218651 nim:0.03960700333118439 o:0.028380099684000015 pracy:0.026731235906481743 budownictwa:0.023742172867059708 -:0.01855974644422531 akademickim:0.018255963921546936 już:0.018142765387892723 mieszkaniowym:0.017775284126400948 zaledwie:0.017115334048867226 :0.7357163317501545
":0.9863969683647156 ..:0.01124684326350689 ,:0.0003848010383080691 II:0.00027258365298621356 ':0.00021619087783619761 .:0.00020729101379401982 TV:7.986683340277523e-05 całą:7.691566861467436e-05 Polską:6.767326703993604e-05 I:6.602396024391055e-05 :0.0009848420595517382
::0.20376846194267273 ':0.1308034062385559 !:0.08191435039043427 ;:0.050965093076229095 ,:0.04390869289636612 ":0.04138721525669098 zy:0.02490995079278946 y:0.02427130937576294 d:0.023556169122457504 .:0.023082492873072624 :0.3514328580349684
ku:0.21119560301303864 dziale:0.132615327835083 Ministerstwa:0.07119186222553253 Wydziale:0.055992864072322845 Funduszu:0.03138609603047371 Ministerstwie:0.022764118388295174 nie:0.01631167344748974 kim:0.014920519664883614 ie:0.014749390073120594 iach:0.014174641110002995 :0.41469790413975716
Cena:0.2924969792366028 Wydanie:0.13151785731315613 6:0.051494937390089035 10:0.051170315593481064 8:0.04358389601111412 12:0.04038315638899803 5:0.02739362232387066 Kilka:0.02535485289990902 100:0.02307584136724472 Reszta:0.014909415505826473 :0.29861912596970797
23:0.10494370758533478 3:0.06370130926370621 24:0.06053326651453972 22:0.04725038632750511 4:0.03534775599837303 29:0.032345980405807495 25:0.028929704800248146 1:0.025676829740405083 33:0.02562081627547741 27:0.024372894316911697 :0.5512773487716913
":0.5986210703849792 -:0.06642235815525055 .:0.022913701832294464 ':0.021737374365329742 owcy:0.013787605799734592 nik:0.011838733218610287 owiec:0.008747118525207043 ow:0.0066868760623037815 ::0.0062147025018930435 ..:0.004685425199568272 :0.23834503395482898
otrzymujemy:0.46219900250434875 wprowadzamy:0.31277379393577576 otrzymamy:0.08196204900741577 robimy:0.019657108932733536 przyjmujemy:0.015393517911434174 dajemy:0.00963007751852274 znajdujemy:0.009205205366015434 następuje:0.006434155628085136 ,:0.004273867700248957 zmieniamy:0.003723548026755452 :0.07474767346866429
sali:0.9686474800109863 hali:0.023840531706809998 Sali:0.002500705886632204 sal:0.0008706219377927482 izbie:0.000540622160769999 kabinie:0.0003289114683866501 sekcji:0.0002976723189931363 sali:0.00023605265596415848 sesji:0.00022568251006305218 strefie:0.0002038817183347419 :0.002307837625266984
,:0.39259088039398193 jednak:0.14494645595550537 zaś:0.051946867257356644 tymczasem:0.0391954705119133 to:0.022240089252591133 .:0.01996852084994316 już:0.017726881429553032 przecież:0.016062932088971138 co:0.012978431768715382 bowiem:0.010255579836666584 :0.2720878906548023
po:0.6513515710830688 obok:0.13093003630638123 przy:0.052447110414505005 w:0.028610175475478172 do:0.025662362575531006 na:0.02427482046186924 kolo:0.013236586935818195 podczas:0.008038317784667015 naprzeciwko:0.006317903287708759 od:0.005902951583266258 :0.053228164091706276
.:0.3581239879131317 .:0.21608197689056396 ,:0.06974363327026367 *:0.031585630029439926 ':0.01645842380821705 -:0.01139027625322342 ..:0.009186085313558578 ;:0.00761832483112812 l:0.007551185321062803 ::0.007023669313639402 :0.26523680705577135
Pan:0.791879415512085 Paweł:0.04887966811656952 Jezus:0.04004647955298424 zaś:0.01599995791912079 Jan:0.012762971222400665 Józef:0.00816067773848772 wyraźnie:0.006202008109539747 tak:0.005358537659049034 już:0.005162531975656748 bardzo:0.0047898259945213795 :0.0607579261995852
':0.2871435284614563 ::0.13560505211353302 ,:0.07429637014865875 ;:0.040693700313568115 !:0.03521212190389633 .:0.024939147755503654 ?:0.024026531726121902 ":0.022272102534770966 ):0.021487513557076454 (:0.019103189930319786 :0.3152207415550947
;:0.2230023294687271 ::0.11976944655179977 ':0.06414857506752014 walne:0.06215323135256767 wielkie:0.05083395168185234 ):0.03463719040155411 wczoraj:0.0333891361951828 !:0.031077224761247635 .:0.023241428658366203 niedawno:0.021344954147934914 :0.3364025317132473
c:0.9888995885848999 c:0.004503495525568724 e:0.003956252709031105 C:0.0017476651119068265 ć:0.00025307884789071977 o:0.00011734369763871655 r:6.752788613084704e-05 e:6.121838669059798e-05 C:4.785792043549009e-05 (:4.6572185965487733e-05 :0.0002993991438415833
piękna:0.7053238749504089 zła:0.15430015325546265 prawdy:0.036672890186309814 sprawiedliwości:0.02109573222696781 dobra:0.01758594810962677 rzeczywistości:0.007112239953130484 moralny:0.004318784456700087 wartości:0.0029363518115133047 duszy:0.0018575534923002124 czasu:0.001638683257624507 :0.04715778829995543
':0.2442568838596344 ,:0.12124454975128174 ":0.11875883489847183 ::0.08804995566606522 .:0.07689394801855087 ..:0.04531796649098396 ;:0.03433791548013687 I:0.03387606889009476 _:0.013576395809650421 ...:0.012580709531903267 :0.21110677160322666
rzekł:0.5952189564704895 mówił:0.13337765634059906 powiedział:0.11677355319261551 mówi:0.030488038435578346 zawołał:0.014749282039701939 dodał:0.009623397141695023 wołał:0.009248298592865467 powiada:0.00882470328360796 krzyknął:0.008106858469545841 szepnął:0.004978626500815153 :0.0686106295324862
.:0.3332434892654419 ,:0.24598470330238342 1:0.07179764658212662 l:0.027972767129540443 owski:0.018695468083024025 1:0.018589947372674942 ::0.0176751259714365 ':0.01569107547402382 ow:0.013957594521343708 ;:0.012307635508477688 :0.22408454678952694
w:0.058543458580970764 .:0.05243639647960663 t:0.03680768236517906 s:0.03673449903726578 mie:0.021602800115942955 mem:0.01605265960097313 ,:0.01555889192968607 wie:0.01357074361294508 ::0.01304213609546423 ':0.012964604422450066 :0.7226861277595162
':0.15302322804927826 ,:0.05261287838220596 .:0.043679751455783844 ::0.02839719131588936 I:0.02810024656355381 Nowak:0.02544141560792923 ..:0.02384457178413868 ":0.017338842153549194 W:0.016543064266443253 _:0.01574760489165783 :0.5952712055295706
,:0.919321596622467 .:0.027269447222352028 II:0.011537475511431694 I:0.006918053142726421 ':0.002469942206516862 ":0.002157897688448429 tedy:0.0017875665798783302 Wielki:0.0016631187172606587 III:0.0012849379563704133 nie:0.0011243772460147738 :0.02446558710653335
l:0.09223727881908417 dz:0.08856391161680222 C:0.048637811094522476 d:0.03970717266201973 c:0.03200385719537735 lka:0.025736059993505478 lk:0.022336222231388092 t:0.01980871520936489 (:0.01878630742430687 !:0.015774551779031754 :0.596408111974597
swej:0.28392088413238525 swojej:0.15463843941688538 pierwszej:0.0964791551232338 ostatniej:0.056557293981313705 tej:0.03642125800251961 drugiej:0.028137430548667908 trzeciej:0.02613331563770771 piątej:0.021530717611312866 specjalnej:0.015980947762727737 czwartej:0.012849308550357819 :0.2673512492328882
I:0.05392449349164963 które:0.03251929208636284 Wybory:0.01642680913209915 ':0.016057495027780533 Jak:0.009913427755236626 ":0.009628057479858398 i:0.00886066909879446 ..:0.008732943795621395 ::0.00839951541274786 Gdy:0.00820195209234953 :0.8273353446274996
Na:0.8316899538040161 W:0.11324911564588547 Przez:0.032614126801490784 Pod:0.0037727532908320427 I:0.0024934520479291677 Da:0.0014283681521192193 Z:0.0009915430564433336 Za:0.0009021233418025076 Dopiero:0.0008432026370428503 Po:0.0008405106491409242 :0.01117485057329759
.:0.43806296586990356 ,:0.43191227316856384 ::0.048149097710847855 przez:0.018336717039346695 ;:0.009299440309405327 i:0.006968400906771421 (:0.003152565797790885 I:0.0028136873152107 pracy:0.0025626439601182938 ':0.0023605460301041603 :0.036381661891937256
\:0.943925142288208 .:0.011331973597407341 ':0.00775310629978776 v:0.0023858584463596344 i:0.002118572825565934 ":0.0017497980734333396 ,:0.0014935277868062258 V:0.0014037032378837466 ::0.0012607146054506302 ^:0.0011525820009410381 :0.025425020838156343
,:0.7624278664588928 .:0.16028383374214172 ;:0.023439299315214157 ::0.007696889340877533 i:0.0035924564581364393 in:0.002710975706577301 b:0.002154023852199316 bie:0.001762215862981975 .:0.0016744195017963648 !:0.0014353519072756171 :0.03282266785390675
kopalń:0.917008638381958 kopalni:0.07560791820287704 fabryk:0.0022884977515786886 zakładów:0.0012947769137099385 wytwórni:0.0004850790137425065 wydziałów:0.00043878727592527866 grup:0.00032185009331442416 przedsiębiorstw:0.0003129286633338779 firm:0.00030397847876884043 spółek:0.00023156005772762 :0.0017059851670637727
::0.5612344145774841 a:0.04744209349155426 a:0.036516301333904266 b:0.024450717493891716 ba:0.017878906801342964 ia:0.014231216162443161 i:0.012226062826812267 i:0.01110515184700489 ;:0.010734901763498783 .:0.007844009436666965 :0.2563362242653966
,:0.9989027976989746 .:0.0008553031366318464 ;:5.2865514589939266e-05 ::3.39945727318991e-05 tyle:1.3251148629933596e-05 ":1.2162638995505404e-05 dlatego:1.199341204483062e-05 jedno:9.117382433032617e-06 to:7.4215045060554985e-06 krótko:4.615369107341394e-06 :9.64776213550067e-05
aby:0.9701253771781921 by:0.020693814381957054 by:0.00290793739259243 ab:0.0015222957590594888 ze:0.00040290990727953613 oby:0.0003470539231784642 ażeby:0.00032066492713056505 hy:0.00027918521664105356 oby:0.00018757968791760504 hy:0.00013288586342241615 :0.003080295762629248
\:0.9999780654907227 ':3.3912153867277084e-06 ,:1.3982573818793753e-06 ::1.0399194252386224e-06 !:7.419181429213495e-07 ":6.188637939885666e-07 ll:6.137509558357124e-07 .:6.021331273586839e-07 ;:5.547342425415991e-07 l:5.057049179413298e-07 :1.2468011902910803e-05
t:0.15662509202957153 ten:0.12881061434745789 lung:0.06584324687719345 te:0.059631865471601486 tung:0.05752674490213394 ben:0.038243088871240616 b:0.035163313150405884 len:0.03016766533255577 be:0.02275034785270691 ):0.02213059738278389 :0.38310742378234863
]:0.42324668169021606 [:0.0596742257475853 ):0.038844797760248184 ,:0.028203006833791733 1:0.021972736343741417 ”:0.01576317846775055 11:0.010186396539211273 9:0.009718167595565319 3:0.008422267623245716 |:0.008387408219277859 :0.3755811331793666
\:0.9999686479568481 ':2.8409156129782787e-06 1:2.745564870565431e-06 .:2.1741811906395014e-06 ::2.0561190012813313e-06 ,:1.7540922954140115e-06 .:1.5961021517796325e-06 (:1.4727488633070607e-06 !:1.436928414477734e-06 I:7.244952371365798e-07 :1.4550895514275908e-05
do:0.39591094851493835 na:0.08970130234956741 w:0.06943196803331375 z:0.06360957026481628 ::0.02378024533390999 ':0.022236725315451622 cy:0.01270762924104929 .:0.01086263358592987 bez:0.010391178540885448 !:0.009496539831161499 :0.2918712589889765
_:0.049314968287944794 w:0.03839258477091789 .:0.03441685810685158 i:0.03116348385810852 n:0.0305540282279253 z:0.026761120185256004 a:0.024958619847893715 „:0.024477697908878326 o:0.02400881238281727 ':0.021247658878564835 :0.6947041675448418
prac:0.12430326640605927 pism:0.09422294795513153 wypadkach:0.049900274723768234 wypadków:0.03154177591204643 pracach:0.025291627272963524 lotów:0.024069475010037422 lat:0.016126519069075584 sprawach:0.01503661461174488 rozmów:0.01500623021274805 raportów:0.014573889784514904 :0.5899273790419102
i:0.292124480009079 ':0.13681547343730927 h:0.12057814002037048 ,:0.06705861538648605 .:0.04672783613204956 ch:0.021623976528644562 I:0.018122417852282524 ych:0.017131227999925613 ::0.014734545722603798 lub:0.014719686470925808 :0.25036360044032335
sit:0.5360221266746521 si:0.023966621607542038 je:0.019005483016371727 sil:0.018801428377628326 s:0.01807345077395439 «:0.015167801640927792 sie:0.015128378756344318 to:0.013163079507648945 !:0.012053088285028934 nas:0.011059912852942944 :0.3175586285069585
i:0.6074020266532898 lub:0.3661676049232483 albo:0.00693301809951663 czy:0.005643927026540041 ,:0.004472891800105572 oraz:0.001734818797558546 1:0.0015617100289091468 względnie:0.001156939659267664 a:0.0011512604542076588 bądź:0.0011171090882271528 :0.0026586934691295028
i:0.8671685457229614 I:0.028668750077486038 lub:0.022517364472150803 ,:0.018657388165593147 l:0.012459354475140572 1:0.011965395882725716 .:0.005797211080789566 j:0.004077735356986523 albo:0.002023949520662427 język:0.0017787737306207418 :0.02488553151488304
wrze:0.6773138642311096 zie:0.06404436379671097 France:0.03022182546555996 zy:0.0189063660800457 cie:0.011408745311200619 vi:0.009759142994880676 za:0.008240979164838791 sku:0.007571237627416849 onie:0.006791313178837299 ca:0.00652703270316124 :0.15921512944623828
':0.25672560930252075 ":0.14944128692150116 .:0.11933259665966034 ,:0.06840164959430695 ..:0.03869812563061714 1:0.026258880272507668 I:0.022830260917544365 t:0.0224249679595232 ::0.020826498046517372 d:0.018249932676553726 :0.25681019201874733
.:0.7146050333976746 KS:0.0671214833855629 L:0.022953663021326065 ..:0.018552349880337715 -:0.016692379489541054 ,:0.01333380863070488 _:0.008238437585532665 k:0.008038260042667389 ):0.006472952198237181 g:0.006395996548235416 :0.11759563582018018
Barbara:0.08620021492242813 Anna:0.08387159556150436 Krystyna:0.082848459482193 Maria:0.07517749071121216 Teresa:0.04942052811384201 Irena:0.04408793896436691 Janina:0.04024052992463112 Ewa:0.037878844887018204 Halina:0.036558691412210464 Zofia:0.031160011887550354 :0.4325556941330433
::0.2996751368045807 ;:0.1611563265323639 ':0.1467403918504715 .:0.09682127833366394 -:0.08663307130336761 !:0.03059830144047737 ,:0.027568284422159195 l:0.018909335136413574 <:0.018642358481884003 >:0.015663743019104004 :0.09759177267551422
-:0.06034209951758385 cki:0.036185286939144135 sce:0.014711621217429638 .:0.01395365223288536 ski:0.01361799519509077 cji:0.012735879048705101 lski:0.012723459862172604 sce:0.012615743093192577 ry:0.010708160698413849 dycji:0.008355600759387016 :0.8040505014359951
':0.059538833796978 i:0.03315393254160881 l:0.031770940870046616 ":0.029260922223329544 a:0.02396392822265625 o:0.022781845182180405 k:0.021037675440311432 ,:0.01914280466735363 b:0.018536707386374474 d:0.017325416207313538 :0.7234869934618473
dowodem:0.10673675686120987 ::0.07813631743192673 wyrazem:0.06921041756868362 ,:0.03910243138670921 wynikiem:0.03807486221194267 godny:0.021485397592186928 godne:0.021329240873456 ':0.019681880250573158 dla:0.017339274287223816 w:0.016910705715417862 :0.5719927158206701
grudnia:0.9967336654663086 listopada:0.001174646895378828 stycznia:0.0008858746732585132 grudniu:0.00022665492724627256 października:0.00021335676137823611 XII:0.00013509680866263807 lutego:0.00010156985081266612 sierpnia:8.613481622887775e-05 grudzień:7.35070716473274e-05 marca:2.589182804513257e-05 :0.0003436009010329144
':0.28333085775375366 ::0.04391259327530861 !:0.04273765906691551 ":0.04125143587589264 t:0.03474573791027069 l:0.027092130854725838 ):0.021903039887547493 t:0.019545260816812515 (:0.01826310344040394 .:0.01799718290567398 :0.4492209982126951
Kawa:0.7888727188110352 Chleb:0.039860960096120834 ,:0.016600776463747025 Owoce:0.010837073437869549 Porto:0.010564308613538742 Chmiel:0.010349716059863567 Woda:0.008528770878911018 Mala:0.0072706169448792934 Marka:0.007108787074685097 Mak:0.005702599883079529 :0.09430367173627019
