n:0.1624659299850464 ni:0.055775705724954605 ,:0.04367334768176079 z:0.028664089739322662 ną:0.027560150250792503 ą:0.026852795854210854 i:0.026555949822068214 na:0.023819271475076675 ::0.019763296470046043 ;:0.017656199634075165 :0.5672132633626461
.:0.18405941128730774 -:0.07482600957155228 _:0.054610807448625565 ..:0.04939282312989235 ::0.0447411984205246 ....:0.03893241286277771 ':0.0329337939620018 ,:0.029898235574364662 I:0.022691279649734497 -:0.021838104352355003 :0.4460759237408638
$:0.3328182101249695 %:0.12882021069526672 &:0.10395126044750214 ':0.02233109623193741 ?:0.02075241506099701 !:0.018913568928837776 ©:0.014493227936327457 ::0.013377239927649498 S:0.012868986465036869 .:0.012298882938921452 :0.3193749012425542
następuje:0.05627721548080444 odpada:0.055941756814718246 prowadzi:0.05242207646369934 zdobywa:0.03783833608031273 ,:0.03516848385334015 jest:0.02767052687704563 wygrywa:0.02566494233906269 owych:0.025321727618575096 przychodzi:0.025196513161063194 rozegrano:0.017795242369174957 :0.6407031789422035
które:0.8734978437423706 jakie:0.11567084491252899 których:0.00452790129929781 co:0.0025060451589524746 Które:0.0006303463014774024 Jakie:0.0004908654955215752 jakich:0.0003693407343234867 który:0.00027768308063969016 którą:0.0002621736784931272 któreś:0.0001538420037832111 :0.0016131135926116258
..:0.1916569620370865 ,:0.1503467857837677 ...:0.11707690358161926 .:0.07242006808519363 I:0.06391102820634842 ....:0.06146744638681412 ":0.040567487478256226 -:0.036065373569726944 ':0.035411544144153595 _:0.019455159083008766 :0.21162124164402485
1981:0.43705981969833374 1980:0.22905002534389496 1982:0.07399041205644608 1956:0.02558191679418087 1970:0.024519626051187515 1989:0.01645975187420845 1985:0.01576738804578781 1983:0.015663018450140953 1972:0.014543644152581692 1976:0.012554059736430645 :0.1348103377968073
z:0.9005369544029236 Z:0.03497185930609703 za:0.023033348843455315 przed:0.012499414384365082 7:0.0013268979964777827 pod:0.0011135167442262173 2:0.0011082779383286834 .:0.0010640714317560196 starym:0.0009948769584298134 1:0.0009516488062217832 :0.02239913318771869
z:0.9689671397209167 i:0.02625977247953415 h:0.001637058798223734 Z:0.0009539577295072377 Z:0.0006264733383432031 l:0.0004981893580406904 t:0.00021963700419291854 m:0.00018629473925102502 z:0.00010563051182543859 I:9.993744606617838e-05 :0.0004459088740986772
zawiera:0.88201904296875 obejmuje:0.07082758843898773 wyświetla:0.0096141267567873 oferuje:0.003423063550144434 Zawiera:0.0032408391125500202 prezentuje:0.002397318836301565 zawierająca:0.001857518102042377 wspiera:0.0011479295790195465 to:0.0010668629547581077 4:0.0010616997024044394 :0.023344009998254478
grupach:0.06252837181091309 częściach:0.0588914155960083 tomie:0.0526275597512722 bloku:0.04242610186338425 aktach:0.04107959568500519 formie:0.03663163632154465 całości:0.025708498433232307 zespołach:0.024350881576538086 listach:0.024046169593930244 katalogu:0.01824694499373436 :0.6134628243744373
panom:0.18109191954135895 prawom:0.08149337768554688 przyjaciołom:0.06449688971042633 napaści:0.050904449075460434 Niemcom:0.04862735792994499 interesom:0.041316837072372437 obcym:0.02552681602537632 mieszkańcom:0.022376084700226784 przełożonym:0.02173219993710518 ludziom:0.02100331149995327 :0.44143075682222843
W:0.9812231063842773 w:0.0022681406699121 „:0.0017305102664977312 —:0.0011220595333725214 ":0.0010559085058048368 I:0.0006065614288672805 .:0.00053249835036695 ':0.0004155324131716043 VI:0.00038037908961996436 -:0.0003768377937376499 :0.010288465564372018
.:0.2930147051811218 ':0.10048259794712067 ,:0.05147143080830574 .:0.03851761296391487 /:0.035197172313928604 ::0.025127407163381577 SKA:0.02471197582781315 -:0.02151375263929367 !:0.017733341082930565 L:0.0162743479013443 :0.37595565617084503
która:0.9391257166862488 co:0.03890203684568405 jaka:0.012294042855501175 który:0.0041483077220618725 które:0.0029330526012927294 którą:0.0004923839587718248 to:0.00025431247195228934 jaki:0.00019699500990100205 proces:0.00018855062080547214 która:0.00013294235395733267 :0.0013316588738234714
pracy:0.998625636100769 służby:0.00046359002590179443 renty:0.0001652520732022822 egzystencji:0.00014172581722959876 prac:6.37976627331227e-05 życia:6.234036118257791e-05 ruchu:4.612938209902495e-05 lat:3.987858144682832e-05 świadczeń:3.813007424469106e-05 zatrudnienia:3.238243516534567e-05 :0.00032113748602569103
go:0.4831201136112213 je:0.0533800907433033 się:0.031236056238412857 nie:0.02329385094344616 to:0.016960524022579193 ją:0.015154419466853142 nawet:0.015126089565455914 zdołamy:0.011353621259331703 zdoła:0.010301952250301838 tak:0.00833968073129654 :0.33173360116779804
pomiędzy:0.9347953796386719 między:0.06360683590173721 miedzy:0.001285887323319912 Pomiędzy:5.731032433686778e-05 pod:2.8449430828914046e-05 z:2.271742960147094e-05 poza:2.0882642274955288e-05 spowodowane:1.6817035429994576e-05 nad:1.0808210390678141e-05 zainteresowania:1.0362175999034662e-05 :0.00014454988740908448
jak:0.953676164150238 przykładowo:0.010171462781727314 czyli:0.008303471840918064 choćby:0.004999720025807619 np:0.0028750868514180183 chociażby:0.002472124993801117 typu:0.001954120583832264 zwłaszcza:0.001810978981666267 czy:0.0007182160625234246 jak:0.0006708723958581686 :0.012347781332209706
stra:0.38939279317855835 ter:0.12335540354251862 tra:0.05024037882685661 ów:0.046514056622982025 ster:0.044335201382637024 st:0.034433189779520035 rów:0.017856381833553314 sku:0.013395586982369423 tów:0.011601253412663937 str:0.010483458638191223 :0.25839229580014944
stanu:0.48501044511795044 ich:0.08870818465948105 warunków:0.05266423523426056 poziomu:0.04034934937953949 stanów:0.02727009356021881 parametrów:0.02409452572464943 równowagi:0.016937747597694397 układu:0.014175359159708023 wzorców:0.011749858036637306 potencjału:0.010584896430373192 :0.2284553050994873
gen:0.08050984889268875 ,:0.04944312945008278 ie:0.042249348014593124 in:0.03650794178247452 nen:0.03217730671167374 .:0.031267307698726654 in:0.030332637950778008 g:0.029290396720170975 t:0.027717076241970062 ge:0.02689458429813385 :0.6136104222387075
":0.5157677531242371 .:0.0718621239066124 ':0.02441306784749031 ..:0.02063879743218422 -:0.020496981218457222 l:0.016769304871559143 !:0.008090343326330185 ::0.007739342283457518 ,:0.007720316294580698 d:0.007600254379212856 :0.2989017153158784
rozpow:0.7739014625549316 upow:0.220656156539917 pow:0.004529828671365976 niepow:0.00019970744324382395 w:0.00016597495414316654 u:9.286851127399132e-05 roz:9.224129462381825e-05 po:6.238489004317671e-05 pow:6.05124696448911e-05 rozw:4.953346069669351e-05 :0.00018932921011582948
cych:0.9503827095031738 l:0.014998475089669228 cy:0.009281855076551437 ca:0.0034461538307368755 cym:0.002231928054243326 t:0.0017126777675002813 c:0.00116046704351902 ch:0.0011099019320681691 eli:0.0009633951121941209 tych:0.0009342711418867111 :0.013778165448457003
wynalaz:0.06442037969827652 zastosowania:0.03358187526464462 urządzenia:0.03279976174235344 działania:0.022940590977668762 .:0.01904742233455181 ruchu:0.016173573210835457 wykonania:0.01498981099575758 wykorzystania:0.014585514552891254 rozwoju:0.012514534406363964 systemu:0.008852891623973846 :0.7600936451926827
(:0.9946591258049011 ,:0.0003420596767682582 {:0.00025913366698659956 [:0.0002484996512066573 en:0.0001932318409672007 film:0.00017971159832086414 ing:0.00013623152335640043 .:0.00013048002438154072 l:0.0001288083294639364 s:9.845166641753167e-05 :0.003624266217229888
może:0.37839391827583313 będzie:0.11359798908233643 musi:0.06457383185625076 trzeba:0.04256156086921692 ma:0.04067585989832878 można:0.032920654863119125 powinna:0.032509297132492065 będziemy:0.03198173642158508 możemy:0.031634557992219925 potrafi:0.023174285888671875 :0.2079763077199459
.:0.8557779788970947 ,:0.050645921379327774 !:0.012806344777345657 ..:0.010671190917491913 I:0.006272419821470976 ....:0.0057925209403038025 ...:0.005751045420765877 _:0.005516056437045336 -:0.004739419091492891 .-:0.002751910360530019 :0.03927519195713103
prawa:0.23728394508361816 praw:0.14771561324596405 .:0.08452151715755463 warunków:0.06161098554730415 zasad:0.05593669041991234 ,:0.0324418842792511 swobodnego:0.0322314128279686 i:0.023541728034615517 zasady:0.02297312580049038 ':0.01911541260778904 :0.28262768499553204
że:0.9508413672447205 iż:0.023117026314139366 ze:0.013288570567965508 co:0.0031445405911654234 ie:0.0027957987040281296 e:0.0013964050449430943 te:0.0009309651795774698 Że:0.000586804177146405 jak:0.00036069031921215355 it:0.0003054035478271544 :0.0032324283092748374
S:0.046870846301317215 .:0.025279473513364792 G:0.02036171779036522 I:0.013861841522157192 L:0.013627294450998306 ):0.013262441381812096 B:0.012976237572729588 W:0.012959752231836319 3:0.012181715108454227 St:0.011836088262498379 :0.8167825918644667
Jeżeli:0.4803589880466461 Jeśli:0.4737241864204407 Gdy:0.016370151191949844 Ponieważ:0.012811684980988503 Dopóki:0.0054975030943751335 Skoro:0.002979565877467394 Kiedy:0.0011849950533360243 Ody:0.000907823268789798 Jak:0.000860287924297154 Czy:0.0004462957731448114 :0.004858518368564546
-:0.3561554551124573 ..:0.10426339507102966 .:0.08752670884132385 ':0.0656631588935852 ,:0.028220292180776596 ::0.026184294372797012 ":0.02361016906797886 ;:0.0174073688685894 ...:0.01635877788066864 ....:0.01032555103302002 :0.2642848286777735
urządzeń:0.5220751166343689 aparatów:0.06279720366001129 silników:0.04588736593723297 układów:0.037459325045347214 elektrowni:0.034460995346307755 obwodów:0.03164539113640785 systemów:0.027691299095749855 pomp:0.022267691791057587 sieci:0.01804971881210804 środków:0.01476798765361309 :0.18289790488779545
wprawdzie:0.24496133625507355 może:0.22903524339199066 zbyt:0.20989933609962463 tak:0.06648875027894974 bardzo:0.05446511134505272 wcale:0.021633485332131386 takie:0.017710063606500626 za:0.01349625177681446 zapewne:0.011202731169760227 bynajmniej:0.00899611134082079 :0.12211157940328121
.:0.2635013163089752 ,:0.11901765316724777 ':0.11069971323013306 ":0.09935595840215683 ::0.07614834606647491 -:0.05149782449007034 ..:0.048437558114528656 ;:0.0403788797557354 ...:0.013300691731274128 _:0.012077005580067635 :0.16558505315333605
dz:0.13820108771324158 l:0.050084248185157776 d:0.03748100996017456 dzia:0.032865606248378754 .:0.032409004867076874 t:0.03197456896305084 ,:0.03173824027180672 1:0.029759211465716362 -:0.024868594482541084 C:0.024231914430856705 :0.5663865134119987
przytomności:0.5201914310455322 siebie:0.1654028296470642 zmysłów:0.05080895498394966 niej:0.04165809601545334 chorej:0.01891489513218403 chorego:0.018756534904241562 zdrowia:0.018640730530023575 życia:0.016009215265512466 łóżka:0.01236454676836729 łoża:0.008125952444970608 :0.12912681326270103
kiedy:0.4666469097137451 gdy:0.14425279200077057 czy:0.14361123740673065 jak:0.06294021755456924 jeśli:0.02655312418937683 moze:0.020024776458740234 jeżeli:0.01532205194234848 co:0.011372523382306099 skoro:0.006182968616485596 Czy:0.00503656966611743 :0.09805682906880975
i:0.9348230957984924 oraz:0.03402496129274368 ,:0.009581724181771278 lub:0.0031721326522529125 1:0.0029822341166436672 I:0.001994440099224448 czy:0.0018870343919843435 j:0.0005180612206459045 wysokiej:0.0004410372639540583 społecznej:0.0003941919712815434 :0.01018108701100573
do:0.8250463604927063 od:0.03083695098757744 z:0.012459669262170792 chęć:0.011670457199215889 nadzieja:0.011361147277057171 wola:0.007577645592391491 pragnienie:0.007137471344321966 potrzeba:0.005022724159061909 lo:0.004829855170100927 obawa:0.004093992989510298 :0.07996372552588582
':0.13304048776626587 ::0.08312925696372986 .:0.06812041997909546 -:0.06217353418469429 ,:0.04860794544219971 I:0.04290724918246269 1:0.04183598980307579 ..:0.03975116088986397 ":0.03740395978093147 r:0.025929108262062073 :0.4171008877456188
K:0.1361219435930252 W:0.0874003916978836 I:0.040592044591903687 J:0.03741975873708725 T:0.0355716273188591 M:0.031691841781139374 H:0.030828215181827545 G:0.027748240157961845 D:0.026430025696754456 P:0.024884939193725586 :0.5213109720498323
naukowej:0.14267098903656006 społecznej:0.05841084197163582 organizacyjnej:0.03979620337486267 lekarskiej:0.039369866251945496 poradni:0.03220684081315994 szpitali:0.03186287358403206 instytutów:0.03145245835185051 uczelni:0.02712610550224781 zawodowej:0.026180854067206383 medycznej:0.022258851677179337 :0.5486641153693199
Solidarność:0.2230226695537567 Sztandar:0.06150209531188011 Gwiazda:0.03322547674179077 Wolność:0.03017025999724865 Krzyż:0.024369580671191216 Śląsk:0.024022353813052177 Polska:0.020887289196252823 Naprzód:0.018071547150611877 Polonia:0.017931152135133743 Górnik:0.014984053559601307 :0.5318135218694806
,:0.05738859251141548 -:0.03864132985472679 .:0.03737364709377289 J:0.026415105909109116 me:0.025001903995871544 .:0.019046293571591377 ':0.018707068637013435 ..:0.016790319234132767 l:0.014932053163647652 l:0.014838049188256264 :0.7308656368404627
.:0.6137979030609131 ,:0.35175588726997375 i:0.009777221828699112 .:0.00547692459076643 ..:0.004865771159529686 I:0.004192173480987549 oraz:0.0007471022545360029 ::0.0006972270784899592 -:0.0005947138415649533 ":0.0005572048248723149 :0.007537870609667152
::0.3800911009311676 ;:0.07414785027503967 .:0.06785358488559723 ':0.06716739386320114 ,:0.05625935643911362 ..:0.047832194715738297 -:0.03734024614095688 ":0.030571293085813522 ...:0.022131338715553284 ....:0.019956089556217194 :0.19664955139160156
ich:0.8615092635154724 uprawnionych:0.019008547067642212 jego:0.014853312633931637 zawodowych:0.011827059090137482 jej:0.011662923730909824 lub:0.003745008260011673 sądowi:0.002609213814139366 zainteresowanym:0.002465406898409128 pełnomocników:0.0020208817441016436 ewentualnych:0.0019801659509539604 :0.06831821729429066
,:0.08735551685094833 W:0.06656942516565323 Mniej:0.048503682017326355 ':0.04502856358885765 I:0.04331403225660324 Brak:0.036664530634880066 Wiele:0.027073044329881668 Kilka:0.020760511979460716 ":0.01915501430630684 ;:0.016713609918951988 :0.5888620689511299
pary:0.3772001564502716 razem:0.11325019598007202 te:0.038421135395765305 dwie:0.017506632953882217 one:0.013674338348209858 magazyny:0.013293890282511711 kanały:0.01212218962609768 które:0.01163151953369379 cztery:0.010087806731462479 dwa:0.009968949481844902 :0.38284318521618843
West:0.09590506553649902 Spring:0.07245758920907974 Wolf:0.02782701514661312 White:0.02485985867679119 Wind:0.020587213337421417 Press:0.015982819721102715 Med:0.014904945157468319 Winter:0.014565922319889069 Weber:0.013559863902628422 Comp:0.012438153848052025 :0.686911553144455
':0.3074803650379181 ":0.06548064202070236 ,:0.058822497725486755 .:0.05145927146077156 ..:0.04585956782102585 !:0.03548369184136391 ł:0.025739341974258423 ::0.024242447689175606 J:0.01966376230120659 l:0.01794019155204296 :0.3478282205760479
To:0.730002760887146 to:0.14323319494724274 Tak:0.0628654733300209 Toż:0.013637167401611805 tak:0.009319537319242954 Tyle:0.00347178615629673 To:0.002422844525426626 toż:0.0024091973900794983 to:0.0022184853442013264 tak:0.0019898894242942333 :0.02842966327443719
handlu:0.5228443145751953 obrotu:0.1390957087278366 przemysłu:0.0704437717795372 zagadnienia:0.03576534241437912 eksportu:0.03363568335771561 ruchu:0.023089947178959846 rynku:0.01716524362564087 działu:0.010128692723810673 kierunku:0.00940825417637825 Urzędu:0.008564744144678116 :0.1298582972958684
le:0.44708558917045593 ie:0.07675227522850037 la:0.03515611216425896 ie:0.029299302026629448 e:0.02770591527223587 c:0.026713777333498 nie:0.022307170554995537 fe:0.021486792713403702 lie:0.017824066802859306 Je:0.013226673938333988 :0.2824423247948289
.:0.04963275417685509 y:0.046937379986047745 n:0.03429139032959938 ,:0.024829076603055 o:0.02417871728539467 a:0.022524600848555565 w:0.02141551859676838 ':0.02031548321247101 i:0.02030041627585888 m:0.018697410821914673 :0.7168772518634796
Andrzej:0.043950438499450684 Anna:0.03035617060959339 Marek:0.023455528542399406 Maria:0.02303381823003292 Agnieszka:0.023016558960080147 Wojciech:0.021639961749315262 Piotr:0.02127898298203945 Barbara:0.020493503659963608 Zbigniew:0.02027871273458004 Katarzyna:0.019794868305325508 :0.7527014557272196
0:0.25472691655158997 o:0.25036266446113586 ::0.09960372000932693 ,:0.03401314839720726 .:0.01917976699769497 wielka:0.011747132986783981 ':0.010117055848240852 ;:0.008376662619411945 !:0.0065946741960942745 ta:0.006536106579005718 :0.29874215135350823
bitwy:0.5284846425056458 chwały:0.3787268400192261 walki:0.045212630182504654 boju:0.016519736498594284 bitew:0.014447352848947048 sławy:0.004770396277308464 wojny:0.002434380352497101 śmierci:0.000925920030567795 walk:0.0008005280396901071 wojennym:0.0006670138100162148 :0.007010559435002506
.:0.07119683176279068 S:0.05698370561003685 J:0.054747410118579865 L:0.054696377366781235 G:0.05187316983938217 M:0.0506242960691452 A:0.05035445839166641 R:0.042160164564847946 K:0.04147420451045036 W:0.040017981082201004 :0.48587140068411827
a:0.29320406913757324 ale:0.05697501450777054 oraz:0.03383147343993187 nie:0.03008907660841942 lub:0.026880664750933647 w:0.026795944198966026 i:0.026376692578196526 lecz:0.025172173976898193 z:0.01940341480076313 czy:0.018971910700201988 :0.4422995653003454
,:0.23104695975780487 ':0.1831996887922287 ::0.10584114491939545 g:0.1007140502333641 ;:0.07219032943248749 !:0.06965648382902145 &:0.058005403727293015 _:0.02731340378522873 ":0.016399072483181953 g:0.013416878879070282 :0.12221658416092396
(:0.3282259702682495 !:0.07567845284938812 ::0.06555641442537308 <:0.06052630767226219 ':0.05873610079288483 ,:0.057203590869903564 /:0.044072605669498444 I:0.029527045786380768 1:0.02107640542089939 .:0.019266163930296898 :0.2401309423148632
,:0.7861179709434509 sztuk:0.01967962644994259 .:0.019665705040097237 zł:0.014303436502814293 km:0.0076835802756249905 00:0.005473608151078224 nie:0.0037835179828107357 metrów:0.0036576325073838234 MHz:0.003326871432363987 m:0.0032425725366920233 :0.13306547817774117
wiąże:0.7327073812484741 wiążą:0.21590487658977509 łączy:0.0059555224142968655 wiążąc:0.0049443598836660385 kojarzy:0.004935277160257101 styka:0.0025942479260265827 wiązać:0.002589101903140545 walczy:0.0023971600458025932 łączą:0.002317688660696149 związane:0.0019684829749166965 :0.023685901192948222
nauczycieli:0.9109447598457336 zawodowe:0.026676969602704048 dydaktyczne:0.0059352838434278965 kadr:0.005281820893287659 prowadzone:0.004985014442354441 językowe:0.0027827878948301077 przygotowawcze:0.0027455820236355066 podstawowe:0.0024836789816617966 studentów:0.0018869445193558931 praktyczne:0.0015258777420967817 :0.03475128021091223
pracy:0.5341326594352722 kolejowych:0.17654253542423248 PKP:0.07054489105939865 spółki:0.05490930378437042 ,:0.036941081285476685 PLK:0.00906257051974535 Spółki:0.006862245500087738 województwa:0.006022913381457329 regionalnych:0.005421895999461412 produkcyjnych:0.004716891795396805 :0.09484301181510091
ha:0.2983866333961487 zł:0.13891348242759705 mln:0.044597551226615906 0.000:0.03926722705364227 000:0.034995872527360916 %:0.029277455061674118 hal:0.022127684205770493 00:0.01879260130226612 milionów:0.017699258401989937 m:0.017544632777571678 :0.33839760161936283
które:0.9436721801757812 a:0.02295178920030594 co:0.005102555267512798 którzy:0.0027158118318766356 aby:0.0026806695386767387 ale:0.001804535393603146 Które:0.0017996871611103415 lecz:0.0009558257297612727 Niemcy:0.0008652081014588475 te:0.0008350387215614319 :0.0166166988783516
z:0.07561127841472626 s:0.06068987399339676 a:0.058415498584508896 ia:0.0258097555488348 es:0.024846861138939857 i:0.02422833815217018 e:0.02283581718802452 ::0.022641800343990326 .:0.019614212214946747 -:0.019163265824317932 :0.6461432985961437
,:0.5480652451515198 .:0.11520370841026306 ;:0.04900731146335602 ::0.027949606999754906 }:0.020482836291193962 ":0.018321217969059944 ':0.01672591269016266 !:0.010450172238051891 ):0.00922459363937378 -:0.00871476624161005 :0.17585462890565395
twórczość:0.05612247809767723 wrogowie:0.03678387776017189 dzieło:0.036612141877412796 dzieła:0.022382516413927078 portret:0.021303944289684296 utwory:0.019177673384547234 przyjaciele:0.018556784838438034 twórca:0.01848902367055416 krytyka:0.013984918594360352 rola:0.0137685751542449 :0.742818065918982
tenże:0.2698633372783661 ten:0.23600070178508759 i:0.08298906683921814 e:0.026650460436940193 te:0.025331338867545128 ów:0.024328313767910004 nawet:0.023319369181990623 c:0.01759400963783264 e:0.015486376360058784 ę:0.011561421677470207 :0.2668756041675806
Na:0.24121756851673126 W:0.17713850736618042 Obok:0.09270544350147247 Po:0.08548068255186081 Przy:0.055736128240823746 Przypomina:0.05108930543065071 To:0.024336077272892 Patrz:0.010849651880562305 A:0.01081922184675932 Przypominam:0.009267330169677734 :0.24136008322238922
co:0.5700725317001343 od:0.39399221539497375 każdego:0.01280994527041912 w:0.0052625080570578575 po:0.005025323946028948 tego:0.004123371560126543 do:0.001819454599171877 ostatniego:0.0004178942763246596 obecnego:0.000394507049350068 Co:0.0003431726654525846 :0.0057390754809603095
użycia:0.08487915992736816 pracy:0.08435366302728653 użytku:0.0674203410744667 napędu:0.05001889541745186 budowy:0.0490667000412941 fabryki:0.04242045804858208 ruchu:0.03370629623532295 uruchomienia:0.02166389673948288 eksploatacji:0.02070642076432705 naprawy:0.01904948800802231 :0.5267146807163954
\:0.9970383644104004 ':0.0007598609663546085 .:0.0003735402715392411 ,:0.0002107362961396575 ":0.0001832901907619089 ::0.00010705822933232412 -:0.00010503219527890906 i:6.959724123589694e-05 l:5.134613820700906e-05 :0.0011011740607500542
Henryka:0.12312942743301392 Jana:0.07737170904874802 Karola:0.06705600023269653 Alfreda:0.05488254874944687 Stefana:0.053325749933719635 Kazimierza:0.04817331209778786 Ludwika:0.045503657311201096 Józefa:0.044712480157613754 Franciszka:0.040865059942007065 Adolfa:0.03888297826051712 :0.40609707683324814
(:0.8738856911659241 I:0.00974022876471281 ,:0.005712904967367649 .:0.004468716215342283 ):0.0030946042388677597 {:0.0026182362344115973 <:0.0023617029655724764 Co:0.0020098525565117598 Głos:0.0016581497620791197 1:0.0016077792970463634 :0.09284213383216411
Tel:0.5985284447669983 Telefon:0.066621795296669 Str:0.059593088924884796 Poz:0.04384796693921089 Warszawa:0.01230544876307249 Nr:0.011002943851053715 Kraków:0.0064589581452310085 Pozn:0.0041379258036613464 Lwów:0.0036948081105947495 Stron:0.0032281011808663607 :0.19058051821775734
jak:0.7485104203224182 aby:0.04383033141493797 czy:0.03378744795918465 Jak:0.025051917880773544 by:0.022872569039463997 ::0.013901986181735992 czym:0.008925093337893486 co:0.006716934498399496 jakby:0.00562709104269743 żeby:0.005073211621493101 :0.08570299670100212
nie:0.038613416254520416 ,:0.034036267548799515 ona:0.02666146494448185 -:0.01877950131893158 .:0.017621615901589394 czasem:0.0171786118298769 tego:0.01555048767477274 ne:0.012989077717065811 nie:0.010727876797318459 Nie:0.010094529017806053 :0.7977471509948373
,:0.9002019166946411 .:0.06995988637208939 I:0.004137602634727955 I:0.002460080897435546 ":0.0010527833364903927 ):0.0010353905381634831 l:0.0009011203655973077 me:0.0008546132012270391 me:0.0007959370268508792 J:0.0006454786635003984 :0.0179551902692765
.:0.029064735397696495 ą:0.026127109304070473 l:0.02521650493144989 c:0.018861249089241028 r:0.01683807000517845 ::0.014715067110955715 t:0.014321431517601013 e:0.013066713698208332 s:0.012495841830968857 g:0.01060186792165041 :0.8186914091929793
!:0.05355800688266754 ':0.05053766816854477 .:0.04055173322558403 nie:0.03402306139469147 ::0.03316250815987587 i:0.023749137297272682 ":0.023738810792565346 ):0.020120715722441673 -:0.019998053088784218 _:0.016984011977910995 :0.6835762932896614
Miałem:0.4399920105934143 Zrobiłem:0.13049650192260742 Mam:0.10595255345106125 Mieliśmy:0.0705932080745697 Widziałem:0.051491688936948776 Wczoraj:0.02341918833553791 Potem:0.011729013174772263 Byłem:0.011315582320094109 Mamy:0.009988252073526382 Usłyszałem:0.008491921238601208 :0.13653007987886667
kontrolować:0.204660102725029 obserwować:0.17784026265144348 śledzić:0.06541342288255692 zbadać:0.054524391889572144 wyłączyć:0.04130461812019348 sprawdzać:0.03896043449640274 przygotować:0.03792545199394226 badać:0.03742752596735954 sprawdzić:0.03421022370457649 oczyścić:0.026733150705695152 :0.2810004148632288
ez:0.1584090292453766 c:0.05961143597960472 wet:0.041120339184999466 wie:0.032668016850948334 w:0.02587244100868702 ,:0.019579650834202766 miast:0.019145121797919273 lo:0.01821708120405674 wo:0.01695125736296177 .:0.015977047383785248 :0.5924485791474581
r:0.386564701795578 n:0.10901706665754318 i:0.051371920853853226 g:0.04558328166604042 f:0.03743496909737587 m:0.0345233716070652 w:0.031057152897119522 d:0.030525751411914825 s:0.029571563005447388 t:0.02795574627816677 :0.2163944747298956
':0.1429726630449295 „:0.060714542865753174 _:0.05041377618908882 ::0.050358179956674576 ,:0.04735976830124855 ":0.03121206723153591 cych:0.027273202314972878 ch:0.022487640380859375 ;:0.02012580819427967 (:0.01932746358215809 :0.5277548879384995
związanych:0.6090812087059021 wraz:0.10970380157232285 i:0.03045138530433178 związku:0.030296845361590385 ,:0.025933625176548958 .:0.022947736084461212 Wraz:0.017544036731123924 oraz:0.017181603237986565 z:0.014260930009186268 zgodnie:0.0068124267272651196 :0.11578640108928084
,:0.9362643957138062 jak:0.020248128101229668 jedno:0.010283038020133972 więcej:0.004688606597483158 tylko:0.004380727186799049 nad:0.0042162565514445305 ;:0.0038852051366120577 innego:0.003261060919612646 to:0.001349198748357594 jednego:0.000857945648021996 :0.010565437376499176
nim:0.550505518913269 Nim:0.28992563486099243 niego:0.07206778973340988 Niego:0.00698282103985548 tego:0.006447419989854097 ni:0.0043271612375974655 niem:0.004187948536127806 nim:0.004132484085857868 mm:0.0035184232983738184 nami:0.0032851812429726124 :0.054619617061689496
":0.17877115309238434 chwila:0.09205439686775208 !:0.08564356714487076 ...:0.04775131493806839 .:0.036954615265131 ,:0.03690527006983757 czas:0.03263862431049347 raz:0.02860264480113983 I:0.025800198316574097 ':0.023633770644664764 :0.4112444445490837
E:0.26683226227760315 C:0.16161121428012848 <:0.0735372006893158 f:0.04009630158543587 t:0.033426716923713684 lf:0.03325780853629112 c:0.02317875437438488 ll:0.019003551453351974 ic:0.01744452677667141 l:0.012828130275011063 :0.3187835328280926
Pary:0.8693791627883911 Pal:0.04054244980216026 Par:0.017687514424324036 PAR:0.009441926144063473 Pra:0.005298006813973188 Pl:0.003441467648372054 Kl:0.0024664420634508133 PI:0.0022738901898264885 Pet:0.0021798035595566034 Tel:0.0020184186287224293 :0.04527091793715954
C:0.998808741569519 C:0.0005156011902727187 c:0.00020999724802095443 Ć:6.253711762838066e-05 O:5.8534325944492593e-05 P:3.556263982318342e-05 CE:3.107501470367424e-05 B:3.0484610761050135e-05 K:2.2594298570766114e-05 CD:2.179530383727979e-05 :0.000203076680918457
\:0.9997928738594055 ':5.957124812994152e-05 ":1.8166092559113167e-05 v:1.64504144777311e-05 .:1.0888947144849226e-05 V:9.865897482086439e-06 l:9.148528988589533e-06 ::9.077523827727418e-06 ,:7.13172721589217e-06 i:4.638380232790951e-06 :6.21873805357609e-05
.:0.8401229977607727 onów:0.0683375671505928 ,:0.023832160979509354 arda:0.01390026044100523 i:0.007016190327703953 ard:0.0032120561227202415 arów:0.003194076009094715 anów:0.0028685140423476696 na:0.0020450237207114697 ::0.0015520228771492839 :0.033919130568392575
,:0.771769106388092 .:0.14376522600650787 ":0.02194993570446968 ;:0.014652043581008911 ':0.00687513779848814 ::0.0051136924885213375 ..:0.004933756776154041 ...:0.0018548511434346437 .:0.0017265815986320376 l:0.0011399465147405863 :0.026219721999950707
a:0.05191575735807419 ń:0.036035798490047455 i:0.032368581742048264 ych:0.02961675263941288 ć:0.024284321814775467 l:0.018086152151226997 h:0.018067585304379463 y:0.017458610236644745 w:0.01690390147268772 v:0.016255687922239304 :0.7390068508684635
q:0.9226908683776855 q:0.07636558264493942 &:0.00019641220569610596 ll:0.00011574281961657107 i:0.00011527597234817222 Q:8.609828364569694e-05 j:6.974433199502528e-05 4:4.726911356556229e-05 fl:3.3587206416996196e-05 ow:1.2326712749199942e-05 :0.00026709233134170063
