n:0.15578195452690125 ni:0.04348475858569145 ,:0.03877900913357735 ::0.02991923689842224 w:0.027339553460478783 ':0.02341303415596485 z:0.020160209387540817 ną:0.019619792699813843 i:0.019532307982444763 ":0.01853363588452339 :0.6034365072846413
chwili:0.9975838661193848 minucie:0.000708536827005446 sekundzie:0.0006021584267728031 godzinie:0.0003219410718884319 porze:0.00014873029431328177 odległości:7.336608541663736e-05 scenie:5.018893352826126e-05 chwil:4.297458872315474e-05 postawie:3.21681254717987e-05 mierze:3.0515189791913144e-05 :0.00040555433770350646
działań:0.1175733432173729 rokowań:0.10940766334533691 Niemiec:0.0591808557510376 celów:0.05354933440685272 stosunków:0.049423594027757645 Włoch:0.03879406303167343 zobowiązań:0.0320536233484745 planów:0.029501991346478462 kroków:0.02911054715514183 państw:0.02521408535540104 :0.45619089901447296
':0.05767197161912918 r:0.05680249258875847 ::0.05457528680562973 ,:0.045207541435956955 !:0.042411647737026215 >:0.04231956973671913 n:0.03457463160157204 .:0.0343717522919178 m:0.029782751575112343 *:0.02749551460146904 :0.5747868400067091
,:0.9612220525741577 jednak:0.010285955853760242 natomiast:0.010280306451022625 .:0.007317397277802229 bowiem:0.0010097926715388894 również:0.000779524096287787 tylko:0.0007767078932374716 zaś:0.0007664424483664334 nieco:0.0007097985944710672 też:0.0006909336661919951 :0.006161088473163545
że:0.24174337089061737 mu:0.07782512158155441 bo:0.06765260547399521 i:0.03954248130321503 to:0.03410303220152855 ale:0.031075989827513695 by:0.026576850563287735 nikomu:0.02604943886399269 aby:0.025717096403241158 iż:0.025110291317105293 :0.40460372157394886
":0.07679283618927002 ':0.07338239252567291 l:0.07333244383335114 I:0.07278403639793396 ,:0.05776209384202957 !:0.04427915811538696 .:0.0388450026512146 ł:0.03240039199590683 ::0.027582824230194092 t:0.026405544951558113 :0.4764332752674818
stal:0.32760345935821533 wydobył:0.03519204631447792 wyrwał:0.03140836954116821 uwolnił:0.021331768482923508 l:0.017523285001516342 wyzwala:0.01716766320168972 stał:0.016954682767391205 wycofał:0.01357282791286707 usunął:0.01342015154659748 oddal:0.0110403373837471 :0.4947854084894061
.:0.9524382948875427 ,:0.01293086912482977 ::0.011646313592791557 .:0.011113711632788181 ..:0.003555009141564369 _:0.0015550809912383556 !:0.0012424914166331291 -:0.0011148800840601325 .-:0.0008521871641278267 ':0.0007730610086582601 :0.0027781009557656944
":0.10555064678192139 I:0.07956423610448837 ':0.06507804989814758 ..:0.049465496093034744 .:0.04340047389268875 II:0.04230503737926483 M:0.04154740273952484 ::0.03166872635483742 .:0.02629980444908142 ,:0.019138004630804062 :0.4959821216762066
,:0.14981739223003387 ':0.1414104402065277 ::0.11825699359178543 ;:0.0763501226902008 ":0.06957156956195831 I:0.04376406595110893 ..:0.04095959663391113 .:0.034332990646362305 !:0.0331481397151947 1:0.024632129818201065 :0.26775655895471573
pana:0.6821287870407104 Pana:0.09268660843372345 Dra:0.06568528711795807 Jana:0.04644841328263283 dra:0.011867244727909565 niejakiego:0.01017402671277523 Adama:0.006374562159180641 .:0.0059365518391132355 ,:0.005211287643760443 ::0.004506162833422422 :0.06898106820881367
':0.13499441742897034 ,:0.07597703486680984 _:0.06426728516817093 .:0.05806807428598404 ::0.04275611788034439 ;:0.033761028200387955 (:0.03155866265296936 [:0.029310643672943115 !:0.02624591812491417 /:0.023232579231262207 :0.47982823848724365
„:0.9978975057601929 ,:0.0007753011304885149 ":0.0003868718631565571 ..:0.0001635118678677827 ”:0.00012977073492947966 telewizyjnego:8.874839113559574e-05 .:5.1671930123120546e-05 ::3.799207479460165e-05 »:3.168845796608366e-05 amerykańskiego:2.2326914404402487e-05 :0.00041461087494099047
przeto:0.5045972466468811 dlatego:0.19404742121696472 to:0.08169736713171005 tedy:0.037625666707754135 wówczas:0.015970133244991302 zatem:0.009274016134440899 jednak:0.008744913153350353 więc:0.00802730955183506 wtedy:0.006988069042563438 niemniej:0.006976655684411526 :0.1260512014850974
planów:0.9935154914855957 sprawozdań:0.0023211631923913956 środków:0.0018496399279683828 wyników:0.000572660646867007 planach:0.0003046132333111018 potrzeb:0.0001683151931501925 wydatków:0.00012997537851333618 rachunków:0.0001095327315852046 dokumentów:0.00010408218804514036 uchwał:9.321844845544547e-05 :0.0008313075741170906
":0.06983660161495209 Sportowego:0.032295674085617065 rzy:0.023007715120911598 Lecha:0.018824897706508636 la:0.015586976893246174 sa:0.014153501950204372 ':0.013245600275695324 Polskiego:0.01121910847723484 KS:0.010792717337608337 rza:0.009998295456171036 :0.7810389110818505
powstaniu:0.13005360960960388 upadku:0.12126769125461578 utworzeniu:0.11422344297170639 zwycięstwie:0.11255567520856857 rozwoju:0.10244186967611313 wybuchu:0.025237422436475754 ści:0.019765356555581093 powstania:0.017737383022904396 ustanowieniu:0.012888736091554165 okresie:0.012681243009865284 :0.33114757016301155
(:0.15209734439849854 ):0.07158170640468597 t:0.06075500696897507 .:0.054711561650037766 l:0.05192826688289642 C:0.028250791132450104 f:0.024297283962368965 k:0.01864425092935562 n:0.018281232565641403 !:0.014993668533861637 :0.5044588865712285
y:0.07344713062047958 ym:0.07091940194368362 owany:0.054742246866226196 Y:0.05231592804193497 jący:0.03306908160448074 ny:0.02759820595383644 J:0.025980640202760696 alny:0.025880755856633186 .:0.025100763887166977 ,:0.02508748136460781 :0.5858583636581898
::0.1779101938009262 *:0.05000973865389824 ':0.04124145582318306 a:0.03742314502596855 r:0.031033901497721672 i:0.02742692083120346 ;:0.022670183330774307 .:0.02220449596643448 w:0.021957382559776306 ,:0.020154030993580818 :0.5479685515165329
w:0.9932754039764404 i:0.0014859632356092334 o:0.0014242816250771284 W:0.0008906222647055984 w:0.0006372174830175936 ,:0.0005563881131820381 przy:0.00013872943236492574 oraz:0.00012916546256747097 VI:9.17834258871153e-05 z:9.052425593836233e-05 :0.0012799207252101041
.:0.6942029595375061 ::0.15236501395702362 ,:0.03706886246800423 ;:0.016118042171001434 na:0.015650177374482155 .:0.007957003079354763 ..:0.007735114544630051 !:0.006069658789783716 w:0.004882552661001682 (:0.004657329525798559 :0.05329328589141369
i:0.9180077314376831 i:0.027090732008218765 1:0.011323273181915283 l:0.010561257600784302 ,:0.00844604056328535 j:0.007093522697687149 I:0.003298542695119977 ł:0.001530386391095817 ii:0.0014804367674514651 .:0.0010834794957190752 :0.01008459716103971
sto:0.7075161337852478 sto:0.049830351024866104 asu:0.031340599060058594 ele:0.01977618783712387 asie:0.015572533942759037 as:0.013635675422847271 ale:0.012213640846312046 lo:0.009377357549965382 to:0.008074687793850899 ej:0.007918094284832478 :0.12474473845213652
":0.06996914744377136 ':0.0549817755818367 ,:0.04376278072595596 ::0.02528938464820385 J:0.019032170996069908 !:0.018599554896354675 i:0.016114680096507072 .:0.01555410586297512 .:0.01537113543599844 I:0.015165435150265694 :0.7061598291620612
i:0.3458574414253235 ,:0.2726403474807739 I:0.12756212055683136 1:0.025465775281190872 .:0.020436640828847885 .:0.02034943550825119 l:0.016112349927425385 a:0.01594540849328041 ::0.007682532072067261 !:0.007452559657394886 :0.14049538876861334
dla:0.1350962221622467 ,:0.11562149226665497 ':0.032307468354701996 ::0.03207583725452423 stan:0.02852652594447136 stanu:0.024928947910666466 ":0.017445866018533707 sze:0.01739647425711155 I:0.01739206165075302 ;:0.013977259397506714 :0.5652318447828293
':0.17205345630645752 ::0.1209757849574089 ,:0.111070916056633 ":0.06980393081903458 ..:0.06888878345489502 .:0.06799238175153732 ;:0.04709254205226898 !:0.04127778485417366 ):0.0182093046605587 (:0.009067682549357414 :0.2735674325376749
ist:0.5573235750198364 war:0.05993044376373291 st:0.04661449044942856 ,:0.04361022263765335 sie:0.04311311990022659 es:0.021864864975214005 sen:0.01878315769135952 ser:0.012900982983410358 se:0.0075293914414942265 wir:0.007391869090497494 :0.18093788204714656
stara:0.2022634744644165 oparła:0.14458343386650085 upomina:0.12592752277851105 ubiega:0.05203331634402275 opiera:0.028333624824881554 obwi:0.021621689200401306 boi:0.021104272454977036 troszczy:0.02052067220211029 bala:0.01994725503027439 obawia:0.015122714452445507 :0.34854202438145876
.:0.8732458353042603 ,:0.028142333030700684 ..:0.027485067024827003 ":0.006056739017367363 ':0.0051359510980546474 ):0.0039480384439229965 ::0.003641496878117323 !:0.0035272794775664806 ;:0.003118601394817233 ...:0.00268998253159225 :0.043008675798773766
.:0.8760885000228882 !:0.05460086837410927 ,:0.022127706557512283 ?:0.013668468222022057 ...:0.005821798462420702 ::0.003333152737468481 .:0.003136521205306053 ..:0.003085509641095996 l:0.0022644945420324802 ;:0.0018398311221972108 :0.014033149112947285
223:0.05877517908811569 228:0.03371436521410942 234:0.028507327660918236 240:0.026820283383131027 219:0.02459811419248581 220:0.023051882162690163 182:0.020747456699609756 169:0.02015889249742031 238:0.018774965777993202 218:0.01856015995144844 :0.7262913733720779
.:0.944426417350769 ,:0.04892893135547638 ::0.001879327930510044 ;:0.0010439943289384246 ..:0.0006787371821701527 /:0.00017635223048273474 L:0.0001756591664161533 _:0.00016147256246767938 b:9.314253111369908e-05 ':8.900088869268075e-05 :0.002346964472963009
odpady:0.3401566743850708 artykuły:0.18765147030353546 wyroby:0.1601230502128601 cele:0.07293923199176788 produkty:0.055318787693977356 surowce:0.04003935307264328 towary:0.030625315383076668 środki:0.01822839118540287 potrzeby:0.015004136599600315 materiały:0.014040586538612843 :0.06587300263345242
wieś:0.5063233375549316 Wieś:0.04840085282921791 .:0.04661114513874054 ,:0.017823923379182816 i:0.015888646245002747 I:0.015226894989609718 osada:0.012921381741762161 Wola:0.008920818567276001 wioska:0.008426333777606487 ':0.008135994896292686 :0.3113206708803773
,:0.16685687005519867 ":0.10905132442712784 *:0.09752707183361053 1:0.04264390468597412 ':0.04216204211115837 .:0.03755487874150276 >:0.03709559142589569 ):0.030288292095065117 -:0.025653371587395668 »:0.02024971880018711 :0.3909169342368841
zbrojnych:0.20406556129455566 w:0.09414426237344742 ,:0.07878825813531876 na:0.06545401364564896 i:0.05518486723303795 pokojowych:0.039503514766693115 dla:0.024301784113049507 ':0.016543716192245483 z:0.012931505218148232 narodowych:0.009281643666327 :0.3998008733615279
w:0.046295687556266785 z:0.04606834053993225 do:0.04079529270529747 na:0.03848797827959061 .:0.027405623346567154 ':0.02585183084011078 ,:0.024071382358670235 ::0.019768578931689262 Z:0.01654678024351597 0:0.013970776461064816 :0.7007377287372947
11:0.886039674282074 11.:0.015379867516458035 10:0.014632669277489185 I:0.008849755860865116 111:0.005651675630360842 12:0.005617012735456228 l:0.005187139846384525 1:0.004445931874215603 ":0.003280661068856716 Ul:0.002551119774580002 :0.04836449213325977
poruszone:0.31213223934173584 omawiane:0.13317984342575073 zawarte:0.1228301078081131 przedstawione:0.0902688205242157 omówione:0.07785294950008392 ujęte:0.038481906056404114 rozwiązane:0.0381634347140789 podejmowane:0.018062131479382515 prezentowane:0.014407392591238022 uwzględnione:0.011226355098187923 :0.14339481946080923
pieśń:0.662251889705658 muzyka:0.14167658984661102 radość:0.022804446518421173 wieść:0.020433390513062477 burza:0.017963027581572533 piosenka:0.010187424719333649 fala:0.010096371173858643 chmura:0.009723801165819168 błyskawica:0.00945993047207594 krew:0.008975516073405743 :0.0864276122301817
NRD:0.13678237795829773 gospodarzy:0.12897136807441711 niemieckim:0.07565267384052277 ,:0.049554936587810516 przeciwnika:0.028454208746552467 Czechosłowacji:0.016719361767172813 RFN:0.01185942068696022 AZS:0.01151006668806076 francuskim:0.0102631114423275 rosyjskim:0.009971358813345432 :0.5202611153945327
a:0.5235955715179443 co:0.2578563988208771 ale:0.05164647847414017 lecz:0.03872808441519737 to:0.02050403319299221 która:0.015813177451491356 oo:0.01166425459086895 i:0.009868763387203217 czyli:0.006332099437713623 bo:0.004687539767473936 :0.05930359894409776
przysięgłych:0.354278028011322 karnego:0.07636822015047073 okręgowego:0.0653761699795723 powiatowego:0.048273082822561264 wojennego:0.030674844980239868 karne:0.02630392648279667 ludowego:0.02000133879482746 krajowego:0.017004095017910004 miejskiego:0.015363164246082306 pokoju:0.011197328567504883 :0.3351598009467125
\:0.9125226140022278 l:0.008015278726816177 ':0.005601407494395971 -:0.004245935473591089 t:0.0041870903223752975 ,:0.002688053762540221 .:0.0026488411240279675 ś:0.0016775032272562385 s:0.001648257952183485 ":0.0013535073958337307 :0.05541151051875204
władzy:0.6523668169975281 godności:0.11902470886707306 nagrody:0.012689273804426193 rady:0.009448015131056309 rangi:0.0073171998374164104 władz:0.006451016757637262 randze:0.005502754356712103 służby:0.004523917566984892 siły:0.004299578256905079 godzinie:0.0036879677791148424 :0.17468875064514577
':0.2615172863006592 ;:0.13883940875530243 ::0.1078452318906784 !:0.0691879466176033 ":0.0661756694316864 ,:0.058089546859264374 >:0.04672899469733238 ):0.031311389058828354 .:0.025590531527996063 $:0.018883928656578064 :0.17583006620407104
oko:0.12867380678653717 ogniem:0.06766718626022339 miejsce:0.05824470892548561 Q:0.05319734290242195 dziecko:0.04197666049003601 serce:0.039581988006830215 niebo:0.02803982049226761 ono:0.015691427513957024 powietrze:0.015240015462040901 drzewo:0.013718124479055405 :0.5379689186811447
':0.31063735485076904 ::0.11694393306970596 !:0.11029641330242157 ":0.05144308879971504 ,:0.04973587766289711 ;:0.03571346774697304 ..:0.023213636130094528 l:0.019932396709918976 .:0.014328029938042164 ):0.01266737561672926 :0.2550884261727333
ą:0.34543880820274353 i:0.051493823528289795 .:0.03432270139455795 ::0.03270148113369942 ę:0.03014262579381466 a:0.02609323523938656 ':0.020874369889497757 ,:0.01990184746682644 y:0.017301781103014946 z:0.01586097851395607 :0.4058683477342129
.:0.07424886524677277 ,:0.06441864371299744 i:0.05624350532889366 ::0.0287290271371603 ':0.02825184166431427 -:0.024907279759645462 na:0.021649666130542755 do:0.020184772089123726 w:0.01626189984381199 e:0.011803711764514446 :0.6533007873222232
ków:0.07300413399934769 c:0.04779183492064476 skowe:0.04633870720863342 ,:0.04519793763756752 stów:0.03824714198708534 nne:0.0371585339307785 ch:0.03063824027776718 ńców:0.029381928965449333 ste:0.02919662557542324 ne:0.025734251365065575 :0.5973106641322374
c:0.9892309308052063 c:0.00547508429735899 C:0.002308294177055359 C:0.0012321354588493705 e:0.0009587757522240281 d:0.00024330354062840343 s:8.748833352001384e-05 cz:6.217913323780522e-05 t:3.378674227860756e-05 i:2.4649792976561002e-05 :0.00034337196666456293
.:0.9581401348114014 ,:0.016651274636387825 ..:0.0026362198404967785 w:0.002507914789021015 ::0.001609409344382584 ;:0.0014851352898404002 ...:0.0007525495602749288 W:0.0007524325628764927 ":0.0007457246538251638 -:0.0007350319065153599 :0.013984172604978085
,:0.5742201209068298 ...:0.17385423183441162 kilkakrotnie:0.03316126763820648 trzykrotnie:0.02903456799685955 ciągle:0.019826553761959076 powtarza:0.012498931027948856 dwukrotnie:0.011829914525151253 wciąż:0.0075373416766524315 ::0.007412868086248636 uparcie:0.0070845745503902435 :0.12353962799534202
::0.09611882269382477 ,:0.0635647177696228 ;:0.05559685453772545 .:0.0532476007938385 ':0.05006038397550583 ":0.043975189328193665 !:0.03389507532119751 l:0.027468182146549225 J:0.02213219925761223 c:0.021622395142912865 :0.5323185790330172
':0.9954593777656555 ":0.001323216944001615 ,:0.0011867010034620762 ~:0.0003328006132505834 ::0.00028177915373817086 <:0.00018172238196711987 >:0.00017681617464404553 ;:0.00010511057189432904 !:0.00010434054274810478 ):8.896040526451543e-05 :0.0007591744433739223
zatrudnienie:0.2135085165500641 miasto:0.21340876817703247 zarobki:0.18664005398750305 bezrobocie:0.05352878198027611 wynagrodzenie:0.04993068054318428 mieszkanie:0.0447976291179657 wykształcenie:0.01860818825662136 zakłady:0.015030819922685623 stanowisko:0.012288382276892662 biuro:0.011002404615283012 :0.18125577457249165
ramach:0.9980441331863403 zakresie:0.0005956402746960521 trybie:0.0003924518823623657 konkursie:0.000233688042499125 formie:0.00012273178435862064 konkursach:8.267843804787844e-05 postaci:6.303546979324892e-05 projekcie:4.401156184030697e-05 drodze:3.3128653740277514e-05 środków:3.019696487172041e-05 :0.00035830374145007227
przy:0.9467154741287231 w:0.05134844779968262 0:0.0006999523611739278 o:0.00038938678335398436 po:0.00016854025307111442 na:0.00016704566951375455 Przy:0.00016429346578661352 i:7.460122287739068e-05 W:3.34361320710741e-05 oraz:2.7899792257812805e-05 :0.00021092239148856606
cel:0.8162319660186768 postulat:0.026232529431581497 problem:0.024775424972176552 temat:0.0243663489818573 program:0.015762342140078545 kierunek:0.011223852634429932 przedmiot:0.007115357555449009 element:0.006795066874474287 warunek:0.006209156475961208 punkt:0.005256020464003086 :0.05603193445131183
,:0.9404222965240479 ...:0.01033851969987154 ::0.00605470035225153 —:0.006014397833496332 -:0.005462569184601307 .:0.0026713304687291384 poczuć:0.0015179641777649522 –:0.0014975847443565726 odczuć:0.0014041685499250889 pokazać:0.0013900427147746086 :0.02322642575018108
najlepiej:0.7352433204650879 najszybciej:0.08323468267917633 najdłużej:0.05963384360074997 najwięcej:0.038479965180158615 najprędzej:0.012363827787339687 najbardziej:0.011537485755980015 najczęściej:0.009390685707330704 należy:0.007391029037535191 najmniej:0.005535856820642948 najwcześniej:0.003355109365656972 :0.03383419360034168
Wszystko:0.8853042125701904 I:0.021215379238128662 To:0.01602374203503132 Toby:0.015083950944244862 Byłoby:0.00943587627261877 Oby:0.0078871576115489 Tak:0.0067026871256530285 By:0.00536036491394043 Jakby:0.00492054270580411 Gdyby:0.001957338536158204 :0.026108748046681285
1:0.12241146713495255 ,:0.10417996346950531 ":0.05628250539302826 11:0.05319388583302498 ':0.04639856144785881 -:0.04257544130086899 J:0.02621803991496563 t:0.022307394072413445 .:0.01960618607699871 ::0.01827697828412056 :0.48854957707226276
E:0.14994730055332184 Y:0.09687051177024841 A:0.07499720901250839 O:0.06541760265827179 I:0.05760335177183151 U:0.04869069531559944 a:0.02892911620438099 G:0.02620815671980381 o:0.021876884624361992 0:0.019784560427069664 :0.40967461094260216
.:0.042861394584178925 ':0.03636281192302704 ,:0.02830011025071144 1:0.019908973947167397 200:0.013443147763609886 100:0.012164914049208164 -:0.011085748672485352 ":0.010735160671174526 17:0.010505660437047482 7:0.01043602917343378 :0.804196048527956
socjalne:0.8398117423057556 społeczne:0.07083246111869812 mieszkaniowe:0.01795518584549427 kulturalne:0.013777566142380238 inwestycyjne:0.007450621575117111 przemysłowe:0.007037952542304993 produkcyjne:0.006307324394583702 budowlane:0.003266808809712529 handlowe:0.0031405568588525057 mieszkalne:0.0031015744898468256 :0.02731820591725409
S:0.07489348948001862 V:0.03235670179128647 I:0.030718527734279633 II:0.02269056998193264 A:0.02221827581524849 K:0.01870153099298477 C:0.01764906756579876 T:0.015605579130351543 m:0.01532953605055809 1:0.014493768103420734 :0.7353429533541203
centrum:0.09464702010154724 szkoły:0.06287773698568344 poczty:0.044590823352336884 granicy:0.040839266031980515 Wisły:0.04060117527842522 Warszawy:0.038343723863363266 dworca:0.02814859338104725 kościoła:0.023789754137396812 miasta:0.022830933332443237 lotniska:0.022749993950128555 :0.5805809795856476
do:0.9927623867988586 da:0.001289618550799787 jako:0.0007414143183268607 pomiędzy:0.0003758448292501271 Do:0.00033017617533914745 dla:0.00032255961559712887 to:0.00025336185353808105 wśród:0.0002371800655964762 między:0.0002024670975515619 za:0.00020099381799809635 :0.003283996877144091
':0.1541902869939804 .:0.11891312897205353 ,:0.11227460205554962 ::0.06547883152961731 I:0.030919509008526802 ..:0.02854173816740513 _:0.026567794382572174 ":0.023728571832180023 !:0.02171543799340725 ;:0.016284924000501633 :0.4013851750642061
l:0.13154193758964539 .:0.049558334052562714 ':0.04713337495923042 ::0.03458297252655029 c:0.03249990567564964 ,:0.025803595781326294 ll:0.02346387691795826 t:0.023177290335297585 !:0.018110360950231552 ":0.017603890970349312 :0.5965244602411985
Hu:0.11644050478935242 H:0.06903445720672607 .:0.047365713864564896 .:0.02864411473274231 Haus:0.025827281177043915 ,:0.024730857461690903 He:0.014933906495571136 Ku:0.013296863995492458 Herman:0.013282238505780697 Buch:0.013178623281419277 :0.6332654384896159
mówimy:0.30878227949142456 mówiąc:0.2218351811170578 myśląc:0.07150236517190933 wspominając:0.06478405743837357 myślimy:0.04575863108038902 rozmawiamy:0.03787176311016083 wiemy:0.0295884869992733 mowa:0.025011377409100533 myślę:0.024197924882173538 mówię:0.01481616497039795 :0.15585176832973957
aresztowano:0.9503241181373596 znaleziono:0.036642152816057205 widziano:0.0051718950271606445 umieszczono:0.0038612885400652885 zapisano:0.0008652720134705305 odnaleziono:0.0006726571591570973 zabrano:0.00039207094232551754 odkryto:0.0002354731986997649 przedstawiono:0.00017439138900954276 dokonano:0.00011403974349377677 :0.0015466410332010128
r:0.991999626159668 r:0.002020016312599182 1:0.001556298229843378 f:0.0005945574957877398 ':0.0003649482096079737 l:0.00035466000554151833 t:0.0003380105772521347 R:0.0002069260081043467 b:0.00010944229870801792 ł:0.00010701723658712581 :0.002348497466300614
technicznego:0.5620582103729248 jak:0.06912796944379807 ekonomicznego:0.06297896057367325 naukowego:0.0498395636677742 finansowego:0.049599070101976395 prawnego:0.025057418271899223 kulturalnego:0.023025842383503914 organizacyjnego:0.013405747711658478 zawodowego:0.012303167022764683 artystycznego:0.009623383171856403 :0.12298066727817059
było:0.8109086751937866 bylo:0.07774562388658524 by:0.062174852937459946 przecież:0.007324684411287308 więc:0.005293452180922031 już:0.004773286636918783 byłoby:0.003329660976305604 by:0.003086747834458947 jednak:0.0030282316729426384 chyba:0.0015714290784671903 :0.020763355190865695
W:0.47727417945861816 Na:0.4603332579135895 Przy:0.01111104991286993 na:0.008707218803465366 Po:0.0077162436209619045 w:0.0075957016088068485 We:0.0018121243920177221 Da:0.0015336445067077875 Gdy:0.0013453573919832706 A:0.0011429056758061051 :0.021428316715173423
Potocki:0.18539585173130035 Kozłowski:0.09481237083673477 owski:0.07183796912431717 Grabowski:0.0515715554356575 Kowalski:0.04797183722257614 Dąbrowski:0.04092681035399437 Wojciechowski:0.03519723564386368 Górski:0.024636929854750633 Kwiatkowski:0.021866178140044212 Jankowski:0.019340237602591515 :0.40644302405416965
podstawę:0.29623928666114807 czynnik:0.028936101123690605 podstawową:0.027827735990285873 element:0.019223976880311966 podstawa:0.017984971404075623 o:0.016688786447048187 zasadę:0.016028646379709244 wyraz:0.01384552102535963 warunek:0.01295911893248558 podstawowa:0.012754520401358604 :0.5375113347545266
Te:0.19380393624305725 te:0.18867839872837067 t:0.03359011933207512 T:0.031949132680892944 Inte:0.023417994379997253 Te:0.022905992344021797 te:0.02086501382291317 Tade:0.018930822610855103 K:0.016481315717101097 inte:0.015990274026989937 :0.43338700011372566
):0.10686773806810379 e:0.032137613743543625 bie:0.03125355392694473 !:0.02660221979022026 er:0.024944968521595 .:0.024746928364038467 ,:0.022204972803592682 es:0.019402185454964638 ber:0.015166177414357662 en:0.014614715240895748 :0.6820589266717434
.:0.14829792082309723 .:0.07799405604600906 I:0.056128550320863724 ':0.05471701920032501 ,:0.049187324941158295 ":0.03690624237060547 ::0.02333582006394863 ..:0.02147735096514225 !:0.0192580483853817 ):0.017030635848641396 :0.49566703103482723
N:0.11439045518636703 W:0.08252713829278946 E:0.07816195487976074 A:0.05846862867474556 R:0.04884854331612587 D:0.04828266426920891 K:0.044154390692710876 O:0.04256210848689079 S:0.04056922718882561 B:0.034725990146398544 :0.4073088988661766
,:0.09059995412826538 15:0.07925031334161758 .:0.06962516903877258 -:0.058581478893756866 -:0.05125614255666733 18:0.04140719398856163 ':0.03729824721813202 16:0.036623116582632065 17:0.0364542156457901 ):0.02980625629425049 :0.46909791231155396
d:0.03608288988471031 w:0.023154905065894127 l:0.01955529674887657 i:0.014359654858708382 t:0.013329969719052315 j:0.012592189945280552 i:0.01255407091230154 r:0.011620688252151012 je:0.010036085732281208 c:0.009688044898211956 :0.837026203982532
.:0.08084709942340851 ,:0.06994704902172089 I:0.06802725046873093 1:0.05870291590690613 (:0.03766726702451706 l:0.03733484447002411 ":0.034628938883543015 !:0.03137325868010521 ):0.03044479712843895 Z:0.028348321095108986 :0.5226782578974962
,:0.4990554451942444 .:0.0924188643693924 ;:0.0807408019900322 ::0.047170668840408325 ':0.01901484653353691 i:0.015872718766331673 /:0.01298919040709734 c:0.01290964800864458 l:0.01255047507584095 !:0.01098484918475151 :0.19629249162971973
":0.43824151158332825 cy:0.3663216531276703 ci:0.021448025479912758 cze:0.01770627871155739 „:0.009344907477498055 ZY:0.007902623154222965 C:0.007160181179642677 CY:0.006369392853230238 Cy:0.006134809460490942 (:0.005307402461767197 :0.11406321451067924
2:0.08283344656229019 20:0.07965087890625 k:0.07870325446128845 5:0.04884922504425049 4:0.04000173509120941 10:0.03920850530266762 1:0.03824498504400253 ,:0.03474025800824165 6:0.028810957446694374 3:0.027914101257920265 :0.501042652875185
wypoczynku:0.3475542366504669 odpoczynku:0.13504940271377563 spokoju:0.08922918140888214 rozrywki:0.06093275174498558 przyjemności:0.040533408522605896 zajęcia:0.035751644521951675 ruchu:0.02278667315840721 snu:0.02166280709207058 spoczynku:0.021541833877563477 zadowolenia:0.017575697973370552 :0.20738236233592033
ta:0.08504653722047806 .:0.03522783890366554 ":0.03205772489309311 !:0.03089153580367565 ':0.02863994799554348 c:0.02580484189093113 la:0.018115587532520294 t:0.015901949256658554 ia:0.014296947978436947 ...:0.014183441177010536 :0.6998336473479867
sprzeda:0.1353452354669571 wyda:0.050806038081645966 mo:0.04623406380414963 dost:0.024918442592024803 s:0.022394804283976555 cen:0.021509984508156776 przezna:0.02063901163637638 zna:0.016249367967247963 potrzeb:0.014853776432573795 ::0.013532529585063457 :0.6335167456418276
w:0.11977022886276245 -:0.04545401409268379 ,:0.03837407007813454 i:0.029098723083734512 .:0.02708437852561474 ':0.015575990080833435 do:0.014466851949691772 i:0.01387118175625801 od:0.01283765584230423 u:0.011469581164419651 :0.6719973245635629
POL:0.4811665713787079 .:0.024870358407497406 -:0.024644313380122185 AL:0.017105231061577797 AUT:0.013720865361392498 ::0.013527467846870422 AN:0.009234077297151089 Kraków:0.009218942373991013 PL:0.008491355925798416 Warszawa:0.008344615809619427 :0.38967620115727186
czas:0.2727898061275482 koniec:0.15811006724834442 wpływem:0.1549573391675949 osłoną:0.12343817204236984 wrażeniem:0.08302546292543411 znakiem:0.02623783051967621 postacią:0.01671079732477665 uderzeniem:0.01520653534680605 ogniem:0.015094500966370106 działaniem:0.013941265642642975 :0.12048822268843651
,:0.07589875906705856 .:0.05750107765197754 l:0.016884004697203636 i:0.015873143449425697 «:0.01432775054126978 owe:0.014308934099972248 le:0.012243352830410004 ne:0.01208995096385479 ':0.011806689202785492 n:0.009695390239357948 :0.7593709472566843
pierwsze:0.6233623027801514 drugie:0.1348213255405426 czwarte:0.035895396023988724 trzecie:0.0302105825394392 szóste:0.023552587255835533 I:0.016400383785367012 najwyższe:0.007744215428829193 piąte:0.007527902256697416 II:0.00742221949622035 ostatnie:0.005552219692617655 :0.10751086520031095
Najświętszego:0.9713367819786072 świętego:0.005486660171300173 Bożego:0.004990718327462673 tego:0.0037366135511547327 Świętego:0.0036536352708935738 tegoż:0.0011532207718119025 Sak:0.0008474092464894056 Pańskiego:0.0006799792754463851 Najwyższego:0.0003626099496614188 szczególnego:0.00031343649607151747 :0.00743893496110104
,:0.9656087160110474 oraz:0.020517852157354355 i:0.008136678487062454 .:0.002289908705279231 przy:0.0003674996260087937 szerokiej:0.00035758045851252973 pełnej:0.00028527103131636977 ;:0.00012943359615746886 do:0.00010350807860959321 w:0.00010138154175365344 :0.002102170306898188
