':0.17772144079208374 I:0.10927631705999374 ":0.10033125430345535 .:0.0916687399148941 ,:0.059595800936222076 ..:0.03865363821387291 !:0.038285478949546814 II:0.031282342970371246 ::0.019181033596396446 ...:0.015014815144240856 :0.3189891381189227
::0.10081148147583008 .:0.08570556342601776 ,:0.06721149384975433 ':0.06469685584306717 ":0.04816706106066704 ;:0.03714863210916519 1:0.03474362567067146 ):0.034457240253686905 !:0.031693920493125916 -:0.029272638261318207 :0.46609148755669594
śmierci:0.11625108867883682 zdarzeniu:0.04043625667691231 tym:0.03948972001671791 sytuacji:0.038587380200624466 naszej:0.03412063047289848 sprawie:0.030703751370310783 pani:0.02812563069164753 rodzinie:0.0162516962736845 działaniach:0.015328126028180122 akcji:0.01492338441312313 :0.6257823351770639
~:0.3694518506526947 ::0.08594867587089539 ':0.04012008383870125 ;:0.03176906332373619 ,:0.0299103744328022 .:0.029408801347017288 c:0.02009892463684082 l:0.01741456799209118 -:0.015073597431182861 n:0.012699343264102936 :0.3481047172099352
.:0.0872730165719986 ,:0.0678572803735733 ':0.05576339364051819 I:0.050326552242040634 .:0.04201950132846832 ::0.02364920638501644 -:0.018086640164256096 _:0.016371767967939377 ":0.015288891270756721 i:0.012217368930578232 :0.6111463811248541
):0.4881707429885864 .:0.40426337718963623 ,:0.008264458738267422 ::0.005896391812711954 15:0.003181656589731574 ':0.0031699868850409985 —:0.002747155027464032 *:0.002684822538867593 o:0.002682334976270795 O:0.0025374290999025106 :0.07640164415352046
części:0.9660427570343018 linii:0.009608009830117226 osi:0.004371250048279762 strefie:0.002189320744946599 stronie:0.002138609066605568 połowie:0.0020820514764636755 granicy:0.0017626750050112605 płaszczyźnie:0.0014463516417890787 szerokości:0.0007202503620646894 odcinku:0.0006872191443108022 :0.008951505646109581
Skarbu:0.02581908367574215 ::0.024990562349557877 ':0.023852484300732613 ,:0.023184679448604584 .:0.017966464161872864 w:0.012698572129011154 t:0.01157127134501934 r:0.01141731534153223 Administracji:0.01126047782599926 ł:0.010285696014761925 :0.826953393407166
budowlane:0.11862311512231827 techniczne:0.07327999174594879 przemysłowe:0.04868412762880325 produkcyjne:0.04769516363739967 jak:0.04399104043841362 finansowe:0.04001474753022194 handlowe:0.028118738904595375 inwestycyjne:0.02047557570040226 techniczny:0.017907362431287766 ubezpieczeniowe:0.01570914313197136 :0.5455009937286377
się:0.9968120455741882 Się:0.0009567856322973967 si:0.0007026814273558557 sie:0.00038636993849650025 sią:0.00017410989676136523 gię:8.544506999896839e-05 naszemu:5.992720980430022e-05 w:5.708841126761399e-05 Panu:5.53686149942223e-05 li:4.172679837211035e-05 :0.0006684514264634345
":0.1981847584247589 ':0.16317349672317505 ,:0.12796184420585632 -:0.09853595495223999 .:0.09743480384349823 _:0.026002181693911552 ::0.023951774463057518 ..:0.02377258986234665 ;:0.019713807851076126 1:0.017865976318717003 :0.20340281166136265
u:0.733180582523346 unku:0.060371216386556625 U:0.03629477694630623 a:0.030197976157069206 iu:0.013654588721692562 u:0.010710048489272594 łu:0.0061994814313948154 su:0.006103001534938812 ia:0.006072486750781536 n:0.004878141917288303 :0.09233769914135337
::0.14833742380142212 .:0.10441450029611588 ;:0.06618829816579819 ,:0.05534955859184265 l:0.051953818649053574 c:0.03384177014231682 !:0.032951127737760544 ':0.022140340879559517 t:0.020174648612737656 j:0.019627604633569717 :0.44502090848982334
':0.08964325487613678 ,:0.07004364579916 p:0.04756978526711464 k:0.045935485512018204 z:0.04523789882659912 !:0.040339693427085876 ::0.036438144743442535 y:0.027902359142899513 t:0.02565673179924488 l:0.023263568058609962 :0.5479694325476885
Kr:0.15103833377361298 P:0.03255337104201317 Cz:0.02712460234761238 O:0.023401696234941483 CZ:0.02287156693637371 S:0.021093156188726425 W:0.020773405209183693 K:0.02049715258181095 C:0.01855212077498436 Pa:0.015713373199105263 :0.6463812217116356
,:0.9864838719367981 .:0.007990761660039425 .:0.0004575762723106891 (:0.0004038412298541516 inwestycyjnego:0.0003278412332292646 ":0.0002960878482554108 budowlanego:0.00022991557489149272 ':0.0002142067824024707 i:0.00016525173850823194 ;:0.00015831549535505474 :0.003272330228355713
ubiegających:0.9975084066390991 ubiegania:0.001114915474317968 JAK:0.00029495303169824183 U:0.00025996717158704996 ubiegać:0.00010484248196007684 składających:4.925480607198551e-05 starając:2.253254206152633e-05 starania:2.1227890101727098e-05 uzupełniających:2.051756382570602e-05 O:1.9852725017699413e-05 :0.000583529674258898
.:0.21120716631412506 ,:0.1392669826745987 zł:0.08360861241817474 .000:0.04970952495932579 koron:0.0455406978726387 złotych:0.042887818068265915 marek:0.040683746337890625 -:0.022646939381957054 00:0.01979866996407509 %:0.018593579530715942 :0.3260562624782324
!:0.09049731492996216 ':0.08088503777980804 l:0.06846141070127487 .:0.05001851171255112 I:0.04926775395870209 f:0.047052931040525436 1:0.042710576206445694 J:0.03530580922961235 ::0.03516816347837448 ,:0.03469812870025635 :0.4659343622624874
i:0.06162269040942192 ,:0.06111765652894974 ':0.05720103532075882 l:0.042429424822330475 ~:0.029241744428873062 r:0.02853076346218586 ::0.028443502262234688 .:0.027767524123191833 ł:0.026746457442641258 t:0.026225030422210693 :0.6106741707772017
określonych:0.6477335095405579 wymienionych:0.20869995653629303 określonej:0.044309698045253754 przewidzianych:0.021042698994278908 wskazanych:0.020013969391584396 określone:0.011962655000388622 ustalonych:0.009501544758677483 wymienione:0.008006400428712368 wymienionej:0.007377867586910725 opisanych:0.004211205057799816 :0.017140494659543037
,:0.10505739599466324 ':0.07492492347955704 ::0.07299806922674179 .:0.06865904480218887 ":0.05293561518192291 ;:0.02656424231827259 w:0.023991422727704048 i:0.023256367072463036 !:0.01774834841489792 ..:0.015247040428221226 :0.5186175303533673
~:0.15796683728694916 ':0.07812895625829697 ::0.058841072022914886 ,:0.030638311058282852 -:0.02661009319126606 !:0.021912947297096252 ;:0.02062547579407692 _:0.017653802409768105 .:0.015812698751688004 ie:0.015208662487566471 :0.5566011434420943
a:0.7655580639839172 ale:0.08424250781536102 lecz:0.06858725100755692 i:0.027823077514767647 bo:0.00780876912176609 gdyż:0.00474559934809804 ;:0.0039174482226371765 ,:0.002576793311163783 o:0.0018047461053356528 gdyby:0.001384651055559516 :0.03155109251383692
/:0.4312046468257904 ,:0.08955878019332886 ':0.0747273862361908 ::0.05618690699338913 !:0.055239055305719376 ":0.03419700264930725 ;:0.031597089022397995 w:0.02572910115122795 &:0.02298165112733841 ow:0.01964135840535164 :0.1589370220899582
i:0.9288919568061829 I:0.020839305594563484 l:0.010742121376097202 1:0.00823535118252039 oraz:0.003251035697758198 dla:0.00138977135065943 ,:0.0011181618319824338 Instytutu:0.000992145505733788 do:0.0009186475072056055 ':0.0008864955161698163 :0.02273500763112679
\:0.9998871088027954 ':4.351044844952412e-05 ,:1.2672289813053794e-05 ":9.276551281800494e-06 ):5.75820649828529e-06 l:4.605927642842289e-06 ::3.86000465368852e-06 .:3.853553153021494e-06 (:2.6687894205679186e-06 :2.6685426291805925e-05
...:0.796259343624115 .:0.17949311435222626 ..:0.008161960169672966 ....:0.005343156401067972 !:0.0027901313733309507 ,:0.001618757494725287 ::0.0007194490754045546 ...:0.0005909702158533037 ?:0.000554713245946914 -:0.00036441205884329975 :0.004103991988813505
_:0.6209539771080017 .:0.10499405115842819 ':0.08392021059989929 ,:0.042769234627485275 ":0.01645437255501747 ..:0.011987065896391869 -:0.01106588076800108 .:0.008165735751390457 ::0.006458205170929432 ~:0.005805523134768009 :0.08742574322968721
,:0.9979878664016724 .:0.0006481399177573621 ':0.00017662977916188538 ;:0.00013633929484058172 .:0.00013352857786230743 ::0.0001056325199897401 ..:7.339419244090095e-05 ":7.277138502104208e-05 1.:4.921282015857287e-05 1:3.494907286949456e-05 :0.0005815360382257495
rzeczy:0.3203427791595459 ubrań:0.08500827848911285 bielizny:0.07332784682512283 książek:0.0669562965631485 towarów:0.056463997811079025 mebli:0.0484117791056633 zakupów:0.04194759204983711 odzieży:0.0271100215613842 futer:0.017346622422337532 skór:0.011464511044323444 :0.2516202749684453
h:0.07150815427303314 tycznej:0.050737928599119186 ,:0.026927750557661057 tylko:0.023307159543037415 J:0.021018024533987045 nej:0.020036937668919563 to:0.018108079209923744 wej:0.017262645065784454 tycznych:0.016575314104557037 o:0.016254162415862083 :0.7182638440281153
zł:0.371581107378006 kg:0.03752617537975311 M:0.02897852100431919 zł:0.021372860297560692 mk:0.0199954342097044 D:0.01895791105926037 20:0.014038925059139729 m:0.01385489758104086 80:0.013039476238191128 50:0.0096296276897192 :0.45102506410330534
.:0.992511510848999 ,:0.0020777483005076647 .:0.0020474621560424566 ..:0.0013706672471016645 Ponadto:0.00019243123824708164 -:0.00015009289199952036 Jednocześnie:8.269563841167837e-05 .-:8.252058614743873e-05 ;:5.2229297580197453e-05 *:4.8492431233171374e-05 :0.0013841493637301028
.:0.8829421997070312 .:0.07529044896364212 ,:0.017580999061465263 owe:0.005796631332486868 ::0.0018319542286917567 ..:0.0013934832531958818 ;:0.000594553945120424 l:0.0005850029992870986 owa:0.0005374257452785969 skie:0.0004769845400005579 :0.012970316223800182
':0.0399538055062294 ,:0.03025345876812935 ::0.027899647131562233 _:0.018943490460515022 o:0.018112536519765854 .:0.017811264842748642 l:0.0171195175498724 !:0.015847226604819298 l:0.01578562520444393 y:0.014853310771286488 :0.7834201166406274
podziału:0.8254438638687134 podziałów:0.05194372311234474 przerwy:0.02178165130317211 wyjazdów:0.008443782106041908 czasu:0.005277114920318127 wydatków:0.003601443488150835 konkursów:0.0035757655277848244 programu:0.0035394798032939434 wyjazdu:0.003527984721586108 godzin:0.0034492972772568464 :0.06941589387133718
.:0.12001208961009979 ,:0.06802945584058762 ::0.06261109560728073 ':0.05256342142820358 -:0.044294554740190506 1:0.043336525559425354 ;:0.03824318200349808 t:0.037379588931798935 ":0.03356591612100601 ~:0.027916194871068 :0.4720479752868414
obecnie:0.44123345613479614 zazwyczaj:0.1462576687335968 zwykle:0.11113166064023972 normalnie:0.05741971358656883 dziś:0.026349350810050964 dotychczas:0.024289673194289207 zawsze:0.02105824090540409 dzisiaj:0.01813136599957943 często:0.01605021022260189 teraz:0.012425725348293781 :0.12565293442457914
Nowaka:0.13420136272907257 Dąbrowskiego:0.044829338788986206 Kamińskiego:0.03199851140379906 Sienkiewicza:0.015985948964953423 Króla:0.013256242498755455 Millera:0.011628993786871433 Sikorskiego:0.010402096435427666 Marka:0.009655441157519817 Polaka:0.009209025651216507 Kochanowskiego:0.009027333930134773 :0.7098057046532631
~:0.3851467967033386 ::0.14249956607818604 ':0.10358376801013947 ;:0.09427380561828613 .:0.03416595607995987 i:0.03139807656407356 ,:0.021583596244454384 ":0.018358437344431877 -:0.017434012144804 r:0.015428571961820126 :0.13612741325050592
w:0.9762241244316101 W:0.012511353939771652 w:0.006533283274620771 ,:0.0009830539347603917 .:0.0003747009322978556 VI:0.00031786810723133385 na:0.0002866639697458595 i:0.0001928063138620928 .:0.00016789750952739269 W:0.0001619229733478278 :0.002246324613224715
.:0.1397942304611206 ,:0.08405619114637375 I:0.04740961268544197 ::0.03977988287806511 1:0.03949633240699768 ':0.03785444423556328 ..:0.029715636745095253 r:0.028598187491297722 l:0.027121858671307564 ":0.02403179742395878 :0.5021418258547783
zasady:0.46682536602020264 zasadę:0.10239292681217194 poczucie:0.050462644547224045 granice:0.050447821617126465 prawo:0.04886428639292717 reguły:0.032124437391757965 warunki:0.030937816947698593 granicę:0.014661929570138454 przepisy:0.014476663433015347 dla:0.012621834874153137 :0.17618427239358425
l:0.1288468837738037 ::0.10024973750114441 f:0.0756414383649826 t:0.06243392825126648 ':0.04015689343214035 -:0.031466707587242126 !:0.02876218780875206 w:0.028615865856409073 c:0.027666496112942696 ":0.026427313685417175 :0.4497325476258993
':0.21765409409999847 ,:0.1425500363111496 ):0.08921676129102707 z:0.05826210975646973 ":0.055980134755373 y:0.0535581149160862 zy:0.04653715714812279 ;:0.03774002566933632 .:0.025791499763727188 ::0.022077687084674835 :0.2506323792040348
-:0.10631949454545975 ,:0.050696149468421936 ':0.021419106051325798 o:0.018182825297117233 i:0.01596582680940628 .:0.01469951868057251 na:0.010818627662956715 by:0.010458709672093391 ::0.010044870898127556 J:0.01003242563456297 :0.7313624452799559
Z:0.6071783304214478 z:0.25256967544555664 I:0.02108396776020527 ,:0.0074449037201702595 7.:0.0049841441214084625 1:0.0036405257415026426 i:0.003585102967917919 ':0.003344243625178933 .:0.0029793772846460342 ::0.002608133479952812 :0.09058159543201327
1933:0.4636128842830658 1929:0.22687967121601105 1930:0.14775341749191284 1932:0.08808433264493942 1931:0.06231597438454628 1928:0.0071515655145049095 1934:0.0014928608434274793 1927:0.0006164726219139993 1935:0.000519135850481689 29:0.00040138899930752814 :0.0011722961498890072
Olej:0.4366312325000763 Sposób:0.0416504330933094 Materiał:0.03930835425853729 Krem:0.029790420085191727 Stan:0.02889375202357769 Związek:0.02489367499947548 Bal:0.02163616754114628 Wynik:0.019269278272986412 Proces:0.01405689213424921 Etap:0.012416834942996502 :0.3314529601484537
l:0.05232387036085129 .:0.04409297928214073 y:0.04388992488384247 k:0.03454131633043289 ,:0.03148726001381874 I:0.031483620405197144 o:0.031471528112888336 t:0.029557375237345695 e:0.026248367503285408 ":0.025212131440639496 :0.6496916264295578
się:0.03815402090549469 co:0.036017756909132004 ):0.028349876403808594 Co:0.025798654183745384 i:0.022719191387295723 ,:0.01696743629872799 ę:0.011194209568202496 co:0.008412805385887623 ce:0.008219953626394272 -:0.007420764304697514 :0.7967453310266137
.:0.06723836809396744 ':0.06268428266048431 I:0.05954444408416748 ,:0.056844428181648254 1:0.02944623865187168 ":0.025281036272644997 2:0.019459880888462067 3:0.01738164946436882 (:0.017327429726719856 W:0.01637003943324089 :0.6284222025424242
pewnych:0.1521836817264557 swych:0.10607589036226273 swoich:0.09077947586774826 własnych:0.06110266223549843 różnych:0.05474178493022919 naszych:0.03196112439036369 swej:0.025398995727300644 ukrytych:0.024916430935263634 ważnych:0.020201891660690308 głębokich:0.017073266208171844 :0.4155647959560156
przy:0.8388242125511169 po:0.14514045417308807 w:0.014368083328008652 ich:0.0004789635422639549 podlegających:0.00012781711120624095 przy:0.00012274362961761653 Przy:0.00012075312406523153 o:0.00011043014819733799 podlegają:8.087891183095053e-05 podlega:6.751933688065037e-05 :0.0005581441437243484
,:0.22423502802848816 ':0.14644154906272888 .:0.10434801131486893 ~:0.08358602970838547 ":0.07644272595643997 ..:0.0641804113984108 ::0.05349577218294144 ;:0.03797616809606552 _:0.017148230224847794 -:0.01236049085855484 :0.1797855831682682
Z:0.3488679528236389 z:0.11208070814609528 .:0.02747373841702938 W:0.019164694473147392 *:0.01705964468419552 Miasta:0.016543876379728317 i:0.011887016706168652 ,:0.011170652695000172 ^:0.010951929725706577 s:0.01061294972896576 :0.41418683622032404
nie:0.9790898561477661 każdy:0.006570045370608568 nic:0.0030685069505125284 nikt:0.0027177012525498867 me:0.001213469193316996 Nie:0.0008605910115875304 któż:0.0003469092771410942 ani:0.00031760649289935827 Pan:0.00022772443480789661 odtąd:0.0002138842683052644 :0.005373705600504763
ko:0.058159053325653076 s:0.05000091716647148 o:0.041865237057209015 l:0.038674209266901016 n:0.029077211394906044 k:0.019032927230000496 kie:0.01834004372358322 h:0.017113560810685158 p:0.016546757891774178 so:0.01556163839995861 :0.6956284437328577
a:0.6821419596672058 i:0.2605019509792328 który:0.005292415618896484 lub:0.005173486191779375 oraz:0.0040573482401669025 albo:0.0029770575929433107 dopiero:0.002546800998970866 t:0.0020488430745899677 zas:0.0018228733679279685 1:0.0017416703049093485 :0.03169559396337718
nagród:0.46716344356536865 pracy:0.050050754100084305 nagrody:0.029695121571421623 i:0.016758300364017487 ich:0.015389460138976574 ::0.011553730815649033 wydanym:0.01141839474439621 .:0.011284947395324707 wszystkim:0.010778980329632759 ,:0.010547848418354988 :0.36535901855677366
::0.12084978818893433 ':0.11483903974294662 ,:0.04576973244547844 ;:0.04528449475765228 !:0.03343147784471512 ":0.025730695575475693 .:0.02290963940322399 1:0.019024735316634178 ):0.01605599746108055 ?:0.015181763097643852 :0.5409226361662149
jeszcze:0.9870297312736511 Jeszcze:0.003378555877134204 ,:0.0010005629155784845 .:0.000881302694324404 ':0.0007413694402202964 jeszcze:0.0006179705378599465 tak:0.0005426401039585471 niestety:0.0004374396812636405 nie:0.00041654417873360217 i:0.00034952248097397387 :0.004604360816301778
,:0.8028446435928345 o:0.08536586910486221 w:0.0334087535738945 .:0.01787719875574112 i:0.011090005747973919 ::0.004566010553389788 przy:0.003816453041508794 0:0.0024688313715159893 z:0.0021354996133595705 po:0.0016076717292889953 :0.03481906291563064
.:0.03189534321427345 ::0.02823389321565628 cie:0.01805880293250084 tach:0.016748685389757156 c:0.016151197254657745 ch:0.0156748928129673 kach:0.015042703598737717 v:0.013464030809700489 h:0.01341299805790186 mie:0.012298215180635452 :0.8190192375332117
,:0.14938730001449585 -:0.11169848591089249 ':0.10449004173278809 ::0.07645763456821442 .:0.0751795768737793 ":0.06656280905008316 ;:0.04479721933603287 ~:0.03358050435781479 r:0.02417569048702717 t:0.01856847107410431 :0.29510226659476757
o:0.7951403260231018 zawierające:0.07987424731254578 przez:0.03436606749892235 na:0.011066297069191933 0:0.010996044613420963 umożliwiające:0.010629716329276562 obejmujące:0.009725616313517094 regulujące:0.006476002279669046 określające:0.005725045222789049 poprzez:0.003936286084353924 :0.0320643512532115
opracowanie:0.29048994183540344 rozwiązania:0.10387909412384033 opracowania:0.06248645484447479 propozycje:0.05302044004201889 podstawy:0.04891585558652878 rozwiązanie:0.042041536420583725 wskazówki:0.040674831718206406 założenia:0.025420712307095528 uwagi:0.017060214653611183 podejście:0.016539333388209343 :0.2994715850800276
':0.06374913454055786 l:0.059029195457696915 l:0.04742278531193733 I:0.04065030440688133 I:0.038505032658576965 ":0.030141573399305344 Z:0.028902042657136917 ł:0.022872470319271088 Y:0.020453903824090958 t:0.01865748129785061 :0.6296160761266947
l:0.11725064367055893 n:0.049044545739889145 t:0.03748263418674469 O:0.03500395640730858 ":0.025094645097851753 I:0.02183912694454193 ):0.021423278376460075 ll:0.019604584202170372 ':0.016211070120334625 ł:0.014056242071092129 :0.6429892731830478
.:0.5058104991912842 owej:0.17729052901268005 kowej:0.11471676081418991 ków:0.04176723212003708 ,:0.010270750150084496 kow:0.006997273303568363 skiej:0.005549210123717785 kowskiej:0.005001832265406847 ..:0.004515479318797588 -:0.004226176533848047 :0.12385425716638565
':0.371812641620636 ):0.2427872121334076 ,:0.05172858014702797 ;:0.045890338718891144 ":0.03302137181162834 ::0.0269570704549551 !:0.026514699682593346 }:0.0208949726074934 >:0.017415715381503105 ]:0.011482743546366692 :0.15149465389549732
inna:0.08311447501182556 jedna:0.06799350678920746 cała:0.06355225294828415 tu:0.057940635830163956 najważniejsza:0.05729210376739502 większa:0.05473899096250534 główna:0.028835296630859375 gorsza:0.025703968480229378 wiele:0.02445027232170105 druga:0.023842668160796165 :0.5125358290970325
się:0.8233627080917358 my:0.03891729563474655 sie:0.021262817084789276 ono:0.018008796498179436 prawie:0.01637500524520874 si:0.015825584530830383 niemal:0.010546949692070484 ona:0.009181744419038296 on:0.0037397120613604784 ':0.003503799205645919 :0.039275587536394596
l:0.10609722137451172 ~:0.060201533138751984 ,:0.04835488647222519 n:0.027771608904004097 ka:0.02548719011247158 k:0.021726232022047043 .:0.020541813224554062 ck:0.016038399189710617 i:0.014238427393138409 cz:0.013183093629777431 :0.6463595945388079
nej:0.42910969257354736 nej:0.4067039489746094 anej:0.07943850010633469 nionej:0.029172111302614212 onej:0.0121620437130332 ej:0.005714887753129005 ne:0.0048231882974505424 niętej:0.00374663551338017 nei:0.0021927962079644203 mej:0.0020336138550192118 :0.024902581702917814
szkół:0.5681440234184265 przedmiotów:0.212350532412529 zajęć:0.16524255275726318 placówek:0.009112371131777763 klas:0.007399027701467276 studiów:0.0049821799620985985 godzin:0.003849277039989829 kursów:0.003371400758624077 nauk:0.0021231023129075766 jednostek:0.0013073519803583622 :0.02211818052455783
3:0.04577535018324852 4:0.04097636789083481 2:0.03715626150369644 1:0.03679843619465828 7:0.034987762570381165 5:0.034899383783340454 9:0.0316043496131897 17:0.029641076922416687 6:0.029158415272831917 10:0.028399094939231873 :0.6506035011261702
11:0.14361166954040527 ':0.12807215750217438 ":0.03211960569024086 ,:0.027591772377490997 10:0.026078013703227043 1:0.022281982004642487 ::0.020586052909493446 !:0.016170062124729156 1.:0.014741330407559872 ):0.013655063696205616 :0.5550922900438309
prawa:0.9033113121986389 składniki:0.04306429252028465 przedmioty:0.016715021803975105 rzeczy:0.006426907144486904 dobra:0.004017347935587168 wartości:0.003847158048301935 prawo:0.0025092638097703457 ary:0.00114646484144032 części:0.0008213780238293111 działy:0.0006777826347388327 :0.01746307103894651
-:0.3224770724773407 ::0.25709182024002075 --:0.12495288252830505 .:0.04536823928356171 ---:0.027360614389181137 ':0.02303735353052616 ,:0.01542537659406662 —:0.012799018062651157 ;:0.011640321463346481 I:0.010007795877754688 :0.14983950555324554
\:0.9945800304412842 ':0.0036395853385329247 ":0.0008286399533972144 ,:0.000255320017458871 ::9.401328134117648e-05 ):7.164400449255481e-05 /:5.6272008805535734e-05 ;:3.14379321935121e-05 !:3.071717219427228e-05 }:2.224577110609971e-05 :0.0003900940791936591
ale:0.6285517811775208 lecz:0.36177748441696167 a:0.0046110679395496845 to:0.0006550583057105541 bo:0.0003617237671278417 jest:0.0001978628570213914 czyli:0.00017617782577872276 ile:0.0001748999929986894 nie:0.00012964893539901823 Ale:9.148888784693554e-05 :0.0032728058940847404
,:0.11716783791780472 ':0.07127745449542999 ]:0.0520574115216732 !:0.04321885108947754 i:0.030883174389600754 i:0.030063223093748093 ::0.025255195796489716 I:0.01765768975019455 ;:0.017489327117800713 ":0.015462092123925686 :0.579467742703855
owe:0.6728236079216003 Jak:0.20551647245883942 jak:0.013266819529235363 Jak:0.011418219655752182 .:0.009779362939298153 OWE:0.006749012041836977 owo:0.005245154723525047 dowe:0.0033960610162466764 Tak:0.0031842489261180162 owi:0.002863481407985091 :0.06575755937956274
ślano:0.755092978477478 zyjnym:0.06183066591620445 ś:0.03953529894351959 lanym:0.037291523069143295 skim:0.018513835966587067 śle:0.007687751203775406 dnym:0.00623293686658144 śl:0.005563974380493164 lonym:0.004815475549548864 ńskim:0.004377479664981365 :0.059058079961687326
':0.1909656673669815 ..:0.07172620296478271 ,:0.07031434774398804 !:0.05265387147665024 ):0.0461113378405571 ":0.04530389606952667 ::0.033461593091487885 .:0.02698643133044243 }:0.018786227330565453 l:0.01618494838476181 :0.42750547640025616
':0.2736498713493347 ":0.10720248520374298 ::0.057151105254888535 ,:0.05269024521112442 ;:0.027268635109066963 !:0.025239672511816025 ..:0.014034468680620193 ):0.01212198194116354 ki:0.011128530837595463 -:0.009954073466360569 :0.4095589304342866
):0.6001695990562439 ':0.2181948870420456 }:0.0521925687789917 !:0.022496776655316353 ;:0.015020253136754036 ,:0.014071976765990257 >:0.01214902475476265 ]:0.011946558952331543 ":0.008892349898815155 j:0.008801466785371304 :0.036064538173377514
,:0.9584536552429199 .:0.028551634401082993 i:0.0038360911421477795 ':0.000781646987888962 ::0.0004427834937814623 lub:0.0003743318666238338 ...:0.000302002823445946 czy:0.0003017886192537844 .:0.0002933105279225856 ych:0.0002779859642032534 :0.006384768930729479
Krzyż:0.9897721409797668 krzyż:0.0024676856119185686 Sztandar:0.0023294787388294935 Pułk:0.0007686758763156831 Znak:0.0006244071992114186 sztandar:0.0006194476154632866 Krzyża:0.0004893341101706028 Krzy:0.00033577950671315193 Krzyżem:0.0002966993779409677 Szlak:0.00018598268798086792 :0.0021103682956891134
den:0.31117549538612366 der:0.25249746441841125 ::0.07117917388677597 dem:0.05156194791197777 Der:0.025486484169960022 ':0.023829171434044838 .:0.022955749183893204 die:0.012994040735065937 ,:0.010107694193720818 V:0.009648121893405914 :0.20856465678662062
,:0.15337896347045898 /:0.11184519529342651 i:0.10910208523273468 ':0.0880814865231514 .:0.07068581134080887 -:0.030404141172766685 -:0.0258922278881073 ::0.02346283756196499 i:0.01752203144133091 ":0.017126943916082382 :0.3524982761591673
.:0.08700846135616302 ,:0.05794951319694519 ':0.04994522035121918 ..:0.04476975277066231 ::0.031712163239717484 .:0.030792521312832832 ":0.021779432892799377 y:0.020956924185156822 -:0.019780758768320084 ;:0.0177047960460186 :0.6176004558801651
wartości:0.34396934509277344 wyniki:0.29880014061927795 dane:0.07655927538871765 szeregi:0.027170421555638313 rezultaty:0.018448814749717712 znaki:0.01806267350912094 liczby:0.012380823493003845 skutki:0.011622568592429161 stosunki:0.010746884159743786 cyfry:0.009013659320771694 :0.1732253935188055
na:0.9991534948348999 n:8.650530799059197e-05 la:6.952063995413482e-05 na:6.40704674879089e-05 a:6.106041837483644e-05 ha:5.2580024203052744e-05 no:4.194660505163483e-05 ma:4.024175359518267e-05 Da:3.843155354843475e-05 ną:3.43827014148701e-05 :0.0003577656934794504
,:0.5195013284683228 .:0.048496395349502563 i:0.022060798481106758 ::0.019451141357421875 ;:0.015628522261977196 do:0.014175955206155777 jako:0.011251993477344513 ':0.011218210682272911 ":0.01007998175919056 oraz:0.00841639842838049 :0.3197192745283246
dom:0.7212303876876831 obiekt:0.10388109087944031 gmach:0.050144296139478683 budynek:0.04514917731285095 budyn:0.015188061632215977 bud:0.013873113319277763 lokal:0.013490390032529831 zakład:0.0064536272548139095 blok:0.0050096758641302586 Dom:0.0025620372034609318 :0.02301814267411828
,:0.13321617245674133 ':0.08857030421495438 ":0.0563952811062336 ::0.03392717242240906 szkole:0.01950184628367424 sposób:0.01675678789615631 .:0.01566327176988125 y:0.014692617580294609 nagrodę:0.01402359176427126 tym:0.013709531165659428 :0.5935434233397245
,:0.8033499121665955 i:0.10170718282461166 domów:0.03162029758095741 oraz:0.011199036613106728 ;:0.0067839366383850574 budynków:0.006280928384512663 z:0.004487364552915096 izb:0.004002113826572895 w:0.002716084709390998 lub:0.0017681114841252565 :0.02608503121882677
and:0.285988450050354 of:0.22227180004119873 in:0.18651162087917328 with:0.1283523440361023 on:0.04351088032126427 from:0.025730911642313004 at:0.02178424596786499 for:0.014898299239575863 or:0.01184583269059658 ,:0.009478139691054821 :0.04962747544050217
::0.17394886910915375 ':0.1446334272623062 ,:0.06799241155385971 !:0.058428891003131866 ;:0.043378736823797226 .:0.03373702988028526 ":0.033444300293922424 ~:0.02298794873058796 (:0.018091795966029167 _:0.014699733816087246 :0.3886568555608392
-:0.04458410665392876 .:0.04332645237445831 l:0.04259510338306427 :0.04069092124700546 ':0.0390605591237545 ::0.036643609404563904 i:0.0335191935300827 r:0.022330641746520996 ~:0.01939542405307293 j:0.016854701563715935 :0.6609992869198322
.:0.6787838935852051 szkoły:0.022014210000634193 ,:0.0189994927495718 !:0.014485209248960018 szkół:0.011019062250852585 ):0.007681204471737146 ':0.007330337539315224 -:0.007266802713274956 ":0.007166180294007063 ::0.005294365342706442 :0.2199592418037355
.:0.06844235956668854 ,:0.03974171355366707 ..:0.03679070621728897 ł:0.0248250849545002 ....:0.021499281749129295 ':0.020936021581292152 J:0.020055191591382027 I:0.01863449066877365 ":0.017385346814990044 ł:0.016613295301795006 :0.715076508000493
ę:0.8723418712615967 e:0.01968931406736374 ę:0.01621858775615692 ::0.007592746056616306 ię:0.007396743632853031 ':0.006686544511467218 ,:0.005102100316435099 lę:0.004305763635784388 ;:0.0038351332768797874 .:0.0035781417973339558 :0.053253053687512875
