':0.17831481993198395 I:0.1671997308731079 ,:0.06295178085565567 1:0.04464009404182434 l:0.038669899106025696 i:0.03220761939883232 ":0.029281048104166985 J:0.027408070862293243 ':0.025276046246290207 t:0.018739065155386925 :0.37531182542443275
roku:0.859207808971405 czasie:0.02254825085401535 sezonie:0.021428581327199936 miesiącu:0.0206757765263319 okresie:0.011511952616274357 stanie:0.004613710567355156 tygodniu:0.004480123985558748 budżecie:0.003529959823936224 r:0.002936204429715872 momencie:0.0023018107749521732 :0.04676582012325525
,:0.7460581064224243 -:0.13173003494739532 i:0.009816423058509827 a:0.009784244000911713 ,:0.007139925379306078 (:0.005199595354497433 de:0.004560500383377075 ':0.0042425841093063354 en:0.003190155141055584 :0.07827843120321631
%:0.16337527334690094 ,5%:0.03533800691366196 25%:0.013155324384570122 5%:0.010116652585566044 10%:0.008090388961136341 100%:0.007690150756388903 mniej:0.007072738837450743 %:0.0069815851747989655 liczby:0.0068234349600970745 60%:0.006598078645765781 :0.7347583654336631
w:0.9935146570205688 na:0.0037310596089810133 W:0.00044550103484652936 z:0.0002022635453613475 św:0.00016697209503035992 w:0.00013658271927852184 świętego:0.0001137546933023259 -:8.664464257890359e-05 sanktuarium:8.486365550197661e-05 religijnego:8.251477993326262e-05 :0.0014351862046169117
1:0.040443044155836105 i:0.03374730423092842 ':0.026280397549271584 l:0.025264767929911613 ,:0.024515677243471146 I:0.023436032235622406 h:0.02212151512503624 t:0.020833667367696762 r:0.019020861014723778 i:0.018428830429911613 :0.7459079027175903
,:0.10908304899930954 ':0.06811630725860596 ~:0.03359047323465347 i:0.0334087610244751 ":0.030254747718572617 a:0.025050893425941467 o:0.02061481401324272 p:0.016642801463603973 t:0.015872405841946602 ::0.013720358721911907 :0.6336453882977366
wysokości:0.9975531697273254 kwocie:0.0015089480439200997 postaci:0.0002381576196057722 zł:0.00016847850929480046 ilości:6.995514559093863e-05 sumie:6.587678217329085e-05 cenie:6.409815250663087e-05 granicach:3.55681695509702e-05 wysokość:2.8876427677460015e-05 wartości:1.83227766683558e-05 :0.0002485486456862418
k:0.19703955948352814 ,:0.09840311110019684 a:0.04943109676241875 s:0.02577011100947857 w:0.023949338123202324 K:0.02081008441746235 t:0.01817403733730316 r:0.01801397278904915 i:0.016347674652934074 m:0.013668741099536419 :0.5183922732248902
4:0.1307559758424759 0:0.08983958512544632 1:0.04954689368605614 3:0.04421306401491165 2:0.04306885227560997 5:0.02698255516588688 ,:0.025261925533413887 i:0.02476434037089348 -:0.020928438752889633 8:0.02028333768248558 :0.5243550315499306
,:0.038863588124513626 ':0.035573795437812805 ':0.033141255378723145 ":0.019823716953396797 ,:0.017101209610700607 -:0.014011174440383911 i:0.013903278857469559 ł:0.013646630570292473 w:0.013495117425918579 a:0.012657810933887959 :0.7877824222669005
technik:0.16808830201625824 form:0.1381681114435196 metod:0.07644717395305634 koncepcji:0.06885302811861038 pojęć:0.04746938869357109 środków:0.041711241006851196 dróg:0.037432242184877396 tematów:0.03475751355290413 kierunków:0.03276289254426956 źródeł:0.031966909766197205 :0.3223431967198849
':0.08172151446342468 I:0.052130065858364105 ,:0.044218167662620544 i:0.043734945356845856 1:0.03727949038147926 ":0.02808643877506256 t:0.02160707302391529 J:0.02159189246594906 -:0.019143370911478996 p:0.01903476193547249 :0.6314522791653872
u:0.21666216850280762 e:0.17679975926876068 m:0.04523831978440285 a:0.03726191818714142 n:0.034405261278152466 y:0.028506889939308167 ł:0.026178285479545593 i:0.020496098324656487 przez:0.017240479588508606 o:0.015739681199193 :0.3814711384475231
.:0.875180721282959 .:0.06172878295183182 ,:0.028812969103455544 (:0.004154648166149855 :0.0022273780778050423 ':0.001950394711457193 ?:0.0019124482059851289 i:0.0018159560859203339 -:0.0014485231367871165 ,:0.0010922853834927082 :0.019675892894156277
,:0.17677679657936096 ':0.06074216961860657 ,:0.050471119582653046 \:0.022735148668289185 ::0.022575095295906067 ':0.020351259037852287 ;:0.02014138177037239 i:0.01897512376308441 ^:0.017115527763962746 y:0.01675775647163391 :0.5733586214482784
10:0.6653037667274475 9:0.07921753078699112 11:0.04030715301632881 12:0.035735297948122025 8:0.02805553935468197 13:0.01761932112276554 15:0.014848975464701653 7:0.01336528267711401 14:0.010980463586747646 16:0.010004617273807526 :0.08456205204129219
obiektów:0.14127801358699799 produktów:0.13420167565345764 wyrobów:0.10179697722196579 rozwiązań:0.0846078172326088 części:0.06411053240299225 elementów:0.06142045184969902 usług:0.048410795629024506 urządzeń:0.046482473611831665 materiałów:0.037157367914915085 jednostek:0.01761706732213497 :0.2629168275743723
Domu:0.5652912259101868 Urzędzie:0.09312466531991959 Pałacu:0.08356131613254547 Parku:0.028906509280204773 Centrum:0.019986877217888832 Komitecie:0.012156864628195763 Muzeum:0.010637173429131508 Instytucie:0.010284134186804295 Ministerstwie:0.009903728030622005 Archiwum:0.009538175538182259 :0.15660933032631874
12:0.22468575835227966 1400:0.18021495640277863 12:0.13478901982307434 142:0.07009239494800568 1300:0.0578034371137619 132:0.042690739035606384 1200:0.018749982118606567 130:0.01765996403992176 138:0.016449173912405968 136:0.014712975360453129 :0.22215159889310598
w:0.9948344230651855 na:0.0016823362093418837 W:0.0007205050787888467 w:0.0007138148648664355 o:0.0006069806986488402 we:0.0003507953369989991 przy:0.0002529312332626432 po:0.00012004983000224456 ze:8.103061554720625e-05 v:6.187313556438312e-05 :0.0005752599317929707
:0:0.19105669856071472 :1:0.11246413737535477 :5:0.08953332155942917 partii:0.08238416910171509 :2:0.07965293526649475 -0:0.053299929946660995 :3:0.043694768100976944 :4:0.0355331152677536 mecz:0.0338674820959568 partię:0.022646550089120865 :0.2558668926358223
róg:0.25888070464134216 ':0.12002832442522049 g:0.03407867252826691 ,:0.021341025829315186 i:0.01789890229701996 ':0.015942493453621864 r:0.015170623548328876 rogi:0.015108363702893257 ;:0.012819808907806873 ro:0.009782146662473679 :0.47894893400371075
z:0.4267379939556122 Z:0.04328279569745064 od:0.020569654181599617 do:0.014458984136581421 ,:0.012263597920536995 ':0.010348349809646606 Od:0.008981451392173767 a:0.007681554649025202 ,:0.007647674530744553 z:0.007597848307341337 :0.4404300954192877
Tak:0.5788047313690186 tak:0.08084530383348465 Wiosną:0.032604511827230453 Jesienią:0.02729685604572296 Wkrótce:0.023396853357553482 Niedawno:0.013140050694346428 Latem:0.012888713739812374 Wieczorem:0.012482953257858753 Jednocześnie:0.011638043448328972 :0.20690198242664337
,:0.07291819900274277 ':0.02810681425035 s:0.021555893123149872 j:0.019784802570939064 r:0.017630411311984062 ;:0.01740916445851326 p:0.01692679151892662 l:0.016896598041057587 I:0.015037206932902336 wal:0.015032116323709488 :0.758702002465725
\:0.16339734196662903 \:0.058848123997449875 1:0.032117944210767746 ,:0.028108155354857445 ':0.027855180203914642 /:0.023227928206324577 l:0.02315140888094902 i:0.015620319172739983 m:0.013299782760441303 l:0.013285939581692219 :0.6010878756642342
,:0.09419620782136917 ,:0.07664607465267181 i:0.03029993362724781 a:0.019731497392058372 y:0.019253693521022797 i:0.016219699755311012 ~:0.014884927310049534 w:0.01215151697397232 o:0.011898520402610302 n:0.011399714276194572 :0.6933182142674923
się:0.9157063364982605 sie:0.011200490407645702 go:0.00838747713714838 sobie:0.003446542890742421 ,:0.002399550983682275 i:0.002342970808967948 sią:0.0016916245222091675 Się:0.0015746395802125335 si:0.0011887704022228718 ją:0.00114262115675956 :0.05091897561214864
-:0.0827929675579071 ::0.05736323073506355 ~:0.05363224446773529 ,:0.04686795920133591 y:0.03914075344800949 v:0.03232879191637039 ~:0.03141753375530243 ;:0.030122168362140656 i:0.025646744295954704 .:0.02231564186513424 :0.5783719643950462
,:0.13547125458717346 ludzkich:0.059440143406391144 ':0.03917865827679634 ,:0.03676077723503113 -:0.029434042051434517 ':0.021042603999376297 i:0.017558496445417404 pracy:0.015769338235259056 ::0.013997332192957401 społecznych:0.0122486911714077 :0.6190986623987556
działalność:0.6544786095619202 prace:0.04693520814180374 gospodarstwa:0.0445280596613884 działalności:0.022619154304265976 gospodarstwo:0.013902151957154274 gospodarkę:0.013434573076665401 działania:0.012800522148609161 akcje:0.007268430665135384 i:0.00718184607103467 kasy:0.006269120145589113 :0.17058232426643372
':0.05100702494382858 ":0.035707905888557434 i:0.02623131312429905 ,:0.025766896083950996 ':0.022401276975870132 ^:0.015398622490465641 U:0.015369618311524391 ,:0.01510300487279892 T:0.013644544407725334 y:0.013494908809661865 :0.7658748840913177
z:0.0671531930565834 n:0.055023614317178726 ł:0.04662126302719116 Z:0.040763694792985916 -:0.04034434258937836 r:0.02722926437854767 l:0.025153690949082375 ,:0.02309020794928074 ':0.02084491401910782 ':0.020366350188851357 :0.6334094647318125
.:0.5552467703819275 ,:0.12294996529817581 -:0.026901738718152046 ::0.013438629917800426 -:0.009450236335396767 ':0.007390172220766544 .,:0.007348945364356041 x:0.0070785279385745525 .:0.007052800618112087 ':0.006783407647162676 :0.23635880555957556
ka:0.13902124762535095 czne:0.11171267926692963 czna:0.06588678807020187 k:0.05357201769948006 ki:0.03348115459084511 cznie:0.026238765567541122 cz:0.016045967116951942 badań:0.012229245156049728 ::0.00902384240180254 ,:0.007426705211400986 :0.5253615872934461
Chrystusa:0.6996619701385498 Pana:0.051181990653276443 Boga:0.04697628691792488 nikogo:0.04138540104031563 Go:0.035715252161026 Jezusa:0.0320722758769989 ludzi:0.0066103884018957615 Jego:0.005646814592182636 człowieka:0.005486166570335627 was:0.005415728315711021 :0.0698477253317833
":0.3124964237213135 ":0.21345451474189758 ,:0.08290658891201019 ':0.04612814262509346 ",:0.025742506608366966 do:0.02173261158168316 ':0.01933574490249157 dla:0.017526976764202118 ,:0.016914064064621925 -:0.01515962928533554 :0.228602796792984
i:0.8939307928085327 ,:0.07581871002912521 oraz:0.008314530365169048 czy:0.006933349184691906 ,:0.004854958970099688 lub:0.0015194987645372748 /:0.0009116710862144828 I:0.0007476421305909753 1:0.0004779208975378424 l:0.000342563318554312 :0.006148362444946542
Dla:0.75798499584198 dla:0.21865929663181305 i:0.0051106540486216545 I:0.0041616978123784065 oraz:0.0028524992521852255 Do:0.002291859593242407 Celem:0.0017089430475607514 Dla:0.0006389228510670364 do:0.0005779782659374177 Z:0.0003145711962133646 :0.005698581459000707
,:0.9343286156654358 ,:0.02761794812977314 i:0.018870482221245766 -:0.002695337636396289 /:0.0017212791135534644 –:0.0013398765586316586 ::0.0012361614499241114 .:0.0009713871986605227 ~:0.0005522670689970255 ;:0.0004917847109027207 :0.010174860246479511
,:0.13906227052211761 i:0.05203309282660484 i:0.041923876851797104 ,:0.03330778703093529 ':0.025403831154108047 -:0.0222777109593153 ::0.02103438228368759 ;:0.017901327461004257 I:0.0136145344004035 :0.6334411865100265
3):0.1238146647810936 5):0.11709105968475342 1):0.10865442454814911 4):0.10416439920663834 9):0.09239532798528671 8):0.09038005769252777 2):0.08460143208503723 6):0.0798080563545227 7):0.07848507910966873 ):0.0385129451751709 :0.08209255337715149
':0.2722109854221344 -:0.04158731549978256 ::0.033078379929065704 I:0.020686957985162735 ,:0.01961873099207878 .:0.019436081871390343 i:0.017784258350729942 ~:0.01565166749060154 `:0.012588972225785255 ;:0.011120720766484737 :0.536235929466784
,:0.10494937747716904 ':0.0629500150680542 ,:0.03137178719043732 ":0.02972232922911644 -:0.021194646134972572 ':0.019994955509901047 i:0.019402632489800453 t:0.016633614897727966 l:0.01591452583670616 1:0.01436598226428032 :0.6635001339018345
nie:0.10644800961017609 ,:0.049150485545396805 e:0.04170297458767891 i:0.0404893159866333 ):0.03206467628479004 e:0.0316535085439682 i:0.02333206683397293 ':0.023060064762830734 ):0.017003003507852554 ":0.016263805329799652 :0.6188320890069008
trudne:0.21803054213523865 wszystkie:0.14458926022052765 swoje:0.10393121093511581 najważniejsze:0.05210970342159271 nowe:0.03557384014129639 ciężkie:0.03366342559456825 same:0.029524339362978935 podstawowe:0.023338619619607925 odpowiedzialne:0.022313402965664864 ważne:0.022049114108085632 :0.3148765414953232
i:0.9334750175476074 ,:0.005968089215457439 -:0.0057390835136175156 j:0.0024654879234731197 1:0.0024458745028823614 ,:0.002331825438886881 s:0.0016320159193128347 r:0.0016264799050986767 -:0.0014076627558097243 :0.042908463277854025
żelaza:0.4700116515159607 węgla:0.0954933911561966 surowca:0.08327620476484299 stali:0.06069072335958481 rudy:0.056009966880083084 surowców:0.024372106418013573 go:0.017601238563656807 produkcji:0.017521552741527557 towaru:0.015500660985708237 wyrobów:0.01274176873266697 :0.1467807348817587
ten:0.874484121799469 płatności:0.04027290642261505 spłaty:0.020668884739279747 wypowiedzenia:0.009162460453808308 przedawnienia:0.008874855004251003 taki:0.005590717773884535 zapłaty:0.005586070008575916 powyższy:0.002933563431724906 ubezpieczenia:0.0026650703512132168 wypłaty:0.001580128795467317 :0.028181221219711006
.:0.023399705067276955 i:0.021785831078886986 ,:0.017276549711823463 c:0.013732370920479298 k:0.01252229604870081 o:0.01243914570659399 ii:0.011762465350329876 n:0.010832731612026691 i:0.01027953065931797 -:0.009385415352880955 :0.856583958491683
~:0.09386440366506577 ~:0.06732206791639328 ,:0.043156277388334274 ,:0.03780468925833702 ::0.024432484060525894 .:0.023836206644773483 ':0.022885791957378387 ::0.0216350220143795 c:0.017062757164239883 i:0.01615082658827305 :0.6318494733422995
wydanie:0.9931341409683228 uzyskanie:0.002116770250722766 przedłużenie:0.0008947630412876606 udzielenie:0.000682336394675076 przyznanie:0.0005542511935345829 wydawanie:0.0005209450027905405 zmianę:0.0004526324337348342 wydania:0.00022096559405326843 Wydanie:0.00019391435489524156 nadanie:0.00017209308862220496 :0.0010571876773610711
szerokiego:0.25584468245506287 braku:0.10593423247337341 mimo:0.06731445342302322 masowego:0.04060515761375427 wielkiego:0.03553333505988121 silnego:0.029223937541246414 bez:0.028417129069566727 stałego:0.02529429830610752 aktywnego:0.019663125276565552 ogromnego:0.01833198219537735 :0.37383766658604145
,:0.6299495100975037 ;:0.05105932429432869 ::0.04620610177516937 -:0.02992841973900795 ':0.02840391919016838 \:0.023514442145824432 ):0.018131673336029053 /:0.012388546019792557 i:0.00912036094814539 .:0.007745000999420881 :0.14355270145460963
miu:0.14031201601028442 mie:0.056366853415966034 m:0.046672042459249496 mie:0.03296169266104698 owie:0.01742999069392681 -:0.017056521028280258 mi:0.013370998203754425 niu:0.012659226544201374 dzie:0.011334841139614582 e:0.008928044699132442 :0.6429077731445432
':0.14769478142261505 I:0.14283253252506256 ,:0.08418132364749908 l:0.05674733221530914 i:0.040683288127183914 ":0.03960922360420227 1:0.02747250907123089 ~:0.021827153861522675 -:0.019753089174628258 ;:0.01899431273341179 :0.40020445361733437
j:0.9146145582199097 i:0.013869212009012699 rz:0.013727253302931786 ż:0.006459544878453016 l:0.0035820407792925835 j:0.0033894223161041737 J:0.002997540170326829 o:0.0027125233318656683 poj:0.001949108554981649 prz:0.0018393030622974038 :0.034859493374824524
przychodzą:0.5275271534919739 dochodzą:0.11326811462640762 są:0.06966184079647064 wchodzą:0.0669807493686676 trafiają:0.026055367663502693 powstają:0.02322571910917759 docierają:0.022420210763812065 występują:0.019342957064509392 odchodzą:0.01915161870419979 przybywa:0.016056930646300316 :0.09630933776497841
~:0.09400152415037155 ':0.060212112963199615 ':0.03891492262482643 ~:0.031816788017749786 ,:0.02733360044658184 l:0.022527964785695076 ,:0.022160032764077187 1:0.021697310730814934 i:0.017125578597187996 -:0.01683868281543255 :0.647371482104063
owania:0.26499491930007935 owego:0.10101743787527084 owa:0.050414469093084335 ow:0.02130649797618389 cia:0.02102540247142315 cji:0.01912720315158367 owy:0.016861243173480034 c:0.016138777136802673 i:0.014012550003826618 ,:0.013715638779103756 :0.4613858610391617
a:0.3122990131378174 s:0.05580038204789162 y:0.048663970082998276 e:0.046672921627759933 i:0.04652515798807144 u:0.044788189232349396 o:0.03976871073246002 w:0.03179892152547836 b:0.02566872537136078 d:0.020173415541648865 :0.3278405927121639
jako:0.9736184477806091 jako:0.005428773816674948 Jako:0.0022355325054377317 ,:0.002175046131014824 oraz:0.002092858776450157 sam:0.000750524690374732 główny:0.0006194360321387649 jak:0.0005728147807531059 to:0.00047737755812704563 również:0.0004478955816011876 :0.011581292346818373
,:0.05556677281856537 ...:0.03864109888672829 o:0.0366847924888134 .:0.03156183660030365 ,:0.03141601383686066 w:0.028540732339024544 :0.020577240735292435 -:0.01628366857767105 u:0.015570411458611488 m:0.014406622387468815 :0.7107508098706603
podpisany:0.1752626746892929 zawarty:0.11694110929965973 przyjęty:0.10764388740062714 uchwalony:0.07603771984577179 podpisane:0.06870981305837631 sporządzony:0.0650387555360794 zawarte:0.05642533674836159 złożony:0.02658880315721035 przyjęte:0.01917268894612789 uchwalone:0.01747957058250904 :0.27069964073598385
wymiarze:0.3024492561817169 składzie:0.2698451578617096 zakresie:0.23244233429431915 brzmieniu:0.024931393563747406 ':0.01766825094819069 toku:0.00903621967881918 roku:0.008174458518624306 %:0.005436045117676258 etacie:0.004696632735431194 1:0.0042203618213534355 :0.12109988927841187
se:0.28231358528137207 re:0.18345247209072113 s:0.0389861986041069 y:0.036867909133434296 role:0.022963128983974457 ses:0.015116020105779171 place:0.014779298566281796 men:0.011828434653580189 idea:0.011069626547396183 state:0.010607452131807804 :0.372015873901546
":0.8838504552841187 ":0.08877511322498322 ”:0.011425717733800411 „:0.006958552170544863 ”:0.0012036452535539865 ",:0.0007005237857811153 “:0.0006618354236707091 ,:0.0006372066563926637 ':0.0006109633832238615 ,,:0.00023656219127587974 :0.0049394248926546425
r:0.81094890832901 r:0.049840591847896576 roku:0.021136626601219177 ':0.0051206666976213455 t:0.003661991097033024 ,:0.003623917931690812 f:0.003383053233847022 p:0.003041989402845502 ':0.002635094104334712 a:0.0024676539469510317 :0.09413950680755079
ludzi:0.43236878514289856 narodów:0.17983941733837128 ludów:0.14672917127609253 ludzkie:0.06502950191497803 ludu:0.027676546946167946 ludzkości:0.027164695784449577 człowieka:0.011857873760163784 ich:0.007456206250935793 ludności:0.007030933164060116 narodu:0.006806859280914068 :0.08804000914096832
r:0.5276891589164734 roku:0.40074318647384644 ,:0.012473085895180702 r:0.005195114761590958 .:0.002073438838124275 a:0.0017854837933555245 -:0.0016457433812320232 R:0.001383105874992907 Rozporządzenie:0.001328659476712346 ':0.0013102953089401126 :0.04437272727955133
':0.04666105657815933 ':0.045260608196258545 n:0.02729138173162937 ,:0.025929929688572884 i:0.023968758061528206 l:0.022672871127724648 t:0.02219969592988491 -:0.019126370549201965 ,:0.01893802359700203 1:0.01596328429877758 :0.7319880202412605
::0.16597239673137665 i:0.08241262286901474 ;:0.07587864249944687 ':0.07162578403949738 ,:0.06881749629974365 i:0.026904327794909477 r:0.020277081057429314 •:0.017922351136803627 ::0.017542043700814247 ":0.017395807430148125 :0.4352514464408159
et:0.1424320936203003 Premier:0.09952488541603088 premier:0.08136940002441406 ':0.02360766939818859 General:0.016194211319088936 Minister:0.012994865886867046 a:0.012680749408900738 •:0.012447962537407875 par:0.010053200647234917 ^:0.008938679471611977 :0.5797562822699547
,:0.13106538355350494 .:0.05884385108947754 ':0.03001471236348152 :0.026425596326589584 ...:0.025549162179231644 ::0.010339523665606976 ;:0.01031914260238409 y:0.009451793506741524 ":0.008761551231145859 o:0.008443043567240238 :0.6807862399145961
e:0.23377755284309387 a:0.08137579262256622 u:0.06373556703329086 h:0.053149957209825516 o:0.05192948877811432 y:0.036229778081178665 r:0.03506765142083168 i:0.03176296874880791 m:0.030989740043878555 d:0.028040826320648193 :0.3539406768977642
również:0.3837481141090393 też:0.2469770312309265 także:0.1714693158864975 ona:0.08438192307949066 ogólną:0.019559776410460472 jednocześnie:0.008149251341819763 natomiast:0.005484177265316248 ponadto:0.0039035410154610872 znacznie:0.0034754059743136168 więc:0.0033833528868854046 :0.06946811079978943
od:0.7711928486824036 z:0.06870231032371521 obowiązującą:0.026865392923355103 ustawy:0.019335325807332993 1:0.006786315701901913 Od:0.006682556588202715 w:0.00512181781232357 na:0.004152088426053524 wste:0.003569400869309902 i:0.0031686744187027216 :0.08442326844669878
,:0.11200407892465591 ':0.08890189230442047 i:0.04426994174718857 I:0.03088969551026821 p:0.023065101355314255 1:0.021870363503694534 l:0.021158117800951004 ^:0.01791631057858467 f:0.01624480076134205 •:0.014775692485272884 :0.6089040050283074
brzegach:0.3779030442237854 wysokości:0.13312281668186188 granicy:0.11279363185167313 pograniczu:0.10740694403648376 brzegu:0.046289440244436264 wprost:0.02804957889020443 zbiegu:0.020360488444566727 obszarze:0.017153721302747726 dnie:0.01060936227440834 środku:0.00802641175687313 :0.1382845602929592
':0.16385093331336975 ,:0.1491430103778839 -:0.08540908992290497 ::0.0777217447757721 ":0.07161162048578262 ;:0.03247373551130295 •:0.027805406600236893 /:0.026877954602241516 ^:0.022876732051372528 i:0.01987627148628235 :0.3223535008728504
.:0.3483255207538605 ,:0.3302713930606842 .:0.0981677770614624 ,:0.04215802252292633 ~:0.017026785761117935 ':0.010265015065670013 i:0.009059197269380093 ;:0.00801059603691101 .,:0.007382973562926054 -:0.0057886214926838875 :0.1235440974123776
nie:0.9860732555389404 nic:0.0056917620822787285 me:0.003097728593274951 Nie:0.0006283881375566125 ni:0.00043677911162376404 nie:0.00030903914012014866 ie:0.0002904200810007751 n:0.0002796124608721584 ;:0.00011049067688873038 ,:9.792890341486782e-05 :0.002984595274028834
zdy:0.686978280544281 zdem:0.12243623286485672 zdów:0.06998889148235321 zdami:0.017555976286530495 zd:0.01393390167504549 zda:0.011046364903450012 z:0.010863878764212132 wy:0.00953340157866478 wę:0.0043642558157444 zdach:0.0036690342240035534 :0.0496297818608582
\:0.6487938761711121 \:0.028393279761075974 v:0.02064918540418148 ^:0.01992841623723507 /:0.01719779334962368 ':0.016644924879074097 ,:0.011004666797816753 V:0.009578808210790157 l:0.008266950957477093 y:0.008250419050455093 :0.21129167918115854
se:0.05914030224084854 ir:0.05715518444776535 1:0.051973629742860794 y:0.04058966785669327 e:0.032375164330005646 s:0.0314534492790699 two:0.021436261013150215 o:0.018145432695746422 same:0.016863007098436356 m:0.01572517305612564 :0.6551427282392979
,:0.30131906270980835 of:0.11716418713331223 with:0.09343388676643372 in:0.08669187128543854 and:0.08201123774051666 ::0.07070957124233246 on:0.04466014727950096 for:0.04121267795562744 as:0.03404083847999573 or:0.010014413855969906 :0.11874210555106401
,:0.34583523869514465 ::0.2258196920156479 ;:0.18717537820339203 ,:0.10020497441291809 ;:0.04610217362642288 .:0.027041450142860413 .:0.02011505700647831 i:0.011095174588263035 oraz:0.00776403583586216 ::0.004219836089760065 :0.024626989383250475
odbioru:0.3359816372394562 obsługi:0.10750750452280045 transmisji:0.06379493325948715 sieci:0.03534607216715813 systemów:0.020716596394777298 produkcji:0.018823284655809402 prowadzenia:0.01867861859500408 nadawania:0.016727030277252197 zasilania:0.013195071369409561 emisji:0.011697277426719666 :0.3575319740921259
nie:0.9957946538925171 nic:0.0017996919341385365 me:0.000875829195138067 Nie:0.0007065137615427375 nie:0.00010728279448812827 ie:8.317421452375129e-05 ,:8.296895248349756e-05 NIE:6.928257062099874e-05 e:2.333271550014615e-05 ::1.8837328752852045e-05 :0.00043843264029419515
,:0.9754911065101624 ,:0.008486884646117687 .:0.006890805438160896 -:0.0038090588059276342 –:0.0010741956066340208 i:0.0006441102595999837 ::0.0006032067467458546 a:0.0005432364414446056 ;:0.00021242811635602266 ':0.0001298471470363438 :0.0021151202818145975
Kowalski:0.06525378674268723 Kamiński:0.0553181990981102 Janowski:0.04426359012722969 Nowicki:0.04013587534427643 Dąbrowski:0.03849621117115021 Lewandowski:0.033778563141822815 Piotrowski:0.030741216614842415 Zieliński:0.02607368677854538 Jankowski:0.02536478266119957 Kozłowski:0.0213849488645792 :0.6191891394555569
':0.13372114300727844 ,:0.09832803905010223 ::0.08109653741121292 ":0.06816611438989639 ;:0.04789736494421959 -:0.03080235794186592 1:0.025286804884672165 i:0.024788349866867065 t:0.024175480008125305 r:0.019649334251880646 :0.4460884742438793
(:0.13411587476730347 ,:0.06511299312114716 ):0.04077959805727005 ':0.022451667115092278 :0.011900474317371845 1:0.011530001647770405 ;:0.009754173457622528 -:0.008371017873287201 W:0.007594884838908911 (19:0.007479255087673664 :0.6809100597165525
':0.10568664968013763 ,:0.06329081952571869 l:0.041813213378190994 \:0.03888365253806114 i:0.03594113513827324 ::0.030651535838842392 -:0.02791748382151127 1:0.027529653161764145 I:0.022014250978827477 ;:0.020177671685814857 :0.5860939342528582
,:0.08046124875545502 ':0.06828846782445908 I:0.03354830667376518 i:0.03295129910111427 (:0.025649234652519226 t:0.025075294077396393 ':0.024355573579669 1:0.01786031201481819 ,:0.016235128045082092 ":0.015749799087643623 :0.6598253361880779
\:0.5534654259681702 ':0.04005865752696991 /:0.03757930174469948 \:0.03103950433433056 l:0.028202906250953674 ,:0.016790354624390602 i:0.015337033197283745 v:0.012467815540730953 ':0.010732400231063366 I:0.010340194217860699 :0.24398640636354685
,:0.08969231694936752 ~:0.07684391736984253 y:0.061665792018175125 e:0.050671324133872986 ę:0.04258318990468979 ':0.037527211010456085 ~:0.03718527778983116 ,:0.029798930510878563 a:0.02784387394785881 i:0.024235118180513382 :0.521953048184514
słów:0.19450606405735016 cudów:0.10723508894443512 nauk:0.07877740263938904 rzeczy:0.07634057104587555 cech:0.0365157388150692 zasług:0.0327804833650589 świadectw:0.028356969356536865 wydarzeń:0.027033958584070206 zalet:0.020664533600211143 znaków:0.0172729454934597 :0.3805162440985441
1:0.5370869636535645 2:0.10617221146821976 3:0.048036910593509674 9:0.03370741382241249 0:0.024269836023449898 Q:0.02026815339922905 8:0.018649989739060402 I:0.016952743753790855 4:0.014328683726489544 7:0.012125483714044094 :0.16840161010622978
i:0.675024688243866 -:0.02983340062201023 ':0.027120627462863922 ,:0.023964794352650642 i:0.011310790665447712 ':0.01009739562869072 w:0.008724968880414963 ;:0.007114066742360592 -:0.006264727097004652 :0.2005445403046906
z:0.93007493019104 bez:0.055601298809051514 Z:0.002408656757324934 ź:0.0018114586127921939 wskutek:0.0012645969400182366 za:0.0010212697088718414 ~:0.000938044220674783 ż:0.0008653741679154336 /:0.0008313877042382956 %:0.0006159557378850877 :0.004567027150187641
':0.12966905534267426 ,:0.09810680150985718 I:0.059094496071338654 ::0.058268722146749496 ":0.05536409839987755 ':0.041776709258556366 1:0.038178700953722 i:0.03104625642299652 -:0.030709177255630493 ;:0.023927511647343636 :0.43385847099125385
l:0.09032634645700455 ":0.03764963895082474 ,:0.03415481746196747 i:0.03246895968914032 t:0.02715836465358734 ":0.026584530249238014 ,:0.02493099682033062 ':0.022780997678637505 n:0.020351756364107132 ':0.01847953535616398 :0.6651140563189983
dze:0.43224939703941345 Jorku:0.12388570606708527 sburgu:0.03693529963493347 nie:0.03463944420218468 burgu:0.026790501549839973 z:0.017885645851492882 damie:0.015786586329340935 sku:0.011403577402234077 mie:0.011297700926661491 dzie:0.009863084182143211 :0.27926305681467056
,:0.08208030462265015 ':0.08076255023479462 ':0.0321882963180542 ":0.027081336826086044 r:0.02379748597741127 \:0.023787684738636017 y:0.02161642350256443 i:0.019994420930743217 ):0.01858069933950901 -:0.0167335644364357 :0.6533772330731153
*:0.06655332446098328 kształcie:0.027698293328285217 j:0.024365874007344246 ':0.01735132560133934 miejscu:0.01690593920648098 *:0.01565910503268242 i:0.014438464306294918 części:0.013942167162895203 t:0.012792245484888554 ,:0.012619697488844395 :0.7776735639199615
ł:0.850307047367096 ~:0.01128784753382206 l:0.007295895833522081 r:0.004003570415079594 l:0.00394339207559824 t:0.0038649411872029305 ł:0.0036871437914669514 i:0.003396454965695739 r:0.003371466649696231 :0.10884224018082023
