':0.14727039635181427 .:0.12163981795310974 I:0.08490176498889923 ":0.0841999277472496 ,:0.06507005542516708 ..:0.04175566881895065 !:0.024212142452597618 II:0.02023443952202797 t:0.016159694641828537 ::0.015896163880825043 :0.37865992821753025
śmierci:0.3556951582431793 chorobie:0.07017036527395248 pani:0.03911902755498886 tragedii:0.0319490060210228 wypadku:0.02953622117638588 naszej:0.02815491519868374 losach:0.01785881072282791 ciąży:0.016569804400205612 telefonie:0.013096149079501629 pogrzebie:0.012950142845511436 :0.38490039948374033
~:0.2975539565086365 ::0.0737568810582161 ;:0.04233216121792793 .:0.038682885468006134 ,:0.03054589219391346 ':0.029234422370791435 a:0.024401919916272163 -:0.01872168481349945 l:0.017717527225613594 i:0.016504663974046707 :0.41054800525307655
.:0.09260337799787521 ,:0.06316422671079636 ':0.04043786600232124 .:0.03799079358577728 I:0.029211733490228653 e:0.019675524905323982 e:0.018311815336346626 ::0.01823628507554531 -:0.017698287963867188 ":0.014012680388987064 :0.6486574085429311
):0.39572593569755554 .:0.3272596299648285 Ponieważ:0.06178534775972366 Gdy:0.02430441416800022 ,:0.01406979188323021 O:0.01207809429615736 ::0.009085344150662422 o:0.00797615572810173 Jeżeli:0.007239566184580326 ":0.006355823017656803 :0.13411989714950323
części:0.9389058351516724 osi:0.015256304293870926 linii:0.009352694265544415 połowie:0.009142854250967503 strefie:0.004388120025396347 grupie:0.002621936146169901 płaszczyźnie:0.002140084281563759 stronie:0.0011883836705237627 granicy:0.001049656537361443 skrajnie:0.0009746557916514575 :0.014979475585278124
Skarbu:0.05419909581542015 Sprawiedliwości:0.02908892184495926 ::0.02275869809091091 ,:0.020262129604816437 Handlu:0.015565234236419201 .:0.015153564512729645 Spraw:0.013999500311911106 skarbu:0.013182957656681538 twa:0.012639935128390789 ':0.011500443331897259 :0.7916495194658637
budowlane:0.09540429711341858 techniczne:0.07742331922054291 usługi:0.054679904133081436 transport:0.04821689799427986 handlowe:0.037702497094869614 marketing:0.02997048944234848 techniczny:0.029709365218877792 turystyczne:0.019350513815879822 finansowe:0.018902890384197235 ubezpieczeniowe:0.015756331384181976 :0.5728834941983223
się:0.994525671005249 Się:0.0018927599303424358 sie:0.0010692279320210218 si:0.0007606266299262643 sią:0.00036073694354854524 gię:0.00018359407840762287 się:0.00013910951383877546 sę:7.874985749367625e-05 li:7.23446428310126e-05 sio:5.3397649026010185e-05 :0.000863781817315612
-:0.168943390250206 .:0.1458456814289093 ":0.1413075178861618 ,:0.13456295430660248 ':0.10675834864377975 _:0.027910573408007622 ..:0.024742256850004196 1:0.023409152403473854 ::0.022045163437724113 ;:0.019638439640402794 :0.1848365217447281
u:0.9476499557495117 U:0.015303054824471474 iu:0.0044213575311005116 unku:0.00401284359395504 a:0.003899520495906472 łu:0.0028644001577049494 n:0.002572793746367097 u:0.0013529191492125392 n:0.0013243330176919699 ll:0.0012658295454457402 :0.015332992188632488
;:0.12044870853424072 ::0.10099941492080688 .:0.07492879778146744 ,:0.04352996125817299 l:0.04250573739409447 c:0.037574660032987595 <:0.03471248969435692 !:0.024198191240429878 let:0.02234441414475441 j:0.01468457467854023 :0.48407305032014847
z:0.059314802289009094 ,:0.057305958122015 p:0.056256651878356934 k:0.0526924766600132 ':0.0447746105492115 t:0.038905125111341476 l:0.03176131099462509 !:0.024855125695466995 ::0.02483510598540306 a:0.020464114844799042 :0.5888347178697586
Kr:0.35906827449798584 Kl:0.028498856350779533 Cz:0.025877825915813446 Kra:0.020072689279913902 Pa:0.018765967339277267 K:0.017694026231765747 P:0.015400290489196777 Ki:0.013357400894165039 CZ:0.011844241991639137 C:0.010188537649810314 :0.479231889359653
,:0.9588475227355957 .:0.037041377276182175 (:0.0005043789860792458 ":0.00042312059667892754 .:0.00025633673067204654 ..:0.00018979495507664979 ':0.0001826673251343891 ;:0.00015022020670585334 I:0.00011960346455452964 ::0.00011162694863742217 :0.0021733507746830583
ubiegających:0.9961949586868286 JAK:0.0018084378680214286 ubiegania:0.0009370802436023951 U:0.00033674106816761196 IN:3.765216752071865e-05 ubiegać:3.547072992660105e-05 PO:3.393017323105596e-05 B:2.2525931854033843e-05 Staramy:2.2406293282983825e-05 O:1.972218342416454e-05 :0.0005510746541403932
.:0.48409906029701233 ,:0.12010309100151062 zł:0.04235290363430977 .000:0.020522795617580414 marek:0.019419921562075615 .-:0.01619926653802395 -:0.01528889313340187 i:0.014506782405078411 ,50:0.014311243779957294 koron:0.012368541210889816 :0.2408275008201599
!:0.07067249715328217 ':0.0647217407822609 l:0.06167740002274513 .:0.05957796052098274 I:0.05788653716444969 1:0.05425421893596649 J:0.04146910086274147 t:0.03730360418558121 i:0.036818020045757294 ł:0.035289086401462555 :0.48032983392477036
':0.06669033318758011 i:0.0641237199306488 ,:0.06116371601819992 r:0.042875222861766815 l:0.03861109912395477 t:0.03489230200648308 .:0.029820695519447327 ":0.025957442820072174 a:0.024935094639658928 ł:0.02446776069700718 :0.5864626131951809
określonych:0.5266246795654297 wymienionych:0.33482983708381653 przewidzianych:0.03675512224435806 określonej:0.019329654052853584 wskazanych:0.014239857904613018 ustalonych:0.013781777583062649 określone:0.010814842768013477 wymienione:0.01037958450615406 wymienionej:0.008579445071518421 opisanych:0.005482263397425413 :0.0191829358227551
,:0.07684589922428131 ':0.06639931350946426 ::0.05158825218677521 .:0.04812728613615036 w:0.04369361698627472 ":0.04299086704850197 ;:0.025109469890594482 a:0.018649348989129066 z:0.015725426375865936 i:0.014335626736283302 :0.5965348929166794
-:0.09751708060503006 ':0.08016901463270187 zy:0.0648314580321312 ~:0.04344587028026581 ::0.03471098467707634 ,:0.03335032984614372 ;:0.023809028789401054 y:0.023754868656396866 tyczne:0.019441576674580574 i:0.01682499423623085 :0.5621447935700417
a:0.8168227672576904 ale:0.08899663388729095 lecz:0.0421251580119133 i:0.01115413848310709 o:0.0048054722137749195 bo:0.0038200845010578632 ;:0.001977365231141448 ,:0.00154136645141989 A:0.001395691535435617 albo:0.0009579456527717412 :0.026403376774396747
/:0.2010425627231598 ,:0.13010622560977936 ':0.092140331864357 ":0.07777314633131027 ::0.0727555975317955 ;:0.06339147686958313 !:0.06188606098294258 &:0.039232831448316574 w:0.028585614636540413 <:0.025623489171266556 :0.20746266283094883
i:0.9270824193954468 I:0.019663577899336815 1:0.017108846455812454 l:0.011592465452849865 oraz:0.002773100044578314 ,:0.0012594179715961218 ł:0.0010922059882432222 dla:0.000991273787803948 j:0.0008156080148182809 do:0.000813018879853189 :0.016808066109661013
\:0.9999107122421265 ':1.9568551579141058e-05 ,:1.2656813851208426e-05 ":1.1104344594059512e-05 ):6.8477024797175545e-06 .:3.2267134884023108e-06 v:2.691437202884117e-06 ::2.4152798232535133e-06 i:2.0966249394405168e-06 :2.8680289915428148e-05
...:0.6241393089294434 .:0.3532550036907196 ..:0.00982830673456192 !:0.003729454940184951 ....:0.0022254541981965303 ?:0.0009267848799936473 ,:0.0007797987200319767 ::0.0005333917215466499 -:0.0003739407111424953 i:0.0003396103857085109 :0.0038689450884703547
_:0.3621625006198883 .:0.17371992766857147 ':0.10751627385616302 ,:0.06920771300792694 „:0.028188182041049004 ":0.02353513427078724 —:0.021538924425840378 -:0.015595373697578907 ..:0.01261550560593605 ;:0.011304068379104137 :0.17461639642715454
,:0.9951226115226746 ;:0.001034066779538989 ':0.0005200908635742962 ::0.0003765806613955647 .:0.00022654401254840195 .:0.00018760000239126384 ":0.0001849407417466864 1.:0.0001567077124491334 7.:0.00014360736531671137 3.:0.00011552807700354606 :0.0019317222613608465
rzeczy:0.17909540235996246 bielizny:0.11719180643558502 mebli:0.11440198123455048 ubrań:0.07975342124700546 towarów:0.07725471258163452 pak:0.05878113582730293 zakupów:0.050321828573942184 wszystkiego:0.022481460124254227 książek:0.019106166437268257 waliz:0.018608691170811653 :0.2630033940076828
tylko:0.05823569744825363 h:0.05334724858403206 tylko:0.031851910054683685 cznej:0.02737126126885414 tycznych:0.026593603193759918 i:0.02118561416864395 tycznej:0.020693015307188034 wej:0.014360175468027592 J:0.013419538736343384 to:0.012780672870576382 :0.7201612628996372
zł:0.4150407314300537 M:0.026712598279118538 proc:0.023488620296120644 mm:0.01990921050310135 m:0.01839505322277546 %:0.016064904630184174 50:0.014412276446819305 kg:0.013469805009663105 80:0.012669432908296585 zł:0.01017409935593605 :0.4296632679179311
.:0.994138240814209 ..:0.0016689876792952418 ,:0.0010310704819858074 -:0.0004520232032518834 Ponadto:0.000384773185942322 .:0.00022417739091906697 „:0.00010486401151865721 a:9.15781783987768e-05 Natomiast:8.507506572641432e-05 Jednocześnie:7.654052024008706e-05 :0.0017426694685127586
.:0.9791361689567566 .:0.007050173357129097 owe:0.004818394314497709 ,:0.0046186805702745914 owa:0.0003860058495774865 ::0.00037910413811914623 ..:0.0002728796098381281 .-:0.0001746810885379091 owy:0.00016647850861772895 n:0.0001661374990362674 :0.0028312961076153442
':0.03166130557656288 ,:0.029137013480067253 .:0.019370529800653458 ::0.018817992880940437 l:0.01842333748936653 !:0.01682128757238388 y:0.016046684235334396 -:0.014195425435900688 e:0.013618890196084976 o:0.013496975414454937 :0.8084105579182506
podziału:0.4877817928791046 przerwy:0.29563236236572266 wyjazdu:0.019219661131501198 soboty:0.016350138932466507 zamknięcia:0.012801247648894787 biletów:0.011795940808951855 programu:0.011030776426196098 podziałów:0.009790339507162571 konkursu:0.0073936814442276955 przerwą:0.007298376876860857 :0.12090568197891116
.:0.1467778980731964 1:0.06297817826271057 ,:0.05594828352332115 ::0.05008938908576965 -:0.04721802473068237 t:0.04277064651250839 i:0.03552845120429993 ':0.03547096252441406 <:0.03278360515832901 ~:0.030646778643131256 :0.4597877822816372
obecnie:0.3990251421928406 zazwyczaj:0.1560073345899582 zwykle:0.14151114225387573 normalnie:0.11015940457582474 dziś:0.019818603992462158 często:0.013955517672002316 dotychczas:0.013924157246947289 tradycyjnie:0.012642254121601582 teraz:0.011577830649912357 dzisiaj:0.01033837255090475 :0.11104024015367031
Nowaka:0.08213353902101517 Kamińskiego:0.0506458543241024 Dąbrowskiego:0.03840086981654167 Kaczmarka:0.027260201051831245 Sikorskiego:0.027189528569579124 Marka:0.026386113837361336 Sienkiewicza:0.018022343516349792 Millera:0.015335941687226295 Króla:0.0151930321007967 Piłki:0.013521715067327023 :0.6859108610078692
~:0.2106274515390396 ::0.1635085940361023 ;:0.12902353703975677 ':0.08565681427717209 .:0.0655459612607956 i:0.040171049535274506 -:0.03319665044546127 ,:0.0320349745452404 r:0.01756366342306137 ":0.017545366659760475 :0.2051259372383356
w:0.9308179616928101 w:0.03524531051516533 W:0.026302531361579895 VI:0.001813383074477315 .:0.0007835981668904424 ,:0.0007719493005424738 na:0.0005753591540269554 i:0.000305370514979586 vi:0.0002995401155203581 W:0.00022570014698430896 :0.002859295957023278
.:0.1228301003575325 I:0.07908672839403152 ,:0.058521028608083725 1:0.055850207805633545 ::0.032885946333408356 ":0.02611517533659935 ':0.02547166310250759 r:0.02390551194548607 ..:0.02372712455689907 l:0.01995590329170227 :0.531650610268116
zasady:0.269552081823349 granice:0.2602933943271637 dla:0.07715876400470734 warunki:0.03038543090224266 zasadę:0.027046196162700653 granicę:0.026363492012023926 poczucie:0.02268258109688759 imię:0.020693769678473473 zagrożenie:0.020013144239783287 reguły:0.019906094297766685 :0.2259050514549017
l:0.1529572457075119 t:0.08991609513759613 f:0.08237554877996445 ::0.06903165578842163 <:0.028636835515499115 .:0.026610318571329117 ,:0.026218606159090996 !:0.026101451367139816 -:0.025628114119172096 i:0.025414709001779556 :0.4471094198524952
':0.2983340919017792 ,:0.13413158059120178 ):0.06768670678138733 z:0.059350255876779556 ":0.052274566143751144 ;:0.05218087509274483 ::0.04688087850809097 y:0.03363054245710373 !:0.02683378756046295 zy:0.02486192248761654 :0.203834792599082
-:0.13060253858566284 ,:0.04511686787009239 aby:0.0218623299151659 by:0.019258879125118256 o:0.016075950115919113 ':0.015085015445947647 na:0.013919581659138203 zy:0.013263803906738758 .:0.01290924847126007 ":0.012735109776258469 :0.6991706751286983
Z:0.5496385097503662 z:0.30950385332107544 I:0.03923863545060158 i:0.007746489252895117 1:0.005214240401983261 7.:0.004780818708240986 2:0.003406539559364319 ,:0.0031555136665701866 II:0.0029343783389776945 7:0.0026134515646845102 :0.0717675699852407
1933:0.3822615146636963 1929:0.3357219099998474 1930:0.15237478911876678 1931:0.05585096403956413 1932:0.050671737641096115 1928:0.017231345176696777 1934:0.0036551940720528364 1927:0.001078910194337368 29:0.0003189921844750643 1939:0.00015175476437434554 :0.0006828881450928748
Olej:0.23871025443077087 Bal:0.060618676245212555 Krem:0.04418273642659187 Stos:0.030269285663962364 Bak:0.028919870033860207 Chleb:0.028492562472820282 Sposób:0.026389863342046738 Etap:0.02478322945535183 Towar:0.021058302372694016 Stan:0.0209816861897707 :0.47559353336691856
.:0.10453806072473526 I:0.04266771674156189 ,:0.04019660875201225 l:0.03905102238059044 d:0.038495197892189026 ":0.03804286569356918 t:0.03747700899839401 k:0.03151795640587807 ł:0.03005695529282093 1:0.028323709964752197 :0.5696328971534967
):0.05942714959383011 co:0.05025061219930649 Co:0.04293934255838394 się:0.023910880088806152 ,:0.018097275868058205 i:0.012786566279828548 o:0.009666010737419128 10:0.009321562945842743 go:0.00841208454221487 .:0.006694802548736334 :0.7584937126375735
':0.04566415026783943 ,:0.04393928870558739 4:0.04333958774805069 .:0.04069855436682701 2:0.033420588821172714 3:0.0329609252512455 I:0.032374557107686996 1:0.030595481395721436 *:0.025991689413785934 ":0.024123722687363625 :0.6468914542347193
swych:0.15353891253471375 swoich:0.13649548590183258 pewnych:0.09112334251403809 swej:0.054497506469488144 własnych:0.040997061878442764 danej:0.03554997220635414 głębokich:0.03460671380162239 swojej:0.03339610993862152 różnych:0.02447439171373844 własnej:0.023041436448693275 :0.3722790665924549
po:0.6281903982162476 przy:0.3641190230846405 w:0.00638883700594306 podlegają:0.00030439894180744886 ich:0.00017372504225932062 o:0.00010633563942974433 podlega:8.943281136453152e-05 Po:7.448698306689039e-05 ulegają:6.900736480019987e-05 podlegających:5.7617515267338604e-05 :0.00042673739517340437
,:0.206700399518013 ':0.12896732985973358 .:0.11419881135225296 ":0.07873659580945969 ::0.07451269775629044 ..:0.0653436928987503 ~:0.04962853714823723 ;:0.04880593344569206 !:0.016389384865760803 -:0.015068471431732178 :0.20164814591407776
Z:0.15971176326274872 z:0.07076245546340942 .:0.05843353271484375 W:0.03795578330755234 >:0.03071555495262146 s:0.030212372541427612 t:0.026687663048505783 w:0.024366645142436028 *:0.02377866394817829 i:0.019581202417612076 :0.5177943632006645
nie:0.9846433401107788 każdy:0.0038035486359149218 nikt:0.0016436423175036907 Nie:0.0011170485522598028 me:0.0009254213073290884 nic:0.0008412326569668949 odtąd:0.00038300055894069374 świat:0.0002881188993342221 lud:0.00027527339989319444 niedługo:0.0002654508571140468 :0.005813922703964636
ko:0.12393652647733688 s:0.040050432085990906 l:0.03353750705718994 sz:0.030057495459914207 p:0.0279709342867136 słu:0.025601273402571678 le:0.0212025735527277 k:0.01875152438879013 ł:0.018059274181723595 o:0.016963111236691475 :0.6438693478703499
a:0.8288587331771851 i:0.13323384523391724 zas:0.0041694920510053635 dopiero:0.002456139540299773 I:0.0023081968538463116 t:0.0020945221185684204 wreszcie:0.0020923339761793613 lub:0.0012624977389350533 1:0.0012083450565114617 .:0.0011564644519239664 :0.021159429801627994
nagród:0.9149048328399658 nagrody:0.02826640196144581 pracy:0.006407692097127438 zasług:0.0016249584732577205 podziękował:0.0015902816085144877 honorowym:0.0015487757045775652 podziękowania:0.0014812357258051634 uznania:0.0010318764252588153 płac:0.0008485668222419918 pomocy:0.0008231504471041262 :0.041472227894701064
':0.09826992452144623 ::0.06387780606746674 ,:0.043324559926986694 ;:0.04298814758658409 1:0.042012833058834076 !:0.038011834025382996 .:0.03314758837223053 ":0.02374325320124626 &:0.01897738128900528 ):0.017919987440109253 :0.5777266845107079
jeszcze:0.9909623265266418 Jeszcze:0.0033790376037359238 jeszcze:0.000759288901463151 niestety:0.0004915380268357694 .:0.0003848681808449328 ,:0.00037362478906288743 ':0.00025269269826821983 nie:0.0001966520503628999 i:0.00014703688793815672 jednak:0.00011427920253481716 :0.0029386551323113963
,:0.8364236354827881 w:0.04651544243097305 o:0.022253910079598427 .:0.019724711775779724 i:0.016710413619875908 z:0.005961527116596699 przy:0.004962497856467962 bez:0.003585309023037553 ::0.0032565100118517876 po:0.0030693605076521635 :0.03753668209537864
.:0.05341961234807968 -:0.028665535151958466 ::0.027464719489216805 l:0.020852454006671906 m:0.019941413775086403 v:0.01717507280409336 c:0.013963780365884304 le:0.011022455990314484 h:0.00994992908090353 ;:0.009610776789486408 :0.7879342501983047
,:0.21287350356578827 ':0.10224638134241104 -:0.09760215878486633 .:0.08545368909835815 ::0.07006699591875076 ":0.052730198949575424 ;:0.04474586248397827 ~:0.03220640867948532 ..:0.02295289747416973 1:0.018268536776304245 :0.26085336692631245
o:0.6811543107032776 zawierające:0.08882974088191986 na:0.04995981976389885 umożliwiające:0.035964153707027435 przez:0.031433120369911194 zmieniające:0.03061079978942871 obejmujące:0.01579209603369236 regulujące:0.009418180212378502 0:0.006487790495157242 ,:0.0038192204665392637 :0.046530767576768994
opracowanie:0.68541419506073 opracowania:0.036838240921497345 rozwiązania:0.03614819794893265 podstawy:0.026133589446544647 propozycje:0.02139427699148655 podejście:0.020533746108412743 rozwiązanie:0.014244811609387398 problemy:0.012050554156303406 wnioski:0.008157219737768173 uwagi:0.0073416405357420444 :0.13174352748319507
':0.07844416797161102 l:0.04328249767422676 ":0.041486695408821106 I:0.03556811809539795 l:0.03555414453148842 I:0.03205323591828346 ,:0.02491793967783451 .:0.021978221833705902 ł:0.020610392093658447 t:0.02009650506079197 :0.6460080817341805
l:0.12341099977493286 t:0.03789762780070305 O:0.028175674378871918 n:0.024492667987942696 I:0.022689979523420334 ł:0.01763725094497204 ):0.017176613211631775 ul:0.01673584058880806 ":0.013113068416714668 .:0.010974407196044922 :0.6876958701759577
.:0.6658231616020203 owej:0.07953731715679169 kowej:0.030630990862846375 ,:0.028951261192560196 ków:0.02090490236878395 ::0.008657963015139103 kow:0.0068806009367108345 ..:0.0060142758302390575 skiej:0.00443053524941206 -:0.004257404711097479 :0.143911587074399
':0.3618836998939514 ):0.12075456231832504 ;:0.0807938426733017 ,:0.060938719660043716 ":0.040543295443058014 ::0.03342196345329285 !:0.031723011285066605 }:0.01714417338371277 >:0.015411262400448322 1:0.014351923018693924 :0.22303354647010565
jedna:0.07741986960172653 dziś:0.05016123130917549 to:0.043351396918296814 ważniejsze:0.042312562465667725 teraz:0.037796542048454285 tu:0.034557998180389404 więcej:0.03295337036252022 wiele:0.032772473990917206 większa:0.031783200800418854 najważniejsza:0.031671974807977676 :0.5852193795144558
się:0.5820958018302917 ono:0.17915546894073486 prawie:0.05814008787274361 niemal:0.05622183158993721 ona:0.027203882113099098 już:0.020997827872633934 my:0.00685543566942215 si:0.006528601981699467 on:0.006240932736545801 sie:0.0062377676367759705 :0.05032236175611615
l:0.0752619281411171 ~:0.05515751242637634 ,:0.04836353287100792 o:0.04626341909170151 .:0.033455487340688705 ka:0.02710750326514244 t:0.018681490793824196 n:0.017897017300128937 cz:0.017004728317260742 i:0.016917074099183083 :0.643890306353569
nej:0.3268680274486542 nej:0.30849117040634155 anej:0.2377142310142517 nionej:0.03115641325712204 ej:0.013745982199907303 ne:0.007776507642120123 niętej:0.007206924259662628 oney:0.007009641733020544 onej:0.0065652718767523766 nei:0.004896982107311487 :0.04856884805485606
szkół:0.8754479885101318 przedmiotów:0.04666346311569214 zajęć:0.03886323422193527 placówek:0.020989350974559784 klas:0.002621889114379883 nauk:0.0019411076791584492 studiów:0.0017082317499443889 jednostek:0.0015014543896541 kursów:0.001437509898096323 szkołach:0.0009876422118395567 :0.007838128134608269
3:0.058521684259176254 5:0.04899692162871361 4:0.04773823171854019 1:0.047302812337875366 2:0.04455110803246498 7:0.03256072849035263 6:0.03050384670495987 9:0.028253179043531418 8:0.02671678736805916 11:0.02570149302482605 :0.6091532073915005
':0.13036204874515533 11:0.06881760060787201 ":0.05035250261425972 10:0.03744232654571533 ::0.029780877754092216 ,:0.02938091568648815 1.:0.023599494248628616 a:0.023168126121163368 ):0.019499843940138817 ..:0.017863746732473373 :0.5697325170040131
prawa:0.8932260274887085 składniki:0.03853714466094971 nakłady:0.007412225008010864 wartości:0.006968675181269646 przedmioty:0.006763630546629429 ary:0.0029978130478411913 działy:0.0026438150089234114 osoby:0.002557290717959404 prawo:0.002520562382414937 rzeczy:0.002233401406556368 :0.034139414550736547
-:0.5733121633529663 --:0.09381063282489777 ::0.060340043157339096 .:0.051601339131593704 ---:0.033281587064266205 I:0.016642816364765167 ':0.015457049012184143 1:0.013323004357516766 _:0.008690038695931435 2:0.007680958136916161 :0.12586036790162325
\:0.9985870122909546 ':0.0006625232053920627 ":0.0004827646189369261 ,:6.0019669035682455e-05 ::2.602915628813207e-05 ):1.7208014469360933e-05 i:1.1623929822235368e-05 a:7.529707090725424e-06 !:7.096816716511967e-06 :0.00013819259129377315
ale:0.5719184279441833 lecz:0.40782445669174194 a:0.011926590465009212 to:0.0025741704739630222 bo:0.00036706612445414066 jest:0.0003634746535681188 ona:0.00022069539409130812 czy:0.0001992469042306766 co:0.00019709487969521433 nie:0.0001486760302213952 :0.004260100438841619
,:0.10872405767440796 ':0.05645599216222763 y:0.04556580260396004 i:0.03950110077857971 i:0.0383625291287899 ]:0.0304823387414217 !:0.03046591952443123 ":0.01948682963848114 ;:0.017553046345710754 I:0.015177297405898571 :0.5982250859960914
Jak:0.7752156853675842 owe:0.057326748967170715 jak:0.03376174718141556 Jak:0.019524281844496727 ak:0.014204556122422218 .:0.012729143723845482 jak:0.01005599182099104 k:0.00511052506044507 ak:0.00450228713452816 ":0.002711680019274354 :0.06485735275782645
ślano:0.8351589441299438 tkowskiego:0.056683022528886795 zyjnym:0.03621421754360199 lanym:0.009834262542426586 skim:0.009163298644125462 ńskim:0.007192011922597885 ś:0.004022408742457628 dzkim:0.0036653210408985615 śli:0.002700496930629015 śl:0.002296485472470522 :0.03306953050196171
':0.11677417159080505 ):0.06410221755504608 !:0.0615110844373703 ..:0.05564556270837784 ,:0.05289550498127937 ":0.05149132385849953 }:0.04801680147647858 ::0.03156691789627075 .:0.02170361578464508 ;:0.019467001780867577 :0.47682579793035984
':0.12186364829540253 ej:0.05234486609697342 ::0.04834534227848053 ,:0.03762888163328171 ;:0.027715172618627548 ":0.025268403813242912 ki:0.017825212329626083 !:0.017076142132282257 .:0.01470684539526701 ku:0.013624223880469799 :0.6236012615263462
':0.5248426795005798 ):0.2706599831581116 !:0.03435209020972252 ;:0.029361585155129433 ":0.020543169230222702 }:0.01753203384578228 ::0.017499426379799843 ,:0.016456177458167076 ]:0.011663047596812248 >:0.008949843235313892 :0.0481399642303586
,:0.9348053932189941 .:0.046811774373054504 i:0.005657668691128492 czy:0.0009096100693568587 lub:0.0007785464986227453 ':0.0005791501607745886 I:0.0004357012512627989 l:0.00043527016532607377 ::0.0004232141363900155 .:0.00041032821172848344 :0.008753343223361298
Krzyż:0.9895524382591248 krzyż:0.0047862171195447445 Krzy:0.0012089868541806936 Znak:0.0008627379429526627 Klub:0.000435644353274256 Krzyża:0.00040382990846410394 Pułk:0.0002228806260973215 sztandar:0.00019949892885051668 Sztandar:0.00019123552192468196 pułk:0.00015226688992697746 :0.001984263595659286
den:0.5970608592033386 der:0.11552166193723679 ::0.04565788432955742 dem:0.02675759233534336 20:0.01076022069901228 die:0.010088271461427212 .:0.009840330109000206 1:0.008826729841530323 Der:0.006448130588978529 100:0.005045292899012566 :0.1639930265955627
.:0.11013202369213104 ,:0.08688271790742874 i:0.0748848021030426 ':0.06746941059827805 /:0.04379875957965851 ):0.0320233590900898 ":0.024960564449429512 i:0.017179245129227638 -:0.016144687309861183 a:0.01596946083009243 :0.5105549693107605
.:0.11909142881631851 ,:0.06272195279598236 ':0.04252195730805397 .:0.03895397111773491 ..:0.0356861874461174 ::0.024506978690624237 -:0.023220518603920937 n:0.01997763104736805 ":0.019731029868125916 1:0.019085673615336418 :0.5945026706904173
wyniki:0.6001342535018921 rezultaty:0.07354481518268585 dane:0.062437865883111954 wartości:0.05495544150471687 stosunki:0.013173113577067852 efekty:0.010754453018307686 związki:0.008763193152844906 szeregi:0.008083801716566086 wielkości:0.007875422947108746 skutki:0.006390637252479792 :0.15388700226321816
na:0.9986735582351685 la:0.00017835124162957072 no:0.00017361434584017843 a:9.96244780253619e-05 ną:9.142929047811776e-05 na:8.368933777092025e-05 n:6.21471626800485e-05 nn:5.608914216281846e-05 oa:4.375806747702882e-05 nai:3.981064583058469e-05 :0.0004979280529369134
,:0.48629915714263916 .:0.0358983539044857 ":0.014504979364573956 i:0.012355922721326351 czy:0.01170310564339161 ;:0.010149659588932991 ?:0.010056690312922001 jako:0.008536850102245808 do:0.008422872982919216 (:0.00817377120256424 :0.39389863703399897
dom:0.8654423356056213 obiekt:0.05586562305688858 gmach:0.015851007774472237 budynek:0.014759442768990993 bud:0.011713331565260887 lokal:0.008642307482659817 zakład:0.006163374055176973 teren:0.002359675941988826 budyn:0.002224745461717248 plac:0.002084556268528104 :0.014893600018694997
,:0.15493996441364288 ':0.11145685613155365 ":0.07036531716585159 szkole:0.04973063990473747 ::0.04102075472474098 ):0.04046343266963959 !:0.022937271744012833 nauce:0.019438209012150764 y:0.017245307564735413 SP:0.016446081921458244 :0.4559561647474766
,:0.9617550373077393 i:0.019641272723674774 ;:0.007427026517689228 domów:0.0017090407200157642 a:0.001341084367595613 .:0.0007760573062114418 z:0.0007417502347379923 w:0.0005538233672268689 —:0.0005271854461170733 ::0.000494341307785362 :0.0050333807012066245
and:0.430854469537735 of:0.19187255203723907 in:0.11943966895341873 with:0.11593349277973175 on:0.02725372649729252 at:0.018697533756494522 for:0.01515114400535822 to:0.011118512600660324 from:0.009765385650098324 is:0.009729067794978619 :0.05018444638699293
':0.14440137147903442 ::0.12851226329803467 ,:0.07255695760250092 ;:0.04995453357696533 !:0.041933316737413406 .:0.03663891553878784 ":0.02893800474703312 ~:0.025331761687994003 (:0.01861489750444889 _:0.014443090185523033 :0.43867488764226437
:0.05432858318090439 -:0.05275563523173332 .:0.04929621145129204 i:0.03870348632335663 ':0.035150740295648575 r:0.03473291173577309 l:0.031486183404922485 ::0.02914610132575035 w:0.0245054941624403 j:0.018009111285209656 :0.6318855416029692
.:0.4442487955093384 szkoły:0.033588629215955734 cach:0.0186518095433712 ):0.01586160622537136 ,:0.014486643485724926 !:0.013513251207768917 ?:0.011791943572461605 gimnazjum:0.009936755523085594 szkół:0.008344191126525402 -:0.008006168529391289 :0.4215702060610056
.:0.0938517302274704 ,:0.040076714009046555 ..:0.030754944309592247 ":0.02384176291525364 ł:0.022053390741348267 I:0.02118050307035446 J:0.02031550742685795 ...:0.015176152810454369 ł:0.014253194443881512 ....:0.014217531308531761 :0.7042785687372088
ę:0.7345558404922485 e:0.06878066062927246 ę:0.045087505131959915 lę:0.017658643424510956 ::0.0151963597163558 ,:0.0110383415594697 ;:0.008081863634288311 ':0.007309583015739918 .:0.006146505009382963 ?:0.005350779742002487 :0.08079391764476895
-:0.20192992687225342 i:0.15093277394771576 Wola:0.13559260964393616 Góra:0.08620590716600418 —:0.06775930523872375 -:0.04162229970097542 Wieś:0.03336360678076744 ,:0.030434975400567055 .:0.014990846626460552 Odra:0.01197651494294405 :0.22519123367965221
