':0.22241705656051636 ":0.11907444149255753 I:0.09340743720531464 .:0.07084862887859344 ,:0.05107836052775383 ..:0.04424339532852173 !:0.03814557194709778 II:0.03319253399968147 ...:0.019697684794664383 ::0.01769920624792576 :0.2901956830173731
żołnierza:0.14952833950519562 oficera:0.10933051258325577 pułkownika:0.08493096381425858 generała:0.08302923291921616 poległych:0.07103289663791656 dowódcy:0.06925401091575623 wodza:0.060402121394872665 bohatera:0.05884892866015434 majora:0.04629883915185928 kapitana:0.04161401093006134 :0.22573014348745346
\:0.9989456534385681 V:0.0001705536706140265 ":9.583678183844313e-05 ,:8.485955913783982e-05 l:6.782126001780853e-05 v:6.570992263732478e-05 ':6.561899499502033e-05 .:4.995649214833975e-05 (:4.4813394197262824e-05 V:4.148068546783179e-05 :0.0003676958003779873
):0.7471970319747925 .:0.24135176837444305 ,:0.001197178615257144 ..:0.0010204057907685637 ':0.0009707667049951851 ::0.0005522427964024246 1:0.0005369950667954981 J:0.0004932130686938763 ;:0.00032546708825975657 ]:0.0003153157595079392 :0.006039614760084078
,:0.9757807850837708 .:0.020347552374005318 i:0.0015816575614735484 .:0.0003898029972333461 ":0.00023544376017525792 ::0.00020364168449304998 -:0.00019008970411960036 I:0.00016674012294970453 ;:0.00016621746181044728 /:5.3042767831357196e-05 :0.0008850264821376186
,:0.972898006439209 .:0.020743560045957565 ;:0.0007420332985930145 ::0.0004815842257812619 i:0.00045120264985598624 ":0.0004246469761710614 ':0.0003781306731980294 ..:0.0002875276259146631 .:0.00024280489014927298 -:0.0001594201021362096 :0.0031910830730339512
zgadzają:0.3380581736564636 zgodzili:0.2281816601753235 różnią:0.04514807462692261 wyrażają:0.0318189412355423 wyrazili:0.02773725427687168 wypowiada:0.01766566000878811 wypowiedział:0.015703745186328888 wypowiedzenia:0.013637899421155453 wypowiedzieć:0.010428725741803646 znajdują:0.008832952938973904 :0.2627869127318263
-:0.14298763871192932 .:0.09134458005428314 ':0.03110840730369091 ,:0.022515319287776947 l:0.021543726325035095 ::0.018649769946932793 n:0.013635499402880669 ka:0.013270868919789791 ..:0.012467791326344013 !:0.010969500988721848 :0.6215068977326155
,:0.6811867952346802 i:0.3056833744049072 oraz:0.0073809875175356865 .:0.0020773375872522593 ;:0.0014205119805410504 lub:0.0003002136363647878 1:0.00024441879941150546 .:0.0001887043908936903 I:0.00018083532631862909 ::0.00014203379396349192 :0.001194787328131497
na:0.8601633310317993 celem:0.06671565771102905 jako:0.017518654465675354 przez:0.009130483493208885 o:0.008173421025276184 za:0.0039999173022806644 dla:0.002803067211061716 ma:0.0022732641082257032 ,:0.001860027783550322 do:0.0016421483596786857 :0.025720027508214116
.:0.09473866969347 ~:0.08869903534650803 ,:0.08775943517684937 ':0.07061965763568878 ::0.06636051088571548 ;:0.04600702226161957 -:0.04463386908173561 ":0.0333649180829525 i:0.024055330082774162 t:0.020522113889455795 :0.4232394378632307
':0.05701308697462082 l:0.052155643701553345 ,:0.02807745151221752 ł:0.027594292536377907 i:0.02554202638566494 I:0.024326857179403305 .:0.023528216406702995 l:0.0227983295917511 !:0.020644163712859154 d:0.018744954839348793 :0.6995749771595001
~:0.2788090109825134 ':0.05334577336907387 r:0.03869161754846573 -:0.03593556582927704 .:0.03292328491806984 ,:0.03145170956850052 ::0.027541089802980423 i:0.026093488559126854 l:0.023494726046919823 !:0.016425129026174545 :0.43528860434889793
of:0.19116735458374023 s:0.11350208520889282 and:0.06911194324493408 in:0.0654454156756401 or:0.0373736247420311 s:0.02165048196911812 that:0.020530780777335167 ans:0.01996476948261261 to:0.0181233249604702 y:0.018026813864707947 :0.4251034054905176
':0.11538337916135788 ,:0.06229383498430252 .:0.055494390428066254 ::0.05287746340036392 1:0.049573078751564026 l:0.03933633118867874 ":0.030484488233923912 ;:0.029904160648584366 J:0.02202598564326763 e:0.021449293941259384 :0.5211775936186314
nym:0.11571520566940308 m:0.03917199745774269 ):0.03766781836748123 !:0.026858534663915634 wszystkim:0.025283237919211388 ,:0.023189524188637733 tym:0.023104051128029823 I:0.02290596254169941 wym:0.021334931254386902 owym:0.020303063094615936 :0.6444656737148762
Kowalski:0.07386495172977448 Kamiński:0.051062051206827164 Kozłowski:0.04501047357916832 Nowak:0.03723923861980438 Zieliński:0.03225557878613472 Kowalczyk:0.029319168999791145 Borowski:0.025904690846800804 Jankowski:0.02266744337975979 Wójcik:0.0184753630310297 Maj:0.017771463841199875 :0.6464295759797096
.:0.9844207763671875 ,:0.007599726319313049 ..:0.0016259920084849 -:0.0010817114962264895 .:0.0009650051360949874 (:0.0006294493796303868 ::0.0005000426317565143 ;:0.0004347885842435062 ):0.0003941511095035821 !:0.00035942872636951506 :0.0019889282411895692
władze:0.46923646330833435 Władze:0.1375880241394043 Zgromadzenie:0.03442145511507988 Izby:0.025821471586823463 czynniki:0.02287965454161167 powagi:0.017161482945084572 organy:0.016675792634487152 postępowanie:0.014120005071163177 komisje:0.013853172771632671 składy:0.012812238186597824 :0.23543023969978094
państwowej:0.7274347543716431 ':0.0645386278629303 .:0.04324167221784592 ,:0.028346901759505272 powszechnej:0.010461271740496159 ogólnej:0.008640864863991737 komunalnej:0.008117342367768288 centralnej:0.007985749281942844 narodowej:0.007515680510550737 krajowej:0.005442693363875151 :0.08827444165945053
innych:0.13647495210170746 wartości:0.09838512539863586 pozostałych:0.08671467006206512 niektórych:0.08183667808771133 wszelkich:0.07222861051559448 zaś:0.04220915585756302 wszystkich:0.04011678695678711 części:0.0356719009578228 nabycia:0.030455801635980606 przedmiotów:0.027312278747558594 :0.3485940396785736
.:0.09930839389562607 przegrał:0.07984190434217453 ,:0.07754381000995636 wygrał:0.06678590923547745 ':0.060445234179496765 wygra:0.03305479884147644 .:0.03095976449549198 i:0.027766315266489983 ::0.02655956707894802 przegra:0.023970279842615128 :0.4737640228122473
do:0.995130181312561 dla:0.001921287621371448 do:0.0010963883250951767 da:0.0005478584207594395 to:0.00021955052216071635 du:0.0001267993065994233 DO:0.00012118674931116402 Do:0.00010756258416222408 dio:8.889027958502993e-05 d:7.937251211842522e-05 :0.0005609223662759177
,:0.1663898527622223 .:0.12413474172353745 ':0.061378467828035355 i:0.03985796123743057 ::0.02243843674659729 I:0.015463094227015972 _:0.013894432224333286 prowadzonych:0.013423848897218704 polskich:0.013301320374011993 ":0.010230310261249542 :0.5194875337183475
w:0.9920974969863892 we:0.003708289936184883 W:0.0031888713128864765 w:0.00033763443934731185 przy:0.00017314865544904023 o:4.474394881981425e-05 na:3.482460306258872e-05 ws:2.528657751099672e-05 v:2.263829082949087e-05 vi:1.708961463009473e-05 :0.00034997563489014283
.:0.9714303612709045 ,:0.023363370448350906 ..:0.0008927008602768183 -:0.0007554536568932235 .-:0.0006435348768718541 .:0.00043658053618855774 ::0.0003049756633117795 ':0.0002292352291988209 ;:0.00022543861996382475 ":0.00020214742107782513 :0.0015162014169618487
s:0.10035403817892075 w:0.03793548047542572 d:0.031187204644083977 p:0.027197865769267082 -:0.02108887955546379 ':0.02007473260164261 .:0.01895080879330635 sło:0.01868722215294838 ":0.01571333408355713 ,:0.015576890669763088 :0.6932335430756211
ważność:0.23114943504333496 powagę:0.18881165981292725 wagę:0.11544753611087799 moc:0.051130350679159164 siłę:0.04717397689819336 słuszność:0.04453505948185921 winę:0.04334339126944542 godność:0.03318711370229721 świadomość:0.018597934395074844 sprawiedliwość:0.017946455627679825 :0.20867708697915077
ów:0.12566469609737396 gów:0.0745934545993805 na:0.024664482101798058 ków:0.023032771423459053 ta:0.01832202635705471 sza:0.014383576810359955 w:0.014125337824225426 zia:0.013359426520764828 krów:0.013214290142059326 bał:0.012229125015437603 :0.6664108131080866
Spe:0.11077951639890671 spe:0.07759203016757965 Istnieją:0.023300684988498688 ma:0.022587481886148453 mają:0.02243693731725216 są:0.017307179048657417 S:0.0171840600669384 i:0.016643278300762177 oraz:0.015209893696010113 pe:0.013573125936090946 :0.6633858121931553
):0.3058069944381714 }:0.17957793176174164 ':0.14970366656780243 ]:0.11910378932952881 !:0.057855334132909775 ;:0.02861272729933262 ,:0.016466578468680382 l:0.016147639602422714 J:0.014324337244033813 ::0.011192526668310165 :0.10120847448706627
.:0.13981828093528748 ':0.13479164242744446 ,:0.13182826340198517 •:0.10497582703828812 ":0.08045368641614914 ::0.05761434882879257 ..:0.053218547254800797 -:0.033971887081861496 ;:0.0279519222676754 ~:0.025126006454229355 :0.21024958789348602
nawet:0.09015966951847076 zwłaszcza:0.06758316606283188 i:0.06255048513412476 .:0.0548982135951519 I:0.04344736412167549 i:0.03769944608211517 dla:0.03441712260246277 I:0.033984504640102386 ':0.02779984287917614 także:0.022889453917741776 :0.524570731446147
prosząc:0.2952748239040375 proszę:0.1880664974451065 Proszę:0.18680985271930695 prosi:0.15566717088222504 prosimy:0.05283031612634659 Prosimy:0.04475328326225281 zawiadamia:0.011414856649935246 proszą:0.011289490386843681 wzywa:0.0066445074044167995 oraz:0.006412859074771404 :0.04083634214475751
,:0.21560490131378174 ':0.18799762427806854 I:0.15999369323253632 ":0.11377496272325516 .:0.05583526939153671 i:0.02649921178817749 -:0.023791374638676643 ;:0.01997259259223938 ::0.019714413210749626 ..:0.013432055711746216 :0.16338390111923218
r:0.06069830060005188 n:0.05781519040465355 s:0.03905843198299408 ,:0.030237186700105667 re:0.02280757948756218 ne:0.021635752171278 in:0.017998836934566498 se:0.016971571370959282 e:0.0164899043738842 a:0.015995251014828682 :0.700291994959116
':0.4167366921901703 ,:0.22202059626579285 ):0.0632367730140686 ::0.05899488925933838 ":0.04908342659473419 !:0.03321939706802368 ;:0.019326595589518547 .:0.009640391916036606 }:0.009097921662032604 (:0.007120578549802303 :0.11152273789048195
w:0.5235111713409424 okre:0.1511593610048294 rolnik:0.0345723032951355 czło:0.016350029036402702 z:0.012557996436953545 powod:0.011289382353425026 dłuż:0.010888279415667057 przed:0.010233305394649506 ro:0.008949019014835358 W:0.008607081137597561 :0.21188207156956196
,:0.04030567780137062 ::0.03211549296975136 przedstawienie:0.026265449821949005 zabawa:0.02399354986846447 .:0.019574131816625595 ':0.01603354513645172 sie:0.015902627259492874 t:0.013934223912656307 ta:0.012529440224170685 sztuka:0.011924554593861103 :0.7874213065952063
::0.45023101568222046 ;:0.03866240382194519 .:0.03123878687620163 n:0.02731858380138874 i:0.02360331080853939 o:0.02143137715756893 m:0.016156485304236412 ,:0.015575103461742401 a:0.014602252282202244 -:0.014423378743231297 :0.3467573020607233
sprzeczności:0.8419187068939209 zgodzie:0.03682919219136238 związku:0.03031804971396923 zgodności:0.02411735989153385 kolizji:0.012571222148835659 porównaniu:0.004471443127840757 dnym:0.004348187241703272 sprzeczne:0.0036405795253813267 sprzeczny:0.0030416527297347784 niezgodny:0.0028027351945638657 :0.03594087134115398
':0.1791689246892929 ::0.04224463179707527 ,:0.04044916108250618 !:0.039757393300533295 ;:0.03275629132986069 ":0.028984704986214638 ~:0.027719318866729736 (:0.025825174525380135 w:0.015190063044428825 s:0.014553297311067581 :0.5533510390669107
nowego:0.17221583425998688 wart:0.15164346992969513 własnego:0.05234314873814583 warte:0.04897690936923027 lepszego:0.045014046132564545 ważnego:0.03127472475171089 warto:0.029278574511408806 więcej:0.02910594269633293 innego:0.025962520390748978 znajdzie:0.024936405941843987 :0.38924842327833176
więc:0.27185916900634766 ,:0.14068160951137543 pani:0.08377761393785477 Pani:0.0830434113740921 właśnie:0.07155854254961014 .:0.05700891092419624 !:0.04223867133259773 oto:0.03620839864015579 pisze:0.013390962965786457 to:0.013309367001056671 :0.186923342756927
,:0.11147786676883698 szą:0.06227192282676697 sz:0.05807825177907944 s:0.035240288823843 -:0.027095142751932144 sza:0.02705896459519863 .:0.02650625631213188 ':0.025691626593470573 !:0.02307896502315998 l:0.021273531019687653 :0.5822271835058928
':0.16849815845489502 ~:0.14561857283115387 ,:0.1391659826040268 ::0.0740920826792717 .:0.06950642168521881 ..:0.06294430792331696 ":0.05324380844831467 ;:0.05178501829504967 !:0.013628249056637287 _:0.01296184677630663 :0.2085555512458086
::0.2729400098323822 ':0.18313004076480865 ;:0.10921895503997803 ~:0.07070372253656387 !:0.0648818165063858 ,:0.05058005452156067 ":0.028198417276144028 j:0.015996934846043587 i:0.011196387931704521 nych:0.010740949772298336 :0.1824127109721303
,:0.31927424669265747 .:0.22137212753295898 ..:0.11516266316175461 ":0.0628625899553299 ::0.053965047001838684 ':0.04229895770549774 -:0.020130354911088943 ;:0.017988083884119987 !:0.012485900893807411 j:0.011452977545559406 :0.12300705071538687
Science:0.17027568817138672 Mars:0.023949360474944115 Law:0.02134675718843937 London:0.01841316744685173 Chicago:0.01607043854892254 Roma:0.015358345583081245 Paris:0.01341305673122406 Times:0.010508359409868717 USA:0.01007078867405653 Atlas:0.009669856168329716 :0.6909241816028953
.:0.967369794845581 ,:0.005247658584266901 .:0.004945474676787853 ..:0.0038739412557333708 t:0.0013381419703364372 ':0.0012958268634974957 l:0.001077353022992611 L:0.000877625192515552 -:0.0007544304244220257 J:0.0007401743205264211 :0.012479578843340278
otrzymuje:0.9955829977989197 otrzymał:0.001433599041774869 otrzymują:0.000931896734982729 otrzyma:0.00045899738324806094 nadać:0.0003537431766744703 ma:0.00021910604846198112 uzyskuje:0.00020180607680231333 a:0.00019519614579621702 nowe:7.546308916062117e-05 otrzymać:5.531358692678623e-05 :0.0004918809172522742
2:0.9598668813705444 1:0.020284000784158707 3:0.0028234783094376326 II:0.002031581709161401 l:0.0018000120762735605 4:0.0017085589934140444 12:0.0010763092432171106 2:0.0007914598099887371 32:0.0006825087475590408 ł:0.0006423565209843218 :0.008292852435261011
ach:0.1928376406431198 ch:0.05555371567606926 mach:0.045669615268707275 ,:0.0258795116096735 ':0.024997882544994354 pach:0.022957468405365944 ":0.020244792103767395 dach:0.01944448985159397 h:0.01558228861540556 nach:0.01482350192964077 :0.5620090933516622
):0.2983056902885437 ':0.10416435450315475 l:0.04486535117030144 ,:0.029378272593021393 ":0.026545511558651924 u:0.022324373945593834 !:0.021106461063027382 ;:0.020362740382552147 1:0.017711713910102844 J:0.017176279798150063 :0.3980592507869005
rodzaju:0.5292962193489075 .:0.05679155886173248 ,:0.05305973440408707 ':0.04029986634850502 typu:0.028955573216080666 ":0.012458281591534615 !:0.010716915130615234 ż:0.00977039523422718 m:0.007549926172941923 i:0.005429405719041824 :0.24567212397232652
':0.2782687842845917 !:0.1470608413219452 ::0.10323977470397949 ;:0.07919790595769882 >:0.05394630506634712 ,:0.050303053110837936 ):0.0362994447350502 <:0.03149506077170372 ":0.031118696555495262 }:0.018775954842567444 :0.17029417864978313
przez:0.9994837045669556 Przez:0.0003505997301544994 przez:0.00010059939086204395 poprzez:2.095483068842441e-05 na:1.455776782677276e-05 jako:3.889428626280278e-06 .:2.8896558887936408e-06 uchwałą:2.4421549369435525e-06 przed:2.3657312340219505e-06 Zgromadzenie:2.119333657901734e-06 :1.587740916875191e-05
korony:0.9091495275497437 budowli:0.006939476355910301 podstawy:0.0049360208213329315 muru:0.00407138466835022 korpusu:0.00380811863578856 koron:0.00238618440926075 kolumn:0.0021487348712980747 komory:0.002075152937322855 wałów:0.0016628778539597988 budynku:0.0016567518468946218 :0.061165770050138235
cenne:0.041645415127277374 potrzebne:0.03890273720026016 godne:0.033294159919023514 ':0.027802929282188416 dobre:0.023004837334156036 korzystne:0.01995660737156868 ważne:0.01763298735022545 miłe:0.0173307154327631 ":0.017062418162822723 drogie:0.015308559872210026 :0.7480586329475045
rzeki:0.4214399456977844 ":0.14982202649116516 Wisły:0.0636415034532547 rzek:0.05085235461592674 wody:0.03423736244440079 morza:0.030664309859275818 historii:0.019886396825313568 wód:0.017984049394726753 powodzi:0.015357714146375656 dziejów:0.01197809912264347 :0.18413623794913292
':0.1524231731891632 !:0.10670168697834015 ,:0.10232758522033691 ":0.053940385580062866 ::0.045668378472328186 I:0.03878612816333771 ;:0.0233988706022501 ):0.01959005370736122 l:0.018794331699609756 ..:0.017914310097694397 :0.4204550962895155
':0.22569285333156586 ,:0.050193753093481064 ":0.047929663211107254 1:0.04300839826464653 J:0.024088967591524124 l:0.022380955517292023 ll:0.022034306079149246 ::0.01951863430440426 i:0.01873713731765747 t:0.016747109591960907 :0.5096682216972113
r:0.9960770010948181 o:0.0015780816320329905 s:0.00029387828544713557 tr:0.0002228100784122944 c:0.00017001201922539622 pr:0.0001239954581251368 rz:0.00011805377289419994 d:0.00011687708320096135 e:9.886929910862818e-05 ro:9.233754826709628e-05 :0.0011080837284680456
z:0.8663539290428162 w:0.04613004997372627 .:0.022574029862880707 przeciwko:0.015837589278817177 przeciw:0.005626799538731575 Z:0.005226329900324345 nad:0.0032563526183366776 ::0.002840538742020726 wobec:0.002576465718448162 ,:0.0016659426037222147 :0.02791197272017598
ręce:0.9765432476997375 dłonie:0.015988973900675774 ramiona:0.001849174965173006 barki:0.0017809614073485136 sprawy:0.0005891319597139955 posiadanie:0.0005118604167364538 łapy:0.00037226456333883107 sumienie:0.0003452162491157651 palce:0.00013198798114899546 objęcia:0.0001197147648781538 :0.0017674660921329632
.:0.057905782014131546 ':0.043177735060453415 ::0.032553061842918396 pochodzące:0.028334181755781174 wynikające:0.025888673961162567 i:0.02442563697695732 które:0.02113116905093193 ~:0.01729584112763405 ,:0.015770182013511658 (:0.015188557095825672 :0.7183291791006923
Polskiej:0.9776885509490967 Niemieckiej:0.0046860151924192905 naszej:0.0015814465004950762 Francuskiej:0.0015375163638964295 polskiej:0.0011839291546493769 Krajowej:0.0010236988309770823 Kongresu:0.0009349854080937803 Narodowej:0.000886681315023452 Ludowej:0.0007651810883544385 rządzącej:0.0006480730371549726 :0.009063922159839422
::0.07060782611370087 d:0.056493908166885376 ':0.050210606306791306 .:0.04958665370941162 ,:0.048778507858514786 t:0.034409306943416595 l:0.026691891252994537 n:0.026191629469394684 I:0.024253183975815773 k:0.024152133613824844 :0.5886243525892496
ak:0.4226441979408264 Jak:0.31285977363586426 jak:0.032786156982183456 lak:0.022464141249656677 k:0.01862470433115959 ':0.018135717138648033 ,:0.015910770744085312 O:0.009770963340997696 e:0.00859261117875576 ":0.007516440004110336 :0.13069452345371246
starał:0.6492394208908081 troszczy:0.10408128798007965 ubiegał:0.06263040751218796 szczył:0.033751729875802994 obawiał:0.02382725104689598 pytał:0.017957130447030067 otarł:0.016929728910326958 modlił:0.012591620907187462 dopytywał:0.01192125678062439 bał:0.010933865793049335 :0.0561362998560071
.:0.1255882978439331 ,:0.07168051600456238 około:0.06269603967666626 wartości:0.05960294231772423 ::0.04805980995297432 .:0.031060507521033287 ponad:0.03096025250852108 na:0.023700004443526268 z:0.018449801951646805 wynosi:0.01830376498401165 :0.5098980627954006
tu:0.2388056218624115 wówczas:0.1456879824399948 wtedy:0.12609687447547913 gdzie:0.10291236639022827 tutaj:0.06989798694849014 gdy:0.04693284630775452 jeżeli:0.03673465922474861 tam:0.03609202802181244 zawsze:0.01782049424946308 jeśli:0.016784559935331345 :0.16223458014428616
naszych:0.6045495867729187 tych:0.08959197998046875 swych:0.05243866518139839 swoich:0.03894621878862381 licznych:0.021119393408298492 wielu:0.019986746832728386 wszystkich:0.012199793010950089 moich:0.011066177859902382 młodych:0.008636802434921265 tutejszych:0.004408194217830896 :0.13705644151195884
.:0.13977864384651184 ':0.13537298142910004 ,:0.09594292938709259 ::0.08517616242170334 ":0.07899851351976395 ..:0.07144779711961746 ;:0.041122760623693466 I:0.03164410963654518 1:0.02475672960281372 J:0.02200429141521454 :0.2737550809979439
Janem:0.902064859867096 trenerem:0.007494580000638962 dyrektorem:0.0034781843423843384 Mario:0.0027918426785618067 prezesem:0.0021090381778776646 Mariusz:0.0020418583881109953 Krzysztof:0.0019215724896639585 Tomasz:0.0016965807881206274 Michal:0.0016889689723029733 kierownikiem:0.0012195516610518098 :0.07349296263419092
.:0.14997424185276031 ":0.08267441391944885 ':0.08150311559438705 ,:0.07400786131620407 ..:0.03537594899535179 ::0.03158171847462654 I:0.020436963066458702 !:0.01587524265050888 1:0.015175473876297474 ;:0.014667601324617863 :0.47872741892933846
':0.08021418750286102 ,:0.07133472710847855 ::0.03505170717835426 !:0.03162185475230217 ":0.02355831302702427 ..:0.020422210916876793 ...:0.01915065385401249 .:0.01849624700844288 ;:0.016088372096419334 dz:0.015724530443549156 :0.6683371961116791
tylko:0.5115662813186646 jedynie:0.20497582852840424 ,:0.08055050671100616 dopiero:0.043796803802251816 nawet:0.023531172424554825 wyłącznie:0.023329976946115494 osób:0.008369886316359043 zwłaszcza:0.00533361965790391 społeczną:0.004012010991573334 organizacyjną:0.003935214132070541 :0.09059869917109609
,:0.209771066904068 ::0.19619159400463104 ':0.13987283408641815 !:0.07614246755838394 ;:0.07166784256696701 ~:0.05208077281713486 ":0.03802970424294472 ):0.02956865169107914 >:0.023404274135828018 .:0.015572450123727322 :0.1476983418688178
..:0.12123556435108185 _:0.11846893280744553 ,:0.08387304842472076 ':0.0660085529088974 ...:0.05835120007395744 .:0.05424446612596512 w:0.04527658969163895 ":0.03996030241250992 ::0.0345550999045372 -:0.028123361989855766 :0.34990288130939007
taryfy:0.2861800193786621 taryf:0.1356654018163681 cen:0.0541403628885746 1:0.04949679225683212 wzoru:0.032923679798841476 norm:0.02337554842233658 tabeli:0.019292710348963737 stawek:0.01919732801616192 ::0.012045709416270256 2:0.011787471361458302 :0.3558949762955308
6:0.15147581696510315 5:0.10756783932447433 -:0.05516151711344719 3:0.049896713346242905 2:0.049657221883535385 7:0.044388577342033386 1:0.04357226938009262 4:0.04210449382662773 8:0.024139130488038063 9:0.021442348137497902 :0.41059407219290733
sekretarz:0.3952495753765106 prezes:0.18710194528102875 przewodniczący:0.1430816799402237 członek:0.08630125969648361 wiceprezes:0.06189404055476189 przewodnicząca:0.03228442743420601 szef:0.01303241215646267 naczelnik:0.006479827221482992 dyrektor:0.0058572180569171906 kierownik:0.00541343167424202 :0.06330418260768056
kują:0.9679323434829712 owują:0.008966580964624882 kowały:0.006131014320999384 kowane:0.004096447490155697 ą:0.0028579977806657553 dzają:0.001810624497011304 niają:0.0008189176442101598 kuje:0.0006431767833419144 kają:0.0006316371145658195 zują:0.0005572381778620183 :0.005554021743591875
go:0.3934614956378937 jego:0.0847790315747261 ich:0.051336415112018585 tegoż:0.036773599684238434 wprost:0.031075196340680122 mi:0.030435489490628242 je:0.025950361043214798 natychmiast:0.025828737765550613 mnie:0.024275125935673714 zaraz:0.021990541368722916 :0.2740940060466528
,:0.7878438234329224 i:0.12158286571502686 .:0.04135165363550186 lub:0.003499067621305585 ^:0.0030363162513822317 prawie:0.002621415304020047 nieco:0.002278472064062953 a:0.002222401788458228 ':0.001480455743148923 bardzo:0.0013848578091710806 :0.03269867063499987
u:0.045913372188806534 e:0.029007725417613983 ów:0.028416404500603676 zy:0.02746479958295822 d:0.026260359212756157 y:0.023597467690706253 i:0.023125210776925087 ,:0.02009708806872368 l:0.017024114727973938 o:0.0165190901607275 :0.742574367672205
samą:0.07395055890083313 drogą:0.04599139839410782 prawdą:0.029013827443122864 przyczyną:0.02689586766064167 sama:0.02114427462220192 własnością:0.02055390179157257 myślą:0.020141806453466415 żyła:0.020014645531773567 rzeczą:0.019367527216672897 prawda:0.01916024275124073 :0.7037659492343664
,:0.08661988377571106 ':0.04086611047387123 ::0.032907065004110336 te:0.028652384877204895 .:0.025509830564260483 nim:0.013351588509976864 ;:0.01312282308936119 i:0.011975296773016453 ":0.011850045062601566 !:0.01171092689037323 :0.7234340449795127
ego:0.19881165027618408 o:0.14797130227088928 go:0.1370161473751068 ej:0.11777448654174805 j:0.11385738849639893 rej:0.05961739271879196 O:0.03365534543991089 Y:0.02416740171611309 y:0.018469030037522316 J:0.015015929937362671 :0.13364392518997192
wpływają:0.2625780403614044 wracają:0.22102011740207672 przekazywane:0.1279097944498062 kierowane:0.06372217833995819 trafiają:0.05741467326879501 składane:0.045818205922842026 przechodzą:0.027644606307148933 idą:0.021752947941422462 przyjmowane:0.015645187348127365 wprowadzane:0.011635878123342991 :0.14485837053507566
e:0.1940218061208725 ie:0.09115003794431686 y:0.04464663565158844 i:0.03415832296013832 ':0.027439160272479057 ,:0.025898972526192665 ne:0.021914241835474968 le:0.021252088248729706 ::0.019900847226381302 u:0.018125180155038834 :0.5014927070587873
g:0.10540357977151871 p:0.036983516067266464 g:0.030913297086954117 ,:0.021266121417284012 o:0.02037690579891205 s:0.01944715529680252 k:0.018700843676924706 z:0.018092060461640358 ':0.017669251188635826 d:0.015481838025152683 :0.6956654312089086
':0.08965153992176056 ,:0.08894877880811691 l:0.05347510799765587 ):0.04965052381157875 !:0.049085840582847595 i:0.03527279198169708 (:0.035062678158283234 ":0.03373588249087334 .:0.027716077864170074 ::0.023829763755202293 :0.5135710146278143
,:0.08680983632802963 1:0.08607892692089081 l:0.06156085431575775 ':0.0506664514541626 J:0.04977297782897949 .:0.04926643893122673 I:0.0405113622546196 -:0.02414705976843834 i:0.01968609169125557 j:0.01883157528936863 :0.5126684252172709
':0.26107367873191833 ,:0.10023531317710876 ::0.07531487941741943 !:0.06882918626070023 ..:0.04242275655269623 ":0.042301759123802185 .:0.03999123349785805 ;:0.03989280015230179 (:0.03620211407542229 O:0.026636064052581787 :0.2671002149581909
':0.3852716088294983 ,:0.1683451235294342 ::0.14724886417388916 ~:0.09271613508462906 ;:0.06105458363890648 ":0.018966281786561012 !:0.015212507918477058 .:0.013079365715384483 <:0.009679373353719711 ..:0.007341983262449503 :0.08108417270705104
z:0.9829293489456177 Z:0.002467359649017453 ż:0.0021297249477356672 ::0.0011097550159320235 ze:0.0009161055786535144 s:0.0007580743404105306 i:0.0007528208661824465 ':0.000605760607868433 z:0.0005873586051166058 ,:0.0004966824781149626 :0.0072470089653506875
Rady:0.7033836841583252 Radzie:0.27753737568855286 Komisji:0.0031781147699803114 Konferencji:0.002008790150284767 Szkole:0.0010294573148712516 Rada:0.0009098020964302123 rady:0.0007641679840162396 Szkoły:0.0006389717455022037 radzie:0.0006103132618591189 Izby:0.0005748160765506327 :0.00936450675362721
Łodzi:0.4285273551940918 Polski:0.11201811581850052 Warszawy:0.09226282685995102 cukrowni:0.056042905896902084 kraju:0.047034431248903275 Gdańska:0.026211556047201157 Niemiec:0.014609604142606258 fabryki:0.014368955045938492 fabryk:0.01222312543541193 miasta:0.009959083981812 :0.18674204032868147
.:0.1459808051586151 ,:0.12329105287790298 ':0.11130667477846146 I:0.04272548109292984 l:0.03639746084809303 a:0.03417148441076279 ":0.028007790446281433 !:0.020215006545186043 ..:0.01825042814016342 ::0.01665712334215641 :0.4229966923594475
przyjął:0.18555805087089539 usunął:0.1379375159740448 wydał:0.03601768985390663 uwolnił:0.03351369872689247 pozbawił:0.029606271535158157 wypuścił:0.02898220717906952 zwolnił:0.025499574840068817 mianował:0.023011650890111923 objął:0.0179939866065979 wyrzucił:0.01622183248400688 :0.4656575210392475
zadania:0.054271165281534195 środki:0.04343337193131447 urządzenia:0.040196701884269714 ':0.02505282498896122 d:0.02296149916946888 ,:0.020872237160801888 inwestycje:0.015733106061816216 j:0.014461142010986805 o:0.014152106828987598 drogi:0.012802542187273502 :0.7360633024945855
zaczął:0.5456593632698059 począł:0.4354759156703949 jął:0.010482040233910084 zaczęto:0.0026871319860219955 zaczęła:0.0020089216995984316 poczęła:0.0009091971442103386 zaczyna:0.0006097452132962644 zaczęli:0.0004646834859158844 Zaczął:0.00031034459243528545 zaczęło:0.0003013906825799495 :0.001091266021830961
