':0.19216488301753998 .:0.11351435631513596 ":0.08962305635213852 ,:0.07151133567094803 I:0.06296815723180771 ..:0.05573054403066635 !:0.04237213358283043 ::0.022768134251236916 ...:0.015834955498576164 _:0.013921943493187428 :0.3195905005559325
Polskiego:0.6920737624168396 .:0.020502768456935883 Ludowego:0.016210366040468216 ':0.01613079011440277 Narodowego:0.013986634090542793 Centralnego:0.012757073156535625 ":0.01107048150151968 Warszawskiego:0.010438506491482258 Polski:0.009448426775634289 ..:0.008671249262988567 :0.18870994169265032
.:0.20838205516338348 ,:0.14474397897720337 ':0.1287163645029068 ":0.11221295595169067 ::0.06422657519578934 ;:0.048698507249355316 -:0.030111921951174736 ..:0.02886166051030159 ):0.019632378593087196 i:0.0155773451551795 :0.198836256749928
że:0.7899683117866516 bo:0.11844468116760254 gdyż:0.03437875956296921 ale:0.022590909153223038 ponieważ:0.013844780623912811 iż:0.007066866382956505 choć:0.003132071578875184 ze:0.002332032658159733 chociaż:0.0013463847571983933 lecz:0.0012906999327242374 :0.00560450239572674
przyznania:0.3843541741371155 do:0.06490852683782578 wypłaty:0.058684829622507095 pobierania:0.05711226165294647 wstrzymania:0.05118611827492714 zawieszenia:0.04753874987363815 przyznawania:0.034625012427568436 brania:0.031849902123212814 uzyskania:0.01758798025548458 wymiaru:0.01564040407538414 :0.23651204071938992
nie:0.9420485496520996 me:0.03668659180402756 nic:0.008922675624489784 Die:0.0022293245419859886 Nie:0.0021634530276060104 NIE:0.0013388333609327674 nia:0.0010903693037107587 ne:0.0005275181028991938 ,:0.0003545038925949484 n:0.00026078970404341817 :0.0043773909856099635
a:0.2458004206418991 w:0.12607623636722565 W:0.05740400776267052 .:0.03851060941815376 oraz:0.03546762093901634 na:0.028615539893507957 ':0.01841484196484089 zaś:0.01768200844526291 ..:0.011804520152509212 ":0.010465528815984726 :0.40975866559892893
DO:0.6955851912498474 OD:0.08111034333705902 NA:0.04574477672576904 W:0.04082430526614189 PO:0.02780027873814106 I:0.019125791266560555 PRZY:0.017105642706155777 do:0.017024138942360878 DE:0.004253068473190069 w:0.003932620398700237 :0.04749384289607406
,:0.3967967629432678 spółdzielni:0.13384287059307098 rolnikom:0.07559577375650406 gminom:0.06988906115293503 członkom:0.040672846138477325 ':0.028696751222014427 ludności:0.018726404756307602 gminie:0.0113887470215559 ":0.0083482526242733 właścicielom:0.00828537903726101 :0.20775715075433254
pud:0.9940881729125977 Pud:0.001571787055581808 ,:0.0002895634388551116 po:0.0001744843611959368 kwart:0.0001703551533864811 par:0.00016807079373393208 pu:0.0001567769650137052 sztuk:0.0001528348948340863 tuzin:0.00012060524022672325 ':0.0001179754690383561 :0.0029893737155362032
,:0.06985499709844589 to:0.02792184427380562 .:0.02245732583105564 ':0.014010786078870296 a:0.010747874155640602 się:0.009760484099388123 \:0.00823757704347372 i:0.007659805938601494 w:0.007479969412088394 l:0.0070068868808448315 :0.8148624491877854
jedyny:0.49445247650146484 jedynym:0.27052244544029236 jedyną:0.09109403192996979 najlepszym:0.018474461510777473 jedy:0.01601453125476837 jedyne:0.013727405108511448 najlepszy:0.013325195759534836 największy:0.01246537547558546 jedyna:0.007870613597333431 pierwszym:0.0051687671802937984 :0.05688469624146819
w:0.1370091438293457 na:0.0540088526904583 o:0.048333413898944855 l:0.038125280290842056 le:0.030417175963521004 z:0.02822122536599636 .:0.02597026154398918 ym:0.024854842573404312 m:0.023926453664898872 m:0.02077854797244072 :0.5683548022061586
decyzja:0.6273292899131775 wybór:0.34504348039627075 to:0.011040390469133854 rozstrzygnięcie:0.0038364874199032784 ustalenie:0.0037007981445640326 określenie:0.001418062369339168 kwestia:0.0009235500474460423 Decyzja:0.0004578711523208767 sprawa:0.0004395055875647813 decyzję:0.00043781878775916994 :0.005372745712520555
::0.0807792916893959 ':0.07034871727228165 ;:0.05284102261066437 ny:0.04359976574778557 ,:0.04299620911478996 .:0.028750024735927582 !:0.028698716312646866 c:0.023713715374469757 nez:0.021229568868875504 m:0.020094309002161026 :0.5869486592710018
lamp:0.10885748267173767 zegar:0.05382082238793373 budzi:0.03979584202170372 kieszon:0.03428267687559128 ,:0.03069857321679592 toreb:0.029476109892129898 latar:0.018210986629128456 żarów:0.016552142798900604 luster:0.015931768342852592 apara:0.013297813944518566 :0.6390757812187076
W:0.08412140607833862 PI:0.03602011129260063 Z:0.03507557883858681 D:0.034969501197338104 T:0.02272273600101471 L:0.01969728246331215 WI:0.01921292394399643 I:0.019081469625234604 ":0.018989412114024162 V:0.01772279664874077 :0.692386781796813
':0.12323691695928574 ,:0.10239972919225693 l:0.055426474660634995 ":0.04677527770400047 ::0.041968896985054016 .:0.038490865379571915 I:0.03792423754930496 h:0.03323066607117653 !:0.032611336559057236 ;:0.025938356295228004 :0.4619972426444292
się:0.8350683450698853 ,:0.025812171399593353 sobie:0.023952560499310493 Się:0.012645835988223553 si:0.01212212722748518 go:0.0067063989117741585 sie:0.005471823271363974 mu:0.004430258646607399 .:0.003406353760510683 ':0.0032188177574425936 :0.06716530746780336
ł:0.08818110078573227 o:0.031095432117581367 I:0.026963569223880768 y:0.024386703968048096 ':0.024112658575177193 a:0.02377897873520851 l:0.01978658325970173 u:0.019637994468212128 U:0.017449794337153435 O:0.017262212932109833 :0.7073449715971947
rządu:0.5304703116416931 gabinetu:0.14627735316753387 premiera:0.04853089153766632 prezydenta:0.04382896050810814 przez:0.017077278345823288 w:0.015115425921976566 ministra:0.01125320140272379 systemu:0.006660774815827608 ,:0.00616456987336278 stanowiska:0.00598761485889554 :0.16863361792638898
.:0.10495147854089737 ,:0.07123430073261261 ..:0.062147073447704315 ::0.05110830441117287 l:0.04895395040512085 ':0.02743060141801834 ":0.025378454476594925 .:0.02358517423272133 o:0.02038702741265297 ;:0.01577170193195343 :0.549051932990551
,:0.5744471549987793 ':0.12204144150018692 ::0.06075497716665268 ":0.05608734115958214 .:0.036880552768707275 ;:0.02867252007126808 ):0.023991404101252556 !:0.022747663781046867 ..:0.012222145684063435 }:0.0059701669961214066 :0.056184631772339344
przez:0.9277149438858032 w:0.030421007424592972 kosztem:0.009403537027537823 poza:0.007366407196968794 dla:0.0068612187169492245 bez:0.004712081514298916 z:0.002486791927367449 poprzez:0.0012963502667844296 wobec:0.001111026736907661 na:0.0010865399381145835 :0.007540095364674926
w:0.9686911702156067 we:0.02148042991757393 W:0.004311436787247658 w:0.001278216834180057 vi:0.0003664744726847857 v:0.00024419149849563837 e:0.00021617069432977587 Vi:0.00018645850650500506 ':0.00016433857672382146 .:0.00015935552073642612 :0.0029017569759162143
,:0.11425428092479706 ':0.07890167832374573 .:0.07130790501832962 ::0.05151234194636345 ;:0.04527236148715019 t:0.038180746138095856 ":0.03725740313529968 I:0.029919179156422615 i:0.026420889422297478 1:0.025506101548671722 :0.4814671128988266
.:0.4916223883628845 ących:0.09658339619636536 -:0.07641206681728363 ącym:0.017635485157370567 szej:0.0173969604074955 ącej:0.015504478476941586 liwego:0.012670784257352352 liwej:0.011396655812859535 szących:0.009516297839581966 ącego:0.009034690447151661 :0.24222679622471333
,:0.14701665937900543 ":0.11624131351709366 ':0.10910888016223907 w:0.054642822593450546 .:0.04899875819683075 ::0.027900682762265205 W:0.01888693869113922 ;:0.018694814294576645 ):0.017601322382688522 z:0.014770042151212692 :0.42613776586949825
do:0.8264978528022766 od:0.16089029610157013 około:0.005507579073309898 o:0.002050086623057723 do:0.0009966522920876741 koło:0.0006038802093826234 ad:0.0004077439953107387 dio:0.00036790958256460726 po:0.0002134030219167471 co:0.00014480332902166992 :0.0023197929695015773
rze:0.04461435228586197 rza:0.032657962292432785 c:0.027456892654299736 rz:0.026889491826295853 rzenie:0.023976275697350502 r:0.021863210946321487 rzenia:0.021096104755997658 czeństwo:0.015327176079154015 rz:0.012827420607209206 k:0.011211976408958435 :0.7620791364461184
':0.1327715814113617 ::0.11566072702407837 ~:0.10692768543958664 ,:0.0562736801803112 !:0.05575583502650261 ;:0.04984944313764572 ":0.03982452303171158 ..:0.026299014687538147 <:0.019473422318696976 l:0.015238523483276367 :0.3819255642592907
_:0.3904401361942291 ,:0.14804773032665253 ':0.10212911665439606 ::0.07387988269329071 ":0.03407014161348343 -:0.03010515496134758 ;:0.01995754800736904 .:0.01690715365111828 =:0.015628347173333168 ..:0.014958137646317482 :0.1538766510784626
lata:0.9380407929420471 miesiące:0.04870639741420746 tygodnie:0.00461613480001688 ,:0.004202581942081451 lat:0.0028652939945459366 dziesięciolecia:0.00043578556505963206 miesięcy:0.00016356616106349975 dni:0.00016169107402674854 okresy:0.00015478336717933416 roku:0.00012146165681770071 :0.0005315110829542391
co:0.18934717774391174 CO:0.13778860867023468 ca:0.06226459890604019 o:0.04679596796631813 Co:0.045967813581228256 cio:0.031157558783888817 ta:0.027081698179244995 lo:0.025198521092534065 ci:0.02384842559695244 C:0.021052544936537743 :0.38949708454310894
tom:0.4270041584968567 .:0.16294705867767334 ,:0.051433078944683075 Tom:0.03984576836228371 ':0.02399040199816227 ::0.02207205258309841 tomu:0.015191486105322838 t:0.014161047525703907 ":0.01371469534933567 !:0.01269290130585432 :0.21694735065102577
I:0.0712919756770134 !:0.06611727923154831 l:0.05765977129340172 .:0.04140087217092514 ':0.03393058478832245 ,:0.03353160619735718 t:0.022755121812224388 1:0.021200399845838547 ::0.020612919703125954 ł:0.016059452667832375 :0.6154400166124105
S:0.058783601969480515 ,:0.05796006694436073 ':0.0417354442179203 I:0.039486825466156006 ":0.03603427857160568 i:0.022922545671463013 ..:0.0206155888736248 .:0.01965325139462948 ::0.019373981282114983 (:0.019153673201799393 :0.6642807424068451
,:0.4618459641933441 lub:0.03308597952127457 się:0.032788924872875214 by:0.030049610882997513 .:0.024995768442749977 i:0.01870756223797798 one:0.011001920327544212 już:0.009586066007614136 by:0.009558670222759247 jak:0.00863702967762947 :0.35974250361323357
a:0.25818711519241333 1:0.1979249268770218 l:0.060966189950704575 a:0.03578508645296097 I:0.028165044263005257 2:0.023454492911696434 c:0.02209573984146118 A:0.021956849843263626 .:0.020407389849424362 3:0.01916954107582569 :0.3118876237422228
się:0.3958692252635956 polski:0.0718955397605896 nasz:0.05826721712946892 również:0.036807283759117126 także:0.02838604710996151 jest:0.0269224401563406 wielki:0.018588365986943245 każdy:0.01790883205831051 nas:0.01654370315372944 cały:0.014166268520057201 :0.3146450771018863
w:0.1969059556722641 wą:0.13968810439109802 wa:0.10447089374065399 wia:0.07034683972597122 wu:0.06463440507650375 wiu:0.04616460204124451 du:0.04405776038765907 wę:0.030333200469613075 wy:0.01397028099745512 bia:0.012855625711381435 :0.2765723317861557
imię:0.8095048069953918 nazwisko:0.09215130656957626 wiek:0.0279951523989439 adres:0.017554843798279762 nazwę:0.010807017795741558 Imię:0.008761961944401264 imiona:0.0036392263136804104 firmę:0.003510938258841634 numer:0.001971182879060507 rok:0.0015180452028289437 :0.02258551784325391
gdzie:0.55133455991745 kiedy:0.16046801209449768 jak:0.1416470855474472 czy:0.08228044211864471 skąd:0.019434552639722824 kto:0.010166612453758717 który:0.01001709047704935 dlaczego:0.006674947217106819 jaki:0.006169962231069803 że:0.005049857310950756 :0.006756877992302179
':0.22126013040542603 ::0.08104400336742401 ,:0.07664257287979126 ;:0.050035104155540466 ":0.04855028912425041 .:0.04228723421692848 !:0.03613729402422905 ):0.02726959064602852 1:0.022868230938911438 V:0.021254010498523712 :0.3726515397429466
with:0.1655876487493515 ing:0.16168178617954254 in:0.09477990120649338 of:0.08116252720355988 by:0.07687816768884659 to:0.07654354721307755 for:0.07366529107093811 from:0.06700920313596725 ,:0.03846972435712814 as:0.030670739710330963 :0.1335514634847641
lony:0.14554594457149506 y:0.08511832356452942 a:0.07665490359067917 ano:0.055791039019823074 i:0.0380379855632782 u:0.023268569260835648 any:0.0223751999437809 ty:0.022328689694404602 lany:0.019000256434082985 ia:0.018471190705895424 :0.4934078976511955
W:0.15987908840179443 B:0.15179114043712616 M:0.14815250039100647 D:0.06714878976345062 N:0.0563775971531868 L:0.05577213317155838 S:0.037519026547670364 F:0.03512158244848251 A:0.026785755529999733 H:0.026458419859409332 :0.2349939662963152
czem:0.3677348792552948 tem:0.1393919140100479 co:0.03707493096590042 tem:0.027781110256910324 .:0.02475828491151333 czem:0.02449783869087696 o:0.02248939871788025 świadczenie:0.022468946874141693 tym:0.011198741383850574 tó:0.011189943179488182 :0.31141401175409555
.:0.095023512840271 ':0.07611260563135147 I:0.06659355759620667 ,:0.06037331745028496 a:0.03168352320790291 l:0.02616223506629467 d:0.025532947853207588 i:0.02391369454562664 ":0.022464323788881302 ..:0.021101107820868492 :0.5510391741991043
.:0.2154647409915924 ':0.1708109825849533 ,:0.1639428734779358 ":0.13289420306682587 ..:0.04270095378160477 ::0.02240900695323944 ;:0.017584821209311485 -:0.009204798378050327 ...:0.008577541448175907 o:0.008449891582131386 :0.2079601865261793
(:0.9953943490982056 ,:0.002462934935465455 ;:0.0004739380965474993 i:0.00038531998870894313 ::0.00011533699580468237 będzie:9.363436402054504e-05 {:8.141808211803436e-05 oraz:7.936625479487702e-05 a:4.997882206225768e-05 .:4.9033693358069286e-05 :0.0008146896689140704
z:0.9960630536079407 ze:0.0007684124866500497 Z:0.0007379165617749095 ż:0.0004246661555953324 przed:0.000373203307390213 2:0.0001629008911550045 między:0.0001419511390849948 7.:9.985262295231223e-05 pomiędzy:7.79139154474251e-05 s:5.660972965415567e-05 :0.0010935195823549293
~:0.13583588600158691 oraz:0.1157083511352539 2.:0.10950721800327301 2:0.0991654098033905 .:0.035983115434646606 lub:0.02996954508125782 ':0.024243846535682678 ;:0.02291671186685562 ,:0.019877277314662933 ):0.018892651423811913 :0.3878999873995781
,:0.22065263986587524 chorób:0.2161637395620346 epidemii:0.16250646114349365 cholery:0.16153085231781006 choroby:0.06371605396270752 jej:0.04678347334265709 zaburzeń:0.01121512707322836 zaraz:0.0075309304520487785 wypadków:0.006087169982492924 i:0.0058629862032830715 :0.0979505660943687
I:0.07745670527219772 k:0.07185187935829163 d:0.049552008509635925 ':0.04487919062376022 l:0.04044170677661896 t:0.03477715328335762 ,:0.031047027558088303 ł:0.030116530135273933 ::0.02696581557393074 i:0.025804461911320686 :0.5671075209975243
.:0.5877443552017212 ,:0.10030630230903625 i:0.07066245377063751 I:0.0275485310703516 ::0.023846110329031944 !:0.018354589119553566 wszystkim:0.016836611554026604 oraz:0.012658271938562393 ..:0.007416942156851292 ':0.0054191467352211475 :0.1292066858150065
zeszli:0.776817262172699 wyszedłem:0.04673539474606514 schodząc:0.034993916749954224 wyszli:0.03221602365374565 siedliśmy:0.018956821411848068 poszliśmy:0.012963330373167992 szliśmy:0.011769884265959263 zszedł:0.008521397598087788 wysiadł:0.005587690509855747 zeskoczył:0.00465338584035635 :0.0467848926782608
W:0.04106089472770691 w:0.03850533068180084 d:0.03758678585290909 ':0.0348745621740818 .:0.03439457342028618 J:0.029202042147517204 ,:0.027868451550602913 G:0.02311120741069317 D:0.021434223279356956 O:0.01992211677134037 :0.6920398119837046
.:0.8080291748046875 a:0.029224365949630737 o:0.014736051671206951 .:0.009963174350559711 ,:0.009913057088851929 t:0.006184948142617941 y:0.005227421876043081 m:0.004668029490858316 k:0.004228848963975906 at:0.003959303256124258 :0.10386562440544367
':0.07055465131998062 .:0.06718594580888748 ":0.06423976272344589 ,:0.05390841141343117 !:0.041183535009622574 ::0.03700624778866768 sprzedaż:0.02834468148648739 -:0.023623382672667503 l:0.019754383713006973 ..:0.014318471774458885 :0.5798805262893438
stron:0.7204094529151917 strony:0.07345155626535416 zł:0.05912702530622482 egzemplarzy:0.01779985800385475 druku:0.016869626939296722 miejsca:0.012272563762962818 tekstu:0.007057124748826027 strona:0.006381687708199024 .:0.005183621775358915 Mk:0.003533241106197238 :0.07791424146853387
,:0.1997281312942505 .:0.11682648956775665 wykonała:0.03590352460741997 p:0.02912045828998089 ::0.029072675853967667 napisała:0.02007311023771763 pisze:0.015906935557723045 ":0.014797809533774853 śpiewała:0.01311706006526947 odniosła:0.012211086228489876 :0.5132427187636495
rodziców:0.23595374822616577 władz:0.1992645412683487 dyrekcji:0.16276811063289642 nauczycieli:0.08836223185062408 radnych:0.02538890950381756 kuratorów:0.021435238420963287 szkół:0.019577497616410255 Dyrekcji:0.019170163199305534 dyrektorów:0.01509141456335783 Zarządu:0.00835514348000288 :0.20463300123810768
':0.3136105537414551 ::0.07020089030265808 ,:0.06015605479478836 !:0.048733003437519073 ~:0.040550194680690765 ;:0.03888317570090294 ":0.03781947121024132 .:0.022460097447037697 ):0.019266493618488312 ..:0.016955144703388214 :0.33136492036283016
.:0.9883916974067688 ,:0.007564087864011526 ..:0.001150383846834302 -:0.0008373827440664172 .:0.00045608237269334495 L:0.00017139043484348804 ::0.00016917668108362705 ':0.00016346314805559814 .-:0.00012878020061179996 ;:9.484749898547307e-05 :0.0008727078020456247
w:0.11503632366657257 ':0.09627386182546616 ,:0.04766210913658142 na:0.04243290051817894 !:0.02619565650820732 ":0.0243572648614645 ::0.02411641925573349 Y:0.022423798218369484 .:0.022357452660799026 l:0.020687460899353027 :0.5584567524492741
że:0.20838694274425507 wpisu:0.07374129444360733 iż:0.06985775381326675 aktu:0.050697654485702515 jeżeli:0.04861254617571831 i:0.04069286957383156 lub:0.0387701652944088 zgłoszenia:0.033393748104572296 ,:0.03168997913599014 akt:0.024815699085593224 :0.379341347143054
,:0.15899574756622314 .:0.15395325422286987 ':0.07311582565307617 ":0.04701349139213562 ;:0.035023827105760574 ::0.028465183451771736 t:0.024485550820827484 I:0.02331225760281086 i:0.022684035822749138 1:0.02249729074537754 :0.41045353561639786
woj:0.5541543364524841 pu:0.023335997015237808 związ:0.02330337092280388 pra:0.016883892938494682 puł:0.014850784093141556 s:0.013942308723926544 kra:0.011770006269216537 poli:0.01139605138450861 obowiąz:0.010196472518146038 ro:0.007803418207913637 :0.3123633614741266
.:0.4743059277534485 §:0.07162655889987946 ):0.04012429341673851 ':0.02636539749801159 pkt:0.025097385048866272 ::0.022900734096765518 ,:0.017183292657136917 1:0.01548805646598339 ..:0.01449538953602314 /:0.01347873080521822 :0.2789342338219285
,:0.1594281792640686 ':0.1288071870803833 ::0.050946883857250214 !:0.04025513306260109 .:0.030162926763296127 ":0.029912417754530907 (:0.029721444472670555 ;:0.02823774144053459 /:0.02565515600144863 _:0.020421737805008888 :0.4564511924982071
l:0.10764329135417938 ll:0.07468344271183014 ':0.04067235440015793 I:0.03744547814130783 i:0.036937013268470764 w:0.03617267310619354 ,:0.035865236073732376 ii:0.021263254806399345 ~:0.01889702118933201 li:0.018538324162364006 :0.5718819107860327
i:0.7722790241241455 ,:0.14671045541763306 oraz:0.04009731858968735 ;:0.026919810101389885 1:0.002667604014277458 .:0.0017408960266038775 I:0.0015757051296532154 l:0.0013162923278287053 ::0.0012564004864543676 a:0.0008205111371353269 :0.004615982645191252
jego:0.37373167276382446 jej:0.11532948166131973 1:0.10375422984361649 ich:0.06704206764698029 ':0.052818503230810165 ::0.03478265553712845 .:0.029990216717123985 !:0.014820629730820656 l:0.013486617244780064 ,:0.013286595232784748 :0.18095733039081097
,:0.3335022032260895 ':0.21348293125629425 _:0.12484952807426453 ::0.03878817334771156 ~:0.03850974515080452 .:0.03334889933466911 ..:0.027640564367175102 ;:0.021017566323280334 ":0.018651191145181656 &:0.013485228642821312 :0.13672396913170815
-:0.12745921313762665 ':0.11785576492547989 ,:0.11108160763978958 ::0.09383600205183029 .:0.08113893866539001 ;:0.08058985322713852 ":0.05539984628558159 ..:0.03313762694597244 r:0.021155254915356636 --:0.019117724150419235 :0.25922816805541515
.:0.06092313677072525 ,:0.060468461364507675 ':0.04582088068127632 _:0.03696933761239052 -:0.03636994957923889 a:0.034389741718769073 !:0.029342878609895706 t:0.02406439185142517 u:0.021172888576984406 ::0.01959255523979664 :0.6308857779949903
osób:0.18690241873264313 łów:0.15816310048103333 ków:0.07572649419307709 ści:0.06725414097309113 dów:0.03193198889493942 ób:0.020596718415617943 czeń:0.02042943798005581 ść:0.016771480441093445 pracowników:0.015442656353116035 osobach:0.013635051436722279 :0.3931465120986104
i:0.031640827655792236 k:0.031321655958890915 l:0.029987744987010956 ,:0.029100148007273674 r:0.02668783627450466 ::0.022574111819267273 s:0.021116042509675026 .:0.020418182015419006 ':0.01834973320364952 z:0.016595525667071342 :0.7522081919014454
::0.07473459094762802 ,:0.07113434374332428 &:0.06493561714887619 ':0.06407494097948074 .:0.05454106256365776 ..:0.03389992564916611 !:0.027553899213671684 w:0.025480082258582115 $:0.020910706371068954 ":0.01658271998167038 :0.5461521111428738
,:0.07729361206293106 ":0.07197023183107376 l:0.04960183426737785 .:0.04459533467888832 ):0.04018779471516609 !:0.0351855494081974 I:0.029168372973799706 ':0.023377908393740654 t:0.020134959369897842 w:0.01992911472916603 :0.5885552875697613
tak:0.48654651641845703 zawsze:0.3049507737159729 dziś:0.020835747942328453 kiedyś:0.019901318475604057 wtedy:0.015827707946300507 wszystko:0.01251428946852684 bardzo:0.010480498895049095 wówczas:0.007027147337794304 dzisiaj:0.006369578652083874 wciąż:0.005794702097773552 :0.10975171905010939
zebranie:0.8748108744621277 zebrania:0.03558303043246269 spotkanie:0.03379075974225998 posiedzenie:0.03122774511575699 spotkania:0.00495486706495285 posiedzenia:0.0037133253645151854 konferencje:0.0021748305298388004 zgromadzenie:0.001446590293198824 imprezy:0.0008172292145900428 narady:0.0007785363704897463 :0.010702211409807205
sp:0.11967572569847107 p:0.08070619404315948 ':0.040740106254816055 s:0.036036811769008636 r:0.033275850117206573 ::0.030216658487915993 ,:0.02705320157110691 w:0.026926102116703987 ":0.026803944259881973 pr:0.02481159195303917 :0.5537538137286901
I:0.10750986635684967 ":0.07551225274801254 ':0.05765965208411217 O:0.03975753113627434 .:0.036145757883787155 ,:0.03185896575450897 ł:0.027776122093200684 l:0.01953168772161007 U:0.017614606767892838 t:0.014771748334169388 :0.5718618091195822
.:0.050453804433345795 o:0.026012441143393517 la:0.022171122953295708 ':0.017297113314270973 O:0.01553098950535059 mie:0.014323368668556213 miej:0.013224785216152668 ::0.012478954158723354 w:0.012114088051021099 tym:0.011882590129971504 :0.8045107424259186
n:0.2536604106426239 .:0.11330058425664902 ':0.0670723170042038 1:0.056059617549180984 -:0.05503806844353676 I:0.04703975468873978 ,:0.043186530470848083 ::0.03842342644929886 N:0.027742262929677963 ":0.0214026290923357 :0.27707439847290516
,:0.7937196493148804 elektryczna:0.13609148561954498 .:0.011467797681689262 dotychczas:0.005717040039598942 światła:0.0050131408497691154 cała:0.0025152063462883234 normalnie:0.0023221205919981003 prądu:0.002115529030561447 dotąd:0.0017800157656893134 energii:0.001514782547019422 :0.03774323221296072
.:0.1798863708972931 ,:0.14158952236175537 ::0.1032167375087738 -:0.10191737115383148 ':0.09600373357534409 ~:0.04917261376976967 ;:0.038301367312669754 ..:0.03496670722961426 ":0.028796011582016945 i:0.011832577176392078 :0.21431698743253946
r:0.442486047744751 d:0.06160708889365196 l:0.05823448300361633 t:0.04963788762688637 m:0.046952396631240845 n:0.04395677149295807 i:0.03338771313428879 b:0.03131494298577309 g:0.0282181017100811 k:0.024745052680373192 :0.17945951409637928
Rosja:0.13477671146392822 Polska:0.10560309141874313 ja:0.10535755008459091 Rumunia:0.09673741459846497 nia:0.03135504201054573 Ukraina:0.030938629060983658 Litwa:0.027541330084204674 Francja:0.026372715830802917 Turcja:0.01986980438232422 a:0.0191936232149601 :0.40225408785045147
wykonanych:0.45494386553764343 wykonywanych:0.10331383347511292 tych:0.09750524163246155 postępu:0.04222920909523964 wykonania:0.03657485544681549 prowadzonych:0.03260843828320503 przebiegu:0.0301909688860178 wykonana:0.02401159703731537 stanu:0.024004409089684486 jakości:0.018904415890574455 :0.13571316562592983
tem:0.9534900188446045 tym:0.014455216936767101 ter:0.004465117584913969 Tem:0.0037613294553011656 ten:0.0015303605468943715 jeszcze:0.001218993216753006 ,:0.0009591119596734643 im:0.0008042406407184899 m:0.0007231076015159488 to:0.000632420415058732 :0.01796008279779926
ku:0.07719932496547699 ll:0.04265478253364563 .:0.03188969939947128 ków:0.027721239253878593 cy:0.027193384245038033 y:0.015138774178922176 q:0.014996259473264217 me:0.014724996872246265 v:0.013799005188047886 cm:0.013572744093835354 :0.7211097897961736
,:0.5715502500534058 i:0.3596295714378357 .:0.015491058118641376 i:0.011021836660802364 oraz:0.00702154403552413 ;:0.0062151746824383736 1:0.005366856697946787 do:0.002622908679768443 j:0.002237759530544281 ':0.001992190256714821 :0.01685084984637797
okolicy:0.14375637471675873 właścicielowi:0.12173110246658325 mężowi:0.05596296489238739 ojcu:0.05234081670641899 rodzinie:0.05113624036312103 panu:0.04387621954083443 otoczeniu:0.037733666598796844 rodzicom:0.024584857746958733 matce:0.022245801985263824 mieszkańcom:0.019483348354697227 :0.42714860662817955
ogłoszenia:0.6508433818817139 podjęcia:0.1685735434293747 otrzymania:0.06381145864725113 wniesienia:0.019054753705859184 uchwalenia:0.01629435271024704 zgłoszenia:0.007266785018146038 zatwierdzenia:0.006225802935659885 przyjęcia:0.005889785010367632 wpływu:0.005486900452524424 przekazania:0.005164601374417543 :0.05138863483443856
':0.10207265615463257 no:0.0663277730345726 ):0.0337468720972538 ,:0.03165186196565628 !:0.02512132003903389 k:0.024235041812062263 .:0.020638197660446167 ?:0.016813158988952637 ::0.016639480367302895 c:0.016524216160178185 :0.6462294217199087
,:0.994485080242157 .:0.0027513725217431784 ;:0.0010833836859092116 ':0.00029989687027409673 ":0.00020493890042416751 ~:0.0001282286539208144 ):0.00011430023732827976 .:6.942193431314081e-05 ::5.820584556204267e-05 (:5.431972022051923e-05 :0.0007508513881475665
lać:0.11445984244346619 lną:0.07081993669271469 łać:0.052152857184410095 -:0.04852690175175667 dzić:0.044839318841695786 ':0.034866489470005035 ~:0.024732651188969612 !:0.02007395401597023 ,:0.018497243523597717 lanie:0.017808400094509125 :0.5532224047929049
':0.23175813257694244 !:0.14223216474056244 ::0.1243036687374115 ,:0.07512977719306946 ;:0.0643349438905716 ":0.05887748673558235 >:0.03739412873983383 ~:0.035056207329034805 .:0.033149369060993195 ):0.02129221148788929 :0.1764719095081091
00:0.899768590927124 15:0.028384916484355927 20:0.025903336703777313 10:0.02427344024181366 30:0.009856357239186764 25:0.005853123962879181 05:0.00202397839166224 35:0.00044310634257271886 11:0.0004365761997178197 50:0.0003965143987443298 :0.002660059108166024
%:0.692147970199585 ,:0.04038917273283005 of:0.025920510292053223 0:0.012218726798892021 th:0.01100602000951767 ::0.009366413578391075 10:0.009143988601863384 to:0.009060491807758808 a:0.006171439774334431 cm:0.0057686311192810535 :0.17880663508549333
':0.12714797258377075 ..:0.10959041863679886 ,:0.08291321247816086 ":0.07863748073577881 ::0.06768457591533661 _:0.05521873012185097 .:0.030315425246953964 &:0.02662336267530918 !:0.024875033646821976 ;:0.024586541578173637 :0.3724072463810444
wychowaniu:0.2183590531349182 muzyce:0.13877879083156586 sztuce:0.11558229476213455 dziecku:0.05689341202378273 celowi:0.04049588367342949 naturze:0.02765490487217903 literaturze:0.019646169617772102 wyobraźni:0.019157564267516136 duszy:0.018487999215722084 człowiekowi:0.01595803163945675 :0.32898589596152306
oraz:0.283122718334198 lub:0.1757422536611557 i:0.08722585439682007 uprawnionych:0.084193654358387 albo:0.04358654469251633 prawa:0.037570372223854065 wymaganego:0.03663305193185806 uprawnia:0.03213809058070183 powołanego:0.029964052140712738 pracownika:0.02319239266216755 :0.16663101501762867
przez:0.9683805108070374 przez:0.0077996402978897095 prze:0.002372683957219124 zez:0.0015845219604671001 ez:0.0014958679676055908 nez:0.0011122592259198427 przed:0.0009547524387016892 Przez:0.0007448074175044894 ':0.000627376779448241 ,:0.0005989920464344323 :0.014328587101772428
