':0.20221863687038422 .:0.09834711998701096 ":0.09287532418966293 I:0.08626653254032135 ,:0.0477416031062603 ..:0.040595974773168564 II:0.03202103078365326 !:0.028257222846150398 ...:0.014055575244128704 ::0.013675497844815254 :0.34394548181444407
,:0.868963897228241 .:0.09893021732568741 za:0.006374090909957886 I:0.00504009984433651 ;:0.0033427306916564703 ":0.001733947778120637 ..:0.0016875475412234664 l:0.0012760028475895524 ::0.0012500607408583164 !:0.0006577897001989186 :0.010743615392129868
j:0.2419785112142563 m:0.053301818668842316 ~:0.03762316331267357 l:0.03442947193980217 ':0.032603949308395386 ;:0.03014078363776207 i:0.029392916709184647 szym:0.027655363082885742 ::0.027356689795851707 n:0.022989436984062195 :0.4625278953462839
pracy:0.32057809829711914 książce:0.1781667321920395 dziele:0.07837560027837753 pracach:0.05326398089528084 materiałach:0.051383309066295624 opracowaniu:0.040853362530469894 zbiorze:0.038214486092329025 zbiorach:0.034395813941955566 publikacji:0.028295625001192093 dorobku:0.026317764073610306 :0.1501552276313305
obwodzie:0.4472731947898865 i:0.27845656871795654 Okręgu:0.08152709156274796 ,:0.06372892111539841 powiecie:0.032065149396657944 I:0.010203424841165543 .:0.008042054250836372 okręgu:0.0069223311729729176 Obwo:0.006154905539005995 W:0.005996511783450842 :0.05962984682992101
ten:0.42706626653671265 wszelki:0.2033648043870926 taki:0.05425092205405235 żaden:0.04532172903418541 dany:0.03940429911017418 .:0.030811293050646782 ':0.015203537419438362 inny:0.011080805212259293 podobny:0.009223558008670807 drugi:0.007926505990326405 :0.15634627919644117
l:0.8558023571968079 !:0.05694203078746796 1:0.017707405611872673 t:0.009486446157097816 }:0.007441340014338493 e:0.004367989022284746 J:0.00436716852709651 I:0.0037431151140481234 i:0.003701997920870781 oni:0.003112300531938672 :0.03332784911617637
::0.2744467556476593 ~:0.0644654780626297 c:0.06305578351020813 -:0.050857093185186386 ':0.05009571090340614 ;:0.04259847477078438 .:0.03521350771188736 ,:0.023409226909279823 <:0.013091922737658024 ":0.010798442177474499 :0.37196760438382626
z:0.7402079105377197 nad:0.06446913629770279 między:0.022983497008681297 Z:0.021785961464047432 za:0.02127516083419323 7.:0.017841927707195282 I:0.008810378611087799 ze:0.008274019695818424 pomiędzy:0.007629060186445713 pod:0.00487397238612175 :0.08184897527098656
.:0.21045194566249847 h:0.07448716461658478 ,:0.03337543085217476 w:0.029728947207331657 ':0.026549670845270157 ::0.02628328651189804 !:0.021288080140948296 ów:0.01736115850508213 I:0.016206735745072365 w:0.014348187483847141 :0.5299193924292922
który:0.9866178631782532 jaki:0.0028578818310052156 ten:0.0024893819354474545 które:0.0011955125955864787 którym:0.0009257378405891359 którego:0.0006187266553752124 a:0.0004855960432905704 która:0.00044393501593731344 co:0.00042219660826958716 Który:0.0003185913374181837 :0.0036245769588276744
in:0.284370094537735 ,:0.21761907637119293 na:0.05921423062682152 i:0.04221056401729584 .:0.023956583812832832 w:0.023698851466178894 a:0.02279733121395111 3:0.01139564998447895 2:0.010018603876233101 pod:0.009462636895477772 :0.29525637719780207
opuścił:0.30379679799079895 opuszcza:0.2069617062807083 opuści:0.08133214712142944 obchodzi:0.03057711385190487 na:0.030114946886897087 za:0.02506878226995468 odwiedził:0.02378120645880699 w:0.01763175055384636 odwiedza:0.01744931749999523 przyjmuje:0.011494861915707588 :0.2517913691699505
tak:0.14358782768249512 z:0.14281295239925385 ze:0.08431036025285721 a:0.06222166493535042 i:0.05453571677207947 pod:0.026019806042313576 .:0.021466514095664024 ':0.01830931566655636 oraz:0.016722746193408966 jak:0.01562890224158764 :0.4143841937184334
życie:0.9941503405570984 wykonanie:0.0026434441097080708 życie:0.0024917502887547016 moc:0.00019336503464728594 stosowanie:0.0001373448467347771 mocy:8.499615069013089e-05 zastosowanie:6.995067815296352e-05 Życie:2.7812595362775028e-05 życi:1.8711676602833904e-05 realizacji:1.8207463654107414e-05 :0.00016407659859396517
i:0.9652231931686401 lub:0.011854718439280987 ,:0.0029248385690152645 oraz:0.00208620959892869 czy:0.0018647820688784122 naszych:0.001567903789691627 1:0.0013363866601139307 tych:0.001296029076911509 ich:0.00099541200324893 I:0.0008860996458679438 :0.00996442697942257
pół:0.9610756039619446 pól:0.03498641774058342 9:0.0015347701264545321 8:0.0005951128550805151 pół:0.00048250131658278406 10:0.00010830835526576266 wpół:6.791299529140815e-05 wieczorem:6.123637285782024e-05 30:4.0230017475550994e-05 wieczór:4.014298247057013e-05 :0.0010077632759930566
,:0.3680070638656616 ):0.26717352867126465 ;:0.09826149791479111 ..:0.04491237550973892 .:0.02277229353785515 ::0.01990421675145626 ':0.018635723739862442 ~:0.014785929583013058 ":0.013742353767156601 }:0.008596112951636314 :0.12320890370756388
wydzierża:0.39858388900756836 oddanie:0.22018444538116455 sprzedaż:0.05515541508793831 dostawy:0.04527498781681061 wydanie:0.031117338687181473 zaległości:0.030273526906967163 obciążenie:0.03026723489165306 zapisy:0.02321607992053032 przekazanie:0.020636286586523056 dzierżawy:0.018757972866296768 :0.12653282284736633
r:0.4036436080932617 l:0.0696864128112793 si:0.0604354590177536 si:0.03897205740213394 l:0.02731318399310112 sil:0.01956036128103733 kl:0.017369147390127182 sl:0.01645955815911293 s:0.01200021430850029 n:0.011690757237374783 :0.3228692403063178
,:0.9750569462776184 .:0.022326597943902016 ;:0.0006467843195423484 -:0.00021136463328730315 i:0.00021040307183284312 ":0.00018592442211229354 3:0.00010869507968891412 ::9.955509449355304e-05 1:9.928193321684375e-05 ):8.465164864901453e-05 :0.0009697955756564625
I:0.05893588811159134 ':0.05135011300444603 ł:0.049815583974123 J:0.03492182493209839 1:0.03364242613315582 t:0.03265902027487755 l:0.03233278542757034 7:0.028686264529824257 ::0.02146228961646557 .:0.01819085329771042 :0.6380029506981373
n:0.28746265172958374 i:0.17790858447551727 u:0.16101835668087006 r:0.07117153704166412 l:0.04197987914085388 11:0.031756747514009476 s:0.029692063108086586 m:0.018523741513490677 1:0.017432838678359985 I:0.013379663228988647 :0.14967393688857555
,:0.46961405873298645 ':0.1843990981578827 ::0.11616040021181107 ~:0.07152920216321945 ;:0.04384911432862282 !:0.018198810517787933 ?:0.015710093080997467 .:0.01155210193246603 ":0.009843133389949799 _:0.0075086266733706 :0.051635360810905695
Na:0.9972450733184814 Nil:0.0016586025012657046 Na:0.00025451171677559614 Ha:0.00022636154608335346 Xa:0.00018322454707231373 N:9.433048398932442e-05 NA:6.669096910627559e-05 na:3.618349364842288e-05 Da:2.8267533707548864e-05 na:2.6899728254647925e-05 :0.00017985416161536705
były:0.48586151003837585 są:0.46093273162841797 zostały:0.04226681590080261 sa:0.0029282132163643837 s:0.0016259304247796535 będą:0.0011577700497582555 zostają:0.0011150881182402372 sę:0.0008774014422670007 pozostają:0.0004583353584166616 zostaną:0.00022298168914858252 :0.0025532221334287897
a:0.9915223121643066 ale:0.003798282239586115 i:0.0018048800993710756 lecz:0.001000571413896978 oraz:0.0005958609981462359 A:0.00030621408950537443 zaś:0.00019927156972698867 jednak:5.6337154092034325e-05 jak:2.8593825845746323e-05 czyli:2.2495385564980097e-05 :0.0006651810599578312
ze:0.991635799407959 z:0.007100153248757124 Ze:0.0005804602988064289 ze:0.00017627867055125535 zo:0.00010717956320149824 że:5.635913839796558e-05 i:2.7213965950068086e-05 e:1.820050965761766e-05 od:1.6474701624247245e-05 Z:1.5147185877140146e-05 :0.00026673330921767047
':0.10398503392934799 (:0.0904044359922409 ,:0.04545608162879944 ć:0.04316931590437889 c:0.04007068648934364 l:0.03818994760513306 el:0.035227783024311066 C:0.02769988402724266 CI:0.026981012895703316 !:0.023331468924880028 :0.525484349578619
k:0.2741631865501404 ':0.10980012267827988 ~:0.06793823838233948 ::0.038469139486551285 !:0.03762827813625336 ,:0.03621852770447731 z:0.029964540153741837 ;:0.028875239193439484 o:0.025318266823887825 /:0.01912703923881054 :0.33249742165207863
domu:0.0528283566236496 I:0.039641886949539185 .:0.029845857992768288 ::0.029674291610717773 ':0.02490036003291607 ..:0.021863138303160667 ,:0.018921492621302605 _:0.015526621602475643 !:0.013958328403532505 ":0.013076134957373142 :0.7397635309025645
o:0.07355853915214539 ::0.0636352077126503 l:0.054822251200675964 O:0.052852630615234375 ':0.0395786389708519 0:0.03645052760839462 i:0.029319340363144875 I:0.028557654470205307 a:0.023095397278666496 .:0.020335311070084572 :0.5777945015579462
wiarę:0.6539618372917175 naukę:0.10401376336812973 prawdę:0.057309821248054504 wodę:0.012847421690821648 radę:0.01193054299801588 rękę:0.00911538302898407 łaskę:0.008081798441708088 Prawdę:0.007538419216871262 wieść:0.006394942756742239 wolę:0.004990166053175926 :0.12381590390577912
się:0.9314569234848022 Się:0.016728881746530533 si:0.015256796963512897 sie:0.013347708620131016 się:0.005260483827441931 sią:0.001533176051452756 ,:0.0007945952820591629 ':0.0006890625227242708 ~:0.0006439874996431172 SI:0.0006276804488152266 :0.013660703552886844
już:0.2420637011528015 jakby:0.11491978168487549 ,:0.07702182233333588 nagle:0.07428225874900818 ':0.057206980884075165 znowu:0.05139952152967453 .:0.04132790490984917 dopiero:0.04071519896388054 widocznie:0.02816227823495865 nareszcie:0.018603269010782242 :0.25429728254675865
z:0.9860456585884094 z:0.003623002441599965 ł:0.0019534905441105366 Z:0.0006823383155278862 ::0.0005684136413037777 Z:0.0005379383801482618 l:0.0005209181690588593 wiz:0.00044114014599472284 I:0.0003649494319688529 l:0.0003475109988357872 :0.004914639343041927
,:0.7931972742080688 .:0.07801878452301025 ;:0.04388979449868202 ):0.02965843491256237 ":0.009073268622159958 ':0.007943888194859028 i:0.0036257633473724127 ::0.0026342140045017004 }:0.0026048978324979544 ..:0.0025456503499299288 :0.026808029506355524
i:0.7580077052116394 t:0.11349990963935852 z:0.05613189935684204 l:0.024915793910622597 n:0.01803518459200859 I:0.013268870301544666 ł:0.0099698007106781 1:0.0010044138180091977 j:0.0009597336174920201 s:0.0005392383900471032 :0.003667450451757759
że:0.7992390990257263 iż:0.17848099768161774 ze:0.010892115533351898 ie:0.0032361357007175684 te:0.001727771945297718 ii:0.0010381069732829928 Że:0.0008041018736548722 iz:0.0007728039054200053 łe:0.0007389408419840038 it:0.0006056044949218631 :0.002464322024025023
śmierci:0.5299686789512634 śmierć:0.09166696667671204 przez:0.07575774192810059 chorobie:0.031741973012685776 na:0.022067248821258545 śmiercią:0.01737261191010475 odwołanie:0.01722290739417076 obronie:0.014733978547155857 sprawie:0.01363378670066595 zabójstwo:0.01294146478176117 :0.17289264127612114
z:0.2603422999382019 na:0.16858215630054474 i:0.1359529048204422 przed:0.05015413090586662 pod:0.023120446130633354 odbyć:0.020576778799295425 po:0.015888404101133347 tam:0.015594354830682278 jako:0.014386319555342197 w:0.013456577435135841 :0.2819456271827221
c:0.041472580283880234 zan:0.029927410185337067 ce:0.028950095176696777 dzy:0.02607431635260582 osób:0.02346114255487919 ludzi:0.017942897975444794 zy:0.014947495423257351 d:0.01417193841189146 dz:0.01412432361394167 sko:0.011497310362756252 :0.7774304896593094
,:0.06902644783258438 i:0.03414711356163025 ':0.02751845121383667 pod:0.02310890518128872 z:0.017747022211551666 ":0.017719268798828125 I:0.0139410849660635 ;:0.013931343331933022 a:0.013889826834201813 .:0.011852125637233257 :0.7571184104308486
.:0.15609344840049744 -:0.07132779806852341 J:0.046688102185726166 ,:0.04210756719112396 _:0.04094534367322922 I:0.04081264138221741 ..:0.03626055270433426 ł:0.020928557962179184 ':0.019819464534521103 ....:0.01834830269217491 :0.506668221205473
,:0.06198092922568321 l:0.051407963037490845 I:0.044544439762830734 .:0.04446816444396973 ":0.03832459822297096 o:0.032327715307474136 a:0.025766676291823387 Z:0.02273344062268734 ':0.021898239850997925 z:0.02159995771944523 :0.6349478755146265
value:0.3695988953113556 element:0.2986214756965637 system:0.06692031770944595 model:0.043282389640808105 is:0.01269789319485426 test:0.010429485701024532 and:0.009853187017142773 materiał:0.008856632746756077 mode:0.006600447464734316 proces:0.006416791118681431 :0.16672248439863324
144:0.07565472275018692 145:0.05925840139389038 137:0.04749184101819992 146:0.04627301171422005 151:0.04534236341714859 135:0.04461036995053291 127:0.03685590997338295 147:0.035858262330293655 130:0.03505397215485573 148:0.03493306413292885 :0.53866808116436
.:0.21603605151176453 -:0.1796037256717682 J:0.05780439451336861 D:0.04761975631117821 B:0.03732388839125633 E:0.030151471495628357 W:0.02337690442800522 A:0.021013537421822548 —:0.02091110311448574 1:0.013133090920746326 :0.35302607621997595
':0.22709764540195465 !:0.08410301804542542 ":0.06315728276968002 ,:0.059282705187797546 ł:0.046641670167446136 .:0.04006287455558777 ::0.0359392948448658 ..:0.018650073558092117 1:0.013486891984939575 ):0.01306324452161789 :0.3985152989625931
em:0.34674128890037537 rough:0.2119651734828949 ree:0.17545267939567566 is:0.1572030931711197 ose:0.03349294513463974 re:0.014654693193733692 a:0.005165991373360157 ir:0.005112861283123493 us:0.0038449892308562994 e:0.0037837824784219265 :0.04258250235579908
,:0.7946316599845886 u:0.04537658020853996 r:0.008729277178645134 ?:0.00809229351580143 ;:0.007944565266370773 czela:0.006936951074749231 ::0.00682472251355648 z:0.005628739483654499 U:0.005554002709686756 ^:0.00462281284853816 :0.10565839521586895
przybyciu:0.14014345407485962 obecności:0.12691345810890198 działaniu:0.12690195441246033 misji:0.04994691535830498 otrzymaniu:0.04004152491688728 działalności:0.031777720898389816 początku:0.030937474220991135 odejściu:0.017356369644403458 mocy:0.014979144558310509 powstaniu:0.012274933978915215 :0.4087270498275757
strony:0.23906666040420532 złej:0.15428945422172546 środków:0.14923088252544403 stanu:0.11308519542217255 wspólnej:0.06392811983823776 starej:0.02164633944630623 składu:0.02153250202536583 słabości:0.018672896549105644 składek:0.014310427010059357 specjalnej:0.014139214530587196 :0.19009830802679062
drodze:0.06020698323845863 wodę:0.05805265158414841 brzegi:0.030899230390787125 nią:0.029729247093200684 -:0.027382511645555496 brzeg:0.02684325911104679 niej:0.025548463687300682 lodzie:0.02386949397623539 brzegu:0.019252339377999306 morzu:0.019203707575798035 :0.6790121123194695
jeszcze:0.6173278093338013 ona:0.24699412286281586 już:0.029735511168837547 Jeszcze:0.019720662385225296 zupełnie:0.0050412993878126144 .:0.00371706485748291 ono:0.0033712603617459536 w:0.0031086753588169813 ,:0.002835060004144907 on:0.0023366117384284735 :0.06581192254088819
,:0.7309219241142273 ;:0.0998779833316803 .:0.06444235891103745 ':0.020978810265660286 ":0.01976987160742283 i:0.012323778122663498 ::0.00896987784653902 ~:0.007165084592998028 oraz:0.006921001244336367 l:0.0036481618881225586 :0.024981148075312376
,:0.20409908890724182 ::0.1690613329410553 .:0.109634630382061 ':0.08337381482124329 ;:0.07908307015895844 -:0.032941240817308426 !:0.02574218064546585 ..:0.0245041660964489 ":0.02071474678814411 1:0.015017158351838589 :0.23582857009023428
stosowania:0.9674920439720154 stosowanych:0.011326736770570278 dokonywania:0.0028147888369858265 stosowanie:0.0011412269668653607 zastosowania:0.0010726070031523705 dotyczące:0.0010109745198860765 przyznawania:0.0009277666104026139 wprowadzania:0.0008230790263041854 ustalania:0.0008198966970667243 .:0.0006988205714151263 :0.011872059025336057
rzy:0.582530677318573 kuchni:0.035771824419498444 marynarzy:0.03103766217827797 lekarzy:0.024804120883345604 rzystów:0.020651813596487045 nauczycieli:0.017788229510188103 mistrzów:0.017348546534776688 pracowników:0.01591917872428894 kierowców:0.012498585507273674 pisarzy:0.012231537140905857 :0.22941782418638468
nie:0.8120040893554688 me:0.03138265386223793 nic:0.023496942594647408 nie:0.009339738637208939 Die:0.00829445943236351 J:0.005857660435140133 e:0.004619107581675053 two:0.003710909280925989 Nie:0.0033695828169584274 ie:0.0033582071773707867 :0.09456664882600307
-1:0.15837381780147552 .:0.1193569228053093 -:0.062192611396312714 -6:0.03787796199321747 -0:0.0363420732319355 -3:0.035981178283691406 -2:0.03291556239128113 ):0.028920290991663933 -:0.026104342192411423 -4:0.025808364152908325 :0.4361268747597933
2.0:0.08639980107545853 2000:0.0763586014509201 3000:0.07581041753292084 500:0.06240295618772507 2500:0.037503473460674286 800:0.03610951825976372 200:0.03445975482463837 1000:0.03141359984874725 5000:0.03053925931453705 2.:0.025661293417215347 :0.5033413246273994
.:0.14071813225746155 ,:0.09999290853738785 ':0.074419766664505 ":0.05475690960884094 a:0.043424975126981735 e:0.04201405495405197 -:0.03542202338576317 l:0.030038094148039818 o:0.022398287430405617 ;:0.021853990852832794 :0.43496085703372955
':0.16480466723442078 !:0.07421410083770752 ::0.0561240129172802 ,:0.048050303012132645 ":0.03313190117478371 I:0.029381580650806427 .:0.02183801680803299 ?:0.017820710316300392 ł:0.01760520040988922 e:0.015545902773737907 :0.5214836038649082
na:0.9186539649963379 po:0.035325225442647934 w:0.01693197339773178 ku:0.016551200300455093 przy:0.002069429960101843 Na:0.0011290721595287323 na:0.0007185503491200507 nn:0.0005302493809722364 od:0.0005023643607273698 oa:0.0004753016110043973 :0.007112668041372672
żnym:0.531026303768158 cznym:0.07243654131889343 lnym:0.053519755601882935 ~:0.032697100192308426 kowym:0.020952364429831505 dowym:0.019547563046216965 ':0.017528289929032326 ::0.014847633428871632 !:0.013850291259586811 -:0.012560063041746616 :0.2110340939834714
.:0.4784725308418274 ,:0.2810652256011963 ..:0.039451964199543 ":0.03277411684393883 ':0.021361108869314194 -:0.0173572339117527 ska:0.007713774684816599 a:0.00770221883431077 ::0.006790219806134701 ;:0.005753871984779835 :0.10155773442238569
ma:0.46334412693977356 może:0.08087004721164703 miało:0.07645167410373688 musi:0.05650826916098595 powinno:0.040939196944236755 mogło:0.03919924795627594 winno:0.03677687048912048 moze:0.02912888303399086 musiało:0.017512524500489235 mają:0.01376381330192089 :0.14550534635782242
y:0.9802970886230469 z:0.004497685935348272 o:0.0033464599400758743 i:0.0029606963507831097 e:0.0022469640243798494 a:0.0012624969240278006 ie:0.0012331006582826376 Y:0.001228159642778337 ź:0.0006751668988727033 ż:0.00047227111645042896 :0.0017799098859541118
':0.10641194134950638 ,:0.09515299648046494 ~:0.04925153777003288 ::0.03709926828742027 ;:0.032052285969257355 ":0.030655786395072937 !:0.02677200734615326 >:0.019021544605493546 l:0.017948849126696587 sta:0.017332466319203377 :0.5683013163506985
,:0.5499218702316284 .:0.10077440738677979 l:0.02441568300127983 l:0.015764867886900902 I:0.015714550390839577 I:0.014646928757429123 z:0.013591951690614223 ?:0.013031087815761566 1:0.011249946430325508 ;:0.01031739916652441 :0.23057130724191666
dom:0.16002157330513 dwór:0.07475537806749344 ,:0.07203999906778336 mur:0.05028995871543884 budynek:0.04617353528738022 .:0.04593995586037636 i:0.023926500231027603 ':0.019192418083548546 dwor:0.01834356226027012 ):0.013412107713520527 :0.475905011408031
,:0.36234885454177856 ":0.3132185637950897 ':0.041077107191085815 .:0.028326598927378654 sąsiadów:0.02175241895020008 gości:0.014340074732899666 lokatorów:0.011079407297074795 turystów:0.010078366845846176 sąsiada:0.005120206158608198 policji:0.0048872861079871655 :0.18777111545205116
domów:0.05189356580376625 ków:0.046092189848423004 budynków:0.03279200196266174 domach:0.029442198574543 domy:0.01726318709552288 budynkach:0.015684351325035095 budynki:0.014972779899835587 miasta:0.014302585273981094 do:0.012971770949661732 na:0.009327360428869724 :0.7552580088376999
,:0.18531881272792816 .:0.15218548476696014 I:0.03598387911915779 w:0.027363186702132225 a:0.025555305182933807 .:0.023857176303863525 i:0.02382252737879753 l:0.019311601296067238 o:0.015972668305039406 z:0.014362678863108158 :0.476266679354012
a:0.08342014253139496 o:0.07514169812202454 O:0.07191279530525208 l:0.034576307982206345 n:0.029642056673765182 a:0.025606302544474602 A:0.020999811589717865 u:0.01560202706605196 p:0.014946055598556995 U:0.013260148465633392 :0.6148926541209221
,:0.7860943078994751 -:0.06364969164133072 !:0.025418423116207123 .:0.01781107485294342 nikt:0.012864378280937672 ::0.008585040457546711 nigdy:0.004038878716528416 nic:0.003959408029913902 --:0.003405952360481024 ;:0.003392961807549 :0.07077988283708692
na:0.9856335520744324 nn:0.0021829362958669662 Na:0.0011422133538872004 Da:0.000989063293673098 n:0.0008910151664167643 w:0.0008799931965768337 ma:0.0008453583577647805 na:0.0007664142176508904 ną:0.0006727210711687803 ha:0.0006473470130003989 :0.005349385959561914
.:0.08790124952793121 ,:0.05689111724495888 ':0.0518442802131176 I:0.02362578734755516 ::0.01961558870971203 z:0.018421746790409088 się:0.017794843763113022 i:0.015807148069143295 l:0.013752414844930172 prz:0.012318125925958157 :0.6820276975631714
dwa:0.361336350440979 2:0.3220551311969757 3:0.06831226497888565 4:0.036499835550785065 trzy:0.03621921315789223 ,:0.014869623817503452 .:0.013573283329606056 dwa:0.010267268866300583 i:0.009337040595710278 cztery:0.006944220047444105 :0.12058576801791787
y:0.07724376767873764 ie:0.04744783788919449 ety:0.03522296994924545 ory:0.02948191575706005 arki:0.028917362913489342 ały:0.028582431375980377 orze:0.02794160135090351 rze:0.02245909720659256 iały:0.020964346826076508 ry:0.017611423507332802 :0.6641272455453873
r:0.9996720552444458 rz:7.062930671963841e-05 r:3.55912052327767e-05 R:3.300557364127599e-05 l:2.793601743178442e-05 or:2.0014993424410932e-05 ry:1.72438049048651e-05 er:1.593576598679647e-05 ri:1.4919228306098375e-05 р:7.057069524307735e-06 :8.561179038224509e-05
.:0.9786708950996399 ..:0.006411635782569647 ,:0.005397208034992218 -:0.0018210791749879718 ...:0.0009025121107697487 *:0.0008218516013585031 .-:0.0005454756901599467 L:0.0004032774886582047 ::0.0003543667553458363 _:0.0003073988773394376 :0.004364299384178594
l:0.3888081908226013 ):0.18086399137973785 I:0.029467344284057617 t:0.02473314106464386 ll:0.02061915025115013 J:0.018799319863319397 ,:0.015283665619790554 (:0.012963151559233665 f:0.011104468256235123 .:0.010658256709575653 :0.2866993201896548
":0.9710979461669922 ':0.0074675604701042175 ”:0.007131184916943312 -:0.003751410637050867 *:0.003476860700175166 .:0.0006796701927669346 ..:0.0003794138028752059 “:0.00034133976441808045 11:0.00031067809322848916 «:0.0002875986392609775 :0.0050763366161845624
5000:0.19085268676280975 2000:0.14248666167259216 4000:0.11945068091154099 3000:0.10307204723358154 6000:0.074201799929142 2500:0.05146767944097519 1500:0.047411128878593445 500:0.04665784165263176 1000:0.03278530761599541 1800:0.017321964725852013 :0.17429220117628574
/:0.1661342978477478 o:0.06206813082098961 -:0.0318746417760849 .:0.031031740829348564 J:0.03025617077946663 O:0.0297542717307806 ':0.02966906875371933 r:0.02752683497965336 I:0.025464573875069618 n:0.021896595135331154 :0.5443236734718084
ekonomiczny:0.5196622610092163 gospodarczy:0.13651946187019348 moralny:0.13520269095897675 naukowy:0.03744809702038765 społeczny:0.030399736016988754 fizyczny:0.02756347693502903 polityczny:0.0183962881565094 handlowy:0.01808684691786766 finansowy:0.008373308926820755 historyczny:0.008025460876524448 :0.06032237131148577
Niemcy:0.037392958998680115 .:0.03478095307946205 naród:0.03331379592418671 ,:0.029996469616889954 ':0.028878096491098404 nas:0.025344399735331535 rząd:0.023767638951539993 swe:0.021756647154688835 Polskę:0.018071725964546204 Niemców:0.01701677218079567 :0.7296805419027805
Górski:0.02755432017147541 Grabowski:0.02672674134373665 Nowak:0.024992182850837708 Sikorski:0.023878341540694237 Kozłowski:0.02236805111169815 Zieliński:0.020139111205935478 Kamiński:0.018824994564056396 Nowicki:0.017388353124260902 Janowski:0.015578304417431355 Engel:0.014069491066038609 :0.7884801086038351
w:0.5026949048042297 p:0.2722594738006592 już:0.053089819848537445 nawet:0.023639552295207977 po:0.0196513868868351 d:0.011387013830244541 i:0.011146893724799156 P:0.01038182619959116 dopiero:0.0030536632984876633 W:0.0025092056021094322 :0.09018625970929861
należnych:0.19967029988765717 wszelkich:0.11813703179359436 bieżących:0.10606928914785385 rocznych:0.09449106454849243 okresowych:0.04173200577497482 ':0.03193427249789238 niektórych:0.024332942441105843 określonych:0.02418891340494156 corocznie:0.019823674112558365 obowiązkowych:0.018515534698963165 :0.32110497169196606
':0.11075960099697113 l:0.09516884386539459 ,:0.030224597081542015 !:0.02722330205142498 ie:0.025801900774240494 .:0.02344954013824463 I:0.021032562479376793 w:0.01794445887207985 ll:0.016664981842041016 le:0.016539694741368294 :0.6151905171573162
czy:0.3070688545703888 ,:0.26585617661476135 lub:0.14668691158294678 jest:0.05922217667102814 a:0.031541336327791214 albo:0.02390354312956333 i:0.021792255342006683 bądź:0.009676453657448292 choćby:0.00958896242082119 ani:0.0058165318332612514 :0.11884679784998298
in:0.8885494470596313 at:0.03278685733675957 to:0.017814485356211662 on:0.012696967460215092 of:0.011154880747199059 from:0.006417405791580677 for:0.005691001191735268 w:0.004038596525788307 In:0.0034562270157039165 that:0.0025827207136899233 :0.01481141080148518
i:0.3601641356945038 I:0.34374213218688965 l:0.09765932708978653 ,:0.05598136782646179 1:0.0321340337395668 ł:0.027374882251024246 l:0.011833869852125645 j:0.008937053382396698 t:0.007453519850969315 .:0.007202482316643 :0.04751719580963254
M:0.09660045057535172 J:0.05463341623544693 S:0.051639724522829056 D:0.040382660925388336 A:0.03816268593072891 G:0.037326063960790634 W:0.03518669679760933 R:0.03230203315615654 P:0.030921800062060356 L:0.02820982225239277 :0.5546346455812454
szczegółowo:0.22357043623924255 dokładnie:0.20092010498046875 wnikliwie:0.17110691964626312 Miasta:0.08039751648902893 indywidualnie:0.048418838530778885 uważnie:0.02956393174827099 miasta:0.029059186577796936 skrupulatnie:0.02010737545788288 życzliwie:0.013922592625021935 starannie:0.01188469585031271 :0.1710484018549323
e:0.12375466525554657 niej:0.06606955826282501 tem:0.057536885142326355 t:0.05539345368742943 ie:0.04470302164554596 .:0.03883536159992218 ':0.02789648249745369 ,:0.023358028382062912 l:0.0223408006131649 em:0.021931415423750877 :0.5181803274899721
g:0.11466170102357864 ':0.06526339799165726 ,:0.059525031596422195 gl:0.052177611738443375 gle:0.0457969531416893 t:0.04331905394792557 !:0.03162282332777977 ty:0.026265565305948257 ":0.022456789389252663 -:0.01976606622338295 :0.51914500631392
liczba:0.5451594591140747 suma:0.3772422671318054 różnica:0.02041245438158512 ilość:0.01266203448176384 grupa:0.005633025895804167 jedność:0.004498932044953108 potęga:0.004241853021085262 wartość:0.0029244273900985718 wielkość:0.002480828668922186 para:0.002279519336298108 :0.02246519853360951
rad:0.9971842169761658 Rad:0.0011349477572366595 zarządów:0.0005476798978634179 radom:0.0003475870471447706 radami:0.00017851819575298578 radach:0.00011449051817180589 związków:9.191923163598403e-05 rad:3.503701736917719e-05 wydziałów:3.3482843718957156e-05 komitetów:3.078670852119103e-05 :0.0003013338064192794
i:0.05311691761016846 50:0.040917105972766876 w:0.02638642117381096 i:0.025343528017401695 l:0.023296885192394257 n:0.015839170664548874 r:0.013296514749526978 p:0.010858406312763691 m:0.01071838103234768 75:0.009411409497261047 :0.7708152597770095
niskiej:0.6984716057777405 taniej:0.08874592930078506 wysokiej:0.043560486286878586 najniższej:0.041830312460660934 niskich:0.026186376810073853 J:0.016114292666316032 najlepszej:0.008846044540405273 najwyższej:0.006783209275454283 niższej:0.0054304031655192375 najmniejszej:0.004422720987349749 :0.05960861872881651
same:0.18620772659778595 laboratory:0.07985059916973114 most:0.037930604070425034 study:0.03475503623485565 base:0.03253312036395073 region:0.029819782823324203 system:0.02299760840833187 hand:0.016617070883512497 data:0.011230072937905788 top:0.009537394158542156 :0.538520984351635
l:0.10971773415803909 I:0.09971629083156586 1:0.06344836205244064 i:0.04940015822649002 (:0.04104186221957207 ,:0.03152604401111603 g:0.03139834478497505 .:0.0285639651119709 Z:0.019712340086698532 !:0.019409872591495514 :0.5060650259256363
