':0.18354058265686035 I:0.11272302269935608 .:0.08582134544849396 ":0.07359067350625992 ,:0.04535822570323944 !:0.038576461374759674 ..:0.035613082349300385 II:0.026072582229971886 ::0.01850474253296852 _:0.014891484752297401 :0.3653077967464924
.:0.3230729401111603 ,:0.20383302867412567 ':0.08274568617343903 ~:0.024711908772587776 (:0.018679412081837654 ::0.015647562220692635 ":0.013721690513193607 /:0.011382105760276318 _:0.009051417000591755 t:0.008185184560716152 :0.2889690641313791
,:0.9314591884613037 .:0.04262601584196091 .:0.005444751121103764 ":0.003738844534382224 ::0.0023183152079582214 ':0.001989413518458605 ..:0.0016021146439015865 ;:0.0012886200565844774 I:0.0005272146081551909 _:0.0004968689172528684 :0.008508653088938445
sie:0.13624335825443268 ;:0.07421841472387314 ::0.07251864671707153 ,:0.07168867439031601 ie:0.06942476332187653 ':0.06394866853952408 e:0.045704495161771774 ~:0.027117831632494926 !:0.025363046675920486 s:0.023646775633096695 :0.39012532494962215
drodze:0.9645853638648987 ścieżce:0.024145111441612244 linii:0.005358019843697548 pełnej:0.0014834252651780844 drogach:0.00045224485802464187 pracy:0.00027626671362668276 prostej:0.0002211291139246896 płaszczyźnie:0.00018958999135065824 ziemi:0.00017890683375298977 stopniach:0.00017021954408846796 :0.0029397225298453122
-:0.26077499985694885 .:0.05116228014230728 w:0.02689121849834919 jące:0.02498551830649376 ń:0.021071743220090866 we:0.020335659384727478 ,:0.01640583761036396 ':0.013373184017837048 dla:0.01280922256410122 na:0.010785140097141266 :0.5414051963016391
.:0.9589971303939819 ,:0.023982301354408264 ;:0.0030579562298953533 ..:0.002620144747197628 i:0.0014777005417272449 ::0.001108607859350741 ':0.0009761073160916567 Dnia:0.0006001939182169735 dnia:0.0005573941743932664 ~:0.00045241296174935997 :0.0061700505029875785
postanowiła:0.06398794800043106 Warto:0.06341078132390976 Należy:0.053487490862607956 Postanowi:0.026974443346261978 może:0.02491946332156658 zamierza:0.022302474826574326 by:0.021612633019685745 ma:0.02012563869357109 należy:0.018103033304214478 powinna:0.014271419495344162 :0.6708046738058329
towarzyszyła:0.7838517427444458 towarzyszy:0.13385513424873352 okazali:0.027123764157295227 towarzyszą:0.011755555868148804 okazują:0.009615379385650158 służyła:0.005724917631596327 towarzyszyły:0.004444747697561979 okazała:0.0041727470234036446 panowała:0.0020874394103884697 przysługuje:0.0017742480849847198 :0.01559432374779135
~:0.18103142082691193 ::0.16297762095928192 ;:0.10105429589748383 ,:0.05655581131577492 .:0.056165434420108795 ':0.049404043704271317 r:0.03562789782881737 -:0.019758235663175583 i:0.018406514078378677 t:0.011402497999370098 :0.30761622730642557
':0.18921738862991333 ~:0.10754407942295074 ::0.06365890800952911 ":0.05640409514307976 ,:0.05006036162376404 !:0.044120050966739655 .:0.025376543402671814 ;:0.024314315989613533 <:0.020770637318491936 ..:0.014522452838718891 :0.4040111666545272
zawodnicy:0.2243054360151291 ludzie:0.14837226271629333 chłopcy:0.1244116723537445 urodzeni:0.05660619959235191 uczestnicy:0.04884256795048714 zadowoleni:0.048448607325553894 koledzy:0.040517326444387436 żyjący:0.03456461429595947 goście:0.032242968678474426 Polacy:0.025100313127040863 :0.21658803150057793
.:0.4110289216041565 ,:0.2269226759672165 ':0.04201776906847954 ":0.015041193924844265 1:0.011937958188354969 I:0.01116858795285225 -:0.007231063675135374 (:0.007124145049601793 od:0.006816298235207796 w:0.006311196833848953 :0.2544001895003021
be:0.22494979202747345 not:0.21554091572761536 that:0.11536391079425812 it:0.08403579145669937 as:0.05182936415076256 with:0.024597929790616035 in:0.021217161789536476 the:0.02085995115339756 to:0.01995263621211052 for:0.01673363521695137 :0.20491891168057919
r:0.9017983078956604 f:0.052370451390743256 1:0.010602002963423729 t:0.004826361313462257 ':0.003959292080253363 l:0.0039159273728728294 r:0.0018429389456287026 ł:0.001347884419374168 7:0.0010216807713732123 roku:0.0009807507740333676 :0.017334402073174715
Sprawa:0.27074864506721497 Budowa:0.24605906009674072 Z:0.054623786360025406 O:0.0259250421077013 W:0.02371598780155182 budowa:0.023524293676018715 Zarząd:0.020755542442202568 sprawa:0.01559467427432537 Działalność:0.012445995584130287 Budowy:0.01237103994935751 :0.29423593264073133
%:0.22360453009605408 /:0.07685849070549011 ,:0.07127764821052551 a:0.04099733382463455 4:0.029577156528830528 ':0.028803663328289986 ":0.025970594957470894 ::0.024494752287864685 5:0.020152447745203972 3:0.01874910295009613 :0.43951427936553955
::0.04061419889330864 i:0.03911976516246796 l:0.03232856094837189 a:0.029256043955683708 .:0.02741398476064205 m:0.027075255289673805 t:0.02422078140079975 1:0.022426722571253777 n:0.020422842353582382 s:0.015757156535983086 :0.721364688128233
e:0.7871879935264587 o:0.08420776575803757 a:0.052915845066308975 u:0.021475160494446754 0:0.011679762043058872 i:0.011582572013139725 e:0.005089941900223494 ó:0.0034418334253132343 E:0.0023395863827317953 o:0.0017227123025804758 :0.018356827087700367
otrzymuje:0.9755634665489197 otrzymał:0.01027914322912693 ma:0.0037481519393622875 otrzyma:0.0031804265454411507 otrzymują:0.002923286985605955 uzyskuje:0.0004860607732553035 następujące:0.00031647883588448167 przyjmuje:0.00026696082204580307 uzyskał:0.00018326350254938006 nadać:0.00016592057363595814 :0.0028868402441730723
.:0.8517991900444031 ,:0.0489959716796875 !:0.018406864255666733 I:0.010693149641156197 .:0.00971231609582901 ::0.006149578373879194 i:0.004384188912808895 ..:0.0038181378040462732 do:0.002444843528792262 ;:0.0019175655907019973 :0.04167819407302886
dotycz:0.9993773102760315 dot:0.00016193791816476732 dotyczy:7.678788824705407e-05 gor:7.343017205130309e-05 Dotycz:6.646058318438008e-05 doty:6.535962165798992e-05 towarzysz:1.7393555026501417e-05 d:1.5098702533578034e-05 cz:1.4372233636095189e-05 j:1.182099094876321e-05 :0.00012002805851807352
,:0.9116553068161011 .:0.03710382431745529 i:0.005331271793693304 nie:0.0050759161822497845 ;:0.004294325597584248 I:0.003275642404332757 ::0.002924766391515732 ":0.002904400462284684 ':0.0028402849566191435 1:0.0012738776858896017 :0.02332038339227438
I:0.16703744232654572 1:0.1211325004696846 ':0.11132802814245224 ,:0.07095970213413239 II:0.05820698291063309 11:0.05412546545267105 ::0.04466835781931877 !:0.04431026801466942 ":0.04124321788549423 i:0.036578934639692307 :0.2504091002047062
':0.2532362937927246 !:0.24082854390144348 ):0.07738886028528214 ::0.04199085012078285 [:0.030828258022665977 ;:0.030540725216269493 (:0.023773368448019028 ,:0.02038492262363434 {:0.01692810095846653 }:0.015204466879367828 :0.24889560975134373
ma:0.688514232635498 miał:0.2942345440387726 Ma:0.006108973640948534 powinien:0.004151109140366316 winien:0.0018698528874665499 mógł:0.001231074333190918 może:0.0007491894066333771 musi:0.0006240328657440841 musiał:0.0005590658402070403 Miał:0.0003113504499197006 :0.0016465747612528503
pan:0.7545610070228577 Pan:0.18587352335453033 pani:0.013711253181099892 on:0.010861999355256557 publicznie:0.005894234403967857 Pani:0.0038562107365578413 PAN:0.0013484107330441475 sobie:0.0012404443696141243 prezes:0.0008405930711887777 ,:0.0007574344635941088 :0.021054889308288693
„:0.37456372380256653 ":0.29337722063064575 *:0.04675855487585068 Ligi:0.02895517833530903 ..:0.02758975885808468 »:0.02490338683128357 Koła:0.024451470002532005 Związku:0.0164006520062685 .:0.014021399430930614 ,:0.012887734919786453 :0.1360909203067422
.:0.3394487500190735 •:0.09326644241809845 ..:0.09274756163358688 ,:0.07684051245450974 ':0.05227315425872803 -:0.049930885434150696 ":0.03822226822376251 ::0.035208746790885925 ...:0.023670583963394165 ;:0.018350670114159584 :0.18004042468965054
spo:0.17231614887714386 bez:0.12826214730739594 o:0.09325540065765381 sp:0.04952799901366234 po:0.043755389750003815 nie:0.029722224920988083 nieu:0.015508010052144527 nieo:0.014058823697268963 ko:0.013272092677652836 u:0.012392737902700901 :0.42792902514338493
.:0.17293915152549744 ,:0.04306808114051819 ':0.024503391236066818 -:0.022479571402072906 ":0.020985741168260574 J:0.019981449469923973 .:0.01980246603488922 ::0.01676870509982109 a:0.015034579671919346 I:0.014069866389036179 :0.6303669968619943
l:0.2704770863056183 I:0.11244600266218185 1:0.044896095991134644 U:0.030794315040111542 O:0.024734392762184143 Ul:0.02335464581847191 !:0.02285400964319706 t:0.018588559702038765 i:0.016692230477929115 ł:0.014777443371713161 :0.4203852182254195
oddali:0.8402086496353149 odrywając:0.018987394869327545 odwracając:0.01824711635708809 wezmą:0.00973558146506548 znajdą:0.008692232891917229 odwróci:0.00835895910859108 wolą:0.006154271308332682 uciekają:0.005800466984510422 odwrócić:0.005156459752470255 oderwać:0.0046320389956235886 :0.07402682863175869
Finansów:0.8133395314216614 Kultury:0.1446315497159958 Sztuki:0.03422984108328819 Sprawiedliwości:0.002902029315009713 Gospodarki:0.0023666208144277334 Budownictwa:0.0011540261330083013 Oświaty:0.0002261550398543477 Skarbu:0.0001642066490603611 kultury:0.00012491516827140003 Zdrowia:0.00012334500206634402 :0.000737779657356441
owe:0.6200329661369324 ów:0.05524986982345581 ne:0.03676066920161247 alne:0.02452666312456131 jów:0.010953258723020554 um:0.009344520978629589 owe:0.008106674998998642 ow:0.007283519487828016 owane:0.0053396327421069145 towe:0.00531941931694746 :0.21708280546590686
Berlinie:0.18983305990695953 Wiedniu:0.18121737241744995 Paryżu:0.11255788803100586 Londynie:0.08167990297079086 Genewie:0.043403372168540955 sprawie:0.022006606683135033 ministerstwie:0.02010738104581833 Niemczech:0.011908072046935558 Kopenhadze:0.010440210811793804 towarzystwie:0.009082028642296791 :0.3177641052752733
wytwarza:0.1194295883178711 stworzył:0.047017812728881836 daje:0.023024311289191246 zawiera:0.02215968817472458 otrzymał:0.021553048864006996 tworzy:0.01660369709134102 wprowadził:0.01428480725735426 utworzył:0.013329464942216873 uzyskał:0.012946074828505516 dał:0.011840940453112125 :0.6978105660527945
Polonia:0.12933824956417084 Piast:0.04091664031147957 Lech:0.023332372307777405 Sokół:0.021112579852342606 Zgoda:0.01663985103368759 Wanda:0.01638370007276535 Górnik:0.014914628118276596 Pokój:0.014036969281733036 Gwiazda:0.014015018939971924 Ruch:0.013403050601482391 :0.6959069399163127
wsi:0.3476530909538269 francuskim:0.09677630662918091 wschodnim:0.07325918972492218 ':0.04693866893649101 właściwym:0.024149149656295776 Francji:0.022103114053606987 własnym:0.018619701266288757 włoskim:0.01846800185739994 ":0.016531072556972504 wspomnianym:0.014786848798394203 :0.3207148555666208
,:0.051547590643167496 .:0.028041604906320572 z:0.023166414350271225 I:0.020534995943307877 w:0.020504798740148544 ':0.018142249435186386 d:0.015310007147490978 Z:0.014725707471370697 s:0.014453893527388573 l:0.013771288096904755 :0.7798014497384429
':0.14592522382736206 ,:0.125552698969841 .:0.05429496616125107 ":0.05245453491806984 ::0.049968041479587555 !:0.03522772714495659 ):0.03221079334616661 ;:0.02314218133687973 (:0.016685323789715767 1:0.015498597174882889 :0.4490399118512869
dodatkowe:0.4957094192504883 łączne:0.1247711181640625 dodatkowych:0.11997358500957489 wstępne:0.014460284262895584 pomocnicze:0.011085244826972485 uzupełniające:0.010879278182983398 szczegółowe:0.010252830572426319 kontrolne:0.007925637997686863 z:0.0069249654188752174 podwójne:0.006454876158386469 :0.191562760155648
na:0.5479992628097534 Da:0.11931470036506653 za:0.04397076740860939 przez:0.02616962417960167 .:0.017568331211805344 oa:0.014399738050997257 ca:0.011058292351663113 co:0.010036066174507141 la:0.009479139000177383 od:0.008295091800391674 :0.19170898664742708
':0.1344895362854004 !:0.13181458413600922 ::0.11848100274801254 l:0.08872412145137787 r:0.054473064839839935 i:0.035085633397102356 ,:0.03364730626344681 ;:0.028878219425678253 -:0.028812225908041 ł:0.02126537822186947 :0.32432892732322216
":0.9753499031066895 ':0.0071218884550035 ,:0.0032045836560428143 .:0.0010240209521725774 11:0.0008277690503746271 1:0.00047713861567899585 1:0.00045129575300961733 ”:0.00043743671267293394 /:0.0004326860944274813 -:0.0003853909729514271 :0.010287886630976573
w:0.17046943306922913 W:0.10227731615304947 lipca:0.04470858722925186 sierpnia:0.02906157076358795 .:0.028263259679079056 od:0.022576026618480682 lutego:0.02139192633330822 czerwca:0.02059490978717804 ,:0.018191659823060036 maja:0.017563188448548317 :0.5249021220952272
l:0.1726241260766983 \:0.05878770723938942 I:0.0587809793651104 1:0.0356614775955677 ,:0.03451991826295853 J:0.03162829577922821 .:0.027952522039413452 !:0.024674884974956512 ł:0.02417917735874653 ':0.02140873484313488 :0.5097821764647961
słabe:0.14738312363624573 dobre:0.13459734618663788 ":0.028171783313155174 lepsze:0.025419890880584717 ,:0.021273942664265633 gorsze:0.0211558286100626 świetne:0.013278099708259106 średnie:0.012823570519685745 ':0.01077722292393446 sportowe:0.010579624213278294 :0.5745395673438907
.:0.9614248871803284 ,:0.01658971793949604 !:0.0045241410844028 ::0.004204229451715946 ..:0.002226207172498107 ...:0.001264579826965928 ':0.0008581564761698246 -:0.0007970350561663508 ?:0.0006655979086644948 I:0.0006191116408444941 :0.006826336262747645
tym:0.8471590876579285 nich:0.11148568242788315 nim:0.008304383605718613 tem:0.008040215820074081 sobie:0.00663714250549674 mnie:0.004414397291839123 nas:0.0029152240604162216 niej:0.0028505842201411724 to:0.0008516389061696827 tych:0.0005958930705673993 :0.006745750433765352
,:0.6302951574325562 wraz:0.1740940660238266 .:0.0709196999669075 ":0.014136634767055511 ':0.006903549190610647 tylko:0.00669713132083416 razem:0.00443394435569644 i:0.003908220678567886 I:0.002900016726925969 ;:0.002719503827393055 :0.08299207570962608
skiego:0.13887982070446014 aka:0.06374945491552353 kiego:0.05418922379612923 ego:0.03381441906094551 skiego:0.027455950155854225 ę:0.02001805230975151 .:0.019133973866701126 akiego:0.016120415180921555 owskiego:0.015591427683830261 ka:0.014648829586803913 :0.596398432739079
numeru:0.9561575055122375 ogłoszenia:0.01006410550326109 komunikatu:0.0052833096124231815 tomu:0.005086271557956934 pisma:0.0026443302631378174 adresu:0.0016337393317371607 zawiadomienia:0.001522800768725574 tekstu:0.0014491004403680563 czasopisma:0.0013047109823673964 zarządzenia:0.001282365876249969 :0.013571760151535273
~:0.33842480182647705 ':0.1554083228111267 ":0.1307324469089508 ,:0.09869483858346939 ::0.04840511083602905 .:0.024954937398433685 -:0.023611972108483315 ;:0.021032631397247314 _:0.015018404461443424 i:0.014672670513391495 :0.12904386315494776
Niemcy:0.12151055037975311 le:0.10881680250167847 Prusy:0.10274103283882141 dalece:0.0936037078499794 one:0.056996434926986694 te:0.055369794368743896 ze:0.05359310284256935 ie:0.024044647812843323 wojska:0.01637093350291252 c:0.01067658793181181 :0.3562764050439
::0.10421941429376602 .:0.07543119788169861 ,:0.04721948504447937 ;:0.03823002427816391 ':0.037979789078235626 -:0.035786427557468414 i:0.028113799169659615 t:0.026829341426491737 !:0.02082381583750248 n:0.018883099779486656 :0.5664836056530476
':0.17543455958366394 I:0.12971088290214539 .:0.042993687093257904 ":0.0413791723549366 ,:0.040948133915662766 t:0.038985397666692734 d:0.030674146488308907 .:0.026860974729061127 k:0.023625126108527184 1:0.019116489216685295 :0.43027142994105816
się:0.9992768168449402 sie:0.00021243926312308758 si:8.176199480658397e-05 się:7.041794742690399e-05 ,:5.402241731644608e-05 Się:3.9422084228135645e-05 sią:3.027517414011527e-05 ona:2.9698463549721055e-05 my:1.1571725735848304e-05 wyłącznie:9.315485840488691e-06 :0.00018425859889248386
Warszawie:0.6385653614997864 Łomży:0.08377144485712051 Płocku:0.07485600560903549 Radomiu:0.03193548321723938 Lublinie:0.03192190080881119 Łodzi:0.028564276173710823 Poznaniu:0.027582824230194092 Białymstoku:0.012565386481583118 Kielcach:0.009225846268236637 Toruniu:0.008860385976731777 :0.0521510848775506
,:0.14807651937007904 ':0.13070796430110931 ::0.04483130946755409 !:0.04372773319482803 .:0.03367124870419502 ;:0.03214790299534798 ":0.02309347130358219 ):0.017911065369844437 ?:0.017034394666552544 J:0.012164716608822346 :0.496633674018085
kl:0.031161915510892868 kę:0.02481948398053646 ki:0.021724190562963486 ę:0.021589448675513268 le:0.012980001978576183 .:0.0109206298366189 l:0.010329264216125011 e:0.009578843601047993 I:0.009272701106965542 ce:0.008877350948750973 :0.8387461695820093
na:0.997077226638794 a:0.00028596926131285727 na:0.00021588006347883493 Da:0.00017374331946484745 n:0.00016868887178134173 o:0.00014966643357183784 oa:0.00010137430945178494 w:9.847279579844326e-05 przez:9.213904559146613e-05 ha:8.522857388015836e-05 :0.0015516106868744828
":0.17428764700889587 tkiem:0.047025877982378006 .:0.04416661337018013 ,:0.04373998939990997 ka:0.027916356921195984 k:0.023755265399813652 bkiem:0.02258395031094551 kiem:0.017651833593845367 czka:0.01622316986322403 ':0.013746421784162521 :0.568902874365449
.:0.06354832649230957 i:0.06293117254972458 I:0.04210478439927101 l:0.04129429906606674 t:0.034905463457107544 r:0.0331447571516037 ::0.029395729303359985 e:0.029356757178902626 1:0.025533385574817657 -:0.02287115715444088 :0.6149141676723957
,:0.07368890196084976 n:0.05558490753173828 I:0.03407822549343109 ':0.024272875860333443 c:0.02273951843380928 a:0.022574588656425476 .:0.021657245233654976 k:0.01942543126642704 1:0.01887422613799572 l:0.017272671684622765 :0.6898314077407122
*:0.14236295223236084 »:0.06799516826868057 ^:0.05102967843413353 ':0.049559760838747025 >:0.045022450387477875 /:0.03639401122927666 «:0.03404448181390762 -:0.03308486565947533 ,:0.026842733845114708 .:0.022754209116101265 :0.4909096881747246
p:0.14825519919395447 o:0.07272680848836899 g:0.06139310076832771 a:0.036054402589797974 b:0.03562338277697563 k:0.031198319047689438 .:0.028297508135437965 t:0.026236966252326965 z:0.02186857908964157 e:0.020724153146147728 :0.5176215805113316
Ilekroć:0.4387225806713104 Jeżeli:0.4090389013290405 Gdy:0.08741159737110138 Jeśli:0.048758622258901596 Skoro:0.004459711257368326 Ponieważ:0.003569970838725567 Kiedy:0.003234354080632329 ilekroć:0.000936619471758604 Gdzie:0.0006551941041834652 jeżeli:0.0005235313437879086 :0.0026889172731898725
.:0.08651487529277802 I:0.07260134071111679 ':0.05657482147216797 J:0.036886755377054214 ..:0.03347989171743393 ~:0.03228018432855606 ,:0.02545515075325966 ":0.020467309281229973 O:0.020238526165485382 _:0.019500285387039185 :0.5960008595138788
!:0.07913569360971451 l:0.07540149241685867 ::0.07469986379146576 i:0.06129899621009827 a:0.05163177475333214 ą:0.04825087636709213 ,:0.04168083146214485 ;:0.03828256204724312 ':0.03368110582232475 ~:0.028503580018877983 :0.4674332235008478
sprowadzić:0.41293618083000183 ściągnąć:0.29883474111557007 pozyskać:0.06526948511600494 wprowadzić:0.06304585188627243 zaprosić:0.027098985388875008 doprowadzić:0.014437085017561913 zebrać:0.011867109686136246 pomieścić:0.01023719273507595 przeprowadzić:0.0061004734598100185 zbliżyć:0.00522201880812645 :0.08495087595656514
\:0.9992682337760925 ,:0.00013394735287874937 ':0.00012668874114751816 ::4.663468280341476e-05 ":3.443130844971165e-05 .:3.266687781433575e-05 v:2.754108027147595e-05 ;:2.6402927687740885e-05 l:2.3592074285261333e-05 t:2.2124646420706995e-05 :0.00025773653214855585
::0.07879926264286041 ':0.07327429205179214 .:0.06628182530403137 ;:0.060634590685367584 ,:0.04616444185376167 1:0.042256999760866165 ł:0.039575062692165375 ):0.0389588326215744 <:0.03377276286482811 i:0.03366795927286148 :0.4866139702498913
\:0.9994900226593018 ':8.391750452574342e-05 ,:3.906406709575094e-05 .:3.5383312933845446e-05 ::1.6090372810140252e-05 ":1.4074574210098945e-05 w:1.3633131857204717e-05 ):8.19372507976368e-06 ;:8.02157046564389e-06 :0.0002915990817200509
%:0.19095012545585632 ):0.09231719374656677 m:0.04057258740067482 0:0.019988350570201874 mm:0.015651915222406387 th:0.014514747075736523 ':0.013993858359754086 er:0.012321466580033302 1:0.012300381436944008 st:0.01077063474804163 :0.5766187394037843
maja:0.9805116057395935 czerwca:0.004748770501464605 kwietnia:0.003461845451965928 marca:0.0013812673278152943 maj:0.0010820907773450017 Maja:0.0008184846374206245 5:0.0007279447745531797 lipca:0.0004638652317225933 .:0.00042769554420374334 ,:0.0003111016994807869 :0.006065328314434737
':0.16974115371704102 St:0.05268952250480652 J:0.04242177680134773 ł:0.04147944226861 ):0.04044479876756668 ,:0.038314320147037506 ":0.030759302899241447 ::0.029862338677048683 I:0.022647202014923096 t:0.01624968834221363 :0.5153904538601637
,:0.16982008516788483 .:0.10633253306150436 że:0.09572479128837585 z:0.048064637929201126 w:0.033012647181749344 c:0.021762752905488014 te:0.020516909658908844 ze:0.017626971006393433 sobie:0.017143206670880318 .:0.013456562533974648 :0.45653890259563923
t:0.07933516055345535 d:0.07178141921758652 ':0.05469932779669762 l:0.04810846969485283 I:0.04408740624785423 k:0.042511891573667526 .:0.04163996875286102 b:0.03948341682553291 ,:0.0323653481900692 .:0.02376042865216732 :0.5222271624952555
':0.19559913873672485 d:0.0543358139693737 l:0.04613232985138893 b:0.04549700766801834 I:0.03871506080031395 .:0.02913808450102806 k:0.02912355586886406 ,:0.02855263091623783 l:0.02722851186990738 ":0.023858070373535156 :0.48181979544460773
::0.19232545793056488 ':0.18216441571712494 ,:0.12316649407148361 ;:0.07092119753360748 ":0.043315403163433075 !:0.028000205755233765 ):0.020828019827604294 I:0.015756169334053993 ..:0.01498137041926384 i:0.01239084079861641 :0.2961504254490137
tych:0.6120613217353821 tak:0.03815942257642746 wszystkich:0.018986277282238007 ':0.01785130612552166 owych:0.014963765628635883 .:0.011522240936756134 takich:0.01152062602341175 ,:0.01131516881287098 ":0.008022736757993698 wielu:0.007341871503740549 :0.2482552626170218
,:0.8800674080848694 .:0.08211563527584076 pieniężnych:0.005346585530787706 socjalnych:0.00426572747528553 ;:0.0027880878187716007 emerytalnych:0.0023980876430869102 ":0.0017820021603256464 .:0.0017001274973154068 finansowych:0.0014338631881400943 społecznych:0.001140077831223607 :0.016962397494353354
I:0.8284959197044373 II:0.10962643474340439 III:0.024277087301015854 pierwszej:0.006424719467759132 1:0.005351410713046789 IV:0.003958970308303833 l:0.003404091577976942 VI:0.002344753360375762 Ii:0.0016501082573086023 V:0.0014042120892554522 :0.013062292477115989
granicznego:0.875045895576477 kolejowego:0.051788389682769775 towarowego:0.020660439506173134 morskiego:0.010131008923053741 państwowego:0.007649386767297983 osobowego:0.006876041181385517 celnego:0.004761748947203159 granicy:0.004096257500350475 drogowego:0.0032655163668096066 lotniczego:0.0021681946236640215 :0.013557120924815536
p:0.2608400881290436 r:0.07357452064752579 pr:0.05718056112527847 pl:0.05238533392548561 ro:0.024078404530882835 P:0.022711995989084244 l:0.017177103087306023 n:0.01668769121170044 I:0.012163766659796238 o:0.012149866670370102 :0.45105066802352667
':0.10612180829048157 ,:0.0450863279402256 .:0.041200608015060425 ":0.025466708466410637 by:0.02419973909854889 !:0.02010829746723175 ::0.01708052307367325 J:0.0132805360481143 y:0.012331712059676647 a:0.012199904769659042 :0.6829238347709179
38:0.9074001908302307 39:0.017379242926836014 38.:0.012921711429953575 40:0.012114260345697403 48:0.009074373170733452 44:0.005602535791695118 36:0.003208135487511754 42:0.0030275166500359774 34:0.002787616802379489 8:0.002780723851174116 :0.02370369271375239
do:0.5054289698600769 od:0.04792710766196251 z:0.03144066035747528 dla:0.01780517026782036 tyczy:0.011148696765303612 bez:0.010427425615489483 o:0.00904474314302206 ,:0.0089880945160985 przewozu:0.007373885717242956 wywóz:0.006558832712471485 :0.34385641338303685
płaszcza:0.2798772156238556 spodni:0.23685280978679657 koszuli:0.21738898754119873 kurtki:0.040757305920124054 czapki:0.037108179181814194 płótna:0.03166285157203674 worka:0.015028046444058418 spodnie:0.014678857289254665 kapelusza:0.01390821672976017 marynarki:0.01081377174705267 :0.1019237581640482
~:0.14548330008983612 ':0.10946647822856903 ::0.07050701230764389 ;:0.034270673990249634 i:0.029713694006204605 _:0.028008202090859413 e:0.024269796907901764 ,:0.024207014590501785 o:0.02128221094608307 ":0.01797821745276451 :0.4948133993893862
małe:0.3025909960269928 złe:0.0792941078543663 słabe:0.07712291926145554 niewłaściwe:0.07259109616279602 niskie:0.06296318024396896 nadmierne:0.0525389201939106 mniejsze:0.046485334634780884 ograniczone:0.04334091395139694 gorsze:0.030811959877610207 niewielkie:0.024737006053328514 :0.20752356573939323
dekret:0.17023400962352753 postanowie:0.1615796983242035 zarządz:0.13468031585216522 decyz:0.07364433258771896 zarząd:0.046220481395721436 zarzą:0.03966763615608215 uchwa:0.02511088363826275 uchwal:0.023617539554834366 zarządzenie:0.0228015948086977 usta:0.016714265570044518 :0.2857292424887419
Istnieją:0.3560155928134918 Są:0.24044281244277954 Mamy:0.1992477923631668 Widzimy:0.09816934913396835 Występują:0.06951575726270676 Widzę:0.019757121801376343 Były:0.001687538344413042 Widać:0.0016120887594297528 Załóżmy:0.0013074080925434828 Proponujemy:0.001114238053560257 :0.011130300932563841
gorącej:0.08277229964733124 ciepłej:0.07988059520721436 młodej:0.07982940971851349 pięknej:0.07610884308815002 czystej:0.0688968375325203 dobrej:0.05088455229997635 ziemskiej:0.044199567288160324 ukochanej:0.03539707139134407 dalekiej:0.033186256885528564 żywej:0.02919168397784233 :0.41965288296341896
,:0.19374670088291168 as:0.13772884011268616 not:0.06371709704399109 and:0.04276242107152939 ly:0.041371606290340424 is:0.038186512887477875 ':0.027888711541891098 s:0.02664356306195259 ::0.02582089602947235 it:0.023136697709560394 :0.37899695336818695
ser:0.1268848329782486 die:0.09086523950099945 der:0.05827833712100983 se:0.056892283260822296 s:0.04282132908701897 ,:0.0302131287753582 ren:0.027726873755455017 nur:0.020716797560453415 in:0.01807078905403614 sen:0.014581815339624882 :0.5129485735669732
,:0.9147066473960876 .:0.05291540548205376 a:0.003244764404371381 ":0.002601595828309655 ą:0.002367625944316387 ':0.0015762782422825694 I:0.0013816443970426917 .:0.0012836824171245098 i:0.001055263914167881 o:0.0010188667802140117 :0.01784822519402951
::0.125619575381279 ':0.11226368695497513 ;:0.1063278391957283 ,:0.07731804996728897 !:0.06765405833721161 i:0.035621821880340576 ):0.030267013236880302 ":0.025906505063176155 .:0.019805703312158585 e:0.01859106868505478 :0.3806246779859066
.:0.5661205649375916 ::0.03576981648802757 ':0.029771309345960617 ,:0.026731200516223907 ;:0.018921053037047386 !:0.01538904383778572 -:0.01179732196033001 ..:0.009157959371805191 ):0.008279012516140938 >:0.007541880011558533 :0.27052083797752857
umieszczone:0.8479987382888794 osadzone:0.04773945361375809 ustawione:0.0343022458255291 zawieszone:0.02296767570078373 założone:0.0069122654385864735 postawione:0.004066682420670986 wykonane:0.002288073766976595 widoczne:0.0022544744424521923 stosowane:0.002161756157875061 zastosowane:0.0021339361555874348 :0.027174698188900948
,:0.9945595860481262 .:0.0030923199374228716 ::0.0004345474299043417 fakt:0.0004076935292687267 ;:0.00024133858096320182 wiadomość:0.00022716504463460296 uwagę:0.00014034181367605925 ':7.486265531042591e-05 *:4.918948980048299e-05 _:4.2456471419427544e-05 :0.0007304989994736388
zatwierdzenia:0.29063305258750916 wydania:0.12295056879520416 ratyfikacji:0.11415442824363708 podpisania:0.07778897136449814 wykonania:0.07719068229198456 ogłoszenia:0.06250042468309402 ustanowienia:0.035208866000175476 zawarcia:0.025108180940151215 przyjęcia:0.021900493651628494 uchylenia:0.020014436915516853 :0.15254989452660084
juz:0.2100646197795868 jest:0.14901211857795715 została:0.1160832941532135 ,:0.08547665923833847 tu:0.03922254592180252 .:0.037601642310619354 ':0.023696521297097206 ::0.020171020179986954 ostatnio:0.01762259379029274 obecnie:0.015843743458390236 :0.2852052412927151
