':0.29536810517311096 I:0.11874145269393921 ":0.05792274326086044 i:0.03298211842775345 II:0.032097622752189636 l:0.026417089626193047 ,:0.024814192205667496 \:0.024582795798778534 ~:0.019093098118901253 ':0.017647994682192802 :0.35033278726041317
.:0.0381266251206398 ,:0.02537243627011776 .:0.023656751960515976 i:0.019759470596909523 ,:0.016775595024228096 j:0.016049329191446304 ':0.014121079817414284 j:0.011804456822574139 w:0.011524805799126625 c:0.010662402957677841 :0.8121470464393497
wreszcie:0.5683955550193787 też:0.3010813593864441 nawet:0.06372892111539841 dopiero:0.008687344379723072 już:0.0049116602167487144 choćby:0.004532746504992247 także:0.003656641812995076 naszych:0.0032786806114017963 tez:0.00320655619725585 tych:0.0030634314753115177 :0.035457103280350566
i:0.05090666562318802 .:0.03883322700858116 .:0.03869260475039482 a:0.03065323643386364 w:0.02557951956987381 o:0.02035032957792282 e:0.019793860614299774 w:0.019631508737802505 z:0.019460909068584442 ,:0.01882779970765114 :0.7172703389078379
,:0.3885208070278168 .:0.15136311948299408 ,:0.04261110723018646 ):0.03071529045701027 ):0.026591196656227112 -:0.017132911831140518 ::0.011970285326242447 .:0.010560717433691025 ;:0.009681600145995617 ;:0.0068632918410003185 :0.3039896725676954
wiedzy:0.8623933792114258 wiedzę:0.02766074240207672 wiedza:0.02697405219078064 wiadomości:0.02612600289285183 nauki:0.01264402735978365 historii:0.011559870094060898 informacji:0.010538477450609207 nauk:0.004312001634389162 wiedzą:0.00427953852340579 informacje:0.0020222668536007404 :0.011489641387015581
.:0.5424259901046753 ":0.3415704369544983 ,:0.02263384684920311 *:0.01378027442842722 -:0.013277407735586166 .:0.0034270554315298796 ,,:0.0026028836145997047 #:0.0024662697687745094 ..:0.002331625670194626 :0.0554842094425112
które:0.45025932788848877 na:0.1798175424337387 w:0.03523167222738266 mające:0.03172624483704567 jako:0.012258837930858135 którego:0.011489958502352238 zajmujące:0.008139151148498058 zawierające:0.007059746887534857 gdzie:0.006905051879584789 a:0.005981595255434513 :0.2511308710090816
obraz:0.7800593972206116 portret:0.0577569343149662 szkic:0.030418936163187027 rysunek:0.019192010164260864 egzemplarz:0.01912783831357956 cykl:0.01115282904356718 fragment:0.005935346242040396 obiekt:0.005145694129168987 olej:0.00296608149074018 model:0.0029381420463323593 :0.06530679087154567
mieście:0.1894109547138214 prowincji:0.10154616087675095 którym:0.040698204189538956 okręgu:0.03229875490069389 stanie:0.021162252873182297 departamencie:0.017536159604787827 miejscowości:0.014662466011941433 dzielnicy:0.014077108353376389 hrabstwie:0.011313086375594139 imieniu:0.01038547232747078 :0.5469093797728419
\:0.1812841147184372 V:0.10386113822460175 I:0.06716762483119965 VI:0.031037133187055588 \:0.02118503488600254 U:0.019925959408283234 W:0.01926257647573948 i:0.01839570142328739 L:0.016556106507778168 S:0.015605678781867027 :0.505718931555748
of:0.2956301271915436 in:0.08334019035100937 that:0.0541432686150074 for:0.04439320042729378 with:0.028006773442029953 and:0.02692614495754242 a:0.023138148710131645 ,:0.021306104958057404 t:0.016551613807678223 from:0.014332644641399384 :0.39223178289830685
Nie:0.9335165023803711 nie:0.03789527714252472 Nie:0.023041093721985817 Rzadko:0.0004515785549301654 nie:0.0002692397392820567 NIE:0.00022887680097483099 Dlatego:0.00021591810218524188 Toteż:0.00018511831876821816 Często:0.00015319882368203253 :0.004043196415295824
uzy:0.9856262803077698 pozy:0.004785939585417509 otrzy:0.004573313519358635 odzy:0.001070538884960115 y:0.0004988067084923387 zy:0.00043702643597498536 u:0.0003348791506141424 Uzy:0.00029242571326904 od:0.00018407775496598333 wyłu:0.00017517780361231416 :0.0020215341355651617
':0.02719719521701336 -:0.012789394706487656 i:0.012542217038571835 ":0.011570530012249947 a:0.011325417086482048 ~:0.009928752668201923 .:0.0093536376953125 -:0.009226415306329727 miarę:0.008453370071947575 końcu:0.00795661099255085 :0.8796564592048526
m:0.23318740725517273 ):0.07553841918706894 r:0.0687040388584137 c:0.06349457055330276 d:0.04444300755858421 f:0.028053604066371918 p:0.02303932048380375 n:0.02301911450922489 l:0.02189372107386589 g:0.020011335611343384 :0.3986154608428478
alkohol:0.07355084270238876 związek:0.051449306309223175 enzym:0.04987017810344696 olej:0.04140980914235115 kwas:0.038484975695610046 formułę:0.02310895174741745 produkt:0.022621043026447296 go:0.02113909274339676 zasadę:0.018777916207909584 on:0.01768401265144348 :0.6419038716703653
ing:0.28245577216148376 of:0.2183748334646225 s:0.0710798054933548 with:0.05380018800497055 to:0.051075529307127 for:0.030013957992196083 in:0.029773574322462082 the:0.0182439424097538 *:0.013575499877333641 and:0.012886013835668564 :0.21872088313102722
,:0.19564682245254517 ,:0.15161846578121185 Lublin:0.05130475386977196 Chełm:0.02525288239121437 nasza:0.017404034733772278 -:0.016311204060912132 polska:0.015926670283079147 wiejska:0.013747257180511951 ,,:0.012321457266807556 :0.5004664519801736
u:0.5157821774482727 na:0.4146656095981598 też:0.018151981756091118 w:0.007710171397775412 po:0.004352422431111336 nawet:0.003938165493309498 przy:0.0038026857655495405 wśród:0.00342183792963624 także:0.0031809979118406773 :0.024993950268253684
domów:0.4017499089241028 zgromadzeń:0.194217249751091 wspólnot:0.1559877097606659 rodzin:0.046902868896722794 instytutów:0.02369832806289196 ośrodków:0.019279029220342636 szkół:0.012293217703700066 siedzib:0.00813636276870966 placówek:0.0072837402112782 prowincji:0.007267337758094072 :0.12318424694240093
50:0.06026405468583107 5:0.0502672903239727 20:0.05005431920289993 3:0.044632140547037125 10:0.04430593550205231 1:0.04137399047613144 100:0.041064389050006866 2:0.03855450451374054 30:0.031131288036704063 4:0.02835855446755886 :0.5699935331940651
z:0.5224229693412781 i:0.03180994838476181 ,:0.02359914407134056 w:0.02356046438217163 z:0.017122907564044 ,:0.014028028585016727 od:0.012814831919968128 na:0.009151117876172066 te:0.005263170693069696 tych:0.005042538978159428 :0.3351848782040179
i:0.4579891562461853 ,:0.2674628794193268 ,:0.04353637993335724 oraz:0.0276391189545393 -:0.011450673453509808 .:0.010918141342699528 ::0.00920902006328106 ':0.008437562733888626 ':0.008361751213669777 członków:0.006586211733520031 :0.14840910490602255
.:0.8389430046081543 •:0.008248114958405495 ,:0.004897334147244692 i:0.00449243513867259 i:0.004460332915186882 ':0.004455571062862873 ^:0.004253920167684555 ':0.004152906592935324 a:0.0036408754531294107 :0.12245550495572388
i:0.12023535370826721 a:0.08120028674602509 li:0.04627729579806328 jednak:0.044539425522089005 zaś:0.038757242262363434 y:0.03276260569691658 e:0.030861210078001022 c:0.02637394331395626 by:0.024963680654764175 więc:0.024287177249789238 :0.5297417789697647
pytasz:0.8640704154968262 boisz:0.06832931190729141 dziwić:0.010004892013967037 dziw:0.0060251629911363125 dziwi:0.0051453253254294395 pytam:0.0032828047405928373 zastanawiać:0.0028652800247073174 dziwię:0.001670117606408894 zdaje:0.0016318835550919175 tak:0.001527368207462132 :0.03544743813108653
':0.1059192419052124 ":0.08696706593036652 .:0.06860006600618362 ,:0.05090752989053726 ~:0.029348714277148247 i:0.017977844923734665 r:0.01705624721944332 ):0.016654783859848976 o:0.016306381672620773 \:0.01579901948571205 :0.5744631048291922
ół:0.05923744663596153 anów:0.04562574625015259 aków:0.03875679522752762 anina:0.030020760372281075 anka:0.021046238020062447 arów:0.01926727034151554 orów:0.018254274502396584 ól:0.016722971573472023 anki:0.014383584260940552 any:0.013481389731168747 :0.7232035230845213
od:0.2333889901638031 godzina:0.19298574328422546 godz:0.18712100386619568 godziny:0.11189799010753632 o:0.0967654213309288 od:0.025702662765979767 do:0.02281155064702034 ,:0.0170548465102911 -:0.012807645834982395 :0.09946414548903704
chwili:0.3818722665309906 jego:0.09212183207273483 momencie:0.06878162920475006 tej:0.040418751537799835 dniu:0.032098762691020966 roku:0.025141609832644463 okresie:0.020681554451584816 czasie:0.02053188346326351 danej:0.01967749558389187 tym:0.012977930717170238 :0.2856962839141488
~:0.4191199541091919 .:0.08330169320106506 ,:0.059935905039310455 ':0.05338909104466438 ':0.04739692807197571 ":0.01861848495900631 ::0.017503464594483376 i:0.01604585163295269 ,:0.011172576807439327 :0.2735160505399108
l:0.054009102284908295 i:0.030933288857340813 ł:0.026113608852028847 ':0.024232810363173485 n:0.021860558539628983 c:0.019169731065630913 ':0.018725736066699028 i:0.018579233437776566 r:0.018118616193532944 ,:0.017719095572829247 :0.7505382187664509
,:0.05901991203427315 ,:0.024761339649558067 ':0.023971334099769592 \:0.0229226965457201 i:0.020223267376422882 ":0.020010851323604584 ;:0.01776803657412529 J:0.016299517825245857 l:0.015424657613039017 I:0.013256723061203957 :0.7663416638970375
-:0.2877274751663208 --:0.09226541966199875 _:0.06012763828039169 ":0.043159227818250656 -:0.032084472477436066 -':0.017032720148563385 ':0.016165241599082947 ^:0.014528399333357811 -1:0.014180646277964115 ,:0.013531628996133804 :0.4091971302405
(:0.41852015256881714 (:0.14681747555732727 (1:0.07203403115272522 (6:0.023686891421675682 l:0.012615238316357136 (5:0.011775257997214794 (7:0.011661403812468052 (10:0.00911672506481409 (8:0.008864018134772778 :0.28490880597382784
,:0.9800801873207092 ,:0.016886964440345764 -:0.0014164207968860865 *:0.000208011144422926 -:0.00015968065417837352 i:0.00015851781063247472 ,,:0.00010469795961398631 ::0.00010406961519038305 .:0.0001014090157696046 ;:5.604120087809861e-05 :0.0007240000413730741
wojska:0.4634278118610382 żołnierza:0.07561269402503967 panowania:0.06621677428483963 ciężaru:0.04031415656208992 orła:0.021304285153746605 garnizonu:0.02067183516919613 cesarza:0.01637711189687252 krzyża:0.01637324132025242 munduru:0.012614861130714417 korpusu:0.011789558455348015 :0.25529767014086246
wypełniał:0.7367836236953735 napełnił:0.09530283510684967 nazywał:0.021154658868908882 zastąpił:0.02084178663790226 czynił:0.018757294863462448 wypełnił:0.012380658648908138 zbierał:0.005658340640366077 napełnia:0.0051890588365495205 rzucał:0.0037197312340140343 zamykał:0.0027898529078811407 :0.0774221585597843
":0.10690786689519882 ':0.050200454890728 ":0.028884055092930794 -:0.017108406871557236 ,:0.015160330571234226 ;:0.011851957067847252 .:0.011687812395393848 (:0.010867880657315254 nauk:0.01080752070993185 \:0.010496447794139385 :0.7260272670537233
e:0.35092151165008545 i:0.2352060228586197 a:0.11256673187017441 u:0.07426312565803528 o:0.06529542058706284 y:0.04998244345188141 s:0.013973656110465527 .:0.009501690976321697 .:0.008179104886949062 h:0.00588669627904892 :0.07422359567135572
w:0.9837843179702759 przy:0.005744182970374823 po:0.0046063815243542194 W:0.003866537706926465 na:0.00037139878259040415 z:0.00032826256938278675 bez:0.00018915216787718236 o:0.00018057774286717176 i:0.00015294479089789093 :0.000776243774453178
.:0.06955879926681519 ,:0.030357403680682182 ,:0.025194931775331497 .:0.024620868265628815 -:0.020224396139383316 /:0.019153697416186333 i:0.01857389323413372 I:0.016951896250247955 w:0.013739904388785362 ':0.011482354253530502 :0.7501418553292751
':0.36438608169555664 ":0.1460283100605011 ~:0.08322601020336151 ;:0.06936519593000412 ,:0.05379915237426758 -:0.050811417400836945 .:0.028483059257268906 `:0.025396639481186867 ):0.018157776445150375 ::0.016645804047584534 :0.14370055310428143
):0.9914244413375854 ):0.008085961453616619 ::7.293326780200005e-05 \:5.991528814774938e-05 .):4.862649439019151e-05 }:4.576164064928889e-05 ]:4.029018236906268e-05 1):3.429363277973607e-05 2):2.2109898054623045e-05 ():2.128292544512078e-05 :0.00014438387916015927
Instytucie:0.9889206290245056 Kole:0.0035109210293740034 Komitecie:0.002899263985455036 Zakładzie:0.0018304272089153528 Uniwersytecie:0.0006172747816890478 Związku:0.0004386243235785514 Instytutu:0.0004195245273876935 Instytut:0.00032185454620048404 Wydziale:0.0003073477710131556 Muzeum:0.0002948482579085976 :0.0004392845439724624
c:0.07920002937316895 z:0.03333045169711113 am:0.023306606337428093 m:0.02320626564323902 i:0.02255001664161682 bez:0.021513763815164566 do:0.0210848581045866 od:0.02038351446390152 ię:0.01730969361960888 o:0.01649712584912777 :0.7216176744550467
do:0.08397673815488815 p:0.0423906147480011 powrotnej:0.03803335875272751 i:0.03180716931819916 j:0.03092125803232193 ~:0.028773333877325058 ,:0.027734875679016113 z:0.023753685876727104 .:0.0195905938744545 ,:0.016665374860167503 :0.6563529968261719
.:0.8203259706497192 ..:0.05664374306797981 .:0.012191700749099255 .,:0.01203505601733923 1.:0.008596047759056091 .):0.008262986317276955 1.:0.00808763224631548 ,:0.0054479544050991535 ..:0.0032431106083095074 ::0.002954034833237529 :0.06221176334656775
.:0.06383348256349564 ':0.05436088144779205 ":0.04117486998438835 ,:0.027790360152721405 -:0.025620922446250916 1:0.024217091500759125 _:0.01140862051397562 2:0.01122883427888155 •:0.01097516342997551 5:0.009532877244055271 :0.7198568964377046
nich:0.9639751315116882 tego:0.022409649565815926 niego:0.004587314557284117 niej:0.0011632665991783142 siebie:0.000895797973498702 ich:0.0008217953145503998 Boga:0.0006286349962465465 Niego:0.00042957745608873665 tych:0.00042707103420980275 nas:0.00034044263884425163 :0.004321318352594972
':0.8891023993492126 -:0.009157408028841019 ,:0.005389012396335602 i:0.004915144294500351 ;:0.004777879919856787 ':0.004542714916169643 ::0.0037281636614352465 ,:0.0032601335551589727 -:0.0031145696993917227 :0.07201257417909801
5:0.058953169733285904 ':0.033566296100616455 l:0.03279974311590195 L:0.02655434049665928 ":0.026011444628238678 3:0.025752179324626923 n:0.023904070258140564 r:0.02265826426446438 1:0.022359289228916168 4:0.020607616752386093 :0.7068335860967636
ow:0.27082401514053345 i:0.13065853714942932 ow:0.0778871551156044 an:0.05210478603839874 ów:0.022527068853378296 w:0.018475418910384178 now:0.018192730844020844 an:0.016349343582987785 at:0.01409154199063778 ował:0.01298361923545599 :0.3659057831391692
.:0.09746317565441132 .:0.046879976987838745 i:0.028995176777243614 ,:0.021779434755444527 l:0.019809532910585403 ':0.016041453927755356 I:0.014200343750417233 l:0.012802491895854473 1:0.012036696076393127 -:0.01104060746729374 :0.7189511097967625
1:0.31452712416648865 l:0.2417900562286377 1:0.22594471275806427 1.:0.06158091872930527 1.:0.048877205699682236 I:0.012983967550098896 2:0.009007327258586884 a:0.007936576381325722 2:0.007639289367944002 :0.06971282185986638
nie:0.19599150121212006 i:0.06112504005432129 następnie:0.04208741709589958 także:0.025162817910313606 .:0.025017624720931053 ,:0.012209511362016201 o:0.011989171616733074 .:0.01179119199514389 zarazem:0.011602010577917099 o:0.010210538282990456 :0.5928131751716137
°:0.9941180944442749 °:0.004181158263236284 o:0.00033355815685354173 ~:0.00017697106522973627 ':0.00013504759408533573 ^:0.0001232750219060108 stopni:6.518552982015535e-05 ':4.797485235030763e-05 p:4.618908860720694e-05 _:3.213344098185189e-05 :0.000740412542654667
':0.15136955678462982 ":0.06227972358465195 \:0.04199950769543648 ,:0.029943415895104408 i:0.028456905856728554 -:0.027866503223776817 j:0.01939445361495018 I:0.01436098013073206 ,:0.014035642147064209 :0.6102933110669255
l:0.9987003803253174 l:0.00038758505252189934 n:0.0002546824107412249 L:7.835973519831896e-05 ł:7.117798668332398e-05 li:5.807051275041886e-05 h:5.715495353797451e-05 :4.554287443170324e-05 t:4.341390376794152e-05 la:2.557102925493382e-05 :0.0002780612157948781
a:0.31831538677215576 w:0.05175543949007988 i:0.03684500977396965 ,:0.024264784529805183 co:0.023627763614058495 z:0.023023881018161774 która:0.01927845925092697 które:0.017044946551322937 -:0.0162335317581892 na:0.013960217125713825 :0.4556505801156163
człowieka:0.903586208820343 pisarza:0.017085593193769455 autora:0.01621672324836254 czytelnika:0.014971951022744179 osobnika:0.01135946810245514 bohatera:0.004211176186800003 poety:0.001686618896201253 umysłu:0.0016138771316036582 podmiotu:0.001497937017120421 rozmówcy:0.0011748385149985552 :0.026595607865601778
.:0.0181876253336668 i:0.016330044716596603 n:0.014313309453427792 ":0.012981856241822243 ':0.01291798148304224 ,:0.012743202038109303 ':0.012163776904344559 ":0.012099035084247589 t:0.010558079928159714 e:0.00998110044747591 :0.8677239883691072
celu:0.973889172077179 kazać:0.002160977339372039 względzie:0.001598976319655776 zadanie:0.0008384010870940983 uwadze:0.000770355632994324 dać:0.000582256237976253 cel:0.0005253689596429467 ::0.000513375096488744 c:0.0004977662465535104 na:0.00045782089000567794 :0.018165530113037676
w:0.9828617572784424 W:0.003152696415781975 we:0.0018971451791003346 na:0.0018587769009172916 ,:0.0016258929390460253 w:0.0014099999098107219 ,:0.0007170543540269136 ze:0.00045757312909699976 z:0.00040667911525815725 przy:0.0004051199066452682 :0.00520730487187393
owa:0.10105380415916443 ':0.018605144694447517 ,:0.017976200208067894 na:0.01333621982485056 .:0.010368919931352139 artystycznych:0.010155148804187775 naukowych:0.009770320728421211 a:0.00887750368565321 owy:0.008121601305902004 ~:0.00788473803550005 :0.7938503986224532
na:0.9066106081008911 podczas:0.07180828601121902 przez:0.00202738493680954 przy:0.001797602861188352 Na:0.001783090177923441 po:0.001667694072239101 w:0.0016468068351969123 dla:0.0010933874873444438 z:0.000823819253128022 postanowieniem:0.0007435123552568257 :0.009997807908803225
,:0.19624799489974976 .:0.11596479266881943 ,:0.07724743336439133 -:0.04831992834806442 ':0.03412243723869324 .:0.026313815265893936 ;:0.02519882470369339 ":0.024709269404411316 <:0.01652320846915245 ;:0.015550920739769936 :0.4198013748973608
3:0.13284409046173096 2:0.06806918233633041 pierwszym:0.06171228736639023 drugim:0.04320242628455162 4:0.03971363976597786 ostatnich:0.03920203447341919 dwóch:0.036545611917972565 trzecim:0.03325384110212326 pierwszych:0.026720719411969185 swoich:0.02613910101354122 :0.4925970658659935
!:0.714596152305603 .:0.15945647656917572 !:0.028241029009222984 ;:0.010161681100726128 ,:0.009163903072476387 i:0.007876218296587467 ::0.004567073192447424 ':0.003329344093799591 ":0.0033253205474466085 :0.05928280181251466
i:0.03385268524289131 ::0.03239636495709419 ::0.030032457783818245 l:0.026369525119662285 ,:0.023123599588871002 ;:0.02305023744702339 I:0.022679809480905533 I:0.018540188670158386 ;:0.018278811126947403 ':0.017037205398082733 :0.7546391151845455
więc:0.38557636737823486 czyli:0.12674427032470703 a:0.0700560063123703 zatem:0.054137762635946274 gdyż:0.03806177154183388 przeto:0.03400076925754547 ponieważ:0.03284623473882675 bo:0.026134412735700607 stąd:0.021223148331046104 zaś:0.0165100134909153 :0.19470924325287342
narzędziami:0.9925616383552551 przedmiotami:0.004411389119923115 instrumentami:0.000660784135106951 zębami:0.0003102969494648278 metodami:0.00021817628294229507 środkami:0.00019482214702293277 narzędziem:0.0001915019383886829 narzędzia:0.00015246449038386345 rękami:0.00013621235848404467 częściami:8.867699943948537e-05 :0.0010740372235886753
człowiek:0.2936381697654724 ktoś:0.25452721118927 więzień:0.09776617586612701 oskarżony:0.08298193663358688 osobnik:0.0368095338344574 Żyd:0.03481375798583031 skazany:0.012213321402668953 ten:0.007991684600710869 morderca:0.007791117765009403 nie:0.006022300571203232 :0.1654447903856635
':0.1447293758392334 ":0.053169894963502884 i:0.04631514102220535 ':0.034792207181453705 ,:0.03268662095069885 \:0.032356373965740204 ;:0.02304234355688095 ^:0.02144385315477848 -:0.021336959674954414 z:0.012120017781853676 :0.5780072119086981
,:0.7450387477874756 i:0.03283289074897766 .:0.011932180263102055 ::0.011116288602352142 ;:0.010150844231247902 i:0.009328379295766354 ":0.007452625781297684 ':0.006489666178822517 -:0.00558610400184989 :0.1600722731091082
2:0.04022739455103874 ?:0.03914158046245575 ::0.032178569585084915 TV:0.031820911914110184 –:0.024446943774819374 ;:0.02111111208796501 1:0.018039803951978683 3:0.014030291698873043 nocą:0.01277121901512146 .:0.011976370587944984 :0.7542558023706079
-:0.922013521194458 e:0.005437213461846113 i:0.0035300138406455517 ^:0.0030284591484814882 ;:0.002715200884267688 -:0.002577308565378189 i:0.001872396096587181 a:0.0016156589845195413 ,:0.0014583573210984468 :0.05575187050271779
w:0.9830632209777832 przy:0.0046756877563893795 we:0.003892788663506508 o:0.0014191016089171171 w:0.0013662524288520217 W:0.00041957685607485473 ze:0.00041385265649296343 v:0.0003684984112624079 i:0.00029148621251806617 a:0.00025171719607897103 :0.0038378172321245074
proste:0.16742445528507233 jednolite:0.04445013776421547 czarne:0.031346116214990616 gładkie:0.026268206536769867 jednakowe:0.021334974095225334 białe:0.02123291604220867 w:0.01654479280114174 klasyczne:0.014656979590654373 drewniane:0.013683870434761047 skromne:0.01241636648774147 :0.6306411847472191
C:0.02626977115869522 m:0.026240326464176178 nt:0.02561614289879799 l:0.0243072472512722 c:0.02370145544409752 n:0.021949967369437218 M:0.018045635893940926 t:0.011556941084563732 ł:0.010793561115860939 ten:0.010176231153309345 :0.8013427201658487
-:0.7933759093284607 -:0.013546932488679886 ':0.013142816722393036 -':0.012779288925230503 ':0.011366177350282669 -,:0.007645605597645044 ,:0.005671423859894276 ::0.00534482765942812 ,:0.005090351682156324 ":0.004777512047439814 :0.12725915433838964
,:0.3304000198841095 ,:0.2032741904258728 .:0.11595962941646576 .:0.11489100754261017 .,:0.020413119345903397 i:0.014284670352935791 ):0.013765078037977219 ..:0.010582312010228634 ,.:0.009150300174951553 ,,:0.007595827337354422 :0.15968384547159076
do:0.07319887727499008 i:0.035493068397045135 z:0.026658330112695694 I:0.02167190983891487 w:0.019760295748710632 .:0.01809416338801384 l:0.014107239432632923 ,:0.013743696734309196 l:0.009996550157666206 ,:0.008414117619395256 :0.7588617512956262
::0.032452601939439774 .:0.029449740424752235 P:0.02820413000881672 T:0.02772494964301586 W:0.026728201657533646 ,:0.02551357075572014 -:0.021328043192625046 ':0.019548729062080383 ^:0.01842980831861496 J:0.01820405200123787 :0.7524161729961634
w:0.9854933619499207 w:0.004750935826450586 przy:0.0037451758980751038 na:0.0028576694894582033 ,:0.0010786454658955336 z:0.0003337424132041633 nad:0.0002136819384759292 pod:0.00015528399671893567 poza:0.000150008883792907 ,:0.0001488363923272118 :0.0010726577456807718
.:0.39676550030708313 -:0.041241955012083054 ':0.04043840244412422 ,:0.031452279537916183 o:0.027059724554419518 i:0.025216953828930855 ':0.02385135367512703 -:0.0181361585855484 t:0.017551632598042488 :0.3782860394567251
,:0.11711254715919495 .:0.07881662994623184 ':0.06266192346811295 i:0.06110187992453575 ":0.039728064090013504 ;:0.029238039627671242 a:0.02512623928487301 t:0.01944822259247303 j:0.017186125740408897 ::0.016870053485035896 :0.5327102746814489
wnioski:0.5803230404853821 oświadczenia:0.1425885558128357 dokumenty:0.03946196660399437 podania:0.03295988589525223 zaświadczenia:0.02465512976050377 skargi:0.01867937669157982 informacje:0.01669612154364586 pisma:0.01648424006998539 zawiadomienia:0.012444286607205868 deklaracje:0.009645811282098293 :0.10606158524751663
of:0.9849585294723511 in:0.002611441072076559 and:0.0007942569791339338 for:0.0007106729899533093 a:0.0007106377743184566 m:0.0005112795042805374 by:0.0004938562633469701 as:0.00041473438614048064 on:0.000400969700422138 o:0.0003659669018816203 :0.00802765495609492
dla:0.5597148537635803 do:0.151572123169899 i:0.024206548929214478 d:0.020976370200514793 j:0.020631711930036545 w:0.016939684748649597 z:0.011869373731315136 na:0.009721484035253525 jako:0.005890421103686094 przy:0.005703010130673647 :0.17277441825717688
~:0.07289302349090576 ,:0.06477183103561401 i:0.05209072306752205 ':0.049582403153181076 o:0.038415879011154175 r:0.027584660798311234 ":0.02733389288187027 p:0.02436697669327259 ::0.023101629689335823 .:0.021424686536192894 :0.5984342936426401
I:0.04138854518532753 grudnia:0.03688130900263786 stycznia:0.03597641736268997 ~:0.0319390632212162 maja:0.030237451195716858 czerwca:0.02649296447634697 marca:0.026426143944263458 kwietnia:0.02613591030240059 l:0.024207567796111107 lipca:0.02381972223520279 :0.6964949052780867
):0.20029020309448242 ):0.08020908385515213 ':0.05188316851854324 \:0.04022179916501045 ;:0.033752523362636566 ,:0.03148794546723366 ::0.030836181715130806 i:0.030108308419585228 I:0.022548705339431763 (:0.01759951189160347 :0.46106256917119026
,:0.049215059727430344 i:0.035949550569057465 .:0.03212432563304901 ':0.02323274314403534 ,:0.021962279453873634 ;:0.0176570862531662 ::0.016182297840714455 .:0.01517584640532732 I:0.01496229600161314 r:0.014856338500976562 :0.7586821764707565
i:0.12466304004192352 t:0.05859043076634407 a:0.054008785635232925 e:0.04771024361252785 n:0.035903435200452805 I:0.03499488905072212 g:0.03180261328816414 l:0.024864649400115013 d:0.023508351296186447 r:0.02269892953336239 :0.5412546321749687
ie:0.19682125747203827 ie:0.13994035124778748 u:0.10237513482570648 cu:0.024510210379958153 cu:0.01785396784543991 postoju:0.016322586685419083 zie:0.015437240712344646 i:0.013871625997126102 iu:0.01161465235054493 u:0.009245079010725021 :0.4520078934729099
r:0.1605621725320816 ł:0.08056190609931946 n:0.05881659686565399 k:0.057116925716400146 i:0.047860801219940186 d:0.04742426425218582 s:0.04728228226304054 m:0.026952967047691345 l:0.026574911549687386 c:0.024675380438566208 :0.4221717920154333
':0.30459514260292053 ,:0.14804178476333618 ":0.09523028880357742 .:0.09243953973054886 ~:0.05986382067203522 i:0.024283504113554955 ;:0.01701669581234455 l:0.016286760568618774 I:0.01625039428472519 ::0.01469053141772747 :0.21130153723061085
,:0.5262549519538879 ,:0.43295159935951233 często:0.004828610923141241 -:0.004769425373524427 .:0.0031123925000429153 łatwo:0.002261355286464095 ;:0.002024299232289195 szybko:0.0013097707414999604 ludzie:0.00124956329818815 :0.021238031331449747
,:0.14118684828281403 ~:0.13194695115089417 ':0.11230147629976273 .:0.09019410610198975 ::0.07035882025957108 ":0.050781864672899246 -:0.043063659220933914 ;:0.0333486907184124 ::0.02826479636132717 ~:0.0274371188133955 :0.27111566811800003
i:0.8400381207466125 z:0.06177555397152901 w:0.009162241593003273 I:0.008022268302738667 i:0.007254236377775669 .:0.006066808942705393 ,:0.005803272593766451 .:0.00403691316023469 o:0.00361516117118299 ,:0.002320610685274005 :0.05190481245517731
::0.3339231014251709 -:0.09164993464946747 ;:0.082051120698452 ':0.05925202742218971 ":0.03833633288741112 ~:0.0321168527007103 ::0.028822435066103935 `:0.022698888555169106 o:0.01844702661037445 i:0.01766200363636017 :0.27504027634859085
Mickiewicza:0.12077250331640244 Kościuszki:0.11234670132398605 Sienkiewicza:0.05713970959186554 Piłsudskiego:0.0562201589345932 Kopernika:0.05565129965543747 Długa:0.05175985023379326 Wolności:0.042215682566165924 Krakowska:0.037608325481414795 Słowackiego:0.03621699661016464 Rynek:0.032246243208646774 :0.3978225290775299
Andrzej:0.06725897639989853 Piotr:0.05509636923670769 Tomasz:0.043742213398218155 Krzysztof:0.04333729296922684 Marek:0.03935277462005615 Paweł:0.03246073052287102 Jacek:0.03141404688358307 Grzegorz:0.026431996375322342 Jerzy:0.025300122797489166 Marcin:0.024624362587928772 :0.6109811142086983
,:0.47728949785232544 ,:0.34918180108070374 są:0.02726648561656475 były:0.01926797814667225 ;:0.014225971885025501 ::0.008942036889493465 zostały:0.007747342810034752 ::0.0064684320241212845 -:0.0044999076053500175 .:0.0037251506000757217 :0.08138539548963308
der:0.4638248383998871 von:0.09414909034967422 des:0.054739318788051605 in:0.043414998799562454 und:0.02034207060933113 an:0.020204566419124603 mit:0.016197895631194115 am:0.014902745373547077 den:0.014322319068014622 im:0.012401934713125229 :0.24550022184848785
j:0.09397291392087936 w:0.08453098684549332 r:0.0724724605679512 ł:0.045332733541727066 z:0.03735874220728874 i:0.024345340207219124 p:0.020369868725538254 t:0.019031548872590065 n:0.018892018124461174 m:0.018626458942890167 :0.5650669280439615
1952:0.0913267731666565 1966:0.05650440230965614 1968:0.052141737192869186 1953:0.04980640485882759 1962:0.04027341678738594 1972:0.0388895720243454 1964:0.03456760197877884 1960:0.0343821719288826 1963:0.03129171207547188 1956:0.0304871853441 :0.5403290223330259
